datum,ort,neuPositiv,inzidenz7tage
2021-08-27,Ebersberg,0,65.36
2021-08-28,Ebersberg,1,73.54
2021-08-29,Ebersberg,2,89.88
2021-08-30,Ebersberg,2,106.22
2021-08-31,Ebersberg,0,81.71
2021-09-01,Ebersberg,1,81.71
2021-09-02,Ebersberg,0,49.02
2021-09-03,Ebersberg,0,49.02
2021-09-04,Ebersberg,3,65.36
2021-09-05,Ebersberg,0,49.02
2021-09-06,Ebersberg,1,40.85
2020-03-02,Egmating,0,0
2020-03-03,Egmating,0,0
2020-03-04,Egmating,0,0
2020-03-05,Egmating,0,0
2020-03-06,Egmating,0,0
2020-03-07,Egmating,0,0
2020-03-08,Egmating,0,0
2020-03-09,Egmating,0,0
2020-03-10,Egmating,0,0
2020-03-11,Egmating,0,0
2020-03-12,Egmating,0,0
2020-03-13,Egmating,0,0
2020-03-14,Egmating,0,0
2020-03-15,Egmating,0,0
2020-03-16,Egmating,0,0
2020-03-17,Egmating,0,0
2020-03-18,Egmating,0,0
2020-03-19,Egmating,0,0
2020-03-20,Egmating,0,0
2020-03-21,Egmating,0,0
2020-03-22,Egmating,0,0
2020-03-23,Egmating,1,42.81
2020-03-24,Egmating,0,42.81
2020-03-25,Egmating,1,85.62
2020-03-26,Egmating,3,214.04
2020-03-27,Egmating,0,214.04
2020-03-28,Egmating,0,214.04
2020-03-29,Egmating,0,214.04
2020-03-30,Egmating,0,171.23
2020-03-31,Egmating,0,171.23
2020-04-01,Egmating,0,128.42
2020-04-02,Egmating,0,0
2020-04-03,Egmating,0,0
2020-04-04,Egmating,0,0
2020-04-05,Egmating,0,0
2020-04-06,Egmating,0,0
2020-04-07,Egmating,0,0
2020-04-08,Egmating,0,0
2020-04-09,Egmating,0,0
2020-04-10,Egmating,0,0
2020-04-11,Egmating,0,0
2020-04-12,Egmating,0,0
2020-04-13,Egmating,0,0
2020-04-14,Egmating,0,0
2020-04-15,Egmating,0,0
2020-04-16,Egmating,0,0
2020-04-17,Egmating,0,0
2020-04-18,Egmating,0,0
2020-04-19,Egmating,0,0
2020-04-20,Egmating,0,0
2020-04-21,Egmating,0,0
2020-04-22,Egmating,0,0
2020-04-23,Egmating,0,0
2020-04-24,Egmating,0,0
2020-04-25,Egmating,0,0
2020-04-26,Egmating,0,0
2020-04-27,Egmating,0,0
2020-04-28,Egmating,0,0
2020-04-29,Egmating,0,0
2020-04-30,Egmating,0,0
2020-05-01,Egmating,0,0
2020-05-02,Egmating,0,0
2020-05-03,Egmating,0,0
2020-05-04,Egmating,0,0
2020-05-05,Egmating,0,0
2020-05-06,Egmating,0,0
2020-05-07,Egmating,0,0
2020-05-08,Egmating,0,0
2020-05-09,Egmating,0,0
2020-05-10,Egmating,0,0
2020-05-11,Egmating,0,0
2020-05-12,Egmating,0,0
2020-05-13,Egmating,0,0
2020-05-14,Egmating,0,0
2020-05-15,Egmating,0,0
2020-05-16,Egmating,0,0
2020-05-17,Egmating,0,0
2020-05-18,Egmating,0,0
2020-05-19,Egmating,0,0
2020-05-20,Egmating,0,0
2020-05-21,Egmating,0,0
2020-05-22,Egmating,0,0
2020-05-23,Egmating,0,0
2020-05-24,Egmating,0,0
2020-05-25,Egmating,0,0
2020-05-26,Egmating,0,0
2020-05-27,Egmating,0,0
2020-05-28,Egmating,0,0
2020-05-29,Egmating,0,0
2020-05-30,Egmating,0,0
2020-05-31,Egmating,0,0
2020-06-01,Egmating,0,0
2020-06-02,Egmating,0,0
2020-06-03,Egmating,0,0
2020-06-04,Egmating,0,0
2020-06-05,Egmating,0,0
2020-06-06,Egmating,0,0
2020-06-07,Egmating,0,0
2020-06-08,Egmating,0,0
2020-06-09,Egmating,0,0
2020-06-10,Egmating,0,0
2020-06-11,Egmating,0,0
2020-06-12,Egmating,0,0
2020-06-13,Egmating,0,0
2020-06-14,Egmating,0,0
2020-06-15,Egmating,0,0
2020-06-16,Egmating,0,0
2020-06-17,Egmating,0,0
2020-06-18,Egmating,0,0
2020-06-19,Egmating,0,0
2020-06-20,Egmating,0,0
2020-06-21,Egmating,0,0
2020-06-22,Egmating,0,0
2020-06-23,Egmating,0,0
2020-06-24,Egmating,0,0
2020-06-25,Egmating,0,0
2020-06-26,Egmating,0,0
2020-06-27,Egmating,0,0
2020-06-28,Egmating,0,0
2020-06-29,Egmating,0,0
2020-06-30,Egmating,0,0
2020-07-01,Egmating,0,0
2020-07-02,Egmating,0,0
2020-07-03,Egmating,0,0
2020-07-04,Egmating,0,0
2020-07-05,Egmating,0,0
2020-07-06,Egmating,0,0
2020-07-07,Egmating,0,0
2020-07-08,Egmating,0,0
2020-07-09,Egmating,0,0
2020-07-10,Egmating,0,0
2020-07-11,Egmating,0,0
2020-07-12,Egmating,0,0
2020-07-13,Egmating,0,0
2020-07-14,Egmating,0,0
2020-07-15,Egmating,0,0
2020-07-16,Egmating,0,0
2020-07-17,Egmating,0,0
2020-07-18,Egmating,0,0
2020-07-19,Egmating,0,0
2020-07-20,Egmating,0,0
2020-07-21,Egmating,0,0
2020-07-22,Egmating,0,0
2020-07-23,Egmating,0,0
2020-07-24,Egmating,0,0
2020-07-25,Egmating,0,0
2020-07-26,Egmating,0,0
2020-07-27,Egmating,0,0
2020-07-28,Egmating,0,0
2020-07-29,Egmating,0,0
2020-07-30,Egmating,0,0
2020-07-31,Egmating,0,0
2020-08-01,Egmating,0,0
2020-08-02,Egmating,0,0
2020-08-03,Egmating,0,0
2020-08-04,Egmating,0,0
2020-08-05,Egmating,0,0
2020-08-06,Egmating,0,0
2020-08-07,Egmating,0,0
2020-08-08,Egmating,0,0
2020-08-09,Egmating,0,0
2020-08-10,Egmating,0,0
2020-08-11,Egmating,0,0
2020-08-12,Egmating,0,0
2020-08-13,Egmating,0,0
2020-08-14,Egmating,0,0
2020-08-15,Egmating,0,0
2020-08-16,Egmating,0,0
2020-08-17,Egmating,0,0
2020-08-18,Egmating,0,0
2020-08-19,Egmating,0,0
2020-08-20,Egmating,0,0
2020-08-21,Egmating,0,0
2020-08-22,Egmating,0,0
2020-08-23,Egmating,0,0
2020-08-24,Egmating,0,0
2020-08-25,Egmating,0,0
2020-08-26,Egmating,0,0
2020-08-27,Egmating,0,0
2020-08-28,Egmating,0,0
2020-08-29,Egmating,0,0
2020-08-30,Egmating,0,0
2020-08-31,Egmating,0,0
2020-09-01,Egmating,0,0
2020-09-02,Egmating,0,0
2020-09-03,Egmating,0,0
2020-09-04,Egmating,0,0
2020-09-05,Egmating,0,0
2020-09-06,Egmating,0,0
2020-09-07,Egmating,0,0
2020-09-08,Egmating,0,0
2020-09-09,Egmating,0,0
2020-09-10,Egmating,0,0
2020-09-11,Egmating,0,0
2020-09-12,Egmating,0,0
2020-09-13,Egmating,0,0
2020-09-14,Egmating,0,0
2020-09-15,Egmating,0,0
2020-09-16,Egmating,0,0
2020-09-17,Egmating,0,0
2020-09-18,Egmating,0,0
2020-09-19,Egmating,0,0
2020-09-20,Egmating,0,0
2020-09-21,Egmating,0,0
2020-09-22,Egmating,1,42.81
2020-09-23,Egmating,0,42.81
2020-09-24,Egmating,0,42.81
2020-09-25,Egmating,0,42.81
2020-09-26,Egmating,0,42.81
2020-09-27,Egmating,0,42.81
2020-09-28,Egmating,0,42.81
2020-09-29,Egmating,0,0
2020-09-30,Egmating,0,0
2020-10-01,Egmating,0,0
2020-10-02,Egmating,0,0
2020-10-03,Egmating,0,0
2020-10-04,Egmating,0,0
2020-10-05,Egmating,0,0
2020-10-06,Egmating,0,0
2020-10-07,Egmating,0,0
2020-10-08,Egmating,0,0
2020-10-09,Egmating,0,0
2020-10-10,Egmating,0,0
2020-10-11,Egmating,0,0
2020-10-12,Egmating,0,0
2020-10-13,Egmating,0,0
2020-10-14,Egmating,0,0
2020-10-15,Egmating,0,0
2020-10-16,Egmating,0,0
2020-10-17,Egmating,1,42.81
2020-10-18,Egmating,0,42.81
2020-10-19,Egmating,0,42.81
2020-10-20,Egmating,2,128.42
2020-10-21,Egmating,0,128.42
2020-10-22,Egmating,0,128.42
2020-10-23,Egmating,1,171.23
2020-10-24,Egmating,1,171.23
2020-10-25,Egmating,0,171.23
2020-10-26,Egmating,0,171.23
2020-10-27,Egmating,0,85.62
2020-10-28,Egmating,0,85.62
2020-10-29,Egmating,0,85.62
2020-10-30,Egmating,0,42.81
2020-10-31,Egmating,0,0
2020-11-01,Egmating,0,0
2020-11-02,Egmating,0,0
2020-11-03,Egmating,1,42.81
2020-11-04,Egmating,0,42.81
2020-11-05,Egmating,0,42.81
2020-11-06,Egmating,0,42.81
2020-11-07,Egmating,0,42.81
2020-11-08,Egmating,0,42.81
2020-11-09,Egmating,0,42.81
2020-11-10,Egmating,0,0
2020-11-11,Egmating,0,0
2020-11-12,Egmating,0,0
2020-11-13,Egmating,0,0
2020-11-14,Egmating,0,0
2020-11-15,Egmating,0,0
2020-11-16,Egmating,0,0
2020-11-17,Egmating,0,0
2020-11-18,Egmating,0,0
2020-11-19,Egmating,0,0
2020-11-20,Egmating,0,0
2020-11-21,Egmating,0,0
2020-11-22,Egmating,0,0
2020-11-23,Egmating,0,0
2020-11-24,Egmating,1,42.81
2020-11-25,Egmating,0,42.81
2020-11-26,Egmating,0,42.81
2020-11-27,Egmating,0,42.81
2020-11-28,Egmating,0,42.81
2020-11-29,Egmating,1,85.62
2020-11-30,Egmating,0,85.62
2020-12-01,Egmating,0,42.81
2020-12-02,Egmating,2,128.42
2020-12-03,Egmating,3,256.85
2020-12-04,Egmating,0,256.85
2020-12-05,Egmating,0,256.85
2020-12-06,Egmating,0,214.04
2020-12-07,Egmating,0,214.04
2020-12-08,Egmating,3,342.47
2020-12-09,Egmating,1,299.66
2020-12-10,Egmating,1,214.04
2020-12-11,Egmating,1,256.85
2020-12-12,Egmating,0,256.85
2020-12-13,Egmating,0,256.85
2020-12-14,Egmating,0,256.85
2020-12-15,Egmating,1,171.23
2020-12-16,Egmating,2,214.04
2020-12-17,Egmating,0,171.23
2020-12-18,Egmating,1,171.23
2020-12-19,Egmating,0,171.23
2020-12-20,Egmating,1,214.04
2020-12-21,Egmating,0,214.04
2020-12-22,Egmating,0,171.23
2020-12-23,Egmating,0,85.62
2020-12-24,Egmating,0,85.62
2020-12-25,Egmating,1,85.62
2020-12-26,Egmating,0,85.62
2020-12-27,Egmating,0,42.81
2020-12-28,Egmating,0,42.81
2020-12-29,Egmating,0,42.81
2020-12-30,Egmating,0,42.81
2020-12-31,Egmating,1,85.62
2021-01-01,Egmating,0,42.81
2021-01-02,Egmating,0,42.81
2021-01-03,Egmating,0,42.81
2021-01-04,Egmating,0,42.81
2021-01-05,Egmating,0,42.81
2021-01-06,Egmating,1,85.62
2021-01-07,Egmating,1,85.62
2021-01-08,Egmating,0,85.62
2021-01-09,Egmating,0,85.62
2021-01-10,Egmating,1,128.42
2021-01-11,Egmating,0,128.42
2021-01-12,Egmating,4,299.66
2021-01-13,Egmating,1,299.66
2021-01-14,Egmating,1,299.66
2021-01-15,Egmating,1,342.47
2021-01-16,Egmating,0,342.47
2021-01-17,Egmating,0,299.66
2021-01-18,Egmating,0,299.66
2021-01-19,Egmating,0,128.42
2021-01-20,Egmating,0,85.62
2021-01-21,Egmating,0,42.81
2021-01-22,Egmating,0,0
2021-01-23,Egmating,0,0
2021-01-24,Egmating,0,0
2021-01-25,Egmating,0,0
2021-01-26,Egmating,0,0
2021-01-27,Egmating,0,0
2021-01-28,Egmating,0,0
2021-01-29,Egmating,0,0
2021-01-30,Egmating,0,0
2021-01-31,Egmating,0,0
2021-02-01,Egmating,0,0
2021-02-02,Egmating,0,0
2021-02-03,Egmating,0,0
2021-02-04,Egmating,0,0
2021-02-05,Egmating,0,0
2021-02-06,Egmating,0,0
2021-02-07,Egmating,0,0
2021-02-08,Egmating,0,0
2021-02-09,Egmating,0,0
2021-02-10,Egmating,0,0
2021-02-11,Egmating,0,0
2021-02-12,Egmating,0,0
2021-02-13,Egmating,0,0
2021-02-14,Egmating,0,0
2021-02-15,Egmating,0,0
2021-02-16,Egmating,0,0
2021-02-17,Egmating,1,42.81
2021-02-18,Egmating,0,42.81
2021-02-19,Egmating,0,42.81
2021-02-20,Egmating,2,128.42
2021-02-21,Egmating,0,128.42
2021-02-22,Egmating,0,128.42
2021-02-23,Egmating,0,128.42
2021-02-24,Egmating,0,85.62
2021-02-25,Egmating,0,85.62
2021-02-26,Egmating,0,85.62
2021-02-27,Egmating,0,0
2021-02-28,Egmating,0,0
2021-03-01,Egmating,0,0
2021-03-02,Egmating,0,0
2021-03-03,Egmating,0,0
2021-03-04,Egmating,0,0
2021-03-05,Egmating,0,0
2021-03-06,Egmating,0,0
2021-03-07,Egmating,0,0
2021-03-08,Egmating,0,0
2021-03-09,Egmating,0,0
2021-03-10,Egmating,0,0
2021-03-11,Egmating,0,0
2021-03-12,Egmating,0,0
2021-03-13,Egmating,0,0
2021-03-14,Egmating,1,42.81
2021-03-15,Egmating,0,42.81
2021-03-16,Egmating,0,42.81
2021-03-17,Egmating,0,42.81
2021-03-18,Egmating,1,85.62
2021-03-19,Egmating,1,128.42
2021-03-20,Egmating,0,128.42
2021-03-21,Egmating,0,85.62
2021-03-22,Egmating,0,85.62
2021-03-23,Egmating,0,85.62
2021-03-24,Egmating,0,85.62
2021-03-25,Egmating,0,42.81
2021-03-26,Egmating,0,0
2021-03-27,Egmating,1,42.81
2021-03-28,Egmating,0,42.81
2021-03-29,Egmating,0,42.81
2021-03-30,Egmating,0,42.81
2021-03-31,Egmating,0,42.81
2021-04-01,Egmating,0,42.81
2021-04-02,Egmating,1,85.62
2021-04-03,Egmating,0,42.81
2021-04-04,Egmating,1,85.62
2021-04-05,Egmating,0,85.62
2021-04-06,Egmating,0,85.62
2021-04-07,Egmating,0,85.62
2021-04-08,Egmating,0,85.62
2021-04-09,Egmating,1,85.62
2021-04-10,Egmating,0,85.62
2021-04-11,Egmating,0,42.81
2021-04-12,Egmating,0,42.81
2021-04-13,Egmating,0,42.81
2021-04-14,Egmating,0,42.81
2021-04-15,Egmating,0,42.81
2021-04-16,Egmating,0,0
2021-04-17,Egmating,0,0
2021-04-18,Egmating,0,0
2021-04-19,Egmating,0,0
2021-04-20,Egmating,0,0
2021-04-21,Egmating,0,0
2021-04-22,Egmating,0,0
2021-04-23,Egmating,0,0
2021-04-24,Egmating,0,0
2021-04-25,Egmating,0,0
2021-04-26,Egmating,0,0
2021-04-27,Egmating,1,42.81
2021-04-28,Egmating,1,85.62
2021-04-29,Egmating,2,171.23
2021-04-30,Egmating,0,171.23
2021-05-01,Egmating,3,299.66
2021-05-02,Egmating,0,299.66
2021-05-03,Egmating,0,299.66
2021-05-04,Egmating,3,385.27
2021-05-05,Egmating,3,470.89
2021-05-06,Egmating,2,470.89
2021-05-07,Egmating,0,470.89
2021-05-08,Egmating,0,342.47
2021-05-09,Egmating,0,342.47
2021-05-10,Egmating,0,342.47
2021-05-11,Egmating,1,256.85
2021-05-12,Egmating,1,171.23
2021-05-13,Egmating,0,85.62
2021-05-14,Egmating,0,85.62
2021-05-15,Egmating,0,85.62
2021-05-16,Egmating,0,85.62
2021-05-17,Egmating,0,85.62
2021-05-18,Egmating,0,42.81
2021-05-19,Egmating,0,0
2021-05-20,Egmating,0,0
2021-05-21,Egmating,0,0
2021-05-22,Egmating,0,0
2021-05-23,Egmating,0,0
2021-05-24,Egmating,0,0
2021-05-25,Egmating,0,0
2021-05-26,Egmating,0,0
2021-05-27,Egmating,0,0
2021-05-28,Egmating,0,0
2021-05-29,Egmating,0,0
2021-05-30,Egmating,0,0
2021-05-31,Egmating,0,0
2021-06-01,Egmating,0,0
2021-06-02,Egmating,0,0
2021-06-03,Egmating,0,0
2021-06-04,Egmating,0,0
2021-06-05,Egmating,0,0
2021-06-06,Egmating,0,0
2021-06-07,Egmating,0,0
2021-06-08,Egmating,0,0
2021-06-09,Egmating,3,128.42
2021-06-10,Egmating,0,128.42
2021-06-11,Egmating,0,128.42
2021-06-12,Egmating,0,128.42
2021-06-13,Egmating,0,128.42
2021-06-14,Egmating,0,128.42
2021-06-15,Egmating,0,128.42
2021-06-16,Egmating,0,0
2021-06-17,Egmating,0,0
2021-06-18,Egmating,0,0
2021-06-19,Egmating,0,0
2021-06-20,Egmating,0,0
2021-06-21,Egmating,0,0
2021-06-22,Egmating,0,0
2021-06-23,Egmating,0,0
2021-06-24,Egmating,0,0
2021-06-25,Egmating,0,0
2021-06-26,Egmating,0,0
2021-06-27,Egmating,0,0
2021-06-28,Egmating,0,0
2021-06-29,Egmating,0,0
2021-06-30,Egmating,0,0
2021-07-01,Egmating,0,0
2021-07-02,Egmating,0,0
2021-07-03,Egmating,0,0
2021-07-04,Egmating,0,0
2021-07-05,Egmating,0,0
2021-07-06,Egmating,0,0
2021-07-07,Egmating,0,0
2021-07-08,Egmating,0,0
2021-07-09,Egmating,0,0
2021-07-10,Egmating,0,0
2021-07-11,Egmating,0,0
2021-07-12,Egmating,0,0
2021-07-13,Egmating,0,0
2021-07-14,Egmating,0,0
2021-07-15,Egmating,0,0
2021-07-16,Egmating,0,0
2021-07-17,Egmating,0,0
2021-07-18,Egmating,0,0
2021-07-19,Egmating,0,0
2021-07-20,Egmating,0,0
2021-07-21,Egmating,0,0
2021-07-22,Egmating,0,0
2021-07-23,Egmating,0,0
2021-07-24,Egmating,0,0
2021-07-25,Egmating,0,0
2021-07-26,Egmating,0,0
2021-07-27,Egmating,0,0
2021-07-28,Egmating,0,0
2021-07-29,Egmating,0,0
2021-07-30,Egmating,0,0
2021-07-31,Egmating,0,0
2021-08-01,Egmating,0,0
2021-08-02,Egmating,0,0
2021-08-03,Egmating,0,0
2021-08-04,Egmating,0,0
2021-08-05,Egmating,0,0
2021-08-06,Egmating,0,0
2021-08-07,Egmating,0,0
2021-08-08,Egmating,0,0
2021-08-09,Egmating,0,0
2021-08-10,Egmating,0,0
2021-08-11,Egmating,0,0
2021-08-12,Egmating,0,0
2021-08-13,Egmating,0,0
2021-08-14,Egmating,0,0
2021-08-15,Egmating,0,0
2021-08-16,Egmating,0,0
2021-08-17,Egmating,0,0
2021-08-18,Egmating,0,0
2021-08-19,Egmating,0,0
2021-08-20,Egmating,0,0
2021-08-21,Egmating,0,0
2021-08-22,Egmating,0,0
2021-08-23,Egmating,0,0
2021-08-24,Egmating,0,0
2021-08-25,Egmating,0,0
2021-08-26,Egmating,0,0
2021-08-27,Egmating,0,0
2021-08-28,Egmating,0,0
2021-08-29,Egmating,0,0
2021-08-30,Egmating,0,0
2021-08-31,Egmating,0,0
2021-09-01,Egmating,0,0
2021-09-02,Egmating,1,42.81
2021-09-03,Egmating,0,42.81
2021-09-04,Egmating,3,171.23
2021-09-05,Egmating,0,171.23
2021-09-06,Egmating,0,171.23
2020-03-02,Emmering,0,0
2020-03-03,Emmering,0,0
2020-03-04,Emmering,0,0
2020-03-05,Emmering,0,0
2020-03-06,Emmering,0,0
2020-03-07,Emmering,0,0
2020-03-08,Emmering,0,0
2020-03-09,Emmering,0,0
2020-03-10,Emmering,0,0
2020-03-11,Emmering,0,0
2020-03-12,Emmering,0,0
2020-03-13,Emmering,0,0
2020-03-14,Emmering,0,0
2020-03-15,Emmering,0,0
2020-03-16,Emmering,0,0
2020-03-17,Emmering,0,0
2020-03-18,Emmering,0,0
2020-03-19,Emmering,0,0
2020-03-20,Emmering,0,0
2020-03-21,Emmering,0,0
2020-03-22,Emmering,0,0
2020-03-23,Emmering,0,0
2020-03-24,Emmering,0,0
2020-03-25,Emmering,0,0
2020-03-26,Emmering,0,0
2020-03-27,Emmering,1,66.49
2020-03-28,Emmering,0,66.49
2020-03-29,Emmering,1,132.98
2020-03-30,Emmering,0,132.98
2020-03-31,Emmering,0,132.98
2020-04-01,Emmering,0,132.98
2020-04-02,Emmering,0,132.98
2020-04-03,Emmering,1,132.98
2020-04-04,Emmering,0,132.98
2020-04-05,Emmering,0,66.49
2020-04-06,Emmering,0,66.49
2020-04-07,Emmering,0,66.49
2020-04-08,Emmering,0,66.49
2020-04-09,Emmering,0,66.49
2020-04-10,Emmering,0,0
2020-04-11,Emmering,0,0
2020-04-12,Emmering,0,0
2020-04-13,Emmering,0,0
2020-04-14,Emmering,0,0
2020-04-15,Emmering,1,66.49
2020-04-16,Emmering ,1,132.98
2020-04-17,Emmering,0,132.98
2020-04-18,Emmering,0,132.98
2020-04-19,Emmering,0,132.98
2020-04-20,Emmering,0,132.98
2020-04-21,Emmering,0,132.98
2020-04-22,Emmering,1,132.98
2020-04-23,Emmering,0,66.49
2020-04-24,Emmering,0,66.49
2020-04-25,Emmering,0,66.49
2020-04-26,Emmering,0,66.49
2020-04-27,Emmering,0,66.49
2020-04-28,Emmering,0,66.49
2020-04-29,Emmering,0,0
2020-04-30,Emmering,0,0
2020-05-01,Emmering,0,0
2020-05-02,Emmering,0,0
2020-05-03,Emmering,0,0
2020-05-04,Emmering,0,0
2020-05-05,Emmering,0,0
2020-05-06,Emmering,0,0
2020-05-07,Emmering,0,0
2020-05-08,Emmering,0,0
2020-05-09,Emmering,0,0
2020-05-10,Emmering,0,0
2020-05-11,Emmering,0,0
2020-05-12,Emmering,0,0
2020-05-13,Emmering,0,0
2020-05-14,Emmering,0,0
2020-05-15,Emmering,0,0
2020-05-16,Emmering,0,0
2020-05-17,Emmering,0,0
2020-05-18,Emmering,0,0
2020-05-19,Emmering,0,0
2020-05-20,Emmering,0,0
2020-05-21,Emmering,0,0
2020-05-22,Emmering,0,0
2020-05-23,Emmering,0,0
2020-05-24,Emmering,0,0
2020-05-25,Emmering,0,0
2020-05-26,Emmering,0,0
2020-05-27,Emmering,0,0
2020-05-28,Emmering,0,0
2020-05-29,Emmering,0,0
2020-05-30,Emmering,0,0
2020-05-31,Emmering,0,0
2020-06-01,Emmering,0,0
2020-06-02,Emmering,0,0
2020-06-03,Emmering,0,0
2020-06-04,Emmering,0,0
2020-06-05,Emmering,0,0
2020-06-06,Emmering,0,0
2020-06-07,Emmering,0,0
2020-06-08,Emmering,0,0
2020-06-09,Emmering,0,0
2020-06-10,Emmering,0,0
2020-06-11,Emmering,0,0
2020-06-12,Emmering,0,0
2020-06-13,Emmering,0,0
2020-06-14,Emmering,0,0
2020-06-15,Emmering,0,0
2020-06-16,Emmering,0,0
2020-06-17,Emmering,0,0
2020-06-18,Emmering,0,0
2020-06-19,Emmering,0,0
2020-06-20,Emmering,0,0
2020-06-21,Emmering,0,0
2020-06-22,Emmering,0,0
2020-06-23,Emmering,0,0
2020-06-24,Emmering,0,0
2020-06-25,Emmering,0,0
2020-06-26,Emmering,0,0
2020-06-27,Emmering,0,0
2020-06-28,Emmering,0,0
2020-06-29,Emmering,0,0
2020-06-30,Emmering,0,0
2020-07-01,Emmering,0,0
2020-07-02,Emmering,0,0
2020-07-03,Emmering,0,0
2020-07-04,Emmering,0,0
2020-07-05,Emmering,0,0
2020-07-06,Emmering,0,0
2020-07-07,Emmering,0,0
2020-07-08,Emmering,0,0
2020-07-09,Emmering,0,0
2020-07-10,Emmering,0,0
2020-07-11,Emmering,0,0
2020-07-12,Emmering,0,0
2020-07-13,Emmering,0,0
2020-07-14,Emmering,0,0
2020-07-15,Emmering,0,0
2020-07-16,Emmering,0,0
2020-07-17,Emmering,0,0
2020-07-18,Emmering,0,0
2020-07-19,Emmering,0,0
2020-07-20,Emmering,0,0
2020-07-21,Emmering,0,0
2020-07-22,Emmering,0,0
2020-07-23,Emmering,0,0
2020-07-24,Emmering,0,0
2020-07-25,Emmering,0,0
2020-07-26,Emmering,0,0
2020-07-27,Emmering,0,0
2020-07-28,Emmering,0,0
2020-07-29,Emmering,0,0
2020-07-30,Emmering,0,0
2020-07-31,Emmering,0,0
2020-08-01,Emmering,0,0
2020-08-02,Emmering,0,0
2020-08-03,Emmering,0,0
2020-08-04,Emmering,0,0
2020-08-05,Emmering,0,0
2020-08-06,Emmering,0,0
2020-08-07,Emmering,0,0
2020-08-08,Emmering,0,0
2020-08-09,Emmering,0,0
2020-08-10,Emmering,0,0
2020-08-11,Emmering,0,0
2020-08-12,Emmering,0,0
2020-08-13,Emmering,0,0
2020-08-14,Emmering,0,0
2020-08-15,Emmering,0,0
2020-08-16,Emmering,0,0
2020-08-17,Emmering,0,0
2020-08-18,Emmering,0,0
2020-08-19,Emmering,0,0
2020-08-20,Emmering,0,0
2020-08-21,Emmering,0,0
2020-08-22,Emmering,0,0
2020-08-23,Emmering,0,0
2020-08-24,Emmering,0,0
2020-08-25,Emmering,0,0
2020-08-26,Emmering,0,0
2020-08-27,Emmering,0,0
2020-08-28,Emmering,0,0
2020-08-29,Emmering,0,0
2020-08-30,Emmering,0,0
2020-08-31,Emmering,0,0
2020-09-01,Emmering,0,0
2020-09-02,Emmering,0,0
2020-09-03,Emmering,0,0
2020-09-04,Emmering,0,0
2020-09-05,Emmering,0,0
2020-09-06,Emmering,0,0
2020-09-07,Emmering,0,0
2020-09-08,Emmering,0,0
2020-09-09,Emmering,0,0
2020-09-10,Emmering,0,0
2020-09-11,Emmering,0,0
2020-09-12,Emmering,1,66.49
2020-09-13,Emmering,0,66.49
2020-09-14,Emmering,0,66.49
2020-09-15,Emmering,0,66.49
2020-09-16,Emmering,0,66.49
2020-09-17,Emmering,0,66.49
2020-09-18,Emmering,0,66.49
2020-09-19,Emmering,0,0
2020-09-20,Emmering,0,0
2020-09-21,Emmering,0,0
2020-09-22,Emmering,0,0
2020-09-23,Emmering,0,0
2020-09-24,Emmering,0,0
2020-09-25,Emmering,0,0
2020-09-26,Emmering,0,0
2020-09-27,Emmering,0,0
2020-09-28,Emmering,0,0
2020-09-29,Emmering,0,0
2020-09-30,Emmering,0,0
2020-10-01,Emmering,0,0
2020-10-02,Emmering,0,0
2020-10-03,Emmering,0,0
2020-10-04,Emmering,0,0
2020-10-05,Emmering,0,0
2020-10-06,Emmering,0,0
2020-10-07,Emmering,0,0
2020-10-08,Emmering,0,0
2020-10-09,Emmering,0,0
2020-10-10,Emmering,0,0
2020-10-11,Emmering,0,0
2020-10-12,Emmering,0,0
2020-10-13,Emmering,0,0
2020-10-14,Emmering,0,0
2020-10-15,Emmering,0,0
2020-10-16,Emmering,0,0
2020-10-17,Emmering,0,0
2020-10-18,Emmering,0,0
2020-10-19,Emmering,0,0
2020-10-20,Emmering,0,0
2020-10-21,Emmering,0,0
2020-10-22,Emmering,0,0
2020-10-23,Emmering,0,0
2020-10-24,Emmering,0,0
2020-10-25,Emmering,0,0
2020-10-26,Emmering,0,0
2020-10-27,Emmering,0,0
2020-10-28,Emmering,0,0
2020-10-29,Emmering,1,66.49
2020-10-30,Emmering,0,66.49
2020-10-31,Emmering,0,66.49
2020-11-01,Emmering,1,132.98
2020-11-02,Emmering,1,199.47
2020-11-03,Emmering,0,199.47
2020-11-04,Emmering,0,199.47
2020-11-05,Emmering,1,199.47
2020-11-06,Emmering,0,199.47
2020-11-07,Emmering,0,199.47
2020-11-08,Emmering,0,132.98
2020-11-09,Emmering,0,66.49
2020-11-10,Emmering,0,66.49
2020-11-11,Emmering,0,66.49
2020-11-12,Emmering,0,0
2020-11-13,Emmering,0,0
2020-11-14,Emmering,0,0
2020-11-15,Emmering,0,0
2020-11-16,Emmering,0,0
2020-11-17,Emmering,0,0
2020-11-18,Emmering,0,0
2020-11-19,Emmering,1,66.49
2020-11-20,Emmering,0,66.49
2020-11-21,Emmering,0,66.49
2020-11-22,Emmering,1,132.98
2020-11-23,Emmering,0,132.98
2020-11-24,Emmering,0,132.98
2020-11-25,Emmering,2,265.96
2020-11-26,Emmering,0,199.47
2020-11-27,Emmering,0,199.47
2020-11-28,Emmering,0,199.47
2020-11-29,Emmering,0,132.98
2020-11-30,Emmering,0,132.98
2020-12-01,Emmering,4,398.94
2020-12-02,Emmering,2,398.94
