datum,ort,neuPositiv,inzidenz7tage
2021-01-24,Baiern,0,132.54
2021-01-25,Baiern,0,132.54
2021-01-26,Baiern,0,132.54
2021-01-27,Baiern,1,132.54
2021-01-28,Baiern,0,132.54
2021-01-29,Baiern,0,66.27
2021-01-30,Baiern,0,66.27
2021-01-31,Baiern,0,66.27
2021-02-01,Baiern,0,66.27
2021-02-02,Baiern,0,66.27
2021-02-03,Baiern,0,0
2021-02-04,Baiern,0,0
2021-02-05,Baiern,1,66.27
2021-02-06,Baiern,0,66.27
2021-02-07,Baiern,0,66.27
2021-02-08,Baiern,0,66.27
2021-02-09,Baiern,0,66.27
2021-02-10,Baiern,0,66.27
2021-02-11,Baiern,0,66.27
2021-02-12,Baiern,0,0
2021-02-13,Baiern,0,0
2021-02-14,Baiern,0,0
2021-02-15,Baiern,0,0
2021-02-16,Baiern,0,0
2021-02-17,Baiern,0,0
2021-02-18,Baiern,0,0
2021-02-19,Baiern,0,0
2021-02-20,Baiern,1,66.27
2021-02-21,Baiern,0,66.27
2021-02-22,Baiern,0,66.27
2021-02-23,Baiern,0,66.27
2021-02-24,Baiern,1,132.54
2021-02-25,Baiern,0,132.54
2021-02-26,Baiern,2,265.08
2021-02-27,Baiern,0,198.81
2021-02-28,Baiern,0,198.81
2021-03-01,Baiern,0,198.81
2021-03-02,Baiern,0,198.81
2021-03-03,Baiern,0,132.54
2021-03-04,Baiern,0,132.54
2021-03-05,Baiern,0,0
2021-03-06,Baiern,0,0
2021-03-07,Baiern,0,0
2021-03-08,Baiern,0,0
2021-03-09,Baiern,0,0
2021-03-10,Baiern,0,0
2021-03-11,Baiern,0,0
2021-03-12,Baiern,0,0
2021-03-13,Baiern,0,0
2021-03-14,Baiern,0,0
2021-03-15,Baiern,0,0
2021-03-16,Baiern,1,66.27
2021-03-17,Baiern,0,66.27
2021-03-18,Baiern,0,66.27
2021-03-19,Baiern,0,66.27
2021-03-20,Baiern,1,132.54
2021-03-21,Baiern,1,198.81
2021-03-22,Baiern,0,198.81
2021-03-23,Baiern,1,198.81
2021-03-24,Baiern,3,397.61
2021-03-25,Baiern,0,397.61
2021-03-26,Baiern,0,397.61
2021-03-27,Baiern,0,331.35
2021-03-28,Baiern,0,265.08
2021-03-29,Baiern,0,265.08
2021-03-30,Baiern,0,198.81
2021-03-31,Baiern,0,0
2021-04-01,Baiern,0,0
2021-04-02,Baiern,0,0
2021-04-03,Baiern,0,0
2021-04-04,Baiern,0,0
2021-04-05,Baiern,0,0
2021-04-06,Baiern,0,0
2021-04-07,Baiern,0,0
2021-04-08,Baiern,0,0
2021-04-09,Baiern,0,0
2021-04-10,Baiern,0,0
2021-04-11,Baiern,0,0
2021-04-12,Baiern,0,0
2021-04-13,Baiern,0,0
2021-04-14,Baiern,0,0
2021-04-15,Baiern,0,0
2021-04-16,Baiern,0,0
2021-04-17,Baiern,0,0
2021-04-18,Baiern,0,0
2021-04-19,Baiern,0,0
2021-04-20,Baiern,0,0
2021-04-21,Baiern,0,0
2021-04-22,Baiern,0,0
2021-04-23,Baiern,0,0
2021-04-24,Baiern,0,0
2021-04-25,Baiern,0,0
2021-04-26,Baiern,0,0
2021-04-27,Baiern,0,0
2021-04-28,Baiern,0,0
2021-04-29,Baiern,0,0
2021-04-30,Baiern,0,0
2021-05-01,Baiern,0,0
2021-05-02,Baiern,0,0
2021-05-03,Baiern,0,0
2021-05-04,Baiern,0,0
2021-05-05,Baiern,0,0
2021-05-06,Baiern,0,0
2021-05-07,Baiern,0,0
2021-05-08,Baiern,0,0
2021-05-09,Baiern,0,0
2021-05-10,Baiern,0,0
2021-05-11,Baiern,0,0
2021-05-12,Baiern,0,0
2021-05-13,Baiern,0,0
2021-05-14,Baiern,0,0
2021-05-15,Baiern,0,0
2021-05-16,Baiern,0,0
2021-05-17,Baiern,0,0
2021-05-18,Baiern,0,0
2021-05-19,Baiern,0,0
2021-05-20,Baiern,0,0
2021-05-21,Baiern,0,0
2021-05-22,Baiern,0,0
2021-05-23,Baiern,0,0
2021-05-24,Baiern,0,0
2021-05-25,Baiern,0,0
2021-05-26,Baiern,0,0
2021-05-27,Baiern,0,0
2021-05-28,Baiern,0,0
2021-05-29,Baiern,0,0
2021-05-30,Baiern,0,0
2021-05-31,Baiern,0,0
2021-06-01,Baiern,0,0
2021-06-02,Baiern,0,0
2021-06-03,Baiern,0,0
2021-06-04,Baiern,0,0
2021-06-05,Baiern,0,0
2021-06-06,Baiern,0,0
2021-06-07,Baiern,0,0
2021-06-08,Baiern,0,0
2021-06-09,Baiern,0,0
2021-06-10,Baiern,0,0
2021-06-11,Baiern,0,0
2021-06-12,Baiern,0,0
2021-06-13,Baiern,0,0
2021-06-14,Baiern,0,0
2021-06-15,Baiern,0,0
2021-06-16,Baiern,0,0
2021-06-17,Baiern,0,0
2021-06-18,Baiern,0,0
2021-06-19,Baiern,0,0
2021-06-20,Baiern,0,0
2021-06-21,Baiern,0,0
2021-06-22,Baiern,0,0
2021-06-23,Baiern,0,0
2021-06-24,Baiern,0,0
2021-06-25,Baiern,0,0
2021-06-26,Baiern,0,0
2021-06-27,Baiern,0,0
2021-06-28,Baiern,0,0
2021-06-29,Baiern,0,0
2021-06-30,Baiern,0,0
2021-07-01,Baiern,0,0
2021-07-02,Baiern,0,0
2021-07-03,Baiern,0,0
2021-07-04,Baiern,0,0
2021-07-05,Baiern,0,0
2021-07-06,Baiern,0,0
2021-07-07,Baiern,0,0
2021-07-08,Baiern,0,0
2021-07-09,Baiern,0,0
2021-07-10,Baiern,0,0
2021-07-11,Baiern,0,0
2021-07-12,Baiern,0,0
2021-07-13,Baiern,0,0
2021-07-14,Baiern,0,0
2021-07-15,Baiern,0,0
2021-07-16,Baiern,0,0
2021-07-17,Baiern,0,0
2021-07-18,Baiern,0,0
2021-07-19,Baiern,0,0
2021-07-20,Baiern,0,0
2021-07-21,Baiern,0,0
2021-07-22,Baiern,0,0
2021-07-23,Baiern,0,0
2021-07-24,Baiern,0,0
2021-07-25,Baiern,0,0
2021-07-26,Baiern,0,0
2021-07-27,Baiern,0,0
2021-07-28,Baiern,0,0
2021-07-29,Baiern,0,0
2021-07-30,Baiern,0,0
2021-07-31,Baiern,0,0
2021-08-01,Baiern,0,0
2021-08-02,Baiern,0,0
2021-08-03,Baiern,0,0
2021-08-04,Baiern,0,0
2021-08-05,Baiern,0,0
2021-08-06,Baiern,0,0
2021-08-07,Baiern,0,0
2021-08-08,Baiern,0,0
2021-08-09,Baiern,0,0
2021-08-10,Baiern,0,0
2021-08-11,Baiern,0,0
2021-08-12,Baiern,0,0
2021-08-13,Baiern,0,0
2021-08-14,Baiern,0,0
2021-08-15,Baiern,0,0
2021-08-16,Baiern,0,0
2021-08-17,Baiern,0,0
2021-08-18,Baiern,0,0
2021-08-19,Baiern,0,0
2021-08-20,Baiern,0,0
2021-08-21,Baiern,0,0
2021-08-22,Baiern,0,0
2021-08-23,Baiern,0,0
2021-08-24,Baiern,0,0
2021-08-25,Baiern,0,0
2021-08-26,Baiern,0,0
2021-08-27,Baiern,0,0
2021-08-28,Baiern,0,0
2021-08-29,Baiern,0,0
2021-08-30,Baiern,0,0
2021-08-31,Baiern,0,0
2021-09-01,Baiern,0,0
2021-09-02,Baiern,0,0
2021-09-03,Baiern,0,0
2021-09-04,Baiern,0,0
2021-09-05,Baiern,0,0
2021-09-06,Baiern,0,0
2021-09-07,Baiern,0,0
2021-09-08,Baiern,0,0
2021-09-09,Baiern,0,0
2021-09-10,Baiern,0,0
2021-09-11,Baiern,0,0
2021-09-12,Baiern,0,0
2021-09-13,Baiern,0,0
2021-09-14,Baiern,0,0
2021-09-15,Baiern,0,0
2021-09-16,Baiern,0,0
2021-09-17,Baiern,0,0
2021-09-18,Baiern,0,0
2021-09-19,Baiern,0,0
2021-09-20,Baiern,0,0
2021-09-21,Baiern,0,0
2021-09-22,Baiern,0,0
2021-09-23,Baiern,0,0
2021-09-24,Baiern,0,0
2021-09-25,Baiern,0,0
2021-09-26,Baiern,0,0
2021-09-27,Baiern,0,0
2021-09-28,Baiern,0,0
2021-09-29,Baiern,0,0
2021-09-30,Baiern,0,0
2021-10-01,Baiern,0,0
2021-10-02,Baiern,0,0
2021-10-03,Baiern,0,0
2021-10-04,Baiern,0,0
2021-10-05,Baiern,0,0
2021-10-06,Baiern,0,0
2021-10-07,Baiern,0,0
2021-10-08,Baiern,0,0
2021-10-09,Baiern,0,0
2021-10-10,Baiern,0,0
2021-10-11,Baiern,0,0
2021-10-12,Baiern,0,0
2021-10-13,Baiern,0,0
2021-10-14,Baiern,0,0
2021-10-15,Baiern,0,0
2021-10-16,Baiern,0,0
2021-10-17,Baiern,0,0
2021-10-18,Baiern,0,0
2021-10-19,Baiern,0,0
2021-10-20,Baiern,0,0
2021-10-21,Baiern,0,0
2021-10-22,Baiern,0,0
2021-10-23,Baiern,0,0
2021-10-24,Baiern,0,0
2021-10-25,Baiern,0,0
2021-10-26,Baiern,0,0
2021-10-27,Baiern,0,0
2021-10-28,Baiern,0,0
2021-10-29,Baiern,0,0
2021-10-30,Baiern,0,0
2021-10-31,Baiern,0,0
2021-11-01,Baiern,0,0
2021-11-02,Baiern,0,0
2021-11-03,Baiern,0,0
2021-11-04,Baiern,0,0
2021-11-05,Baiern,0,0
2021-11-06,Baiern,0,0
2021-11-07,Baiern,0,0
2021-11-08,Baiern,0,0
2021-11-09,Baiern,0,0
2021-11-10,Baiern,0,0
2021-11-11,Baiern,0,0
2021-11-12,Baiern,0,0
2021-11-13,Baiern,0,0
2021-11-14,Baiern,0,0
2021-11-15,Baiern,0,0
2021-11-16,Baiern,0,0
2021-11-17,Baiern,0,0
2021-11-18,Baiern,0,0
2021-11-19,Baiern,0,0
2021-11-20,Baiern,0,0
2021-11-21,Baiern,0,0
2021-11-22,Baiern,0,0
2021-11-23,Baiern,0,0
2021-11-24,Baiern,0,0
2021-11-25,Baiern,0,0
2021-11-26,Baiern,0,0
2021-11-27,Baiern,0,0
2021-11-28,Baiern,0,0
2021-11-29,Baiern,0,0
2021-11-30,Baiern,0,0
2021-12-01,Baiern,0,0
2021-12-02,Baiern,0,0
2021-12-03,Baiern,0,0
2021-12-04,Baiern,0,0
2021-12-05,Baiern,0,0
2021-12-06,Baiern,0,0
2021-12-07,Baiern,0,0
2021-12-08,Baiern,0,0
2021-12-09,Baiern,0,0
2021-12-10,Baiern,0,0
2021-12-11,Baiern,0,0
2021-12-12,Baiern,0,0
2021-12-13,Baiern,0,0
2021-12-14,Baiern,0,0
2021-12-15,Baiern,0,0
2021-12-16,Baiern,0,0
2021-12-17,Baiern,0,0
2021-12-18,Baiern,0,0
2021-12-19,Baiern,0,0
2021-12-20,Baiern,0,0
2021-12-21,Baiern,0,0
2021-12-22,Baiern,0,0
2021-12-23,Baiern,0,0
2021-12-24,Baiern,0,0
2021-12-25,Baiern,0,0
2021-12-26,Baiern,0,0
2021-12-27,Baiern,0,0
2021-12-28,Baiern,0,0
2021-12-29,Baiern,0,0
2021-12-30,Baiern,0,0
2021-12-31,Baiern,0,0
2022-01-01,Baiern,0,0
2022-01-02,Baiern,0,0
2022-01-03,Baiern,0,0
2022-01-04,Baiern,0,0
2022-01-05,Baiern,0,0
2022-01-06,Baiern,0,0
2022-01-07,Baiern,0,0
2022-01-08,Baiern,0,0
2022-01-09,Baiern,0,0
2022-01-10,Baiern,0,0
2022-01-11,Baiern,0,0
2022-01-12,Baiern,0,0
2022-01-13,Baiern,0,0
2022-01-14,Baiern,0,0
2022-01-15,Baiern,0,0
2022-01-16,Baiern,0,0
2022-01-17,Baiern,0,0
2022-01-18,Baiern,0,0
2022-01-19,Baiern,0,0
2022-01-20,Baiern,0,0
2022-01-21,Baiern,0,0
2022-01-22,Baiern,0,0
2022-01-23,Baiern,0,0
2022-01-24,Baiern,0,0
2022-01-25,Baiern,0,0
2022-01-26,Baiern,0,0
2022-01-27,Baiern,0,0
2022-01-28,Baiern,0,0
2022-01-29,Baiern,0,0
2022-01-30,Baiern,0,0
2022-01-31,Baiern,0,0
2022-02-01,Baiern,0,0
2022-02-02,Baiern,0,0
2022-02-03,Baiern,0,0
2022-02-04,Baiern,0,0
2022-02-05,Baiern,0,0
2022-02-06,Baiern,0,0
2022-02-07,Baiern,0,0
2022-02-08,Baiern,0,0
2022-02-09,Baiern,0,0
2022-02-10,Baiern,0,0
2022-02-11,Baiern,0,0
2022-02-12,Baiern,0,0
2022-02-13,Baiern,0,0
2022-02-14,Baiern,0,0
2022-02-15,Baiern,0,0
2022-02-16,Baiern,0,0
2022-02-17,Baiern,0,0
2022-02-18,Baiern,0,0
2022-02-19,Baiern,0,0
2022-02-20,Baiern,0,0
2022-02-21,Baiern,0,0
2022-02-22,Baiern,0,0
2022-02-23,Baiern,0,0
2022-02-24,Baiern,0,0
2022-02-25,Baiern,0,0
2022-02-26,Baiern,0,0
2022-02-27,Baiern,0,0
2022-02-28,Baiern,0,0
2022-03-01,Baiern,0,0
2022-03-02,Baiern,0,0
2022-03-03,Baiern,0,0
2022-03-04,Baiern,0,0
2022-03-05,Baiern,0,0
2022-03-06,Baiern,0,0
2022-03-07,Baiern,0,0
2022-03-08,Baiern,0,0
2022-03-09,Baiern,0,0
2022-03-10,Baiern,0,0
2022-03-11,Baiern,0,0
2022-03-12,Baiern,0,0
2022-03-13,Baiern,0,0
2022-03-14,Baiern,0,0
2022-03-15,Baiern,0,0
2022-03-16,Baiern,0,0
2022-03-17,Baiern,0,0
2022-03-18,Baiern,0,0
2022-03-19,Baiern,0,0
2022-03-20,Baiern,0,0
2022-03-21,Baiern,0,0
2022-03-22,Baiern,0,0
2022-03-23,Baiern,0,0
2022-03-24,Baiern,0,0
2022-03-25,Baiern,0,0
2022-03-26,Baiern,0,0
2022-03-27,Baiern,0,0
2022-03-28,Baiern,0,0
2022-03-29,Baiern,0,0
2022-03-30,Baiern,0,0
2022-03-31,Baiern,0,0
2022-04-01,Baiern,1,66.27
2022-04-02,Baiern,1,132.54
2022-04-03,Baiern,3,331.35
2022-04-04,Baiern,1,397.61
2022-04-05,Baiern,2,530.15
2022-04-06,Baiern,4,795.23
2022-04-07,Baiern,4,1060.3
2022-04-08,Baiern,3,1192.84
2022-04-09,Baiern,3,1325.38
2022-04-10,Baiern,2,1259.11
2022-04-11,Baiern,1,1259.11
2022-04-12,Baiern,2,1259.11
2022-04-13,Baiern,0,994.04
2022-04-14,Baiern,3,927.77
2022-04-15,Baiern,1,795.23
2022-04-16,Baiern,2,728.96
2022-04-17,Baiern,1,662.69
2022-04-18,Baiern,5,927.77
2022-04-19,Baiern,0,795.23
2022-04-20,Baiern,5,1126.57
2022-04-21,Baiern,6,1325.38
2022-04-22,Baiern,10,1921.8
2022-04-23,Baiern,4,2054.34
2022-04-24,Baiern,3,2186.88
2022-04-25,Baiern,1,1921.8
2022-04-26,Baiern,4,2186.88
2022-04-27,Baiern,8,2385.69
2022-04-28,Baiern,4,2253.15
2022-04-29,Baiern,1,1656.73
2022-04-30,Baiern,0,1391.65
2022-05-01,Baiern,0,1192.84
2022-05-02,Baiern,3,1325.38
2022-05-03,Baiern,6,1457.92
2022-05-04,Baiern,3,1126.57
2022-05-05,Baiern,0,861.5
2022-05-06,Baiern,4,1060.3
2022-05-07,Baiern,0,1060.3
2022-05-08,Baiern,0,1060.3
2022-05-09,Baiern,2,994.04
2022-05-10,Baiern,4,861.5
2022-05-11,Baiern,1,728.96
2022-05-12,Baiern,1,795.23
2022-05-13,Baiern,3,728.96
2022-05-14,Baiern,2,861.5
2022-05-15,Baiern,0,861.5
2022-05-16,Baiern,0,728.96
2022-05-17,Baiern,2,596.42
2022-05-18,Baiern,0,530.15
2022-05-19,Baiern,1,530.15
2022-05-20,Baiern,0,331.35
2022-05-21,Baiern,1,265.08
2022-05-22,Baiern,0,265.08
2022-05-23,Baiern,0,265.08
2022-05-24,Baiern,0,132.54
2022-05-25,Baiern,0,132.54
2022-05-26,Baiern,0,66.27
2022-05-27,Baiern,2,198.81
2022-05-28,Baiern,0,132.54
2022-05-29,Baiern,0,132.54
2022-05-30,Baiern,1,198.81
2022-05-31,Baiern,0,198.81
2022-06-01,Baiern,0,198.81
2022-06-02,Baiern,0,198.81
2022-06-03,Baiern,0,66.27
2022-06-04,Baiern,0,66.27
2022-06-05,Baiern,0,66.27
2022-06-06,Baiern,0,0
2022-06-07,Baiern,1,66.27
2022-06-08,Baiern,1,132.54
2022-06-09,Baiern,1,198.81
2022-06-10,Baiern,0,198.81
2022-06-11,Baiern,0,198.81
2022-06-12,Baiern,0,198.81
2022-06-13,Baiern,0,198.81
2022-06-14,Baiern,0,132.54
2022-06-15,Baiern,0,66.27
2022-06-16,Baiern,0,0
2022-06-17,Baiern,1,66.27
2022-06-18,Baiern,0,66.27
2022-06-19,Baiern,0,66.27
2022-06-20,Baiern,3,265.08
2022-06-21,Baiern,0,265.08
2022-06-22,Baiern,1,331.35
2022-06-23,Baiern,1,397.61
2022-06-24,Baiern,0,331.35
2022-06-25,Baiern,0,331.35
2022-06-26,Baiern,0,331.35
2022-06-27,Baiern,1,198.81
2022-06-28,Baiern,1,265.08
2022-06-29,Baiern,1,265.08
2022-06-30,Baiern,1,265.08
2022-07-01,Baiern,2,397.61
2022-07-02,Baiern,0,397.61
2022-07-03,Baiern,0,397.61
2022-07-04,Baiern,1,397.61
2022-07-05,Baiern,0,331.35
2022-07-06,Baiern,3,463.88
2022-07-07,Baiern,2,530.15
2022-07-08,Baiern,1,463.88
2022-07-09,Baiern,0,463.88
2022-07-10,Baiern,0,463.88
2022-07-11,Baiern,1,463.88
2022-07-12,Baiern,1,530.15
2022-07-13,Baiern,5,662.69
2022-07-14,Baiern,1,596.42
2022-07-15,Baiern,0,530.15
2022-07-16,Baiern,0,530.15
2022-07-17,Baiern,0,530.15
2022-07-18,Baiern,1,530.15
2022-07-19,Baiern,1,530.15
2022-07-20,Baiern,1,265.08
2022-07-21,Baiern,1,265.08
2022-07-22,Baiern,1,331.35
2022-07-23,Baiern,0,331.35
2022-07-24,Baiern,0,331.35
2022-07-25,Baiern,2,397.61
2022-07-26,Baiern,0,331.35
2022-07-27,Baiern,1,331.35
2022-07-28,Baiern,0,265.08
2022-07-29,Baiern,0,198.81
2022-07-30,Baiern,0,198.81
2022-07-31,Baiern,0,198.81
2022-08-01,Baiern,3,265.08
2022-08-02,Baiern,0,265.08
2022-08-03,Baiern,1,265.08
2022-08-04,Baiern,1,331.35
2022-08-05,Baiern,0,331.35
2022-08-06,Baiern,0,331.35
2022-08-07,Baiern,0,331.35
2022-08-08,Baiern,1,198.81
2022-08-09,Baiern,1,265.08
2022-08-10,Baiern,2,331.35
2022-08-11,Baiern,1,331.35
2022-08-12,Baiern,0,331.35
2022-08-13,Baiern,0,331.35
2022-08-14,Baiern,0,331.35
2022-08-15,Baiern,0,265.08
2022-08-16,Baiern,0,198.81
2022-08-17,Baiern,0,66.27
2022-08-18,Baiern,1,66.27
2022-08-19,Baiern,1,132.54
2022-08-20,Baiern,0,132.54
2022-08-21,Baiern,0,132.54
2022-08-22,Baiern,0,132.54
2022-08-23,Baiern,0,132.54
2022-08-24,Baiern,0,132.54
2022-08-25,Baiern,0,66.27
2022-08-26,Baiern,1,66.27
2022-08-27,Baiern,0,66.27
2022-08-28,Baiern,0,66.27
2022-08-29,Baiern,1,132.54
2022-08-30,Baiern,0,132.54
2022-08-31,Baiern,0,132.54
2022-09-01,Baiern,0,132.54
2022-09-02,Baiern,2,198.81
2022-09-03,Baiern,0,198.81
2022-09-04,Baiern,0,198.81
2022-09-05,Baiern,0,132.54
2022-09-06,Baiern,1,198.81
2022-09-07,Baiern,0,198.81
2022-09-08,Baiern,1,265.08
2022-09-09,Baiern,1,198.81
2022-09-10,Baiern,0,198.81
2022-09-11,Baiern,0,198.81
2022-09-12,Baiern,4,463.88
2022-09-13,Baiern,0,397.61
2022-09-14,Baiern,2,530.15
2022-09-15,Baiern,3,662.69
2022-09-16,Baiern,0,596.42
2022-09-17,Baiern,0,596.42
2022-09-18,Baiern,0,596.42
2022-09-19,Baiern,2,463.88
2022-09-20,Baiern,0,463.88
2022-09-21,Baiern,2,463.88
2022-09-22,Baiern,1,331.35
2022-09-23,Baiern,3,530.15
2022-09-24,Baiern,0,530.15
2022-09-25,Baiern,0,530.15
2022-09-26,Baiern,1,463.88
2022-09-27,Baiern,3,662.69
2022-09-28,Baiern,4,795.23
2022-09-29,Baiern,4,994.04
2022-09-30,Baiern,2,927.77
2022-10-01,Baiern,0,927.77
2022-10-02,Baiern,0,927.77
2022-10-03,Baiern,0,861.5
2022-10-04,Baiern,4,927.77
2022-10-05,Baiern,8,1192.84
2022-10-06,Baiern,2,1060.3
2022-10-07,Baiern,3,1126.57
2022-10-08,Baiern,0,1126.57
2022-10-09,Baiern,0,1126.57
2022-10-10,Baiern,11,1855.53
2022-10-11,Baiern,6,1988.07
2022-10-12,Baiern,3,1656.73
2022-10-13,Baiern,1,1590.46
2022-10-14,Baiern,3,1590.46
2022-10-15,Baiern,0,1590.46
2022-10-16,Baiern,0,1590.46
2022-10-17,Baiern,1,927.77
2022-10-18,Baiern,3,728.96
2022-10-19,Baiern,1,596.42
2022-10-20,Baiern,1,596.42
2022-10-21,Baiern,1,463.88
2022-10-22,Baiern,0,463.88
2022-10-23,Baiern,0,463.88
2022-10-24,Baiern,3,596.42
2022-10-25,Baiern,1,463.88
2022-10-26,Baiern,0,397.61
2022-10-27,Baiern,0,331.35
2022-10-28,Baiern,0,265.08
2022-10-29,Baiern,0,265.08
2022-10-30,Baiern,0,265.08
2022-10-31,Baiern,0,66.27
2022-11-01,Baiern,0,0
2022-11-02,Baiern,0,0
2022-11-03,Baiern,1,66.27
2022-11-04,Baiern,0,66.27
2022-11-05,Baiern,0,66.27
2022-11-06,Baiern,0,66.27
2022-11-07,Baiern,1,132.54
2022-11-08,Baiern,1,198.81
2022-11-09,Baiern,0,198.81
2022-11-10,Baiern,0,132.54
2022-11-11,Baiern,0,132.54
2022-11-12,Baiern,0,132.54
2022-11-13,Baiern,0,132.54
2022-11-14,Baiern,0,66.27
2022-11-15,Baiern,0,0
2022-11-16,Baiern,0,0
2022-11-17,Baiern,0,0
2022-11-18,Baiern,0,0
2022-11-19,Baiern,0,0
2022-11-20,Baiern,0,0
2022-11-21,Baiern,0,0
2022-11-22,Baiern,0,0
2020-03-02,Bruck,0,0
2020-03-03,Bruck,0,0
2020-03-04,Bruck,0,0
2020-03-05,Bruck,0,0
2020-03-06,Bruck,0,0
2020-03-07,Bruck,0,0
2020-03-08,Bruck,0,0
2020-03-09,Bruck,0,0
2020-03-10,Bruck,0,0
2020-03-11,Bruck,0,0
2020-03-12,Bruck,0,0
2020-03-13,Bruck,0,0
2020-03-14,Bruck,0,0
2020-03-15,Bruck,0,0
2020-03-16,Bruck,0,0
2020-03-17,Bruck,0,0
2020-03-18,Bruck,0,0
2020-03-19,Bruck,0,0
2020-03-20,Bruck,0,0
2020-03-21,Bruck,0,0
2020-03-22,Bruck,0,0
2020-03-23,Bruck,1,76.05
2020-03-24,Bruck,0,76.05
2020-03-25,Bruck,1,152.09
2020-03-26,Bruck,1,228.14
2020-03-27,Bruck,0,228.14
2020-03-28,Bruck,0,228.14
2020-03-29,Bruck,0,228.14
2020-03-30,Bruck,1,228.14
2020-03-31,Bruck,0,228.14
2020-04-01,Bruck,0,152.09
2020-04-02,Bruck,0,76.05
2020-04-03,Bruck,0,76.05
2020-04-04,Bruck,0,76.05
2020-04-05,Bruck,0,76.05
2020-04-06,Bruck,0,0
2020-04-07,Bruck,0,0
2020-04-08,Bruck,0,0
2020-04-09,Bruck,1,76.05
2020-04-10,Bruck,0,76.05
2020-04-11,Bruck,0,76.05
2020-04-12,Bruck,0,76.05
2020-04-13,Bruck,0,76.05
2020-04-14,Bruck,0,76.05
2020-04-15,Bruck,0,76.05
2020-04-16,Bruck,0,0
2020-04-17,Bruck,0,0
2020-04-18,Bruck,0,0
2020-04-19,Bruck,0,0
2020-04-20,Bruck,0,0
2020-04-21,Bruck,0,0
2020-04-22,Bruck,0,0
2020-04-23,Bruck,0,0
2020-04-24,Bruck,0,0
2020-04-25,Bruck,0,0
2020-04-26,Bruck,0,0
2020-04-27,Bruck,0,0
2020-04-28,Bruck,0,0
2020-04-29,Bruck,0,0
2020-04-30,Bruck,0,0
2020-05-01,Bruck,0,0
2020-05-02,Bruck,0,0
2020-05-03,Bruck,0,0
2020-05-04,Bruck,0,0
2020-05-05,Bruck,0,0
2020-05-06,Bruck,0,0
2020-05-07,Bruck,0,0
2020-05-08,Bruck,0,0
2020-05-09,Bruck,0,0
2020-05-10,Bruck,0,0
2020-05-11,Bruck,0,0
2020-05-12,Bruck,0,0
2020-05-13,Bruck,0,0
2020-05-14,Bruck,0,0
2020-05-15,Bruck,0,0
2020-05-16,Bruck,0,0
2020-05-17,Bruck,0,0
2020-05-18,Bruck,0,0
2020-05-19,Bruck,0,0
2020-05-20,Bruck,0,0
2020-05-21,Bruck,0,0
2020-05-22,Bruck,0,0
2020-05-23,Bruck,0,0
2020-05-24,Bruck,0,0
2020-05-25,Bruck,0,0
2020-05-26,Bruck,0,0
2020-05-27,Bruck,0,0
2020-05-28,Bruck,0,0
2020-05-29,Bruck,0,0
2020-05-30,Bruck,0,0
2020-05-31,Bruck,0,0
2020-06-01,Bruck,0,0
2020-06-02,Bruck,0,0
2020-06-03,Bruck,0,0
2020-06-04,Bruck,0,0
2020-06-05,Bruck,0,0
2020-06-06,Bruck,0,0
2020-06-07,Bruck,0,0
2020-06-08,Bruck,0,0
2020-06-09,Bruck,0,0
2020-06-10,Bruck,0,0
2020-06-11,Bruck,0,0
2020-06-12,Bruck,0,0
2020-06-13,Bruck,0,0
2020-06-14,Bruck,0,0
2020-06-15,Bruck,0,0
2020-06-16,Bruck,0,0
2020-06-17,Bruck,0,0
2020-06-18,Bruck,0,0
2020-06-19,Bruck,0,0
2020-06-20,Bruck,0,0
2020-06-21,Bruck,0,0
2020-06-22,Bruck,0,0
2020-06-23,Bruck,0,0
2020-06-24,Bruck,0,0
2020-06-25,Bruck,0,0
2020-06-26,Bruck,0,0
2020-06-27,Bruck,0,0
2020-06-28,Bruck,0,0
2020-06-29,Bruck,0,0
2020-06-30,Bruck,0,0
2020-07-01,Bruck,0,0
2020-07-02,Bruck,0,0
2020-07-03,Bruck,0,0
2020-07-04,Bruck,0,0
2020-07-05,Bruck,0,0
2020-07-06,Bruck,0,0
2020-07-07,Bruck,0,0
2020-07-08,Bruck,0,0
2020-07-09,Bruck,0,0
2020-07-10,Bruck,0,0
2020-07-11,Bruck,0,0
2020-07-12,Bruck,0,0
2020-07-13,Bruck,0,0
2020-07-14,Bruck,0,0
2020-07-15,Bruck,0,0
2020-07-16,Bruck,0,0
2020-07-17,Bruck,0,0
2020-07-18,Bruck,0,0
2020-07-19,Bruck,0,0
2020-07-20,Bruck,0,0
2020-07-21,Bruck,0,0
2020-07-22,Bruck,0,0
2020-07-23,Bruck,0,0
2020-07-24,Bruck,0,0
2020-07-25,Bruck,0,0
2020-07-26,Bruck,0,0
2020-07-27,Bruck,0,0
2020-07-28,Bruck,0,0
2020-07-29,Bruck,0,0
2020-07-30,Bruck,0,0
2020-07-31,Bruck,0,0
2020-08-01,Bruck,0,0
2020-08-02,Bruck,0,0
2020-08-03,Bruck,0,0
2020-08-04,Bruck,0,0
2020-08-05,Bruck,0,0
2020-08-06,Bruck,0,0
2020-08-07,Bruck,0,0
2020-08-08,Bruck,0,0
2020-08-09,Bruck,0,0
2020-08-10,Bruck,0,0
2020-08-11,Bruck,0,0
2020-08-12,Bruck,0,0
2020-08-13,Bruck,0,0
2020-08-14,Bruck,0,0
2020-08-15,Bruck,0,0
