datum,ort,neuPositiv,inzidenz7tage
2021-06-12,Bruck,0,0
2021-06-13,Bruck,0,0
2021-06-14,Bruck,0,0
2021-06-15,Bruck,0,0
2021-06-16,Bruck,0,0
2021-06-17,Bruck,0,0
2021-06-18,Bruck,0,0
2021-06-19,Bruck,0,0
2021-06-20,Bruck,0,0
2021-06-21,Bruck,0,0
2021-06-22,Bruck,0,0
2021-06-23,Bruck,0,0
2021-06-24,Bruck,0,0
2021-06-25,Bruck,0,0
2021-06-26,Bruck,0,0
2021-06-27,Bruck,0,0
2021-06-28,Bruck,0,0
2021-06-29,Bruck,0,0
2021-06-30,Bruck,0,0
2021-07-01,Bruck,0,0
2021-07-02,Bruck,0,0
2021-07-03,Bruck,0,0
2021-07-04,Bruck,0,0
2021-07-05,Bruck,0,0
2021-07-06,Bruck,0,0
2021-07-07,Bruck,0,0
2021-07-08,Bruck,0,0
2021-07-09,Bruck,0,0
2021-07-10,Bruck,0,0
2021-07-11,Bruck,0,0
2021-07-12,Bruck,0,0
2021-07-13,Bruck,0,0
2021-07-14,Bruck,0,0
2021-07-15,Bruck,0,0
2021-07-16,Bruck,0,0
2021-07-17,Bruck,0,0
2021-07-18,Bruck,0,0
2021-07-19,Bruck,0,0
2021-07-20,Bruck,0,0
2021-07-21,Bruck,0,0
2021-07-22,Bruck,0,0
2021-07-23,Bruck,0,0
2021-07-24,Bruck,0,0
2021-07-25,Bruck,0,0
2021-07-26,Bruck,0,0
2021-07-27,Bruck,0,0
2021-07-28,Bruck,0,0
2021-07-29,Bruck,0,0
2021-07-30,Bruck,0,0
2021-07-31,Bruck,0,0
2021-08-01,Bruck,0,0
2021-08-02,Bruck,0,0
2021-08-03,Bruck,0,0
2021-08-04,Bruck,0,0
2021-08-05,Bruck,0,0
2021-08-06,Bruck,0,0
2021-08-07,Bruck,0,0
2021-08-08,Bruck,0,0
2021-08-09,Bruck,0,0
2021-08-10,Bruck,0,0
2021-08-11,Bruck,0,0
2021-08-12,Bruck,0,0
2021-08-13,Bruck,2,152.09
2021-08-14,Bruck,0,152.09
2021-08-15,Bruck,0,152.09
2021-08-16,Bruck,1,228.14
2021-08-17,Bruck,0,228.14
2021-08-18,Bruck,1,304.18
2021-08-19,Bruck,0,304.18
2021-08-20,Bruck,0,152.09
2021-08-21,Bruck,0,152.09
2021-08-22,Bruck,0,152.09
2021-08-23,Bruck,0,76.05
2021-08-24,Bruck,0,76.05
2021-08-25,Bruck,0,0
2021-08-26,Bruck,0,0
2021-08-27,Bruck,1,76.05
2021-08-28,Bruck,0,76.05
2021-08-29,Bruck,0,76.05
2021-08-30,Bruck,0,76.05
2021-08-31,Bruck,0,76.05
2021-09-01,Bruck,0,76.05
2021-09-02,Bruck,1,152.09
2021-09-03,Bruck,1,152.09
2021-09-04,Bruck,0,152.09
2021-09-05,Bruck,0,152.09
2021-09-06,Bruck,0,152.09
2021-09-07,Bruck,0,152.09
2021-09-08,Bruck,0,152.09
2021-09-09,Bruck,4,380.23
2021-09-10,Bruck,0,304.18
2021-09-11,Bruck,3,532.32
2021-09-12,Bruck,0,532.32
2021-09-13,Bruck,0,532.32
2021-09-14,Bruck,2,684.41
2021-09-15,Bruck,0,684.41
2021-09-16,Bruck,0,380.23
2021-09-17,Bruck,1,456.27
2021-09-18,Bruck,0,228.14
2021-09-19,Bruck,0,228.14
2021-09-20,Bruck,0,228.14
2021-09-21,Bruck,2,228.14
2021-09-22,Bruck,0,228.14
2021-09-23,Bruck,1,304.18
2021-09-24,Bruck,0,228.14
2021-09-25,Bruck,1,304.18
2021-09-26,Bruck,1,380.23
2021-09-27,Bruck,0,380.23
2021-09-28,Bruck,2,380.23
2021-09-29,Bruck,0,380.23
2021-09-30,Bruck,1,380.23
2021-10-01,Bruck,0,380.23
2021-10-02,Bruck,0,304.18
2021-10-03,Bruck,0,228.14
2021-10-04,Bruck,0,228.14
2021-10-05,Bruck,3,304.18
2021-10-06,Bruck,1,380.23
2020-03-02,Ebersberg,0,0
2020-03-03,Ebersberg,0,0
2020-03-04,Ebersberg,0,0
2020-03-05,Ebersberg,0,0
2020-03-06,Ebersberg,1,8.19
2020-03-07,Ebersberg,0,8.19
2020-03-08,Ebersberg,0,8.19
2020-03-09,Ebersberg,0,8.19
2020-03-10,Ebersberg,0,8.19
2020-03-11,Ebersberg,0,8.19
2020-03-12,Ebersberg,2,24.56
2020-03-13,Ebersberg,2,32.75
2020-03-14,Ebersberg,0,32.75
2020-03-15,Ebersberg,0,32.75
2020-03-16,Ebersberg,0,32.75
2020-03-17,Ebersberg,0,32.75
2020-03-18,Ebersberg,0,32.75
2020-03-19,Ebersberg,0,16.38
2020-03-20,Ebersberg,0,0
2020-03-21,Ebersberg,0,0
2020-03-22,Ebersberg,0,0
2020-03-23,Ebersberg,1,8.19
2020-03-24,Ebersberg,2,24.56
2020-03-25,Ebersberg,2,40.94
2020-03-26,Ebersberg,0,40.94
2020-03-27,Ebersberg,1,49.13
2020-03-28,Ebersberg,1,57.32
2020-03-29,Ebersberg,0,57.32
2020-03-30,Ebersberg,2,65.5
2020-03-31,Ebersberg,1,57.32
2020-04-01,Ebersberg,1,49.13
2020-04-02,Ebersberg,0,49.13
2020-04-03,Ebersberg,1,49.13
2020-04-04,Ebersberg,0,40.94
2020-04-05,Ebersberg,0,40.94
2020-04-06,Ebersberg,0,24.56
2020-04-07,Ebersberg,0,16.38
2020-04-08,Ebersberg,5,49.13
2020-04-09,Ebersberg,3,73.69
2020-04-10,Ebersberg,1,73.69
2020-04-11,Ebersberg,0,73.69
2020-04-12,Ebersberg,0,73.69
2020-04-13,Ebersberg,1,81.88
2020-04-14,Ebersberg,1,90.07
2020-04-15,Ebersberg,0,49.13
2020-04-16,Ebersberg,0,24.56
2020-04-17,Ebersberg,0,16.38
2020-04-18,Ebersberg,0,16.38
2020-04-19,Ebersberg,1,24.56
2020-04-20,Ebersberg,0,16.38
2020-04-21,Ebersberg,0,8.19
2020-04-22,Ebersberg,1,16.38
2020-04-23,Ebersberg,1,24.56
2020-04-24,Ebersberg,11,114.63
2020-04-25,Ebersberg,1,122.82
2020-04-26,Ebersberg,0,114.63
2020-04-27,Ebersberg,1,122.82
2020-04-28,Ebersberg,0,122.82
2020-04-29,Ebersberg,11,204.7
2020-04-30,Ebersberg,0,196.51
2020-05-01,Ebersberg,0,106.44
2020-05-02,Ebersberg,0,98.26
2020-05-03,Ebersberg,0,98.26
2020-05-04,Ebersberg,0,90.07
2020-05-05,Ebersberg,0,90.07
2020-05-06,Ebersberg,0,0
2020-05-07,Ebersberg,1,8.19
2020-05-08,Ebersberg,0,8.19
2020-05-09,Ebersberg,1,16.38
2020-05-10,Ebersberg,0,16.38
2020-05-11,Ebersberg,2,32.75
2020-05-12,Ebersberg,5,73.69
2020-05-13,Ebersberg,9,147.38
2020-05-14,Ebersberg,1,147.38
2020-05-15,Ebersberg,0,147.38
2020-05-16,Ebersberg,0,139.2
2020-05-17,Ebersberg,0,139.2
2020-05-18,Ebersberg,0,122.82
2020-05-19,Ebersberg,0,81.88
2020-05-20,Ebersberg,0,8.19
2020-05-21,Ebersberg,0,0
2020-05-22,Ebersberg,0,0
2020-05-23,Ebersberg,1,8.19
2020-05-24,Ebersberg,0,8.19
2020-05-25,Ebersberg,0,8.19
2020-05-26,Ebersberg,0,8.19
2020-05-27,Ebersberg,1,16.38
2020-05-28,Ebersberg,0,16.38
2020-05-29,Ebersberg,0,16.38
2020-05-30,Ebersberg,0,8.19
2020-05-31,Ebersberg,0,8.19
2020-06-01,Ebersberg,0,8.19
2020-06-02,Ebersberg,0,8.19
2020-06-03,Ebersberg,0,0
2020-06-04,Ebersberg,0,0
2020-06-05,Ebersberg,0,0
2020-06-06,Ebersberg,0,0
2020-06-07,Ebersberg,0,0
2020-06-08,Ebersberg,0,0
2020-06-09,Ebersberg,0,0
2020-06-10,Ebersberg,0,0
2020-06-11,Ebersberg,0,0
2020-06-12,Ebersberg,0,0
2020-06-13,Ebersberg,0,0
2020-06-14,Ebersberg,0,0
2020-06-15,Ebersberg,0,0
2020-06-16,Ebersberg,0,0
2020-06-17,Ebersberg,0,0
2020-06-18,Ebersberg,0,0
2020-06-19,Ebersberg,0,0
2020-06-20,Ebersberg,0,0
2020-06-21,Ebersberg,0,0
2020-06-22,Ebersberg,0,0
2020-06-23,Ebersberg,0,0
2020-06-24,Ebersberg,0,0
2020-06-25,Ebersberg,0,0
2020-06-26,Ebersberg,0,0
2020-06-27,Ebersberg,0,0
2020-06-28,Ebersberg,0,0
2020-06-29,Ebersberg,0,0
2020-06-30,Ebersberg,0,0
2020-07-01,Ebersberg,0,0
2020-07-02,Ebersberg,0,0
2020-07-03,Ebersberg,0,0
2020-07-04,Ebersberg,0,0
2020-07-05,Ebersberg,0,0
2020-07-06,Ebersberg,0,0
2020-07-07,Ebersberg,0,0
2020-07-08,Ebersberg,0,0
2020-07-09,Ebersberg,0,0
2020-07-10,Ebersberg,0,0
2020-07-11,Ebersberg,0,0
2020-07-12,Ebersberg,0,0
2020-07-13,Ebersberg,0,0
2020-07-14,Ebersberg,0,0
2020-07-15,Ebersberg,0,0
2020-07-16,Ebersberg,0,0
2020-07-17,Ebersberg,0,0
2020-07-18,Ebersberg,0,0
2020-07-19,Ebersberg,0,0
2020-07-20,Ebersberg,0,0
2020-07-21,Ebersberg,0,0
2020-07-22,Ebersberg,2,16.38
2020-07-23,Ebersberg,0,16.38
2020-07-24,Ebersberg,0,16.38
2020-07-25,Ebersberg,0,16.38
2020-07-26,Ebersberg,0,16.38
2020-07-27,Ebersberg,0,16.38
2020-07-28,Ebersberg,0,16.38
2020-07-29,Ebersberg,0,0
2020-07-30,Ebersberg,0,0
2020-07-31,Ebersberg,0,0
2020-08-01,Ebersberg,0,0
2020-08-02,Ebersberg,0,0
2020-08-03,Ebersberg,0,0
2020-08-04,Ebersberg,0,0
2020-08-05,Ebersberg,0,0
2020-08-06,Ebersberg,0,0
2020-08-07,Ebersberg,0,0
2020-08-08,Ebersberg,0,0
2020-08-09,Ebersberg,0,0
2020-08-10,Ebersberg,1,8.19
2020-08-11,Ebersberg,0,8.19
2020-08-12,Ebersberg,0,8.19
2020-08-13,Ebersberg,0,8.19
2020-08-14,Ebersberg,0,8.19
2020-08-15,Ebersberg,0,8.19
2020-08-16,Ebersberg,0,8.19
2020-08-17,Ebersberg,1,8.19
2020-08-18,Ebersberg,0,8.19
2020-08-19,Ebersberg,2,24.56
2020-08-20,Ebersberg,1,32.75
2020-08-21,Ebersberg,0,32.75
2020-08-22,Ebersberg,1,40.94
2020-08-23,Ebersberg,0,40.94
2020-08-24,Ebersberg,0,32.75
2020-08-25,Ebersberg,0,32.75
2020-08-26,Ebersberg,0,16.38
2020-08-27,Ebersberg,0,8.19
2020-08-28,Ebersberg,1,16.38
2020-08-29,Ebersberg,0,8.19
2020-08-30,Ebersberg,0,8.19
2020-08-31,Ebersberg,0,8.19
2020-09-01,Ebersberg,0,8.19
2020-09-02,Ebersberg,0,8.19
2020-09-03,Ebersberg,0,8.19
2020-09-04,Ebersberg,0,0
2020-09-05,Ebersberg,0,0
2020-09-06,Ebersberg,0,0
2020-09-07,Ebersberg,0,0
2020-09-08,Ebersberg,0,0
2020-09-09,Ebersberg,0,0
2020-09-10,Ebersberg,0,0
2020-09-11,Ebersberg,0,0
2020-09-12,Ebersberg,0,0
2020-09-13,Ebersberg,0,0
2020-09-14,Ebersberg,0,0
2020-09-15,Ebersberg,0,0
2020-09-16,Ebersberg,0,0
2020-09-17,Ebersberg,0,0
2020-09-18,Ebersberg,1,8.19
2020-09-19,Ebersberg,1,16.38
2020-09-20,Ebersberg,0,16.38
2020-09-21,Ebersberg,0,16.38
2020-09-22,Ebersberg,0,16.38
2020-09-23,Ebersberg,0,16.38
2020-09-24,Ebersberg,0,16.38
2020-09-25,Ebersberg,1,16.38
2020-09-26,Ebersberg,0,8.19
2020-09-27,Ebersberg,0,8.19
2020-09-28,Ebersberg,0,8.19
2020-09-29,Ebersberg,0,8.19
2020-09-30,Ebersberg,1,16.38
2020-10-01,Ebersberg,0,16.38
2020-10-02,Ebersberg,0,8.19
2020-10-03,Ebersberg,1,16.38
2020-10-04,Ebersberg,0,16.38
2020-10-05,Ebersberg,0,16.38
2020-10-06,Ebersberg,0,16.38
2020-10-07,Ebersberg,0,8.19
2020-10-08,Ebersberg,1,16.38
2020-10-09,Ebersberg,2,32.75
2020-10-10,Ebersberg,0,24.56
2020-10-11,Ebersberg,0,24.56
2020-10-12,Ebersberg,0,24.56
2020-10-13,Ebersberg,0,24.56
2020-10-14,Ebersberg,2,40.94
2020-10-15,Ebersberg,0,32.75
2020-10-16,Ebersberg,0,16.38
2020-10-17,Ebersberg,0,16.38
2020-10-18,Ebersberg,0,16.38
2020-10-19,Ebersberg,0,16.38
2020-10-20,Ebersberg,0,16.38
2020-10-21,Ebersberg,1,8.19
2020-10-22,Ebersberg,0,8.19
2020-10-23,Ebersberg,3,32.75
2020-10-24,Ebersberg,4,65.5
2020-10-25,Ebersberg,0,65.5
2020-10-26,Ebersberg,1,73.69
2020-10-27,Ebersberg,3,98.26
2020-10-28,Ebersberg,7,147.38
2020-10-29,Ebersberg,2,163.76
2020-10-30,Ebersberg,1,147.38
2020-10-31,Ebersberg,3,139.2
2020-11-01,Ebersberg,1,147.38
2020-11-02,Ebersberg,6,188.32
2020-11-03,Ebersberg,6,212.89
2020-11-04,Ebersberg,1,163.76
2020-11-05,Ebersberg,10,229.26
2020-11-06,Ebersberg,1,229.26
2020-11-07,Ebersberg,9,278.39
2020-11-08,Ebersberg,0,270.2
2020-11-09,Ebersberg,1,229.26
2020-11-10,Ebersberg,2,196.51
2020-11-11,Ebersberg,9,262.02
2020-11-12,Ebersberg,2,196.51
2020-11-13,Ebersberg,4,221.08
2020-11-14,Ebersberg,0,147.38
2020-11-15,Ebersberg,0,147.38
2020-11-16,Ebersberg,1,147.38
2020-11-17,Ebersberg,1,139.2
2020-11-18,Ebersberg,2,81.88
2020-11-19,Ebersberg,3,90.07
2020-11-20,Ebersberg,2,73.69
2020-11-21,Ebersberg,0,73.69
2020-11-22,Ebersberg,0,73.69
2020-11-23,Ebersberg,2,81.88
2020-11-24,Ebersberg,3,98.26
2020-11-25,Ebersberg,4,114.63
2020-11-26,Ebersberg,2,106.44
2020-11-27,Ebersberg,6,139.2
2020-11-28,Ebersberg,0,139.2
2020-11-29,Ebersberg,2,155.57
2020-11-30,Ebersberg,0,139.2
2020-12-01,Ebersberg,0,114.63
2020-12-02,Ebersberg,8,147.38
2020-12-03,Ebersberg,3,155.57
2020-12-04,Ebersberg,5,147.38
2020-12-05,Ebersberg,0,147.38
2020-12-06,Ebersberg,0,131.01
2020-12-07,Ebersberg,1,139.2
2020-12-08,Ebersberg,2,155.57
2020-12-09,Ebersberg,4,122.82
2020-12-10,Ebersberg,8,163.76
2020-12-11,Ebersberg,5,163.76
2020-12-12,Ebersberg,5,204.7
2020-12-13,Ebersberg,2,221.08
2020-12-14,Ebersberg,2,229.26
2020-12-15,Ebersberg,0,212.89
2020-12-16,Ebersberg,3,204.7
2020-12-17,Ebersberg,1,147.38
2020-12-18,Ebersberg,5,147.38
2020-12-19,Ebersberg,0,106.44
2020-12-20,Ebersberg,0,90.07
2020-12-21,Ebersberg,6,122.82
2020-12-22,Ebersberg,3,147.38
2020-12-23,Ebersberg,5,163.76
2020-12-24,Ebersberg,0,155.57
2020-12-25,Ebersberg,2,131.01
2020-12-26,Ebersberg,3,155.57
2020-12-27,Ebersberg,1,163.76
2020-12-28,Ebersberg,0,114.63
2020-12-29,Ebersberg,2,106.44
2020-12-30,Ebersberg,15,188.32
2020-12-31,Ebersberg,8,253.83
2021-01-01,Ebersberg,0,237.45
2021-01-02,Ebersberg,0,212.89
2021-01-03,Ebersberg,4,237.45
2021-01-04,Ebersberg,6,286.58
2021-01-05,Ebersberg,12,368.46
2021-01-06,Ebersberg,0,245.64
2021-01-07,Ebersberg,11,270.2
2021-01-08,Ebersberg,2,286.58
2021-01-09,Ebersberg,2,302.96
2021-01-10,Ebersberg,4,302.96
2021-01-11,Ebersberg,1,262.02
2021-01-12,Ebersberg,6,212.89
2021-01-13,Ebersberg,11,302.96
2021-01-14,Ebersberg,2,229.26
2021-01-15,Ebersberg,2,229.26
2021-01-16,Ebersberg,6,262.02
2021-01-17,Ebersberg,1,237.45
2021-01-18,Ebersberg,1,237.45
2021-01-19,Ebersberg,2,204.7
2021-01-20,Ebersberg,3,139.2
2021-01-21,Ebersberg,2,139.2
2021-01-22,Ebersberg,2,139.2
2021-01-23,Ebersberg,1,98.26
2021-01-24,Ebersberg,1,98.26
2021-01-25,Ebersberg,0,90.07
2021-01-26,Ebersberg,2,90.07
2021-01-27,Ebersberg,3,90.07
2021-01-28,Ebersberg,4,106.44
2021-01-29,Ebersberg,1,98.26
2021-01-30,Ebersberg,1,98.26
2021-01-31,Ebersberg,0,90.07
2021-02-01,Ebersberg,0,90.07
2021-02-02,Ebersberg,2,90.07
2021-02-03,Ebersberg,0,65.5
2021-02-04,Ebersberg,0,32.75
2021-02-05,Ebersberg,0,24.56
2021-02-06,Ebersberg,1,24.56
2021-02-07,Ebersberg,0,24.56
2021-02-08,Ebersberg,0,24.56
2021-02-09,Ebersberg,0,8.19
2021-02-10,Ebersberg,1,16.38
2021-02-11,Ebersberg,0,16.38
2021-02-12,Ebersberg,0,16.38
2021-02-13,Ebersberg,0,8.19
2021-02-14,Ebersberg,0,8.19
2021-02-15,Ebersberg,0,8.19
2021-02-16,Ebersberg,1,16.38
2021-02-17,Ebersberg,2,24.56
2021-02-18,Ebersberg,2,40.94
2021-02-19,Ebersberg,1,49.13
2021-02-20,Ebersberg,3,73.69
2021-02-21,Ebersberg,0,73.69
2021-02-22,Ebersberg,0,73.69
2021-02-23,Ebersberg,2,81.88
2021-02-24,Ebersberg,1,73.69
2021-02-25,Ebersberg,0,57.32
2021-02-26,Ebersberg,1,57.32
2021-02-27,Ebersberg,0,32.75
2021-02-28,Ebersberg,1,40.94
2021-03-01,Ebersberg,0,40.94
2021-03-02,Ebersberg,0,24.56
2021-03-03,Ebersberg,1,24.56
2021-03-04,Ebersberg,2,40.94
2021-03-05,Ebersberg,0,32.75
2021-03-06,Ebersberg,0,32.75
2021-03-07,Ebersberg,0,24.56
2021-03-08,Ebersberg,0,24.56
2021-03-09,Ebersberg,2,40.94
2021-03-10,Ebersberg,0,32.75
2021-03-11,Ebersberg,0,16.38
2021-03-12,Ebersberg,0,16.38
2021-03-13,Ebersberg,0,16.38
2021-03-14,Ebersberg,2,32.75
2021-03-15,Ebersberg,3,57.32
2021-03-16,Ebersberg,1,49.13
2021-03-17,Ebersberg,2,65.5
2021-03-18,Ebersberg,0,65.5
2021-03-19,Ebersberg,1,73.69
2021-03-20,Ebersberg,0,73.69
2021-03-21,Ebersberg,0,57.32
2021-03-22,Ebersberg,0,32.75
2021-03-23,Ebersberg,1,32.75
2021-03-24,Ebersberg,5,57.32
2021-03-25,Ebersberg,0,57.32
2021-03-26,Ebersberg,0,49.13
2021-03-27,Ebersberg,0,49.13
2021-03-28,Ebersberg,0,49.13
2021-03-29,Ebersberg,3,73.69
2021-03-30,Ebersberg,3,90.07
2021-03-31,Ebersberg,0,49.13
2021-04-01,Ebersberg,1,57.32
2021-04-02,Ebersberg,3,81.88
2021-04-03,Ebersberg,1,90.07
2021-04-04,Ebersberg,2,106.44
2021-04-05,Ebersberg,0,81.88
2021-04-06,Ebersberg,0,57.32
2021-04-07,Ebersberg,0,57.32
2021-04-08,Ebersberg,1,57.32
2021-04-09,Ebersberg,4,65.5
2021-04-10,Ebersberg,1,65.5
2021-04-11,Ebersberg,0,49.13
2021-04-12,Ebersberg,1,57.32
2021-04-13,Ebersberg,1,65.5
2021-04-14,Ebersberg,6,114.63
2021-04-15,Ebersberg,4,139.2
2021-04-16,Ebersberg,1,114.63
2021-04-17,Ebersberg,1,114.63
2021-04-18,Ebersberg,0,114.63
2021-04-19,Ebersberg,1,114.63
2021-04-20,Ebersberg,3,131.01
2021-04-21,Ebersberg,8,147.38
2021-04-22,Ebersberg,3,139.2
2021-04-23,Ebersberg,2,147.38
2021-04-24,Ebersberg,4,171.95
2021-04-25,Ebersberg,2,188.32
2021-04-26,Ebersberg,1,188.32
2021-04-27,Ebersberg,10,245.64
2021-04-28,Ebersberg,3,204.7
2021-04-29,Ebersberg,3,204.7
2021-04-30,Ebersberg,2,204.7
2021-05-01,Ebersberg,3,196.51
2021-05-02,Ebersberg,0,180.14
2021-05-03,Ebersberg,0,171.95
2021-05-04,Ebersberg,1,98.26
2021-05-05,Ebersberg,0,73.69
2021-05-06,Ebersberg,1,57.32
2021-05-07,Ebersberg,1,49.13
2021-05-08,Ebersberg,1,32.75
2021-05-09,Ebersberg,0,32.75
2021-05-10,Ebersberg,2,49.13
2021-05-11,Ebersberg,4,73.69
2021-05-12,Ebersberg,1,81.88
2021-05-13,Ebersberg,1,81.88
2021-05-14,Ebersberg,1,81.88
2021-05-15,Ebersberg,0,73.69
2021-05-16,Ebersberg,0,73.69
2021-05-17,Ebersberg,0,57.32
2021-05-18,Ebersberg,2,40.94
2021-05-19,Ebersberg,1,40.94
2021-05-20,Ebersberg,1,40.94
2021-05-21,Ebersberg,1,40.94
2021-05-22,Ebersberg,0,40.94
2021-05-23,Ebersberg,0,40.94
2021-05-24,Ebersberg,0,40.94
2021-05-25,Ebersberg,0,24.56
2021-05-26,Ebersberg,2,32.75
2021-05-27,Ebersberg,0,24.56
2021-05-28,Ebersberg,2,32.75
2021-05-29,Ebersberg,0,32.75
2021-05-30,Ebersberg,0,32.75
2021-05-31,Ebersberg,0,32.75
2021-06-01,Ebersberg,0,32.75
2021-06-02,Ebersberg,0,16.38
2021-06-03,Ebersberg,1,24.56
2021-06-04,Ebersberg,0,8.19
2021-06-05,Ebersberg,0,8.19
2021-06-06,Ebersberg,0,8.19
2021-06-07,Ebersberg,0,8.19
2021-06-08,Ebersberg,3,32.75
2021-06-09,Ebersberg,0,32.75
2021-06-10,Ebersberg,0,24.56
2021-06-11,Ebersberg,0,24.56
2021-06-12,Ebersberg,2,40.94
2021-06-13,Ebersberg,2,57.32
2021-06-14,Ebersberg,0,57.32
2021-06-15,Ebersberg,0,32.75
2021-06-16,Ebersberg,0,32.75
2021-06-17,Ebersberg,1,40.94
2021-06-18,Ebersberg,0,40.94
2021-06-19,Ebersberg,0,24.56
2021-06-20,Ebersberg,0,8.19
2021-06-21,Ebersberg,0,8.19
2021-06-22,Ebersberg,0,8.19
2021-06-23,Ebersberg,0,8.19
2021-06-24,Ebersberg,0,0
2021-06-25,Ebersberg,1,8.19
2021-06-26,Ebersberg,0,8.19
2021-06-27,Ebersberg,0,8.19
2021-06-28,Ebersberg,0,8.19
2021-06-29,Ebersberg,0,8.19
2021-06-30,Ebersberg,0,8.19
2021-07-01,Ebersberg,0,8.19
2021-07-02,Ebersberg,0,0
2021-07-03,Ebersberg,0,0
2021-07-04,Ebersberg,0,0
2021-07-05,Ebersberg,0,0
2021-07-06,Ebersberg,0,0
2021-07-07,Ebersberg,0,0
2021-07-08,Ebersberg,0,0
2021-07-09,Ebersberg,0,0
2021-07-10,Ebersberg,0,0
2021-07-11,Ebersberg,0,0
2021-07-12,Ebersberg,0,0
2021-07-13,Ebersberg,0,0
2021-07-14,Ebersberg,0,0
2021-07-15,Ebersberg,0,0
2021-07-16,Ebersberg,0,0
2021-07-17,Ebersberg,0,0
2021-07-18,Ebersberg,0,0
2021-07-19,Ebersberg,0,0
2021-07-20,Ebersberg,0,0
2021-07-21,Ebersberg,0,0
2021-07-22,Ebersberg,0,0
2021-07-23,Ebersberg,0,0
2021-07-24,Ebersberg,0,0
2021-07-25,Ebersberg,0,0
2021-07-26,Ebersberg,0,0
2021-07-27,Ebersberg,1,8.19
2021-07-28,Ebersberg,0,8.19
2021-07-29,Ebersberg,0,8.19
2021-07-30,Ebersberg,0,8.19
2021-07-31,Ebersberg,0,8.19
2021-08-01,Ebersberg,0,8.19
2021-08-02,Ebersberg,0,8.19
2021-08-03,Ebersberg,0,0
2021-08-04,Ebersberg,0,0
2021-08-05,Ebersberg,0,0
2021-08-06,Ebersberg,1,8.19
2021-08-07,Ebersberg,0,8.19
2021-08-08,Ebersberg,0,8.19
2021-08-09,Ebersberg,0,8.19
2021-08-10,Ebersberg,1,16.38
2021-08-11,Ebersberg,0,16.38
2021-08-12,Ebersberg,0,16.38
2021-08-13,Ebersberg,0,8.19
2021-08-14,Ebersberg,1,16.38
2021-08-15,Ebersberg,0,16.38
2021-08-16,Ebersberg,0,16.38
2021-08-17,Ebersberg,0,8.19
2021-08-18,Ebersberg,1,16.38
2021-08-19,Ebersberg,2,32.75
2021-08-20,Ebersberg,0,32.75
2021-08-21,Ebersberg,0,24.56
2021-08-22,Ebersberg,0,24.56
2021-08-23,Ebersberg,0,24.56
2021-08-24,Ebersberg,3,49.13
2021-08-25,Ebersberg,1,49.13
2021-08-26,Ebersberg,4,65.5
2021-08-27,Ebersberg,0,65.5
2021-08-28,Ebersberg,1,73.69
2021-08-29,Ebersberg,2,90.07
2021-08-30,Ebersberg,2,106.44
2021-08-31,Ebersberg,0,81.88
2021-09-01,Ebersberg,1,81.88
2021-09-02,Ebersberg,0,49.13
2021-09-03,Ebersberg,0,49.13
2021-09-04,Ebersberg,3,65.5
2021-09-05,Ebersberg,0,49.13
2021-09-06,Ebersberg,1,40.94
2021-09-07,Ebersberg,2,57.32
2021-09-08,Ebersberg,2,65.5
2021-09-09,Ebersberg,4,98.26
2021-09-10,Ebersberg,3,122.82
2021-09-11,Ebersberg,7,155.57
2021-09-12,Ebersberg,4,188.32
2021-09-13,Ebersberg,0,180.14
2021-09-14,Ebersberg,9,237.45
2021-09-15,Ebersberg,2,237.45
2021-09-16,Ebersberg,2,221.08
2021-09-17,Ebersberg,2,212.89
2021-09-18,Ebersberg,9,229.26
2021-09-19,Ebersberg,1,204.7
2021-09-20,Ebersberg,0,204.7
2021-09-21,Ebersberg,3,155.57
2021-09-22,Ebersberg,1,147.38
2021-09-23,Ebersberg,5,171.95
2021-09-24,Ebersberg,1,163.76
2021-09-25,Ebersberg,1,98.26
2021-09-26,Ebersberg,2,106.44
2021-09-27,Ebersberg,2,122.82
2021-09-28,Ebersberg,1,106.44
2021-09-29,Ebersberg,0,98.26
2021-09-30,Ebersberg,2,73.69
2021-10-01,Ebersberg,1,73.69
2021-10-02,Ebersberg,1,73.69
2021-10-03,Ebersberg,0,57.32
2021-10-04,Ebersberg,0,40.94
2021-10-05,Ebersberg,2,49.13
2021-10-06,Ebersberg,2,65.5
2020-03-02,Egmating,0,0
2020-03-03,Egmating,0,0
2020-03-04,Egmating,0,0
2020-03-05,Egmating,0,0
2020-03-06,Egmating,0,0
2020-03-07,Egmating,0,0
2020-03-08,Egmating,0,0
2020-03-09,Egmating,0,0
2020-03-10,Egmating,0,0
2020-03-11,Egmating,0,0
2020-03-12,Egmating,0,0
2020-03-13,Egmating,0,0
2020-03-14,Egmating,0,0
2020-03-15,Egmating,0,0
2020-03-16,Egmating,0,0
2020-03-17,Egmating,0,0
2020-03-18,Egmating,0,0
2020-03-19,Egmating,0,0
2020-03-20,Egmating,0,0
2020-03-21,Egmating,0,0
2020-03-22,Egmating,0,0
2020-03-23,Egmating,1,42.41
2020-03-24,Egmating,0,42.41
2020-03-25,Egmating,1,84.82
2020-03-26,Egmating,3,212.04
2020-03-27,Egmating,0,212.04
2020-03-28,Egmating,0,212.04
2020-03-29,Egmating,0,212.04
2020-03-30,Egmating,0,169.64
2020-03-31,Egmating,0,169.64
2020-04-01,Egmating,0,127.23
2020-04-02,Egmating,0,0
2020-04-03,Egmating,0,0
