datum,ort,neuPositiv,inzidenz7tage
2021-07-25,Ebersberg,0,0
2021-07-26,Ebersberg,0,0
2021-07-27,Ebersberg,1,8.19
2021-07-28,Ebersberg,0,8.19
2021-07-29,Ebersberg,0,8.19
2021-07-30,Ebersberg,0,8.19
2021-07-31,Ebersberg,0,8.19
2021-08-01,Ebersberg,0,8.19
2021-08-02,Ebersberg,0,8.19
2021-08-03,Ebersberg,0,0
2021-08-04,Ebersberg,0,0
2021-08-05,Ebersberg,0,0
2021-08-06,Ebersberg,1,8.19
2021-08-07,Ebersberg,0,8.19
2021-08-08,Ebersberg,0,8.19
2021-08-09,Ebersberg,0,8.19
2021-08-10,Ebersberg,1,16.38
2021-08-11,Ebersberg,0,16.38
2021-08-12,Ebersberg,0,16.38
2021-08-13,Ebersberg,0,8.19
2021-08-14,Ebersberg,1,16.38
2021-08-15,Ebersberg,0,16.38
2021-08-16,Ebersberg,0,16.38
2021-08-17,Ebersberg,0,8.19
2021-08-18,Ebersberg,1,16.38
2021-08-19,Ebersberg,2,32.75
2021-08-20,Ebersberg,0,32.75
2021-08-21,Ebersberg,0,24.56
2021-08-22,Ebersberg,0,24.56
2021-08-23,Ebersberg,0,24.56
2021-08-24,Ebersberg,3,49.13
2021-08-25,Ebersberg,1,49.13
2021-08-26,Ebersberg,4,65.5
2021-08-27,Ebersberg,0,65.5
2021-08-28,Ebersberg,1,73.69
2021-08-29,Ebersberg,2,90.07
2021-08-30,Ebersberg,2,106.44
2021-08-31,Ebersberg,0,81.88
2021-09-01,Ebersberg,1,81.88
2021-09-02,Ebersberg,0,49.13
2021-09-03,Ebersberg,0,49.13
2021-09-04,Ebersberg,3,65.5
2021-09-05,Ebersberg,0,49.13
2021-09-06,Ebersberg,1,40.94
2021-09-07,Ebersberg,2,57.32
2021-09-08,Ebersberg,2,65.5
2021-09-09,Ebersberg,4,98.26
2021-09-10,Ebersberg,3,122.82
2021-09-11,Ebersberg,7,155.57
2021-09-12,Ebersberg,4,188.32
2021-09-13,Ebersberg,0,180.14
2021-09-14,Ebersberg,9,237.45
2021-09-15,Ebersberg,2,237.45
2021-09-16,Ebersberg,1,212.89
2021-09-17,Ebersberg,2,204.7
2021-09-18,Ebersberg,9,221.08
2021-09-19,Ebersberg,1,196.51
2021-09-20,Ebersberg,0,196.51
2021-09-21,Ebersberg,3,147.38
2021-09-22,Ebersberg,0,131.01
2021-09-23,Ebersberg,5,163.76
2021-09-24,Ebersberg,1,155.57
2021-09-25,Ebersberg,1,90.07
2021-09-26,Ebersberg,2,98.26
2021-09-27,Ebersberg,2,114.63
2021-09-28,Ebersberg,1,98.26
2021-09-29,Ebersberg,0,98.26
2021-09-30,Ebersberg,2,73.69
2021-10-01,Ebersberg,1,73.69
2021-10-02,Ebersberg,1,73.69
2021-10-03,Ebersberg,0,57.32
2021-10-04,Ebersberg,0,40.94
2021-10-05,Ebersberg,2,49.13
2021-10-06,Ebersberg,2,65.5
2021-10-07,Ebersberg,0,49.13
2021-10-08,Ebersberg,3,65.5
2021-10-09,Ebersberg,2,73.69
2021-10-10,Ebersberg,1,81.88
2021-10-11,Ebersberg,2,98.26
2021-10-12,Ebersberg,0,81.88
2021-10-13,Ebersberg,2,81.88
2021-10-14,Ebersberg,3,106.44
2021-10-15,Ebersberg,0,81.88
2021-10-16,Ebersberg,0,65.5
2021-10-17,Ebersberg,0,57.32
2021-10-18,Ebersberg,0,40.94
2021-10-19,Ebersberg,1,49.13
2021-10-20,Ebersberg,3,57.32
2021-10-21,Ebersberg,2,49.13
2021-10-22,Ebersberg,1,57.32
2021-10-23,Ebersberg,2,73.69
2021-10-24,Ebersberg,1,81.88
2021-10-25,Ebersberg,1,90.07
2021-10-26,Ebersberg,1,90.07
2021-10-27,Ebersberg,4,98.26
2021-10-28,Ebersberg,9,155.57
2021-10-29,Ebersberg,2,163.76
2021-10-30,Ebersberg,5,188.32
2021-10-31,Ebersberg,4,212.89
2021-11-01,Ebersberg,7,262.02
2021-11-02,Ebersberg,3,278.39
2021-11-03,Ebersberg,11,335.71
2021-11-04,Ebersberg,7,319.33
2021-11-05,Ebersberg,16,433.96
2021-11-06,Ebersberg,20,556.78
2021-11-07,Ebersberg,9,597.72
2021-11-08,Ebersberg,27,761.48
2021-11-09,Ebersberg,14,851.55
2021-11-10,Ebersberg,30,1007.12
2021-11-11,Ebersberg,21,1121.76
2021-11-12,Ebersberg,27,1211.82
2021-11-13,Ebersberg,20,1211.82
2021-11-14,Ebersberg,15,1260.95
2021-11-15,Ebersberg,16,1170.88
2021-11-16,Ebersberg,15,1179.07
2021-11-17,Ebersberg,12,1031.69
2021-11-18,Ebersberg,6,908.87
2021-11-19,Ebersberg,29,925.24
2021-11-20,Ebersberg,19,917.06
2021-11-21,Ebersberg,25,998.94
2021-11-22,Ebersberg,9,941.62
2021-11-23,Ebersberg,15,941.62
2021-11-24,Ebersberg,13,949.81
2021-11-25,Ebersberg,22,1080.82
2021-11-26,Ebersberg,14,958.0
2021-11-27,Ebersberg,12,900.68
2021-11-28,Ebersberg,15,818.8
2021-11-29,Ebersberg,5,786.05
2021-11-30,Ebersberg,7,720.54
2021-12-01,Ebersberg,8,679.6
2021-12-02,Ebersberg,15,622.29
2021-12-03,Ebersberg,8,573.16
2021-12-04,Ebersberg,7,532.22
2021-12-05,Ebersberg,11,499.47
2021-12-06,Ebersberg,8,524.03
2021-12-07,Ebersberg,4,499.47
2021-12-08,Ebersberg,14,548.6
2021-12-09,Ebersberg,5,466.72
2021-12-10,Ebersberg,4,433.96
2021-12-11,Ebersberg,6,425.78
2021-12-12,Ebersberg,3,360.27
2021-12-13,Ebersberg,11,384.84
2021-12-14,Ebersberg,9,425.78
2021-12-15,Ebersberg,2,327.52
2021-12-16,Ebersberg,8,352.08
2021-12-17,Ebersberg,3,343.9
2021-12-18,Ebersberg,9,368.46
2021-12-19,Ebersberg,4,376.65
2021-12-20,Ebersberg,4,319.33
2021-12-21,Ebersberg,11,335.71
2021-12-22,Ebersberg,11,409.4
2021-12-23,Ebersberg,3,368.46
2021-12-24,Ebersberg,0,343.9
2021-12-25,Ebersberg,10,352.08
2021-12-26,Ebersberg,0,319.33
2021-12-27,Ebersberg,2,302.96
2021-12-28,Ebersberg,5,253.83
2021-12-29,Ebersberg,3,188.32
2021-12-30,Ebersberg,4,196.51
2021-12-31,Ebersberg,5,237.45
2022-01-01,Ebersberg,0,155.57
2022-01-02,Ebersberg,7,212.89
2022-01-03,Ebersberg,10,278.39
2022-01-04,Ebersberg,25,442.15
2022-01-05,Ebersberg,27,638.66
2022-01-06,Ebersberg,7,663.23
2022-01-07,Ebersberg,12,720.54
2022-01-08,Ebersberg,17,859.74
2022-01-09,Ebersberg,6,851.55
2022-01-10,Ebersberg,12,867.93
2022-01-11,Ebersberg,26,876.12
2022-01-12,Ebersberg,23,843.36
2022-01-13,Ebersberg,14,900.68
2022-01-14,Ebersberg,21,974.37
2022-01-15,Ebersberg,7,892.49
2022-01-16,Ebersberg,19,998.94
2022-01-17,Ebersberg,16,1031.69
2022-01-18,Ebersberg,31,1072.63
2022-01-19,Ebersberg,32,1146.32
2022-01-20,Ebersberg,27,1252.76
2022-01-21,Ebersberg,14,1195.45
2022-01-22,Ebersberg,25,1342.83
2022-01-23,Ebersberg,28,1416.52
2022-01-24,Ebersberg,8,1351.02
2022-01-25,Ebersberg,37,1400.15
2022-01-26,Ebersberg,34,1416.52
2022-01-27,Ebersberg,36,1490.22
2022-01-28,Ebersberg,61,1875.05
2022-01-29,Ebersberg,25,1875.05
2022-01-30,Ebersberg,25,1850.49
2022-01-31,Ebersberg,10,1866.86
2022-02-01,Ebersberg,38,1875.05
2022-02-02,Ebersberg,27,1817.74
2022-02-03,Ebersberg,36,1817.74
2022-02-04,Ebersberg,23,1506.59
2022-02-05,Ebersberg,30,1547.53
2022-02-06,Ebersberg,14,1457.46
2022-02-07,Ebersberg,10,1457.46
2022-02-08,Ebersberg,21,1318.27
2022-02-09,Ebersberg,16,1228.2
2022-02-10,Ebersberg,31,1187.26
2022-02-11,Ebersberg,23,1187.26
2022-02-12,Ebersberg,15,1064.44
2022-02-13,Ebersberg,20,1113.57
2022-02-14,Ebersberg,39,1351.02
2022-02-15,Ebersberg,20,1342.83
2022-02-16,Ebersberg,20,1375.58
2022-02-17,Ebersberg,29,1359.21
2022-02-18,Ebersberg,27,1391.96
2022-02-19,Ebersberg,11,1359.21
2022-02-20,Ebersberg,16,1326.46
2022-02-21,Ebersberg,13,1113.57
2022-02-22,Ebersberg,17,1089.0
2022-02-23,Ebersberg,23,1113.57
2022-02-24,Ebersberg,27,1097.19
2022-02-25,Ebersberg,22,1056.25
2022-02-26,Ebersberg,13,1072.63
2022-02-27,Ebersberg,16,1072.63
2022-02-28,Ebersberg,14,1080.82
2022-03-01,Ebersberg,21,1113.57
2022-03-02,Ebersberg,30,1170.88
2022-03-03,Ebersberg,31,1203.64
2022-03-04,Ebersberg,34,1301.89
2022-03-05,Ebersberg,25,1400.15
2022-03-06,Ebersberg,26,1482.03
2022-03-07,Ebersberg,23,1555.72
2022-03-08,Ebersberg,47,1768.61
2022-03-09,Ebersberg,44,1883.24
2022-03-10,Ebersberg,46,2006.06
2022-03-11,Ebersberg,56,2186.2
2022-03-12,Ebersberg,41,2317.2
2022-03-13,Ebersberg,27,2325.39
2022-03-14,Ebersberg,20,2300.83
2022-03-15,Ebersberg,63,2431.83
2022-03-16,Ebersberg,52,2497.34
2022-03-17,Ebersberg,31,2374.52
2022-03-18,Ebersberg,59,2399.08
2022-03-19,Ebersberg,28,2292.64
2022-03-20,Ebersberg,12,2169.82
2022-03-21,Ebersberg,48,2399.08
2022-03-22,Ebersberg,36,2178.01
2022-03-23,Ebersberg,55,2202.57
2022-03-24,Ebersberg,46,2325.39
2022-03-25,Ebersberg,64,2366.33
2022-03-26,Ebersberg,15,2259.89
2022-03-27,Ebersberg,42,2505.53
2022-03-28,Ebersberg,46,2489.15
2022-03-29,Ebersberg,30,2440.02
2022-03-30,Ebersberg,62,2497.34
2022-03-31,Ebersberg,48,2513.71
2022-04-01,Ebersberg,50,2399.08
2022-04-02,Ebersberg,17,2415.46
2022-04-03,Ebersberg,28,2300.83
2022-04-04,Ebersberg,14,2038.81
2022-04-05,Ebersberg,29,2030.62
2022-04-06,Ebersberg,46,1899.62
2022-04-07,Ebersberg,23,1694.92
2022-04-08,Ebersberg,41,1621.22
2022-04-09,Ebersberg,12,1580.28
2022-04-10,Ebersberg,30,1596.66
2022-04-11,Ebersberg,21,1653.98
2022-04-12,Ebersberg,24,1613.04
2022-04-13,Ebersberg,23,1424.71
2022-04-14,Ebersberg,30,1482.03
2022-04-15,Ebersberg,15,1269.14
2022-04-16,Ebersberg,14,1285.52
2022-04-17,Ebersberg,20,1203.64
2022-04-18,Ebersberg,20,1195.45
2022-04-19,Ebersberg,13,1105.38
2022-04-20,Ebersberg,39,1236.39
2022-04-21,Ebersberg,29,1228.2
2022-04-22,Ebersberg,11,1195.45
2022-04-23,Ebersberg,18,1228.2
2022-04-24,Ebersberg,12,1162.7
2022-04-25,Ebersberg,20,1162.7
2022-04-26,Ebersberg,22,1236.39
2022-04-27,Ebersberg,26,1129.94
2022-04-28,Ebersberg,25,1097.19
2022-04-29,Ebersberg,21,1179.07
2022-04-30,Ebersberg,0,1031.69
2022-05-01,Ebersberg,0,933.43
2022-05-02,Ebersberg,39,1089.0
2022-05-03,Ebersberg,32,1170.88
2022-05-04,Ebersberg,13,1064.44
2022-05-05,Ebersberg,32,1121.76
2022-05-06,Ebersberg,20,1113.57
2022-05-07,Ebersberg,0,1113.57
2022-05-08,Ebersberg,0,1113.57
2022-05-09,Ebersberg,37,1097.19
2022-05-10,Ebersberg,7,892.49
2022-05-11,Ebersberg,19,941.62
2022-05-12,Ebersberg,25,884.3
2022-05-13,Ebersberg,18,867.93
2022-05-14,Ebersberg,8,933.43
2022-05-15,Ebersberg,14,1048.06
2022-05-16,Ebersberg,15,867.93
2022-05-17,Ebersberg,6,859.74
2022-05-18,Ebersberg,13,810.61
2022-05-19,Ebersberg,4,638.66
2022-05-20,Ebersberg,12,589.54
2022-05-21,Ebersberg,7,581.35
2022-05-22,Ebersberg,10,548.6
2022-05-23,Ebersberg,2,442.15
2022-05-24,Ebersberg,12,491.28
2022-05-25,Ebersberg,10,466.72
2022-05-26,Ebersberg,0,433.96
2022-05-27,Ebersberg,11,425.78
2022-05-28,Ebersberg,0,368.46
2022-05-29,Ebersberg,0,286.58
2022-05-30,Ebersberg,15,393.02
2022-05-31,Ebersberg,11,384.84
2022-06-01,Ebersberg,5,343.9
2022-06-02,Ebersberg,14,458.53
2022-06-03,Ebersberg,12,466.72
2022-06-04,Ebersberg,0,466.72
2022-06-05,Ebersberg,0,466.72
2022-06-06,Ebersberg,0,343.9
2022-06-07,Ebersberg,31,507.66
2022-06-08,Ebersberg,8,532.22
2022-06-09,Ebersberg ,9,491.28
2022-06-10,Ebersberg ,6,442.15
2022-06-11,Ebersberg,0,442.15
2022-06-12,Ebersberg,0,442.15
2022-06-13,Ebersberg ,21,614.1
2022-06-14,Ebersberg ,8,425.78
2022-06-15,Ebersberg ,11,450.34
2022-06-16,Ebersberg,0,376.65
2022-06-17,Ebersberg ,14,442.15
2022-06-18,Ebersberg,0,442.15
2022-06-19,Ebersberg,0,442.15
2022-06-20,Ebersberg ,28,499.47
2022-06-21,Ebersberg,12,532.22
2022-06-22,Ebersberg ,20,605.91
2022-06-23,Ebersberg ,16,736.92
2022-06-24,Ebersberg ,15,745.11
2022-06-25,Ebersberg,0,745.11
2022-06-26,Ebersberg,0,745.11
2022-06-27,Ebersberg ,24,712.36
2022-06-28,Ebersberg ,22,794.24
2022-06-29,Ebersberg ,24,826.99
2022-06-30,Ebersberg ,13,802.42
2022-07-01,Ebersberg ,8,745.11
2022-07-02,Ebersberg,0,745.11
2022-07-03,Ebersberg,0,745.11
2022-07-04,Ebersberg ,38,859.74
2022-07-05,Ebersberg ,27,900.68
2022-07-06,Ebersberg ,17,843.36
2022-07-07,Ebersberg ,18,884.3
2022-07-08,Ebersberg ,15,941.62
2022-07-09,Ebersberg,0,941.62
2022-07-10,Ebersberg,0,941.62
2022-07-11,Ebersberg ,35,917.06
2022-07-12,Ebersberg ,17,835.18
2022-07-13,Ebersberg ,14,810.61
2022-07-14,Ebersberg ,23,851.55
2022-07-15,Ebersberg ,13,835.18
2022-07-16,Ebersberg,0,835.18
2022-07-17,Ebersberg,0,835.18
2022-07-18,Ebersberg ,55,998.94
2022-07-19,Ebersberg ,36,1154.51
2022-07-20,Ebersberg ,13,1146.32
2022-07-21,Ebersberg ,23,1146.32
2022-07-22,Ebersberg ,31,1293.7
2022-07-23,Ebersberg,0,1293.7
2022-07-24,Ebersberg,0,1293.7
2022-07-25,Ebersberg ,43,1195.45
2022-07-26,Ebersberg ,32,1162.7
2022-07-27,Ebersberg ,18,1203.64
2022-07-28,Ebersberg ,8,1080.82
2022-07-29,Ebersberg ,11,917.06
2022-07-30,Ebersberg,0,917.06
2022-07-31,Ebersberg,0,917.06
2022-08-01,Ebersberg ,19,720.54
2022-08-02,Ebersberg ,2,474.9
2022-08-03,Ebersberg ,3,352.08
2022-08-04,Ebersberg ,10,368.46
2022-08-05,Ebersberg ,4,311.14
2020-03-02,Egmating,0,0
2020-03-03,Egmating,0,0
2020-03-04,Egmating,0,0
2020-03-05,Egmating,0,0
2020-03-06,Egmating,0,0
2020-03-07,Egmating,0,0
2020-03-08,Egmating,0,0
2020-03-09,Egmating,0,0
2020-03-10,Egmating,0,0
2020-03-11,Egmating,0,0
2020-03-12,Egmating,0,0
2020-03-13,Egmating,0,0
2020-03-14,Egmating,0,0
2020-03-15,Egmating,0,0
2020-03-16,Egmating,0,0
2020-03-17,Egmating,0,0
2020-03-18,Egmating,0,0
2020-03-19,Egmating,0,0
2020-03-20,Egmating,0,0
2020-03-21,Egmating,0,0
2020-03-22,Egmating,0,0
2020-03-23,Egmating,1,42.41
2020-03-24,Egmating,0,42.41
2020-03-25,Egmating,1,84.82
2020-03-26,Egmating,3,212.04
2020-03-27,Egmating,0,212.04
2020-03-28,Egmating,0,212.04
2020-03-29,Egmating,0,212.04
2020-03-30,Egmating,0,169.64
2020-03-31,Egmating,0,169.64
2020-04-01,Egmating,0,127.23
2020-04-02,Egmating,0,0
2020-04-03,Egmating,0,0
2020-04-04,Egmating,0,0
2020-04-05,Egmating,0,0
2020-04-06,Egmating,0,0
2020-04-07,Egmating,0,0
2020-04-08,Egmating,0,0
2020-04-09,Egmating,0,0
2020-04-10,Egmating,0,0
2020-04-11,Egmating,0,0
2020-04-12,Egmating,0,0
2020-04-13,Egmating,0,0
2020-04-14,Egmating,0,0
2020-04-15,Egmating,0,0
2020-04-16,Egmating,0,0
2020-04-17,Egmating,0,0
2020-04-18,Egmating,0,0
2020-04-19,Egmating,0,0
2020-04-20,Egmating,0,0
2020-04-21,Egmating,0,0
2020-04-22,Egmating,0,0
2020-04-23,Egmating,0,0
2020-04-24,Egmating,0,0
2020-04-25,Egmating,0,0
2020-04-26,Egmating,0,0
2020-04-27,Egmating,0,0
2020-04-28,Egmating,0,0
2020-04-29,Egmating,0,0
2020-04-30,Egmating,0,0
2020-05-01,Egmating,0,0
2020-05-02,Egmating,0,0
2020-05-03,Egmating,0,0
2020-05-04,Egmating,0,0
2020-05-05,Egmating,0,0
2020-05-06,Egmating,0,0
2020-05-07,Egmating,0,0
2020-05-08,Egmating,0,0
2020-05-09,Egmating,0,0
2020-05-10,Egmating,0,0
2020-05-11,Egmating,0,0
2020-05-12,Egmating,0,0
2020-05-13,Egmating,0,0
2020-05-14,Egmating,0,0
2020-05-15,Egmating,0,0
2020-05-16,Egmating,0,0
2020-05-17,Egmating,0,0
2020-05-18,Egmating,0,0
2020-05-19,Egmating,0,0
2020-05-20,Egmating,0,0
2020-05-21,Egmating,0,0
2020-05-22,Egmating,0,0
2020-05-23,Egmating,0,0
2020-05-24,Egmating,0,0
2020-05-25,Egmating,0,0
2020-05-26,Egmating,0,0
2020-05-27,Egmating,0,0
2020-05-28,Egmating,0,0
2020-05-29,Egmating,0,0
2020-05-30,Egmating,0,0
2020-05-31,Egmating,0,0
2020-06-01,Egmating,0,0
2020-06-02,Egmating,0,0
2020-06-03,Egmating,0,0
2020-06-04,Egmating,0,0
2020-06-05,Egmating,0,0
2020-06-06,Egmating,0,0
2020-06-07,Egmating,0,0
2020-06-08,Egmating,0,0
2020-06-09,Egmating,0,0
2020-06-10,Egmating,0,0
2020-06-11,Egmating,0,0
2020-06-12,Egmating,0,0
2020-06-13,Egmating,0,0
2020-06-14,Egmating,0,0
2020-06-15,Egmating,0,0
2020-06-16,Egmating,0,0
2020-06-17,Egmating,0,0
2020-06-18,Egmating,0,0
2020-06-19,Egmating,0,0
2020-06-20,Egmating,0,0
2020-06-21,Egmating,0,0
2020-06-22,Egmating,0,0
2020-06-23,Egmating,0,0
2020-06-24,Egmating,0,0
2020-06-25,Egmating,0,0
2020-06-26,Egmating,0,0
2020-06-27,Egmating,0,0
2020-06-28,Egmating,0,0
2020-06-29,Egmating,0,0
2020-06-30,Egmating,0,0
2020-07-01,Egmating,0,0
2020-07-02,Egmating,0,0
2020-07-03,Egmating,0,0
2020-07-04,Egmating,0,0
2020-07-05,Egmating,0,0
2020-07-06,Egmating,0,0
2020-07-07,Egmating,0,0
2020-07-08,Egmating,0,0
2020-07-09,Egmating,0,0
2020-07-10,Egmating,0,0
2020-07-11,Egmating,0,0
2020-07-12,Egmating,0,0
2020-07-13,Egmating,0,0
2020-07-14,Egmating,0,0
2020-07-15,Egmating,0,0
2020-07-16,Egmating,0,0
2020-07-17,Egmating,0,0
2020-07-18,Egmating,0,0
2020-07-19,Egmating,0,0
2020-07-20,Egmating,0,0
2020-07-21,Egmating,0,0
2020-07-22,Egmating,0,0
2020-07-23,Egmating,0,0
2020-07-24,Egmating,0,0
2020-07-25,Egmating,0,0
2020-07-26,Egmating,0,0
2020-07-27,Egmating,0,0
2020-07-28,Egmating,0,0
2020-07-29,Egmating,0,0
2020-07-30,Egmating,0,0
2020-07-31,Egmating,0,0
2020-08-01,Egmating,0,0
2020-08-02,Egmating,0,0
2020-08-03,Egmating,0,0
2020-08-04,Egmating,0,0
2020-08-05,Egmating,0,0
2020-08-06,Egmating,0,0
2020-08-07,Egmating,0,0
2020-08-08,Egmating,0,0
2020-08-09,Egmating,0,0
2020-08-10,Egmating,0,0
2020-08-11,Egmating,0,0
2020-08-12,Egmating,0,0
2020-08-13,Egmating,0,0
2020-08-14,Egmating,0,0
2020-08-15,Egmating,0,0
2020-08-16,Egmating,0,0
2020-08-17,Egmating,0,0
2020-08-18,Egmating,0,0
2020-08-19,Egmating,0,0
2020-08-20,Egmating,0,0
2020-08-21,Egmating,0,0
2020-08-22,Egmating,0,0
2020-08-23,Egmating,0,0
2020-08-24,Egmating,0,0
2020-08-25,Egmating,0,0
2020-08-26,Egmating,0,0
2020-08-27,Egmating,0,0
2020-08-28,Egmating,0,0
2020-08-29,Egmating,0,0
2020-08-30,Egmating,0,0
2020-08-31,Egmating,0,0
2020-09-01,Egmating,0,0
2020-09-02,Egmating,0,0
2020-09-03,Egmating,0,0
2020-09-04,Egmating,0,0
2020-09-05,Egmating,0,0
2020-09-06,Egmating,0,0
2020-09-07,Egmating,0,0
2020-09-08,Egmating,0,0
2020-09-09,Egmating,0,0
2020-09-10,Egmating,0,0
2020-09-11,Egmating,0,0
2020-09-12,Egmating,0,0
2020-09-13,Egmating,0,0
2020-09-14,Egmating,0,0
2020-09-15,Egmating,0,0
2020-09-16,Egmating,0,0
2020-09-17,Egmating,0,0
2020-09-18,Egmating,0,0
2020-09-19,Egmating,0,0
2020-09-20,Egmating,0,0
2020-09-21,Egmating,0,0
2020-09-22,Egmating,1,42.41
2020-09-23,Egmating,0,42.41
2020-09-24,Egmating,0,42.41
2020-09-25,Egmating,0,42.41
2020-09-26,Egmating,0,42.41
2020-09-27,Egmating,0,42.41
2020-09-28,Egmating,0,42.41
2020-09-29,Egmating,0,0
2020-09-30,Egmating,0,0
2020-10-01,Egmating,0,0
2020-10-02,Egmating,0,0
2020-10-03,Egmating,0,0
2020-10-04,Egmating,0,0
2020-10-05,Egmating,0,0
2020-10-06,Egmating,0,0
2020-10-07,Egmating,0,0
2020-10-08,Egmating,0,0
2020-10-09,Egmating,0,0
2020-10-10,Egmating,0,0
2020-10-11,Egmating,0,0
2020-10-12,Egmating,0,0
2020-10-13,Egmating,0,0
2020-10-14,Egmating,0,0
2020-10-15,Egmating,0,0
2020-10-16,Egmating,0,0
2020-10-17,Egmating,1,42.41
2020-10-18,Egmating,0,42.41
2020-10-19,Egmating,0,42.41
2020-10-20,Egmating,2,127.23
2020-10-21,Egmating,0,127.23
2020-10-22,Egmating,0,127.23
2020-10-23,Egmating,1,169.64
2020-10-24,Egmating,1,169.64
2020-10-25,Egmating,0,169.64
2020-10-26,Egmating,0,169.64
2020-10-27,Egmating,0,84.82
2020-10-28,Egmating,0,84.82
2020-10-29,Egmating,0,84.82
2020-10-30,Egmating,0,42.41
2020-10-31,Egmating,0,0
2020-11-01,Egmating,0,0
2020-11-02,Egmating,0,0
2020-11-03,Egmating,1,42.41
2020-11-04,Egmating,0,42.41
2020-11-05,Egmating,0,42.41
2020-11-06,Egmating,0,42.41
2020-11-07,Egmating,0,42.41
2020-11-08,Egmating,0,42.41
2020-11-09,Egmating,0,42.41
2020-11-10,Egmating,0,0
2020-11-11,Egmating,0,0
2020-11-12,Egmating,0,0
2020-11-13,Egmating,0,0
2020-11-14,Egmating,0,0
2020-11-15,Egmating,0,0
2020-11-16,Egmating,0,0
2020-11-17,Egmating,0,0
2020-11-18,Egmating,0,0
2020-11-19,Egmating,0,0
2020-11-20,Egmating,0,0
2020-11-21,Egmating,0,0
2020-11-22,Egmating,0,0
2020-11-23,Egmating,0,0
2020-11-24,Egmating,1,42.41
2020-11-25,Egmating,0,42.41
2020-11-26,Egmating,0,42.41
2020-11-27,Egmating,0,42.41
2020-11-28,Egmating,0,42.41
2020-11-29,Egmating,1,84.82
2020-11-30,Egmating,0,84.82
2020-12-01,Egmating,0,42.41
2020-12-02,Egmating,2,127.23
2020-12-03,Egmating,3,254.45
2020-12-04,Egmating,0,254.45
2020-12-05,Egmating,0,254.45
2020-12-06,Egmating,0,212.04
2020-12-07,Egmating,0,212.04
2020-12-08,Egmating,3,339.27
2020-12-09,Egmating,1,296.86
2020-12-10,Egmating,1,212.04
2020-12-11,Egmating,1,254.45
2020-12-12,Egmating,0,254.45
2020-12-13,Egmating,0,254.45
2020-12-14,Egmating,0,254.45
2020-12-15,Egmating,1,169.64
2020-12-16,Egmating,2,212.04
2020-12-17,Egmating,0,169.64
2020-12-18,Egmating,1,169.64
2020-12-19,Egmating,0,169.64
2020-12-20,Egmating,1,212.04
2020-12-21,Egmating,0,212.04
2020-12-22,Egmating,0,169.64
2020-12-23,Egmating,0,84.82
2020-12-24,Egmating,0,84.82
2020-12-25,Egmating,1,84.82
2020-12-26,Egmating,0,84.82
2020-12-27,Egmating,0,42.41
2020-12-28,Egmating,0,42.41
2020-12-29,Egmating,0,42.41
2020-12-30,Egmating,0,42.41
2020-12-31,Egmating,1,84.82
2021-01-01,Egmating,0,42.41
2021-01-02,Egmating,0,42.41
2021-01-03,Egmating,0,42.41
2021-01-04,Egmating,0,42.41
2021-01-05,Egmating,0,42.41
2021-01-06,Egmating,1,84.82
2021-01-07,Egmating,1,84.82
2021-01-08,Egmating,0,84.82
2021-01-09,Egmating,0,84.82
2021-01-10,Egmating,1,127.23
2021-01-11,Egmating,0,127.23
2021-01-12,Egmating,4,296.86
2021-01-13,Egmating,1,296.86
2021-01-14,Egmating,1,296.86
2021-01-15,Egmating,1,339.27
2021-01-16,Egmating,0,339.27
2021-01-17,Egmating,0,296.86
2021-01-18,Egmating,0,296.86
2021-01-19,Egmating,0,127.23
2021-01-20,Egmating,0,84.82
2021-01-21,Egmating,0,42.41
2021-01-22,Egmating,0,0
2021-01-23,Egmating,0,0
2021-01-24,Egmating,0,0
2021-01-25,Egmating,0,0
2021-01-26,Egmating,0,0
2021-01-27,Egmating,0,0
2021-01-28,Egmating,0,0
2021-01-29,Egmating,0,0
2021-01-30,Egmating,0,0
2021-01-31,Egmating,0,0
2021-02-01,Egmating,0,0
2021-02-02,Egmating,0,0
2021-02-03,Egmating,0,0
2021-02-04,Egmating,0,0
2021-02-05,Egmating,0,0
2021-02-06,Egmating,0,0
2021-02-07,Egmating,0,0
2021-02-08,Egmating,0,0
2021-02-09,Egmating,0,0
2021-02-10,Egmating,0,0
2021-02-11,Egmating,0,0
2021-02-12,Egmating,0,0
2021-02-13,Egmating,0,0
2021-02-14,Egmating,0,0
2021-02-15,Egmating,0,0
2021-02-16,Egmating,0,0
2021-02-17,Egmating,1,42.41
2021-02-18,Egmating,0,42.41
2021-02-19,Egmating,0,42.41
2021-02-20,Egmating,2,127.23
2021-02-21,Egmating,0,127.23
2021-02-22,Egmating,0,127.23
2021-02-23,Egmating,0,127.23
2021-02-24,Egmating,0,84.82
2021-02-25,Egmating,0,84.82
2021-02-26,Egmating,0,84.82
2021-02-27,Egmating,0,0
2021-02-28,Egmating,0,0
2021-03-01,Egmating,0,0
2021-03-02,Egmating,0,0
2021-03-03,Egmating,0,0
2021-03-04,Egmating,0,0
2021-03-05,Egmating,0,0
2021-03-06,Egmating,0,0
2021-03-07,Egmating,0,0
2021-03-08,Egmating,0,0
2021-03-09,Egmating,0,0
2021-03-10,Egmating,0,0
2021-03-11,Egmating,0,0
2021-03-12,Egmating,0,0
2021-03-13,Egmating,0,0
2021-03-14,Egmating,1,42.41
