datum,altersgruppe,neuPositiv,inzidenz7tage
2020-07-26,05-14,0,19.77
2020-07-26,15-34,0,9.55
2020-07-26,35-59,0,16.22
2020-07-26,60-79,0,0
2020-07-26,80+,0,0
2020-07-27,00-04,0,0
2020-07-27,05-14,0,19.77
2020-07-27,15-34,0,9.55
2020-07-27,35-59,0,16.22
2020-07-27,60-79,0,0
2020-07-27,80+,0,0
2020-07-28,00-04,0,0
2020-07-28,05-14,0,19.77
2020-07-28,15-34,3,19.09
2020-07-28,35-59,3,21.62
2020-07-28,60-79,3,11.06
2020-07-28,80+,0,0
2020-07-29,00-04,0,0
2020-07-29,05-14,0,0
2020-07-29,15-34,0,19.09
2020-07-29,35-59,3,21.62
2020-07-29,60-79,0,11.06
2020-07-29,80+,0,0
2020-07-30,00-04,0,0
2020-07-30,05-14,0,0
2020-07-30,15-34,0,19.09
2020-07-30,35-59,0,21.62
2020-07-30,60-79,0,11.06
2020-07-30,80+,0,0
2020-07-31,00-04,0,0
2020-07-31,05-14,0,0
2020-07-31,15-34,0,9.55
2020-07-31,35-59,0,21.62
2020-07-31,60-79,0,11.06
2020-07-31,80+,0,0
2020-08-01,00-04,0,0
2020-08-01,05-14,0,0
2020-08-01,15-34,0,9.55
2020-08-01,35-59,0,10.81
2020-08-01,60-79,0,11.06
2020-08-01,80+,0,0
2020-08-02,00-04,0,0
2020-08-02,05-14,0,0
2020-08-02,15-34,0,9.55
2020-08-02,35-59,0,10.81
2020-08-02,60-79,3,22.12
2020-08-02,80+,0,0
2020-08-03,00-04,0,0
2020-08-03,05-14,0,0
2020-08-03,15-34,0,9.55
2020-08-03,35-59,3,16.22
2020-08-03,60-79,0,22.12
2020-08-03,80+,0,0
2020-08-04,00-04,0,0
2020-08-04,05-14,0,0
2020-08-04,15-34,0,0
2020-08-04,35-59,0,10.81
2020-08-04,60-79,0,11.06
2020-08-04,80+,0,0
2020-08-05,00-04,0,0
2020-08-05,05-14,0,0
2020-08-05,15-34,0,0
2020-08-05,35-59,0,5.41
2020-08-05,60-79,0,11.06
2020-08-05,80+,0,0
2020-08-06,00-04,0,0
2020-08-06,05-14,0,0
2020-08-06,15-34,3,9.55
2020-08-06,35-59,0,5.41
2020-08-06,60-79,0,11.06
2020-08-06,80+,0,0
2020-08-07,00-04,0,0
2020-08-07,05-14,0,0
2020-08-07,15-34,0,9.55
2020-08-07,35-59,0,5.41
2020-08-07,60-79,0,11.06
2020-08-07,80+,0,0
2020-08-08,00-04,0,0
2020-08-08,05-14,0,0
2020-08-08,15-34,3,19.09
2020-08-08,35-59,0,5.41
2020-08-08,60-79,0,11.06
2020-08-08,80+,0,0
2020-08-09,00-04,0,0
2020-08-09,05-14,0,0
2020-08-09,15-34,0,19.09
2020-08-09,35-59,0,5.41
2020-08-09,60-79,0,0
2020-08-09,80+,0,0
2020-08-10,00-04,0,0
2020-08-10,05-14,0,0
2020-08-10,15-34,0,19.09
2020-08-10,35-59,0,0
2020-08-10,60-79,3,11.06
2020-08-10,80+,0,0
2020-08-11,00-04,0,0
2020-08-11,05-14,0,0
2020-08-11,15-34,0,19.09
2020-08-11,35-59,0,0
2020-08-11,60-79,0,11.06
2020-08-11,80+,0,0
2020-08-12,00-04,0,0
2020-08-12,05-14,0,0
2020-08-12,15-34,6,38.18
2020-08-12,35-59,3,5.41
2020-08-12,60-79,3,22.12
2020-08-12,80+,0,0
2020-08-13,00-04,0,0
2020-08-13,05-14,0,0
2020-08-13,15-34,3,38.18
2020-08-13,35-59,3,10.81
2020-08-13,60-79,0,22.12
2020-08-13,80+,0,0
2020-08-14,00-04,0,0
2020-08-14,05-14,0,0
2020-08-14,15-34,3,47.73
2020-08-14,35-59,0,10.81
2020-08-14,60-79,0,22.12
2020-08-14,80+,0,0
2020-08-15,00-04,0,0
2020-08-15,05-14,0,0
2020-08-15,15-34,3,47.73
2020-08-15,35-59,0,10.81
2020-08-15,60-79,0,22.12
2020-08-15,80+,3,33.21
2020-08-16,00-04,0,0
2020-08-16,05-14,3,19.77
2020-08-16,15-34,3,57.27
2020-08-16,35-59,0,10.81
2020-08-16,60-79,0,22.12
2020-08-16,80+,0,33.21
2020-08-17,00-04,0,0
2020-08-17,05-14,3,39.54
2020-08-17,15-34,9,85.91
2020-08-17,35-59,0,10.81
2020-08-17,60-79,3,22.12
2020-08-17,80+,0,33.21
2020-08-18,00-04,0,0
2020-08-18,05-14,0,39.54
2020-08-18,15-34,9,114.54
2020-08-18,35-59,6,21.62
2020-08-18,60-79,0,22.12
2020-08-18,80+,0,33.21
2020-08-19,00-04,0,0
2020-08-19,05-14,0,39.54
2020-08-19,15-34,6,114.54
2020-08-19,35-59,0,16.22
2020-08-19,60-79,3,22.12
2020-08-19,80+,0,33.21
2020-08-20,00-04,0,0
2020-08-20,05-14,3,59.32
2020-08-20,15-34,9,133.63
2020-08-20,35-59,6,21.62
2020-08-20,60-79,0,22.12
2020-08-20,80+,0,33.21
2020-08-21,00-04,0,0
2020-08-21,05-14,0,59.32
2020-08-21,15-34,6,143.18
2020-08-21,35-59,3,27.03
2020-08-21,60-79,0,22.12
2020-08-21,80+,0,33.21
2020-08-22,00-04,0,0
2020-08-22,05-14,3,79.09
2020-08-22,15-34,3,143.18
2020-08-22,35-59,0,27.03
2020-08-22,60-79,0,22.12
2020-08-22,80+,0,0
2020-08-23,00-04,0,0
2020-08-23,05-14,0,59.32
2020-08-23,15-34,3,143.18
2020-08-23,35-59,0,27.03
2020-08-23,60-79,0,22.12
2020-08-23,80+,0,0
2020-08-24,00-04,0,0
2020-08-24,05-14,0,39.54
2020-08-24,15-34,3,124.09
2020-08-24,35-59,3,32.44
2020-08-24,60-79,0,11.06
2020-08-24,80+,0,0
2020-08-25,00-04,0,0
2020-08-25,05-14,6,79.09
2020-08-25,15-34,6,114.54
2020-08-25,35-59,3,27.03
2020-08-25,60-79,0,11.06
2020-08-25,80+,3,33.21
2020-08-26,00-04,0,0
2020-08-26,05-14,3,98.86
2020-08-26,15-34,6,114.54
2020-08-26,35-59,0,27.03
2020-08-26,60-79,0,0
2020-08-26,80+,0,33.21
2020-08-27,00-04,0,0
2020-08-27,05-14,3,98.86
2020-08-27,15-34,3,95.45
2020-08-27,35-59,6,27.03
2020-08-27,60-79,0,0
2020-08-27,80+,0,33.21
2020-08-28,00-04,0,0
2020-08-28,05-14,3,118.63
2020-08-28,15-34,3,85.91
2020-08-28,35-59,6,32.44
2020-08-28,60-79,0,0
2020-08-28,80+,0,33.21
2020-08-29,00-04,0,0
2020-08-29,05-14,0,98.86
2020-08-29,15-34,9,105.0
2020-08-29,35-59,0,32.44
2020-08-29,60-79,0,0
2020-08-29,80+,0,33.21
2020-08-30,00-04,0,0
2020-08-30,05-14,0,98.86
2020-08-30,15-34,0,95.45
2020-08-30,35-59,0,32.44
2020-08-30,60-79,0,0
2020-08-30,80+,0,33.21
2020-08-31,00-04,0,0
2020-08-31,05-14,0,98.86
2020-08-31,15-34,0,85.91
2020-08-31,35-59,3,32.44
2020-08-31,60-79,0,0
2020-08-31,80+,0,33.21
2020-09-01,00-04,0,0
2020-09-01,05-14,0,59.32
2020-09-01,15-34,6,85.91
2020-09-01,35-59,0,27.03
2020-09-01,60-79,0,0
2020-09-01,80+,0,0
2020-09-02,00-04,3,51.37
2020-09-02,05-14,3,59.32
2020-09-02,15-34,9,95.45
2020-09-02,35-59,6,37.84
2020-09-02,60-79,0,0
2020-09-02,80+,0,0
2020-09-03,00-04,0,51.37
2020-09-03,05-14,3,59.32
2020-09-03,15-34,3,95.45
2020-09-03,35-59,0,27.03
2020-09-03,60-79,0,0
2020-09-03,80+,0,0
2020-09-04,00-04,0,51.37
2020-09-04,05-14,0,39.54
2020-09-04,15-34,6,105.0
2020-09-04,35-59,3,21.62
2020-09-04,60-79,0,0
2020-09-04,80+,0,0
2020-09-05,00-04,0,51.37
2020-09-05,05-14,0,39.54
2020-09-05,15-34,0,76.36
2020-09-05,35-59,0,21.62
2020-09-05,60-79,0,0
2020-09-05,80+,0,0
2020-09-06,00-04,3,102.74
2020-09-06,05-14,0,39.54
2020-09-06,15-34,6,95.45
2020-09-06,35-59,3,27.03
2020-09-06,60-79,0,0
2020-09-06,80+,0,0
2020-09-07,00-04,0,102.74
2020-09-07,05-14,0,39.54
2020-09-07,15-34,0,95.45
2020-09-07,35-59,6,32.44
2020-09-07,60-79,0,0
2020-09-07,80+,0,0
2020-09-08,00-04,0,102.74
2020-09-08,05-14,0,39.54
2020-09-08,15-34,3,85.91
2020-09-08,35-59,3,37.84
2020-09-08,60-79,0,0
2020-09-08,80+,0,0
2020-09-09,00-04,0,51.37
2020-09-09,05-14,6,59.32
2020-09-09,15-34,0,57.27
2020-09-09,35-59,12,48.66
2020-09-09,60-79,0,0
2020-09-09,80+,0,0
2020-09-10,00-04,0,51.37
2020-09-10,05-14,0,39.54
2020-09-10,15-34,3,57.27
2020-09-10,35-59,3,54.06
2020-09-10,60-79,0,0
2020-09-10,80+,0,0
2020-09-11,00-04,0,51.37
2020-09-11,05-14,6,79.09
2020-09-11,15-34,3,47.73
2020-09-11,35-59,3,54.06
2020-09-11,60-79,3,11.06
2020-09-11,80+,0,0
2020-09-12,00-04,0,51.37
2020-09-12,05-14,0,79.09
2020-09-12,15-34,3,57.27
2020-09-12,35-59,0,54.06
2020-09-12,60-79,0,11.06
2020-09-12,80+,0,0
2020-09-13,00-04,0,0
2020-09-13,05-14,0,79.09
2020-09-13,15-34,3,47.73
2020-09-13,35-59,0,48.66
2020-09-13,60-79,0,11.06
2020-09-13,80+,0,0
2020-09-14,00-04,0,0
2020-09-14,05-14,0,79.09
2020-09-14,15-34,9,76.36
2020-09-14,35-59,3,43.25
2020-09-14,60-79,3,22.12
2020-09-14,80+,0,0
2020-09-15,00-04,0,0
2020-09-15,05-14,3,98.86
2020-09-15,15-34,3,76.36
2020-09-15,35-59,6,48.66
2020-09-15,60-79,9,55.31
2020-09-15,80+,0,0
2020-09-16,00-04,0,0
2020-09-16,05-14,0,59.32
2020-09-16,15-34,6,95.45
2020-09-16,35-59,12,48.66
2020-09-16,60-79,6,77.43
2020-09-16,80+,0,0
2020-09-17,00-04,0,0
2020-09-17,05-14,0,59.32
2020-09-17,15-34,6,105.0
2020-09-17,35-59,3,48.66
2020-09-17,60-79,6,99.55
2020-09-17,80+,0,0
2020-09-18,00-04,0,0
2020-09-18,05-14,3,39.54
2020-09-18,15-34,3,105.0
2020-09-18,35-59,6,54.06
2020-09-18,60-79,0,88.49
2020-09-18,80+,0,0
2020-09-19,00-04,0,0
2020-09-19,05-14,3,59.32
2020-09-19,15-34,6,114.54
2020-09-19,35-59,0,54.06
2020-09-19,60-79,3,99.55
2020-09-19,80+,0,0
2020-09-20,00-04,0,0
2020-09-20,05-14,0,59.32
2020-09-20,15-34,0,105.0
2020-09-20,35-59,0,54.06
2020-09-20,60-79,0,99.55
2020-09-20,80+,0,0
2020-09-21,00-04,0,0
2020-09-21,05-14,3,79.09
2020-09-21,15-34,3,85.91
2020-09-21,35-59,6,59.47
2020-09-21,60-79,0,88.49
2020-09-21,80+,0,0
2020-09-22,00-04,0,0
2020-09-22,05-14,3,79.09
2020-09-22,15-34,0,76.36
2020-09-22,35-59,5,57.67
2020-09-22,60-79,3,66.37
2020-09-22,80+,0,0
2020-09-23,00-04,0,0
2020-09-23,05-14,0,79.09
2020-09-23,15-34,6,76.36
2020-09-23,35-59,0,36.04
2020-09-23,60-79,0,44.24
2020-09-23,80+,0,0
2020-09-24,00-04,0,0
2020-09-24,05-14,0,79.09
2020-09-24,15-34,3,66.82
2020-09-24,35-59,0,30.64
2020-09-24,60-79,0,22.12
2020-09-24,80+,0,0
2020-09-25,00-04,3,51.37
2020-09-25,05-14,3,79.09
2020-09-25,15-34,0,57.27
2020-09-25,35-59,15,46.85
2020-09-25,60-79,3,33.18
2020-09-25,80+,0,0
2020-09-26,00-04,0,51.37
2020-09-26,05-14,0,59.32
2020-09-26,15-34,3,47.73
2020-09-26,35-59,3,52.26
2020-09-26,60-79,0,22.12
2020-09-26,80+,0,0
2020-09-27,00-04,0,51.37
2020-09-27,05-14,0,59.32
2020-09-27,15-34,0,47.73
2020-09-27,35-59,0,52.26
2020-09-27,60-79,0,22.12
2020-09-27,80+,0,0
2020-09-28,00-04,0,51.37
2020-09-28,05-14,0,39.54
2020-09-28,15-34,6,57.27
2020-09-28,35-59,3,46.85
2020-09-28,60-79,0,22.12
2020-09-28,80+,0,0
2020-09-29,00-04,0,51.37
2020-09-29,05-14,3,39.54
2020-09-29,15-34,3,66.82
2020-09-29,35-59,6,48.66
2020-09-29,60-79,6,33.18
2020-09-29,80+,0,0
2020-09-30,00-04,0,51.37
2020-09-30,05-14,0,39.54
2020-09-30,15-34,3,57.27
2020-09-30,35-59,3,54.06
2020-09-30,60-79,3,44.24
2020-09-30,80+,0,0
2020-10-01,00-04,0,51.37
2020-10-01,05-14,0,39.54
2020-10-01,15-34,3,57.27
2020-10-01,35-59,3,59.47
2020-10-01,60-79,0,44.24
2020-10-01,80+,0,0
2020-10-02,00-04,0,0
2020-10-02,05-14,0,19.77
2020-10-02,15-34,3,66.82
2020-10-02,35-59,3,37.84
2020-10-02,60-79,0,33.18
2020-10-02,80+,3,33.21
2020-10-03,00-04,0,0
2020-10-03,05-14,0,19.77
2020-10-03,15-34,3,66.82
2020-10-03,35-59,6,43.25
2020-10-03,60-79,6,55.31
2020-10-03,80+,0,33.21
2020-10-04,00-04,0,0
2020-10-04,05-14,0,19.77
2020-10-04,15-34,0,66.82
2020-10-04,35-59,0,43.25
2020-10-04,60-79,0,55.31
2020-10-04,80+,0,33.21
2020-10-05,00-04,0,0
2020-10-05,05-14,0,19.77
2020-10-05,15-34,9,76.36
2020-10-05,35-59,3,43.25
2020-10-05,60-79,0,55.31
2020-10-05,80+,0,33.21
2020-10-06,00-04,0,0
2020-10-06,05-14,0,0
2020-10-06,15-34,0,66.82
2020-10-06,35-59,3,37.84
2020-10-06,60-79,0,33.18
2020-10-06,80+,0,33.21
2020-10-07,00-04,0,0
2020-10-07,05-14,0,0
2020-10-07,15-34,12,95.45
2020-10-07,35-59,21,70.28
2020-10-07,60-79,6,44.24
2020-10-07,80+,0,33.21
2020-10-08,00-04,3,51.37
2020-10-08,05-14,0,0
2020-10-08,15-34,3,95.45
2020-10-08,35-59,12,86.5
2020-10-08,60-79,0,44.24
2020-10-08,80+,0,33.21
2020-10-09,00-04,6,154.11
2020-10-09,05-14,0,0
2020-10-09,15-34,0,85.91
2020-10-09,35-59,9,97.31
2020-10-09,60-79,3,55.31
2020-10-09,80+,0,0
2020-10-10,00-04,3,205.48
2020-10-10,05-14,0,0
2020-10-10,15-34,6,95.45
2020-10-10,35-59,3,91.91
2020-10-10,60-79,0,33.18
2020-10-10,80+,0,0
2020-10-11,00-04,0,205.48
2020-10-11,05-14,0,0
2020-10-11,15-34,3,105.0
2020-10-11,35-59,6,102.72
2020-10-11,60-79,0,33.18
2020-10-11,80+,0,0
2020-10-12,00-04,0,205.48
2020-10-12,05-14,0,0
2020-10-12,15-34,15,124.09
2020-10-12,35-59,0,97.31
2020-10-12,60-79,3,44.24
2020-10-12,80+,0,0
2020-10-13,00-04,0,205.48
2020-10-13,05-14,6,39.54
2020-10-13,15-34,6,143.18
2020-10-13,35-59,18,124.34
2020-10-13,60-79,0,44.24
2020-10-13,80+,0,0
2020-10-14,00-04,0,205.48
2020-10-14,05-14,6,79.09
2020-10-14,15-34,12,143.18
2020-10-14,35-59,12,108.12
2020-10-14,60-79,15,77.43
2020-10-14,80+,3,33.21
2020-10-15,00-04,3,205.48
2020-10-15,05-14,6,118.63
2020-10-15,15-34,15,181.36
2020-10-15,35-59,6,97.31
2020-10-15,60-79,3,88.49
2020-10-15,80+,0,33.21
2020-10-16,00-04,0,102.74
2020-10-16,05-14,3,138.4
2020-10-16,15-34,9,209.99
2020-10-16,35-59,3,86.5
2020-10-16,60-79,0,77.43
2020-10-16,80+,0,33.21
2020-10-17,00-04,0,51.37
2020-10-17,05-14,0,138.4
2020-10-17,15-34,18,248.17
2020-10-17,35-59,3,86.5
2020-10-17,60-79,3,88.49
2020-10-17,80+,0,33.21
2020-10-18,00-04,0,51.37
2020-10-18,05-14,0,138.4
2020-10-18,15-34,6,257.72
2020-10-18,35-59,6,86.5
2020-10-18,60-79,0,88.49
2020-10-18,80+,0,33.21
2020-10-19,00-04,0,51.37
2020-10-19,05-14,0,138.4
2020-10-19,15-34,3,219.54
2020-10-19,35-59,3,91.91
2020-10-19,60-79,0,77.43
2020-10-19,80+,3,66.42
2020-10-20,00-04,0,51.37
2020-10-20,05-14,3,118.63
2020-10-20,15-34,24,276.81
2020-10-20,35-59,30,113.53
2020-10-20,60-79,12,121.67
2020-10-20,80+,3,99.62
2020-10-21,00-04,0,51.37
2020-10-21,05-14,9,138.4
2020-10-21,15-34,17,292.71
2020-10-21,35-59,15,118.94
2020-10-21,60-79,0,66.37
2020-10-21,80+,0,66.42
2020-10-22,00-04,0,0
2020-10-22,05-14,12,177.95
2020-10-22,15-34,15,292.71
2020-10-22,35-59,27,156.78
2020-10-22,60-79,0,55.31
2020-10-22,80+,0,66.42
2020-10-23,00-04,6,102.74
2020-10-23,05-14,6,197.72
2020-10-23,15-34,15,311.8
2020-10-23,35-59,18,183.81
2020-10-23,60-79,12,99.55
2020-10-23,80+,0,66.42
2020-10-24,00-04,0,102.74
2020-10-24,05-14,6,237.26
2020-10-24,15-34,18,311.8
2020-10-24,35-59,15,205.44
2020-10-24,60-79,9,121.67
2020-10-24,80+,3,99.62
2020-10-25,00-04,0,102.74
2020-10-25,05-14,0,237.26
2020-10-25,15-34,9,321.35
2020-10-25,35-59,3,200.03
2020-10-25,60-79,0,121.67
2020-10-25,80+,0,99.62
2020-10-26,00-04,6,205.48
2020-10-26,05-14,3,257.04
2020-10-26,15-34,9,340.44
2020-10-26,35-59,18,227.06
2020-10-26,60-79,3,132.73
2020-10-26,80+,0,66.42
2020-10-27,00-04,3,256.85
2020-10-27,05-14,6,276.81
2020-10-27,15-34,9,292.71
2020-10-27,35-59,18,205.44
2020-10-27,60-79,6,110.61
2020-10-27,80+,3,66.42
2020-10-28,00-04,6,359.59
2020-10-28,05-14,6,257.04
2020-10-28,15-34,15,286.35
2020-10-28,35-59,33,237.87
2020-10-28,60-79,33,232.28
2020-10-28,80+,0,66.42
2020-10-29,00-04,0,359.59
2020-10-29,05-14,3,197.72
2020-10-29,15-34,9,267.26
2020-10-29,35-59,12,210.84
2020-10-29,60-79,9,265.47
2020-10-29,80+,0,66.42
2020-10-30,00-04,0,256.85
2020-10-30,05-14,3,177.95
2020-10-30,15-34,24,295.9
2020-10-30,35-59,12,200.03
2020-10-30,60-79,12,265.47
2020-10-30,80+,6,132.83
2020-10-31,00-04,3,308.22
2020-10-31,05-14,6,177.95
2020-10-31,15-34,18,295.9
2020-10-31,35-59,15,200.03
2020-10-31,60-79,0,232.28
2020-10-31,80+,3,132.83
2020-11-01,00-04,0,308.22
2020-11-01,05-14,3,197.72
2020-11-01,15-34,6,286.35
2020-11-01,35-59,3,200.03
2020-11-01,60-79,3,243.34
2020-11-01,80+,6,199.25
2020-11-02,00-04,3,256.85
2020-11-02,05-14,9,237.26
2020-11-02,15-34,27,343.62
2020-11-02,35-59,12,189.22
2020-11-02,60-79,3,243.34
2020-11-02,80+,3,232.46
2020-11-03,00-04,6,308.22
2020-11-03,05-14,6,237.26
2020-11-03,15-34,3,324.53
2020-11-03,35-59,39,227.06
2020-11-03,60-79,12,265.47
2020-11-03,80+,3,232.46
2020-11-04,00-04,0,205.48
2020-11-04,05-14,3,217.49
2020-11-04,15-34,33,381.8
2020-11-04,35-59,12,189.22
2020-11-04,60-79,15,199.1
2020-11-04,80+,0,232.46
2020-11-05,00-04,3,256.85
2020-11-05,05-14,6,237.26
2020-11-05,15-34,24,429.53
2020-11-05,35-59,24,210.84
2020-11-05,60-79,12,210.16
2020-11-05,80+,0,232.46
2020-11-06,00-04,0,256.85
2020-11-06,05-14,0,217.49
2020-11-06,15-34,12,391.35
2020-11-06,35-59,9,205.44
2020-11-06,60-79,6,188.04
2020-11-06,80+,0,166.04
2020-11-07,00-04,3,256.85
2020-11-07,05-14,15,276.81
2020-11-07,15-34,18,391.35
2020-11-07,35-59,18,210.84
2020-11-07,60-79,12,232.28
2020-11-07,80+,3,166.04
2020-11-08,00-04,0,256.85
2020-11-08,05-14,0,257.04
2020-11-08,15-34,6,391.35
2020-11-08,35-59,18,237.87
2020-11-08,60-79,3,232.28
2020-11-08,80+,0,99.62
2020-11-09,00-04,0,205.48
2020-11-09,05-14,0,197.72
2020-11-09,15-34,0,305.44
2020-11-09,35-59,9,232.47
2020-11-09,60-79,12,265.47
2020-11-09,80+,0,66.42
2020-11-10,00-04,6,205.48
2020-11-10,05-14,3,177.95
2020-11-10,15-34,18,353.17
2020-11-10,35-59,30,216.25
2020-11-10,60-79,3,232.28
2020-11-10,80+,3,66.42
2020-11-11,00-04,6,308.22
2020-11-11,05-14,0,158.18
2020-11-11,15-34,42,381.8
2020-11-11,35-59,12,216.25
2020-11-11,60-79,18,243.34
2020-11-11,80+,6,132.83
2020-11-12,00-04,6,359.59
2020-11-12,05-14,3,138.4
2020-11-12,15-34,24,381.8
2020-11-12,35-59,30,227.06
2020-11-12,60-79,6,221.22
2020-11-12,80+,6,199.25
2020-11-13,00-04,6,462.33
2020-11-13,05-14,3,158.18
2020-11-13,15-34,15,391.35
2020-11-13,35-59,21,248.68
2020-11-13,60-79,9,232.28
2020-11-13,80+,9,298.87
2020-11-14,00-04,0,410.96
2020-11-14,05-14,0,59.32
2020-11-14,15-34,3,343.62
2020-11-14,35-59,15,243.28
2020-11-14,60-79,6,210.16
2020-11-14,80+,15,431.7
2020-11-15,00-04,0,410.96
2020-11-15,05-14,0,59.32
2020-11-15,15-34,6,343.62
2020-11-15,35-59,12,232.47
2020-11-15,60-79,3,210.16
2020-11-15,80+,0,431.7
2020-11-16,00-04,3,462.33
2020-11-16,05-14,6,98.86
2020-11-16,15-34,18,400.89
2020-11-16,35-59,15,243.28
2020-11-16,60-79,9,199.1
2020-11-16,80+,0,431.7
2020-11-17,00-04,9,513.7
2020-11-17,05-14,0,79.09
2020-11-17,15-34,27,429.53
2020-11-17,35-59,27,237.87
2020-11-17,60-79,9,221.22
2020-11-17,80+,3,431.7
2020-11-18,00-04,0,410.96
2020-11-18,05-14,3,98.86
2020-11-18,15-34,12,334.08
2020-11-18,35-59,15,243.28
2020-11-18,60-79,0,154.86
2020-11-18,80+,3,398.49
2020-11-19,00-04,6,410.96
2020-11-19,05-14,9,138.4
2020-11-19,15-34,30,353.17
2020-11-19,35-59,27,237.87
2020-11-19,60-79,12,176.98
2020-11-19,80+,9,431.7
2020-11-20,00-04,6,410.96
2020-11-20,05-14,3,138.4
2020-11-20,15-34,15,353.17
2020-11-20,35-59,21,237.87
2020-11-20,60-79,15,199.1
2020-11-20,80+,9,431.7
2020-11-21,00-04,0,410.96
2020-11-21,05-14,3,158.18
2020-11-21,15-34,12,381.8
2020-11-21,35-59,15,237.87
2020-11-21,60-79,6,199.1
2020-11-21,80+,3,298.87
2020-11-22,00-04,0,410.96
2020-11-22,05-14,3,177.95
2020-11-22,15-34,12,400.89
2020-11-22,35-59,15,243.28
2020-11-22,60-79,12,232.28
2020-11-22,80+,3,332.08
2020-11-23,00-04,0,359.59
2020-11-23,05-14,3,158.18
2020-11-23,15-34,18,400.89
2020-11-23,35-59,24,259.5
2020-11-23,60-79,6,221.22
2020-11-23,80+,3,365.29
2020-11-24,00-04,3,256.85
2020-11-24,05-14,0,158.18
2020-11-24,15-34,24,391.35
2020-11-24,35-59,12,232.47
2020-11-24,60-79,21,265.47
2020-11-24,80+,6,398.49
2020-11-25,00-04,6,359.59
2020-11-25,05-14,3,158.18
2020-11-25,15-34,18,410.44
2020-11-25,35-59,24,248.68
2020-11-25,60-79,3,276.53
2020-11-25,80+,6,431.7
2020-11-26,00-04,6,359.59
2020-11-26,05-14,0,98.86
2020-11-26,15-34,15,362.71
2020-11-26,35-59,21,237.87
2020-11-26,60-79,12,276.53
2020-11-26,80+,18,531.33
2020-11-27,00-04,12,462.33
2020-11-27,05-14,15,177.95
2020-11-27,15-34,21,381.8
2020-11-27,35-59,30,254.09
2020-11-27,60-79,15,276.53
2020-11-27,80+,15,597.74
2020-11-28,00-04,0,462.33
2020-11-28,05-14,3,177.95
2020-11-28,15-34,9,372.26
2020-11-28,35-59,18,259.5
2020-11-28,60-79,0,254.41
2020-11-28,80+,3,597.74
2020-11-29,00-04,0,462.33
2020-11-29,05-14,0,158.18
2020-11-29,15-34,9,362.71
2020-11-29,35-59,9,248.68
2020-11-29,60-79,6,232.28
2020-11-29,80+,3,597.74
2020-11-30,00-04,3,513.7
2020-11-30,05-14,6,177.95
2020-11-30,15-34,15,353.17
2020-11-30,35-59,9,221.65
2020-11-30,60-79,9,243.34
2020-11-30,80+,9,664.16
2020-12-01,00-04,9,616.44
2020-12-01,05-14,6,217.49
2020-12-01,15-34,18,334.08
2020-12-01,35-59,27,248.68
2020-12-01,60-79,18,232.28
2020-12-01,80+,9,697.37
2020-12-02,00-04,6,616.44
2020-12-02,05-14,18,316.35
2020-12-02,15-34,18,334.08
2020-12-02,35-59,18,237.87
2020-12-02,60-79,24,309.71
2020-12-02,80+,15,796.99
2020-12-03,00-04,3,565.07
2020-12-03,05-14,9,375.67
2020-12-03,15-34,18,343.62
2020-12-03,35-59,24,243.28
2020-12-03,60-79,12,309.71
2020-12-03,80+,3,630.95
2020-12-04,00-04,6,462.33
2020-12-04,05-14,6,316.35
2020-12-04,15-34,15,324.53
2020-12-04,35-59,15,216.25
2020-12-04,60-79,15,309.71
2020-12-04,80+,9,564.53
2020-12-05,00-04,0,462.33
2020-12-05,05-14,12,375.67
2020-12-05,15-34,24,372.26
2020-12-05,35-59,12,205.44
2020-12-05,60-79,3,320.77
2020-12-05,80+,6,597.74
2020-12-06,00-04,0,462.33
2020-12-06,05-14,6,415.21
2020-12-06,15-34,12,381.8
2020-12-06,35-59,12,210.84
2020-12-06,60-79,3,309.71
2020-12-06,80+,6,630.95
2020-12-07,00-04,6,513.7
2020-12-07,05-14,3,395.44
2020-12-07,15-34,15,381.8
2020-12-07,35-59,12,216.25
2020-12-07,60-79,6,298.65
2020-12-07,80+,0,531.33
2020-12-08,00-04,3,410.96
2020-12-08,05-14,15,454.76
2020-12-08,15-34,18,381.8
2020-12-08,35-59,21,205.44
2020-12-08,60-79,3,243.34
2020-12-08,80+,0,431.7
2020-12-09,00-04,0,308.22
2020-12-09,05-14,15,434.98
2020-12-09,15-34,24,400.89
2020-12-09,35-59,21,210.84
2020-12-09,60-79,12,199.1
2020-12-09,80+,3,298.87
2020-12-10,00-04,0,256.85
2020-12-10,05-14,9,434.98
2020-12-10,15-34,18,400.89
2020-12-10,35-59,15,194.62
2020-12-10,60-79,15,210.16
2020-12-10,80+,21,498.12
2020-12-11,00-04,0,154.11
2020-12-11,05-14,6,434.98
2020-12-11,15-34,21,419.98
2020-12-11,35-59,21,205.44
2020-12-11,60-79,15,210.16
2020-12-11,80+,3,431.7
2020-12-12,00-04,3,205.48
2020-12-12,05-14,9,415.21
2020-12-12,15-34,18,400.89
2020-12-12,35-59,30,237.87
2020-12-12,60-79,9,232.28
2020-12-12,80+,12,498.12
2020-12-13,00-04,3,256.85
2020-12-13,05-14,3,395.44
2020-12-13,15-34,6,381.8
2020-12-13,35-59,6,227.06
2020-12-13,60-79,0,221.22
2020-12-13,80+,3,464.91
2020-12-14,00-04,3,205.48
2020-12-14,05-14,0,375.67
2020-12-14,15-34,9,362.71
2020-12-14,35-59,21,243.28
