datum,altersgruppe,neuPositiv,inzidenz7tage
2020-07-26,05-14,0,6.56
2020-07-26,15-34,0,3.2
2020-07-26,35-59,0,5.44
2020-07-26,60-79,0,0
2020-07-26,80+,0,0
2020-07-27,00-04,0,0
2020-07-27,05-14,0,6.56
2020-07-27,15-34,0,3.2
2020-07-27,35-59,0,5.44
2020-07-27,60-79,0,0
2020-07-27,80+,0,0
2020-07-28,00-04,0,0
2020-07-28,05-14,0,6.56
2020-07-28,15-34,1,6.39
2020-07-28,35-59,1,7.25
2020-07-28,60-79,1,3.65
2020-07-28,80+,0,0
2020-07-29,00-04,0,0
2020-07-29,05-14,0,0
2020-07-29,15-34,0,6.39
2020-07-29,35-59,1,7.25
2020-07-29,60-79,0,3.65
2020-07-29,80+,0,0
2020-07-30,00-04,0,0
2020-07-30,05-14,0,0
2020-07-30,15-34,0,6.39
2020-07-30,35-59,0,7.25
2020-07-30,60-79,0,3.65
2020-07-30,80+,0,0
2020-07-31,00-04,0,0
2020-07-31,05-14,0,0
2020-07-31,15-34,0,3.2
2020-07-31,35-59,0,7.25
2020-07-31,60-79,0,3.65
2020-07-31,80+,0,0
2020-08-01,00-04,0,0
2020-08-01,05-14,0,0
2020-08-01,15-34,0,3.2
2020-08-01,35-59,0,3.63
2020-08-01,60-79,0,3.65
2020-08-01,80+,0,0
2020-08-02,00-04,0,0
2020-08-02,05-14,0,0
2020-08-02,15-34,0,3.2
2020-08-02,35-59,0,3.63
2020-08-02,60-79,1,7.31
2020-08-02,80+,0,0
2020-08-03,00-04,0,0
2020-08-03,05-14,0,0
2020-08-03,15-34,0,3.2
2020-08-03,35-59,1,5.44
2020-08-03,60-79,0,7.31
2020-08-03,80+,0,0
2020-08-04,00-04,0,0
2020-08-04,05-14,0,0
2020-08-04,15-34,0,0
2020-08-04,35-59,0,3.63
2020-08-04,60-79,0,3.65
2020-08-04,80+,0,0
2020-08-05,00-04,0,0
2020-08-05,05-14,0,0
2020-08-05,15-34,0,0
2020-08-05,35-59,0,1.81
2020-08-05,60-79,0,3.65
2020-08-05,80+,0,0
2020-08-06,00-04,0,0
2020-08-06,05-14,0,0
2020-08-06,15-34,1,3.2
2020-08-06,35-59,0,1.81
2020-08-06,60-79,0,3.65
2020-08-06,80+,0,0
2020-08-07,00-04,0,0
2020-08-07,05-14,0,0
2020-08-07,15-34,0,3.2
2020-08-07,35-59,0,1.81
2020-08-07,60-79,0,3.65
2020-08-07,80+,0,0
2020-08-08,00-04,0,0
2020-08-08,05-14,0,0
2020-08-08,15-34,1,6.39
2020-08-08,35-59,0,1.81
2020-08-08,60-79,0,3.65
2020-08-08,80+,0,0
2020-08-09,00-04,0,0
2020-08-09,05-14,0,0
2020-08-09,15-34,0,6.39
2020-08-09,35-59,0,1.81
2020-08-09,60-79,0,0
2020-08-09,80+,0,0
2020-08-10,00-04,0,0
2020-08-10,05-14,0,0
2020-08-10,15-34,0,6.39
2020-08-10,35-59,0,0
2020-08-10,60-79,1,3.65
2020-08-10,80+,0,0
2020-08-11,00-04,0,0
2020-08-11,05-14,0,0
2020-08-11,15-34,0,6.39
2020-08-11,35-59,0,0
2020-08-11,60-79,0,3.65
2020-08-11,80+,0,0
2020-08-12,00-04,0,0
2020-08-12,05-14,0,0
2020-08-12,15-34,2,12.79
2020-08-12,35-59,1,1.81
2020-08-12,60-79,1,7.31
2020-08-12,80+,0,0
2020-08-13,00-04,0,0
2020-08-13,05-14,0,0
2020-08-13,15-34,1,12.79
2020-08-13,35-59,1,3.63
2020-08-13,60-79,0,7.31
2020-08-13,80+,0,0
2020-08-14,00-04,0,0
2020-08-14,05-14,0,0
2020-08-14,15-34,3,22.38
2020-08-14,35-59,0,3.63
2020-08-14,60-79,0,7.31
2020-08-14,80+,0,0
2020-08-15,00-04,0,0
2020-08-15,05-14,0,0
2020-08-15,15-34,1,22.38
2020-08-15,35-59,2,7.25
2020-08-15,60-79,0,7.31
2020-08-15,80+,1,10.45
2020-08-16,00-04,0,0
2020-08-16,05-14,1,6.56
2020-08-16,15-34,4,35.17
2020-08-16,35-59,0,7.25
2020-08-16,60-79,0,7.31
2020-08-16,80+,0,10.45
2020-08-17,00-04,0,0
2020-08-17,05-14,3,26.25
2020-08-17,15-34,6,54.35
2020-08-17,35-59,5,16.32
2020-08-17,60-79,1,7.31
2020-08-17,80+,0,10.45
2020-08-18,00-04,0,0
2020-08-18,05-14,0,26.25
2020-08-18,15-34,3,63.94
2020-08-18,35-59,2,19.95
2020-08-18,60-79,0,7.31
2020-08-18,80+,0,10.45
2020-08-19,00-04,0,0
2020-08-19,05-14,0,26.25
2020-08-19,15-34,5,73.53
2020-08-19,35-59,2,21.76
2020-08-19,60-79,1,7.31
2020-08-19,80+,0,10.45
2020-08-20,00-04,0,0
2020-08-20,05-14,1,32.81
2020-08-20,15-34,3,79.92
2020-08-20,35-59,5,29.02
2020-08-20,60-79,0,7.31
2020-08-20,80+,0,10.45
2020-08-21,00-04,0,0
2020-08-21,05-14,0,32.81
2020-08-21,15-34,2,76.72
2020-08-21,35-59,3,34.46
2020-08-21,60-79,0,7.31
2020-08-21,80+,0,10.45
2020-08-22,00-04,0,0
2020-08-22,05-14,1,39.37
2020-08-22,15-34,6,92.71
2020-08-22,35-59,4,38.08
2020-08-22,60-79,0,7.31
2020-08-22,80+,0,0
2020-08-23,00-04,0,0
2020-08-23,05-14,0,32.81
2020-08-23,15-34,1,83.12
2020-08-23,35-59,0,38.08
2020-08-23,60-79,0,7.31
2020-08-23,80+,0,0
2020-08-24,00-04,0,0
2020-08-24,05-14,0,13.12
2020-08-24,15-34,1,67.13
2020-08-24,35-59,1,30.83
2020-08-24,60-79,0,3.65
2020-08-24,80+,0,0
2020-08-25,00-04,0,0
2020-08-25,05-14,2,26.25
2020-08-25,15-34,6,76.72
2020-08-25,35-59,1,29.02
2020-08-25,60-79,0,3.65
2020-08-25,80+,1,10.45
2020-08-26,00-04,0,0
2020-08-26,05-14,1,32.81
2020-08-26,15-34,2,67.13
2020-08-26,35-59,0,25.39
2020-08-26,60-79,0,0
2020-08-26,80+,0,10.45
2020-08-27,00-04,0,0
2020-08-27,05-14,1,32.81
2020-08-27,15-34,1,60.74
2020-08-27,35-59,2,19.95
2020-08-27,60-79,0,0
2020-08-27,80+,0,10.45
2020-08-28,00-04,0,0
2020-08-28,05-14,1,39.37
2020-08-28,15-34,1,57.54
2020-08-28,35-59,4,21.76
2020-08-28,60-79,0,0
2020-08-28,80+,0,10.45
2020-08-29,00-04,0,0
2020-08-29,05-14,0,32.81
2020-08-29,15-34,3,47.95
2020-08-29,35-59,0,14.51
2020-08-29,60-79,0,0
2020-08-29,80+,0,10.45
2020-08-30,00-04,0,0
2020-08-30,05-14,0,32.81
2020-08-30,15-34,0,44.76
2020-08-30,35-59,0,14.51
2020-08-30,60-79,0,0
2020-08-30,80+,0,10.45
2020-08-31,00-04,0,0
2020-08-31,05-14,0,32.81
2020-08-31,15-34,2,47.95
2020-08-31,35-59,1,14.51
2020-08-31,60-79,0,0
2020-08-31,80+,0,10.45
2020-09-01,00-04,0,0
2020-09-01,05-14,0,19.69
2020-09-01,15-34,2,35.17
2020-09-01,35-59,0,12.69
2020-09-01,60-79,0,0
2020-09-01,80+,0,0
2020-09-02,00-04,1,16.78
2020-09-02,05-14,1,19.69
2020-09-02,15-34,5,44.76
2020-09-02,35-59,2,16.32
2020-09-02,60-79,0,0
2020-09-02,80+,0,0
2020-09-03,00-04,0,16.78
2020-09-03,05-14,1,19.69
2020-09-03,15-34,3,51.15
2020-09-03,35-59,0,12.69
2020-09-03,60-79,0,0
2020-09-03,80+,0,0
2020-09-04,00-04,0,16.78
2020-09-04,05-14,0,13.12
2020-09-04,15-34,2,54.35
2020-09-04,35-59,1,7.25
2020-09-04,60-79,0,0
2020-09-04,80+,0,0
2020-09-05,00-04,0,16.78
2020-09-05,05-14,0,13.12
2020-09-05,15-34,2,51.15
2020-09-05,35-59,0,7.25
2020-09-05,60-79,0,0
2020-09-05,80+,0,0
2020-09-06,00-04,1,33.56
2020-09-06,05-14,0,13.12
2020-09-06,15-34,2,57.54
2020-09-06,35-59,1,9.07
2020-09-06,60-79,0,0
2020-09-06,80+,0,0
2020-09-07,00-04,0,33.56
2020-09-07,05-14,0,13.12
2020-09-07,15-34,0,51.15
2020-09-07,35-59,2,10.88
2020-09-07,60-79,0,0
2020-09-07,80+,0,0
2020-09-08,00-04,0,33.56
2020-09-08,05-14,0,13.12
2020-09-08,15-34,1,47.95
2020-09-08,35-59,1,12.69
2020-09-08,60-79,0,0
2020-09-08,80+,0,0
2020-09-09,00-04,0,16.78
2020-09-09,05-14,2,19.69
2020-09-09,15-34,2,38.36
2020-09-09,35-59,4,16.32
2020-09-09,60-79,0,0
2020-09-09,80+,0,0
2020-09-10,00-04,0,16.78
2020-09-10,05-14,0,13.12
2020-09-10,15-34,3,38.36
2020-09-10,35-59,1,18.13
2020-09-10,60-79,0,0
2020-09-10,80+,0,0
2020-09-11,00-04,0,16.78
2020-09-11,05-14,2,26.25
2020-09-11,15-34,1,35.17
2020-09-11,35-59,1,18.13
2020-09-11,60-79,1,3.65
2020-09-11,80+,0,0
2020-09-12,00-04,0,16.78
2020-09-12,05-14,0,26.25
2020-09-12,15-34,1,31.97
2020-09-12,35-59,0,18.13
2020-09-12,60-79,0,3.65
2020-09-12,80+,0,0
2020-09-13,00-04,0,0
2020-09-13,05-14,0,26.25
2020-09-13,15-34,1,28.77
2020-09-13,35-59,0,16.32
2020-09-13,60-79,0,3.65
2020-09-13,80+,0,0
2020-09-14,00-04,0,0
2020-09-14,05-14,0,26.25
2020-09-14,15-34,3,38.36
2020-09-14,35-59,1,14.51
2020-09-14,60-79,1,7.31
2020-09-14,80+,0,0
2020-09-15,00-04,0,0
2020-09-15,05-14,1,32.81
2020-09-15,15-34,1,38.36
2020-09-15,35-59,4,19.95
2020-09-15,60-79,3,18.27
2020-09-15,80+,0,0
2020-09-16,00-04,0,0
2020-09-16,05-14,0,19.69
2020-09-16,15-34,2,38.36
2020-09-16,35-59,4,19.95
2020-09-16,60-79,2,25.58
2020-09-16,80+,0,0
2020-09-17,00-04,0,0
2020-09-17,05-14,0,19.69
2020-09-17,15-34,2,35.17
2020-09-17,35-59,1,19.95
2020-09-17,60-79,2,32.89
2020-09-17,80+,0,0
2020-09-18,00-04,0,0
2020-09-18,05-14,1,13.12
2020-09-18,15-34,1,35.17
2020-09-18,35-59,2,21.76
2020-09-18,60-79,0,29.23
2020-09-18,80+,0,0
2020-09-19,00-04,0,0
2020-09-19,05-14,1,19.69
2020-09-19,15-34,2,38.36
2020-09-19,35-59,0,21.76
2020-09-19,60-79,1,32.89
2020-09-19,80+,0,0
2020-09-20,00-04,0,0
2020-09-20,05-14,0,19.69
2020-09-20,15-34,0,35.17
2020-09-20,35-59,0,21.76
2020-09-20,60-79,0,32.89
2020-09-20,80+,0,0
2020-09-21,00-04,0,0
2020-09-21,05-14,1,26.25
2020-09-21,15-34,1,28.77
2020-09-21,35-59,2,23.58
2020-09-21,60-79,0,29.23
2020-09-21,80+,0,0
2020-09-22,00-04,0,0
2020-09-22,05-14,1,26.25
2020-09-22,15-34,0,25.57
2020-09-22,35-59,4,23.58
2020-09-22,60-79,1,21.92
2020-09-22,80+,0,0
2020-09-23,00-04,0,0
2020-09-23,05-14,0,26.25
2020-09-23,15-34,2,25.57
2020-09-23,35-59,0,16.32
2020-09-23,60-79,0,14.62
2020-09-23,80+,0,0
2020-09-24,00-04,0,0
2020-09-24,05-14,0,26.25
2020-09-24,15-34,1,22.38
2020-09-24,35-59,0,14.51
2020-09-24,60-79,0,7.31
2020-09-24,80+,0,0
2020-09-25,00-04,1,16.78
2020-09-25,05-14,1,26.25
2020-09-25,15-34,3,28.77
2020-09-25,35-59,5,19.95
2020-09-25,60-79,1,10.96
2020-09-25,80+,0,0
2020-09-26,00-04,0,16.78
2020-09-26,05-14,0,19.69
2020-09-26,15-34,3,31.97
2020-09-26,35-59,1,21.76
2020-09-26,60-79,0,7.31
2020-09-26,80+,0,0
2020-09-27,00-04,0,16.78
2020-09-27,05-14,0,19.69
2020-09-27,15-34,0,31.97
2020-09-27,35-59,0,21.76
2020-09-27,60-79,0,7.31
2020-09-27,80+,0,0
2020-09-28,00-04,0,16.78
2020-09-28,05-14,0,13.12
2020-09-28,15-34,2,35.17
2020-09-28,35-59,1,19.95
2020-09-28,60-79,0,7.31
2020-09-28,80+,0,0
2020-09-29,00-04,0,16.78
2020-09-29,05-14,1,13.12
2020-09-29,15-34,3,44.76
2020-09-29,35-59,2,16.32
2020-09-29,60-79,2,10.96
2020-09-29,80+,0,0
2020-09-30,00-04,0,16.78
2020-09-30,05-14,0,13.12
2020-09-30,15-34,3,47.95
2020-09-30,35-59,3,21.76
2020-09-30,60-79,1,14.62
2020-09-30,80+,0,0
2020-10-01,00-04,0,16.78
2020-10-01,05-14,0,13.12
2020-10-01,15-34,1,47.95
2020-10-01,35-59,1,23.58
2020-10-01,60-79,0,14.62
2020-10-01,80+,0,0
2020-10-02,00-04,0,0
2020-10-02,05-14,0,6.56
2020-10-02,15-34,1,41.56
2020-10-02,35-59,3,19.95
2020-10-02,60-79,0,10.96
2020-10-02,80+,1,10.45
2020-10-03,00-04,0,0
2020-10-03,05-14,0,6.56
2020-10-03,15-34,1,35.17
2020-10-03,35-59,2,21.76
2020-10-03,60-79,2,18.27
2020-10-03,80+,0,10.45
2020-10-04,00-04,0,0
2020-10-04,05-14,0,6.56
2020-10-04,15-34,0,35.17
2020-10-04,35-59,0,21.76
2020-10-04,60-79,0,18.27
2020-10-04,80+,0,10.45
2020-10-05,00-04,0,0
2020-10-05,05-14,0,6.56
2020-10-05,15-34,3,38.36
2020-10-05,35-59,1,21.76
2020-10-05,60-79,0,18.27
2020-10-05,80+,0,10.45
2020-10-06,00-04,0,0
2020-10-06,05-14,0,0
2020-10-06,15-34,4,41.56
2020-10-06,35-59,1,19.95
2020-10-06,60-79,0,10.96
2020-10-06,80+,0,10.45
2020-10-07,00-04,0,0
2020-10-07,05-14,0,0
2020-10-07,15-34,6,51.15
2020-10-07,35-59,7,27.2
2020-10-07,60-79,2,14.62
2020-10-07,80+,0,10.45
2020-10-08,00-04,1,16.78
2020-10-08,05-14,0,0
2020-10-08,15-34,7,70.33
2020-10-08,35-59,6,36.27
2020-10-08,60-79,0,14.62
2020-10-08,80+,0,10.45
2020-10-09,00-04,2,50.34
2020-10-09,05-14,2,13.12
2020-10-09,15-34,6,86.31
2020-10-09,35-59,5,39.9
2020-10-09,60-79,1,18.27
2020-10-09,80+,0,0
2020-10-10,00-04,1,67.11
2020-10-10,05-14,0,13.12
2020-10-10,15-34,4,95.9
2020-10-10,35-59,3,41.71
2020-10-10,60-79,0,10.96
2020-10-10,80+,0,0
2020-10-11,00-04,0,67.11
2020-10-11,05-14,0,13.12
2020-10-11,15-34,1,99.1
2020-10-11,35-59,2,45.34
2020-10-11,60-79,0,10.96
2020-10-11,80+,0,0
2020-10-12,00-04,0,67.11
2020-10-12,05-14,0,13.12
2020-10-12,15-34,5,105.5
2020-10-12,35-59,0,43.52
2020-10-12,60-79,1,14.62
2020-10-12,80+,0,0
2020-10-13,00-04,0,67.11
2020-10-13,05-14,2,26.25
2020-10-13,15-34,5,108.69
2020-10-13,35-59,6,52.59
2020-10-13,60-79,0,14.62
2020-10-13,80+,0,0
2020-10-14,00-04,0,67.11
2020-10-14,05-14,2,39.37
2020-10-14,15-34,6,108.69
2020-10-14,35-59,6,50.78
2020-10-14,60-79,5,25.58
2020-10-14,80+,1,10.45
2020-10-15,00-04,1,67.11
2020-10-15,05-14,2,52.49
2020-10-15,15-34,9,115.09
2020-10-15,35-59,4,47.15
2020-10-15,60-79,1,29.23
2020-10-15,80+,0,10.45
2020-10-16,00-04,0,33.56
2020-10-16,05-14,1,45.93
2020-10-16,15-34,3,105.5
2020-10-16,35-59,1,39.9
2020-10-16,60-79,0,25.58
2020-10-16,80+,0,10.45
2020-10-17,00-04,0,16.78
2020-10-17,05-14,0,45.93
2020-10-17,15-34,6,111.89
2020-10-17,35-59,1,36.27
2020-10-17,60-79,1,29.23
2020-10-17,80+,0,10.45
2020-10-18,00-04,0,16.78
2020-10-18,05-14,0,45.93
2020-10-18,15-34,2,115.09
2020-10-18,35-59,2,36.27
2020-10-18,60-79,0,29.23
2020-10-18,80+,0,10.45
2020-10-19,00-04,0,16.78
2020-10-19,05-14,0,45.93
2020-10-19,15-34,1,102.3
2020-10-19,35-59,3,41.71
2020-10-19,60-79,0,25.58
2020-10-19,80+,1,20.89
2020-10-20,00-04,0,16.78
2020-10-20,05-14,1,39.37
2020-10-20,15-34,10,118.28
2020-10-20,35-59,15,58.03
2020-10-20,60-79,4,40.19
2020-10-20,80+,1,31.34
2020-10-21,00-04,0,16.78
2020-10-21,05-14,3,45.93
2020-10-21,15-34,8,124.68
2020-10-21,35-59,5,56.22
2020-10-21,60-79,0,21.92
2020-10-21,80+,0,20.89
2020-10-22,00-04,0,0
2020-10-22,05-14,6,72.18
2020-10-22,15-34,7,118.28
2020-10-22,35-59,12,70.73
2020-10-22,60-79,0,18.27
2020-10-22,80+,0,20.89
2020-10-23,00-04,2,33.56
2020-10-23,05-14,2,78.74
2020-10-23,15-34,5,124.68
2020-10-23,35-59,15,96.12
2020-10-23,60-79,4,32.89
2020-10-23,80+,0,20.89
2020-10-24,00-04,0,33.56
2020-10-24,05-14,6,118.11
2020-10-24,15-34,9,134.27
2020-10-24,35-59,5,103.37
2020-10-24,60-79,3,40.19
2020-10-24,80+,1,31.34
2020-10-25,00-04,0,33.56
2020-10-25,05-14,0,118.11
2020-10-25,15-34,3,137.46
2020-10-25,35-59,1,101.56
2020-10-25,60-79,2,47.5
2020-10-25,80+,0,31.34
2020-10-26,00-04,2,67.11
2020-10-26,05-14,1,124.67
2020-10-26,15-34,6,153.45
2020-10-26,35-59,12,117.88
2020-10-26,60-79,1,51.16
2020-10-26,80+,0,20.89
2020-10-27,00-04,0,67.11
2020-10-27,05-14,5,150.92
2020-10-27,15-34,6,140.66
2020-10-27,35-59,6,101.56
2020-10-27,60-79,4,51.16
2020-10-27,80+,1,20.89
2020-10-28,00-04,2,100.67
2020-10-28,05-14,2,144.36
2020-10-28,15-34,22,185.42
2020-10-28,35-59,24,136.01
2020-10-28,60-79,11,91.35
2020-10-28,80+,0,20.89
2020-10-29,00-04,0,100.67
2020-10-29,05-14,3,124.67
2020-10-29,15-34,10,195.01
2020-10-29,35-59,10,132.39
2020-10-29,60-79,3,102.31
2020-10-29,80+,0,20.89
2020-10-30,00-04,0,67.11
2020-10-30,05-14,1,118.11
2020-10-30,15-34,8,204.6
2020-10-30,35-59,6,116.06
2020-10-30,60-79,4,102.31
2020-10-30,80+,2,41.79
2020-10-31,00-04,1,83.89
2020-10-31,05-14,5,111.55
2020-10-31,15-34,10,207.79
2020-10-31,35-59,20,143.27
2020-10-31,60-79,14,142.51
2020-10-31,80+,15,188.05
2020-11-01,00-04,0,83.89
2020-11-01,05-14,1,118.11
2020-11-01,15-34,4,210.99
2020-11-01,35-59,3,146.89
2020-11-01,60-79,1,138.85
2020-11-01,80+,2,208.94
2020-11-02,00-04,1,67.11
2020-11-02,05-14,3,131.23
2020-11-02,15-34,9,220.58
2020-11-02,35-59,10,143.27
2020-11-02,60-79,3,146.16
2020-11-02,80+,1,219.39
2020-11-03,00-04,2,100.67
2020-11-03,05-14,2,111.55
2020-11-03,15-34,7,223.78
2020-11-03,35-59,18,165.03
2020-11-03,60-79,8,160.78
2020-11-03,80+,3,240.28
2020-11-04,00-04,0,67.11
2020-11-04,05-14,1,104.99
2020-11-04,15-34,17,207.79
2020-11-04,35-59,11,141.45
2020-11-04,60-79,5,138.85
2020-11-04,80+,0,240.28
2020-11-05,00-04,1,83.89
2020-11-05,05-14,2,98.43
2020-11-05,15-34,21,242.96
2020-11-05,35-59,20,159.59
2020-11-05,60-79,8,157.12
2020-11-05,80+,0,240.28
2020-11-06,00-04,0,83.89
2020-11-06,05-14,0,91.86
2020-11-06,15-34,9,246.16
2020-11-06,35-59,7,161.4
2020-11-06,60-79,5,160.78
2020-11-06,80+,0,219.39
2020-11-07,00-04,1,83.89
2020-11-07,05-14,7,104.99
2020-11-07,15-34,19,274.93
2020-11-07,35-59,15,152.33
2020-11-07,60-79,6,131.55
2020-11-07,80+,1,73.13
2020-11-08,00-04,0,83.89
2020-11-08,05-14,0,98.43
2020-11-08,15-34,2,268.53
2020-11-08,35-59,6,157.77
2020-11-08,60-79,1,131.55
2020-11-08,80+,0,52.24
2020-11-09,00-04,0,67.11
2020-11-09,05-14,3,98.43
2020-11-09,15-34,2,246.16
2020-11-09,35-59,3,145.08
2020-11-09,60-79,4,135.2
2020-11-09,80+,0,41.79
2020-11-10,00-04,2,67.11
2020-11-10,05-14,3,104.99
2020-11-10,15-34,11,258.94
2020-11-10,35-59,21,150.52
2020-11-10,60-79,1,109.62
2020-11-10,80+,1,20.89
2020-11-11,00-04,2,100.67
2020-11-11,05-14,4,124.67
2020-11-11,15-34,18,262.14
2020-11-11,35-59,16,159.59
2020-11-11,60-79,12,135.2
2020-11-11,80+,2,41.79
2020-11-12,00-04,2,117.45
2020-11-12,05-14,3,131.23
2020-11-12,15-34,11,230.17
2020-11-12,35-59,22,163.21
2020-11-12,60-79,2,113.28
2020-11-12,80+,2,62.68
2020-11-13,00-04,2,151.01
2020-11-13,05-14,1,137.8
2020-11-13,15-34,15,249.35
2020-11-13,35-59,17,181.35
2020-11-13,60-79,6,116.93
2020-11-13,80+,9,156.71
2020-11-14,00-04,0,134.23
2020-11-14,05-14,0,91.86
2020-11-14,15-34,9,217.38
2020-11-14,35-59,7,166.84
2020-11-14,60-79,2,102.31
2020-11-14,80+,5,198.5
2020-11-15,00-04,0,134.23
2020-11-15,05-14,0,91.86
2020-11-15,15-34,2,217.38
2020-11-15,35-59,4,163.21
2020-11-15,60-79,1,102.31
2020-11-15,80+,0,198.5
2020-11-16,00-04,1,151.01
2020-11-16,05-14,2,85.3
2020-11-16,15-34,8,236.57
2020-11-16,35-59,11,177.72
2020-11-16,60-79,3,98.66
2020-11-16,80+,3,229.84
2020-11-17,00-04,3,167.79
2020-11-17,05-14,2,78.74
2020-11-17,15-34,9,230.17
2020-11-17,35-59,12,161.4
2020-11-17,60-79,3,105.97
2020-11-17,80+,11,334.31
2020-11-18,00-04,0,134.23
2020-11-18,05-14,1,59.06
2020-11-18,15-34,17,226.97
2020-11-18,35-59,11,152.33
2020-11-18,60-79,0,62.12
2020-11-18,80+,1,323.86
2020-11-19,00-04,2,134.23
2020-11-19,05-14,3,59.06
2020-11-19,15-34,23,265.34
2020-11-19,35-59,23,154.15
2020-11-19,60-79,6,76.73
2020-11-19,80+,3,334.31
2020-11-20,00-04,2,134.23
2020-11-20,05-14,1,59.06
2020-11-20,15-34,8,242.96
2020-11-20,35-59,20,159.59
2020-11-20,60-79,11,95.0
2020-11-20,80+,3,271.63
2020-11-21,00-04,0,134.23
2020-11-21,05-14,1,65.62
2020-11-21,15-34,4,226.97
2020-11-21,35-59,11,166.84
2020-11-21,60-79,4,102.31
2020-11-21,80+,8,302.97
2020-11-22,00-04,0,134.23
2020-11-22,05-14,1,72.18
2020-11-22,15-34,4,233.37
2020-11-22,35-59,5,168.66
2020-11-22,60-79,4,113.28
2020-11-22,80+,1,313.41
2020-11-23,00-04,0,117.45
2020-11-23,05-14,1,65.62
2020-11-23,15-34,8,233.37
2020-11-23,35-59,10,166.84
2020-11-23,60-79,2,109.62
2020-11-23,80+,1,292.52
2020-11-24,00-04,1,83.89
2020-11-24,05-14,0,52.49
2020-11-24,15-34,13,246.16
2020-11-24,35-59,27,194.04
2020-11-24,60-79,12,142.51
2020-11-24,80+,8,261.18
2020-11-25,00-04,2,117.45
2020-11-25,05-14,1,52.49
2020-11-25,15-34,10,223.78
2020-11-25,35-59,17,204.93
2020-11-25,60-79,3,153.47
2020-11-25,80+,5,302.97
2020-11-26,00-04,2,117.45
2020-11-26,05-14,0,32.81
2020-11-26,15-34,9,179.02
2020-11-26,35-59,28,213.99
2020-11-26,60-79,7,157.12
2020-11-26,80+,10,376.1
2020-11-27,00-04,4,151.01
2020-11-27,05-14,8,78.74
2020-11-27,15-34,14,198.2
2020-11-27,35-59,23,219.43
2020-11-27,60-79,9,149.82
2020-11-27,80+,13,480.57
2020-11-28,00-04,0,151.01
2020-11-28,05-14,1,78.74
2020-11-28,15-34,3,195.01
2020-11-28,35-59,10,217.62
2020-11-28,60-79,0,135.2
2020-11-28,80+,1,407.44
2020-11-29,00-04,0,151.01
2020-11-29,05-14,0,72.18
2020-11-29,15-34,3,191.81
2020-11-29,35-59,7,221.25
2020-11-29,60-79,2,127.89
2020-11-29,80+,1,407.44
2020-11-30,00-04,1,167.79
2020-11-30,05-14,2,78.74
2020-11-30,15-34,8,191.81
2020-11-30,35-59,5,212.18
2020-11-30,60-79,8,149.82
2020-11-30,80+,6,459.67
2020-12-01,00-04,3,201.34
2020-12-01,05-14,2,91.86
2020-12-01,15-34,14,195.01
2020-12-01,35-59,18,195.86
2020-12-01,60-79,6,127.89
2020-12-01,80+,3,407.44
2020-12-02,00-04,2,201.34
2020-12-02,05-14,12,164.04
2020-12-02,15-34,18,220.58
2020-12-02,35-59,27,213.99
2020-12-02,60-79,8,146.16
2020-12-02,80+,5,407.44
2020-12-03,00-04,1,184.56
2020-12-03,05-14,3,183.73
2020-12-03,15-34,14,236.57
2020-12-03,35-59,14,188.6
2020-12-03,60-79,4,135.2
2020-12-03,80+,4,344.76
2020-12-04,00-04,2,151.01
2020-12-04,05-14,2,144.36
2020-12-04,15-34,9,220.58
2020-12-04,35-59,12,168.66
2020-12-04,60-79,7,127.89
2020-12-04,80+,8,292.52
2020-12-05,00-04,0,151.01
2020-12-05,05-14,4,164.04
2020-12-05,15-34,14,255.75
2020-12-05,35-59,18,183.16
2020-12-05,60-79,1,131.55
2020-12-05,80+,2,302.97
2020-12-06,00-04,0,151.01
2020-12-06,05-14,2,177.17
2020-12-06,15-34,4,258.94
2020-12-06,35-59,6,181.35
2020-12-06,60-79,1,127.89
2020-12-06,80+,2,313.41
2020-12-07,00-04,2,167.79
2020-12-07,05-14,1,170.6
2020-12-07,15-34,11,268.53
2020-12-07,35-59,13,195.86
2020-12-07,60-79,2,105.97
2020-12-07,80+,0,250.73
2020-12-08,00-04,1,134.23
2020-12-08,05-14,7,203.41
2020-12-08,15-34,12,262.14
2020-12-08,35-59,14,188.6
2020-12-08,60-79,1,87.7
2020-12-08,80+,2,240.28
2020-12-09,00-04,0,100.67
2020-12-09,05-14,5,157.48
2020-12-09,15-34,17,258.94
2020-12-09,35-59,29,192.23
2020-12-09,60-79,8,87.7
2020-12-09,80+,1,198.5
2020-12-10,00-04,0,83.89
2020-12-10,05-14,6,177.17
2020-12-10,15-34,18,271.73
2020-12-10,35-59,29,219.43
2020-12-10,60-79,18,138.85
2020-12-10,80+,17,334.31
2020-12-11,00-04,0,50.34
2020-12-11,05-14,2,177.17
2020-12-11,15-34,13,284.52
2020-12-11,35-59,20,233.94
2020-12-11,60-79,7,138.85
2020-12-11,80+,5,302.97
2020-12-12,00-04,1,67.11
2020-12-12,05-14,3,170.6
2020-12-12,15-34,11,274.93
2020-12-12,35-59,13,224.87
2020-12-12,60-79,5,153.47
2020-12-12,80+,4,323.86
2020-12-13,00-04,1,83.89
2020-12-13,05-14,1,164.04
2020-12-13,15-34,2,268.53
2020-12-13,35-59,9,230.31
2020-12-13,60-79,2,157.12
2020-12-13,80+,1,313.41
2020-12-14,00-04,1,67.11
2020-12-14,05-14,0,157.48
2020-12-14,15-34,3,242.96
2020-12-14,35-59,14,232.13
