Stimmbezirk,ParteiKuerzel,Stimmen
Stimmbezirk 36,AfD,15
Stimmbezirk 36,FW,32
Stimmbezirk 36,FDP,35
Stimmbezirk 36,ÖDP,22
Stimmbezirk 36,DIE LINKE,3
Stimmbezirk 36,Die PARTEI,4
Stimmbezirk 36,Tierschutzpartei,9
Stimmbezirk 36,Volt,15
Stimmbezirk 36,PIRATEN,1
Stimmbezirk 36,FAMILIE,0
Stimmbezirk 36,MERA25,1
Stimmbezirk 36,TIERSCHUTZ hier!,1
Stimmbezirk 36,PdH,3
Stimmbezirk 36,HEIMAT,0
Stimmbezirk 36,Bündnis C,0
Stimmbezirk 36,Verjüngungsforschung,0
Stimmbezirk 36,BIG,0
Stimmbezirk 36,MENSCHLICHE WELT,1
Stimmbezirk 36,DKP,0
Stimmbezirk 36,MLPD,0
Stimmbezirk 36,SGP,0
Stimmbezirk 36,ABG,0
Stimmbezirk 36,dieBasis,1
Stimmbezirk 36,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 36,BSW,17
Stimmbezirk 36,DAVA,0
Stimmbezirk 36,KLIMALISTE,0
Stimmbezirk 36,LETZTE GENERATION,1
Stimmbezirk 36,PDV,0
Stimmbezirk 36,PdF,5
Stimmbezirk 36,V-Partei³,1
Stimmbezirk 37,CSU,202
Stimmbezirk 37,GRÜNE,112
Stimmbezirk 37,SPD,39
Stimmbezirk 37,AfD,34
Stimmbezirk 37,FW,29
Stimmbezirk 37,FDP,44
Stimmbezirk 37,ÖDP,14
Stimmbezirk 37,DIE LINKE,7
Stimmbezirk 37,Die PARTEI,7
Stimmbezirk 37,Tierschutzpartei,3
Stimmbezirk 37,Volt,25
Stimmbezirk 37,PIRATEN,1
Stimmbezirk 37,FAMILIE,5
Stimmbezirk 37,MERA25,0
Stimmbezirk 37,TIERSCHUTZ hier!,0
Stimmbezirk 37,PdH,0
Stimmbezirk 37,HEIMAT,0
Stimmbezirk 37,Bündnis C,0
Stimmbezirk 37,Verjüngungsforschung,0
Stimmbezirk 37,BIG,0
Stimmbezirk 37,MENSCHLICHE WELT,1
Stimmbezirk 37,DKP,1
Stimmbezirk 37,MLPD,0
Stimmbezirk 37,SGP,0
Stimmbezirk 37,ABG,1
Stimmbezirk 37,dieBasis,0
Stimmbezirk 37,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 37,BSW,7
Stimmbezirk 37,DAVA,1
Stimmbezirk 37,KLIMALISTE,0
Stimmbezirk 37,LETZTE GENERATION,2
Stimmbezirk 37,PDV,2
Stimmbezirk 37,PdF,5
Stimmbezirk 37,V-Partei³,2
Stimmbezirk 38,CSU,242
Stimmbezirk 38,GRÜNE,97
Stimmbezirk 38,SPD,44
Stimmbezirk 38,AfD,24
Stimmbezirk 38,FW,27
Stimmbezirk 38,FDP,41
Stimmbezirk 38,ÖDP,14
Stimmbezirk 38,DIE LINKE,4
Stimmbezirk 38,Die PARTEI,4
Stimmbezirk 38,Tierschutzpartei,7
Stimmbezirk 38,Volt,17
Stimmbezirk 38,PIRATEN,2
Stimmbezirk 38,FAMILIE,1
Stimmbezirk 38,MERA25,0
Stimmbezirk 38,TIERSCHUTZ hier!,2
Stimmbezirk 38,PdH,3
Stimmbezirk 38,HEIMAT,0
Stimmbezirk 38,Bündnis C,2
Stimmbezirk 38,Verjüngungsforschung,0
Stimmbezirk 38,BIG,0
Stimmbezirk 38,MENSCHLICHE WELT,0
Stimmbezirk 38,DKP,0
Stimmbezirk 38,MLPD,0
Stimmbezirk 38,SGP,0
Stimmbezirk 38,ABG,0
Stimmbezirk 38,dieBasis,0
Stimmbezirk 38,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 38,BSW,18
Stimmbezirk 38,DAVA,0
Stimmbezirk 38,KLIMALISTE,1
Stimmbezirk 38,LETZTE GENERATION,0
Stimmbezirk 38,PDV,0
Stimmbezirk 38,PdF,2
Stimmbezirk 38,V-Partei³,0
Stimmbezirk 39,CSU,212
Stimmbezirk 39,GRÜNE,79
Stimmbezirk 39,SPD,50
Stimmbezirk 39,AfD,18
Stimmbezirk 39,FW,24
Stimmbezirk 39,FDP,36
Stimmbezirk 39,ÖDP,8
Stimmbezirk 39,DIE LINKE,6
Stimmbezirk 39,Die PARTEI,8
Stimmbezirk 39,Tierschutzpartei,4
Stimmbezirk 39,Volt,6
Stimmbezirk 39,PIRATEN,1
Stimmbezirk 39,FAMILIE,1
Stimmbezirk 39,MERA25,1
Stimmbezirk 39,TIERSCHUTZ hier!,1
Stimmbezirk 39,PdH,1
Stimmbezirk 39,HEIMAT,1
Stimmbezirk 39,Bündnis C,0
Stimmbezirk 39,Verjüngungsforschung,1
Stimmbezirk 39,BIG,0
Stimmbezirk 39,MENSCHLICHE WELT,2
Stimmbezirk 39,DKP,0
Stimmbezirk 39,MLPD,0
Stimmbezirk 39,SGP,0
Stimmbezirk 39,ABG,1
Stimmbezirk 39,dieBasis,0
Stimmbezirk 39,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 39,BSW,19
Stimmbezirk 39,DAVA,0
Stimmbezirk 39,KLIMALISTE,0
Stimmbezirk 39,LETZTE GENERATION,2
Stimmbezirk 39,PDV,0
Stimmbezirk 39,PdF,0
Stimmbezirk 39,V-Partei³,0
Stimmbezirk 40,CSU,211
Stimmbezirk 40,GRÜNE,64
Stimmbezirk 40,SPD,62
Stimmbezirk 40,AfD,26
Stimmbezirk 40,FW,9
Stimmbezirk 40,FDP,21
Stimmbezirk 40,ÖDP,9
Stimmbezirk 40,DIE LINKE,3
Stimmbezirk 40,Die PARTEI,4
Stimmbezirk 40,Tierschutzpartei,2
Stimmbezirk 40,Volt,14
Stimmbezirk 40,PIRATEN,0
Stimmbezirk 40,FAMILIE,0
Stimmbezirk 40,MERA25,0
Stimmbezirk 40,TIERSCHUTZ hier!,1
Stimmbezirk 40,PdH,2
Stimmbezirk 40,HEIMAT,0
Stimmbezirk 40,Bündnis C,0
Stimmbezirk 40,Verjüngungsforschung,1
Stimmbezirk 40,BIG,0
Stimmbezirk 40,MENSCHLICHE WELT,0
Stimmbezirk 40,DKP,0
Stimmbezirk 40,MLPD,0
Stimmbezirk 40,SGP,0
Stimmbezirk 40,ABG,1
Stimmbezirk 40,dieBasis,1
Stimmbezirk 40,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 40,BSW,15
Stimmbezirk 40,DAVA,0
Stimmbezirk 40,KLIMALISTE,0
Stimmbezirk 40,LETZTE GENERATION,0
Stimmbezirk 40,PDV,0
Stimmbezirk 40,PdF,0
Stimmbezirk 40,V-Partei³,1
Stimmbezirk 41,CSU,212
Stimmbezirk 41,GRÜNE,72
Stimmbezirk 41,SPD,37
Stimmbezirk 41,AfD,28
Stimmbezirk 41,FW,20
Stimmbezirk 41,FDP,40
Stimmbezirk 41,ÖDP,3
Stimmbezirk 41,DIE LINKE,6
Stimmbezirk 41,Die PARTEI,4
Stimmbezirk 41,Tierschutzpartei,3
Stimmbezirk 41,Volt,14
Stimmbezirk 41,PIRATEN,1
Stimmbezirk 41,FAMILIE,0
Stimmbezirk 41,MERA25,3
Stimmbezirk 41,TIERSCHUTZ hier!,1
Stimmbezirk 41,PdH,1
Stimmbezirk 41,HEIMAT,0
Stimmbezirk 41,Bündnis C,0
Stimmbezirk 41,Verjüngungsforschung,0
Stimmbezirk 41,BIG,0
Stimmbezirk 41,MENSCHLICHE WELT,1
Stimmbezirk 41,DKP,0
Stimmbezirk 41,MLPD,0
Stimmbezirk 41,SGP,0
Stimmbezirk 41,ABG,0
Stimmbezirk 41,dieBasis,5
Stimmbezirk 41,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 41,BSW,8
Stimmbezirk 41,DAVA,0
Stimmbezirk 41,KLIMALISTE,0
Stimmbezirk 41,LETZTE GENERATION,0
Stimmbezirk 41,PDV,0
Stimmbezirk 41,PdF,3
Stimmbezirk 41,V-Partei³,0
Stimmbezirk 42,CSU,214
Stimmbezirk 42,GRÜNE,84
Stimmbezirk 42,SPD,42
Stimmbezirk 42,AfD,19
Stimmbezirk 42,FW,15
Stimmbezirk 42,FDP,32
Stimmbezirk 42,ÖDP,11
Stimmbezirk 42,DIE LINKE,2
Stimmbezirk 42,Die PARTEI,8
Stimmbezirk 42,Tierschutzpartei,3
Stimmbezirk 42,Volt,16
Stimmbezirk 42,PIRATEN,3
Stimmbezirk 42,FAMILIE,1
Stimmbezirk 42,MERA25,0
Stimmbezirk 42,TIERSCHUTZ hier!,0
Stimmbezirk 42,PdH,1
Stimmbezirk 42,HEIMAT,0
Stimmbezirk 42,Bündnis C,0
Stimmbezirk 42,Verjüngungsforschung,0
Stimmbezirk 42,BIG,0
Stimmbezirk 42,MENSCHLICHE WELT,1
Stimmbezirk 42,DKP,0
Stimmbezirk 42,MLPD,0
Stimmbezirk 42,SGP,0
Stimmbezirk 42,ABG,0
Stimmbezirk 42,dieBasis,2
Stimmbezirk 42,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 42,BSW,12
Stimmbezirk 42,DAVA,0
Stimmbezirk 42,KLIMALISTE,0
Stimmbezirk 42,LETZTE GENERATION,1
Stimmbezirk 42,PDV,0
Stimmbezirk 42,PdF,2
Stimmbezirk 42,V-Partei³,2
Stimmbezirk 43,CSU,242
Stimmbezirk 43,GRÜNE,86
Stimmbezirk 43,SPD,48
Stimmbezirk 43,AfD,25
Stimmbezirk 43,FW,22
Stimmbezirk 43,FDP,45
Stimmbezirk 43,ÖDP,10
Stimmbezirk 43,DIE LINKE,8
Stimmbezirk 43,Die PARTEI,8
Stimmbezirk 43,Tierschutzpartei,1
Stimmbezirk 43,Volt,14
Stimmbezirk 43,PIRATEN,0
Stimmbezirk 43,FAMILIE,0
Stimmbezirk 43,MERA25,2
Stimmbezirk 43,TIERSCHUTZ hier!,1
Stimmbezirk 43,PdH,0
Stimmbezirk 43,HEIMAT,0
Stimmbezirk 43,Bündnis C,0
Stimmbezirk 43,Verjüngungsforschung,0
Stimmbezirk 43,BIG,0
Stimmbezirk 43,MENSCHLICHE WELT,0
Stimmbezirk 43,DKP,0
Stimmbezirk 43,MLPD,0
Stimmbezirk 43,SGP,0
Stimmbezirk 43,ABG,0
Stimmbezirk 43,dieBasis,2
Stimmbezirk 43,BÜNDNIS DEUTSCHLAND,4
Stimmbezirk 43,BSW,14
Stimmbezirk 43,DAVA,0
Stimmbezirk 43,KLIMALISTE,0
Stimmbezirk 43,LETZTE GENERATION,1
Stimmbezirk 43,PDV,0
Stimmbezirk 43,PdF,6
Stimmbezirk 43,V-Partei³,1
Stimmbezirk 44,CSU,223
Stimmbezirk 44,GRÜNE,64
Stimmbezirk 44,SPD,32
Stimmbezirk 44,AfD,26
Stimmbezirk 44,FW,9
Stimmbezirk 44,FDP,33
Stimmbezirk 44,ÖDP,7
Stimmbezirk 44,DIE LINKE,2
Stimmbezirk 44,Die PARTEI,11
Stimmbezirk 44,Tierschutzpartei,12
Stimmbezirk 44,Volt,14
Stimmbezirk 44,PIRATEN,1
Stimmbezirk 44,FAMILIE,0
Stimmbezirk 44,MERA25,0
Stimmbezirk 44,TIERSCHUTZ hier!,0
Stimmbezirk 44,PdH,0
Stimmbezirk 44,HEIMAT,0
Stimmbezirk 44,Bündnis C,2
Stimmbezirk 44,Verjüngungsforschung,0
Stimmbezirk 44,BIG,0
Stimmbezirk 44,MENSCHLICHE WELT,0
Stimmbezirk 44,DKP,0
Stimmbezirk 44,MLPD,0
Stimmbezirk 44,SGP,0
Stimmbezirk 44,ABG,0
Stimmbezirk 44,dieBasis,0
Stimmbezirk 44,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 44,BSW,6
Stimmbezirk 44,DAVA,0
Stimmbezirk 44,KLIMALISTE,1
Stimmbezirk 44,LETZTE GENERATION,2
Stimmbezirk 44,PDV,0
Stimmbezirk 44,PdF,3
Stimmbezirk 44,V-Partei³,1
Stimmbezirk 45,CSU,224
Stimmbezirk 45,GRÜNE,79
Stimmbezirk 45,SPD,54
Stimmbezirk 45,AfD,38
Stimmbezirk 45,FW,21
Stimmbezirk 45,FDP,38
Stimmbezirk 45,ÖDP,6
Stimmbezirk 45,DIE LINKE,7
Stimmbezirk 45,Die PARTEI,12
Stimmbezirk 45,Tierschutzpartei,9
Stimmbezirk 45,Volt,21
Stimmbezirk 45,PIRATEN,1
Stimmbezirk 45,FAMILIE,3
Stimmbezirk 45,MERA25,2
Stimmbezirk 45,TIERSCHUTZ hier!,0
Stimmbezirk 45,PdH,0
Stimmbezirk 45,HEIMAT,0
Stimmbezirk 45,Bündnis C,0
Stimmbezirk 45,Verjüngungsforschung,1
Stimmbezirk 45,BIG,0
Stimmbezirk 45,MENSCHLICHE WELT,0
Stimmbezirk 45,DKP,0
Stimmbezirk 45,MLPD,0
Stimmbezirk 45,SGP,0
Stimmbezirk 45,ABG,0
Stimmbezirk 45,dieBasis,4
Stimmbezirk 45,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 45,BSW,11
Stimmbezirk 45,DAVA,0
Stimmbezirk 45,KLIMALISTE,0
Stimmbezirk 45,LETZTE GENERATION,0
Stimmbezirk 45,PDV,0
Stimmbezirk 45,PdF,3
Stimmbezirk 45,V-Partei³,0
