stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 10,10,CSU,18,86
Stimmbezirk 10,10,CSU,19,73
Stimmbezirk 10,10,CSU,20,88
Stimmbezirk 10,10,CSU,21,64
Stimmbezirk 10,10,CSU,22,70
Stimmbezirk 10,10,CSU,23,59
Stimmbezirk 10,10,CSU,24,62
Stimmbezirk 10,10,CSU,25,74
Stimmbezirk 10,10,CSU,26,73
Stimmbezirk 10,10,CSU,27,51
Stimmbezirk 10,10,CSU,28,66
Stimmbezirk 10,10,CSU,29,53
Stimmbezirk 10,10,CSU,30,52
Stimmbezirk 10,10,GRÜNE,1,111
Stimmbezirk 10,10,GRÜNE,2,72
Stimmbezirk 10,10,GRÜNE,3,107
Stimmbezirk 10,10,GRÜNE,4,94
Stimmbezirk 10,10,GRÜNE,5,75
Stimmbezirk 10,10,GRÜNE,6,111
Stimmbezirk 10,10,GRÜNE,7,65
Stimmbezirk 10,10,GRÜNE,8,75
Stimmbezirk 10,10,GRÜNE,9,81
Stimmbezirk 10,10,GRÜNE,10,71
Stimmbezirk 10,10,GRÜNE,11,57
Stimmbezirk 10,10,GRÜNE,12,49
Stimmbezirk 10,10,GRÜNE,13,61
Stimmbezirk 10,10,GRÜNE,14,59
Stimmbezirk 10,10,GRÜNE,15,65
Stimmbezirk 10,10,GRÜNE,16,48
Stimmbezirk 10,10,GRÜNE,17,58
Stimmbezirk 10,10,GRÜNE,18,44
Stimmbezirk 10,10,GRÜNE,19,52
Stimmbezirk 10,10,GRÜNE,20,44
Stimmbezirk 10,10,GRÜNE,21,54
Stimmbezirk 10,10,GRÜNE,22,43
Stimmbezirk 10,10,GRÜNE,23,41
Stimmbezirk 10,10,GRÜNE,24,46
Stimmbezirk 10,10,GRÜNE,25,41
Stimmbezirk 10,10,GRÜNE,26,50
Stimmbezirk 10,10,GRÜNE,27,51
Stimmbezirk 10,10,GRÜNE,28,41
Stimmbezirk 10,10,GRÜNE,29,62
Stimmbezirk 10,10,GRÜNE,30,44
Stimmbezirk 10,10,FW,1,69
Stimmbezirk 10,10,FW,2,63
Stimmbezirk 10,10,FW,3,32
Stimmbezirk 10,10,FW,4,22
Stimmbezirk 10,10,FW,5,37
Stimmbezirk 10,10,FW,6,37
Stimmbezirk 10,10,FW,7,27
Stimmbezirk 10,10,FW,8,25
Stimmbezirk 10,10,FW,9,31
Stimmbezirk 10,10,FW,10,23
Stimmbezirk 10,10,FW,11,24
Stimmbezirk 10,10,FW,12,21
Stimmbezirk 10,10,FW,13,18
Stimmbezirk 10,10,FW,14,17
Stimmbezirk 10,10,FW,15,18
Stimmbezirk 10,10,FW,16,18
Stimmbezirk 10,10,FW,17,23
Stimmbezirk 10,10,FW,18,18
Stimmbezirk 10,10,FW,19,21
Stimmbezirk 10,10,FW,20,22
Stimmbezirk 10,10,FW,21,22
Stimmbezirk 10,10,FW,22,18
Stimmbezirk 10,10,FW,23,16
Stimmbezirk 10,10,FW,24,21
Stimmbezirk 10,10,FW,25,29
Stimmbezirk 10,10,FW,26,15
Stimmbezirk 10,10,FW,27,15
Stimmbezirk 10,10,FW,28,13
Stimmbezirk 10,10,FW,29,15
Stimmbezirk 10,10,FW,30,13
Stimmbezirk 10,10,AfD,1,28
Stimmbezirk 10,10,AfD,2,23
Stimmbezirk 10,10,AfD,3,14
Stimmbezirk 10,10,AfD,4,0
Stimmbezirk 10,10,AfD,5,19
Stimmbezirk 10,10,AfD,6,12
Stimmbezirk 10,10,AfD,7,16
Stimmbezirk 10,10,AfD,8,6
Stimmbezirk 10,10,AfD,9,6
Stimmbezirk 10,10,AfD,10,6
Stimmbezirk 10,10,AfD,11,6
Stimmbezirk 10,10,AfD,12,6
Stimmbezirk 10,10,AfD,13,6
Stimmbezirk 10,10,AfD,14,6
Stimmbezirk 10,10,AfD,15,5
Stimmbezirk 10,10,AfD,16,8
Stimmbezirk 10,10,AfD,17,5
Stimmbezirk 10,10,AfD,18,5
Stimmbezirk 10,10,AfD,19,7
Stimmbezirk 10,10,AfD,20,4
Stimmbezirk 10,10,AfD,21,4
Stimmbezirk 10,10,AfD,22,4
Stimmbezirk 10,10,AfD,23,7
Stimmbezirk 10,10,SPD,1,117
Stimmbezirk 10,10,SPD,2,35
Stimmbezirk 10,10,SPD,3,65
Stimmbezirk 10,10,SPD,4,51
Stimmbezirk 10,10,SPD,5,32
Stimmbezirk 10,10,SPD,6,61
Stimmbezirk 10,10,SPD,7,30
Stimmbezirk 10,10,SPD,8,26
Stimmbezirk 10,10,SPD,9,32
Stimmbezirk 10,10,SPD,10,24
Stimmbezirk 10,10,SPD,11,21
Stimmbezirk 10,10,SPD,12,26
Stimmbezirk 10,10,SPD,13,27
Stimmbezirk 10,10,SPD,14,25
Stimmbezirk 10,10,SPD,15,26
Stimmbezirk 10,10,SPD,16,24
Stimmbezirk 10,10,SPD,17,21
Stimmbezirk 10,10,SPD,18,29
Stimmbezirk 10,10,SPD,19,17
Stimmbezirk 10,10,SPD,20,23
Stimmbezirk 10,10,SPD,21,30
Stimmbezirk 10,10,SPD,22,16
Stimmbezirk 10,10,SPD,23,16
Stimmbezirk 10,10,SPD,24,19
Stimmbezirk 10,10,SPD,25,16
Stimmbezirk 10,10,SPD,26,28
Stimmbezirk 10,10,SPD,27,42
Stimmbezirk 10,10,SPD,28,23
Stimmbezirk 10,10,SPD,29,14
Stimmbezirk 10,10,SPD,30,32
Stimmbezirk 10,10,FDP,1,50
Stimmbezirk 10,10,FDP,2,25
Stimmbezirk 10,10,FDP,3,19
Stimmbezirk 10,10,FDP,4,19
Stimmbezirk 10,10,FDP,5,21
Stimmbezirk 10,10,FDP,6,17
Stimmbezirk 10,10,FDP,7,14
Stimmbezirk 10,10,FDP,8,26
Stimmbezirk 10,10,FDP,9,16
Stimmbezirk 10,10,FDP,10,11
Stimmbezirk 10,10,FDP,11,8
Stimmbezirk 10,10,FDP,12,11
Stimmbezirk 10,10,FDP,13,8
Stimmbezirk 10,10,FDP,14,11
Stimmbezirk 10,10,FDP,15,8
Stimmbezirk 10,10,FDP,16,14
Stimmbezirk 10,10,FDP,17,8
Stimmbezirk 10,10,FDP,18,11
Stimmbezirk 10,10,FDP,19,12
Stimmbezirk 10,10,FDP,20,8
Stimmbezirk 10,10,FDP,21,8
Stimmbezirk 10,10,FDP,22,14
Stimmbezirk 10,10,FDP,23,9
Stimmbezirk 10,10,FDP,24,11
Stimmbezirk 10,10,FDP,25,13
Stimmbezirk 10,10,FDP,26,7
Stimmbezirk 10,10,FDP,27,6
Stimmbezirk 10,10,FDP,28,7
Stimmbezirk 10,10,FDP,29,9
Stimmbezirk 10,10,FDP,30,8
Stimmbezirk 11,11,CSU,1,124
Stimmbezirk 11,11,CSU,2,63
Stimmbezirk 11,11,CSU,3,61
Stimmbezirk 11,11,CSU,4,65
Stimmbezirk 11,11,CSU,5,52
Stimmbezirk 11,11,CSU,6,82
Stimmbezirk 11,11,CSU,7,53
Stimmbezirk 11,11,CSU,8,77
Stimmbezirk 11,11,CSU,9,52
Stimmbezirk 11,11,CSU,10,82
Stimmbezirk 11,11,CSU,11,42
Stimmbezirk 11,11,CSU,12,55
Stimmbezirk 11,11,CSU,13,67
Stimmbezirk 11,11,CSU,14,59
Stimmbezirk 11,11,CSU,15,53
Stimmbezirk 11,11,CSU,16,46
Stimmbezirk 11,11,CSU,17,56
Stimmbezirk 11,11,CSU,18,66
Stimmbezirk 11,11,CSU,19,67
Stimmbezirk 11,11,CSU,20,43
Stimmbezirk 11,11,CSU,21,38
Stimmbezirk 11,11,CSU,22,37
Stimmbezirk 11,11,CSU,23,33
Stimmbezirk 11,11,CSU,24,47
Stimmbezirk 11,11,CSU,25,35
Stimmbezirk 11,11,CSU,26,46
Stimmbezirk 11,11,CSU,27,36
Stimmbezirk 11,11,CSU,28,61
Stimmbezirk 11,11,CSU,29,31
Stimmbezirk 11,11,CSU,30,28
Stimmbezirk 11,11,GRÜNE,1,86
Stimmbezirk 11,11,GRÜNE,2,53
Stimmbezirk 11,11,GRÜNE,3,65
Stimmbezirk 11,11,GRÜNE,4,58
Stimmbezirk 11,11,GRÜNE,5,40
Stimmbezirk 11,11,GRÜNE,6,70
Stimmbezirk 11,11,GRÜNE,7,35
Stimmbezirk 11,11,GRÜNE,8,36
Stimmbezirk 11,11,GRÜNE,9,44
Stimmbezirk 11,11,GRÜNE,10,58
Stimmbezirk 11,11,GRÜNE,11,37
Stimmbezirk 11,11,GRÜNE,12,37
Stimmbezirk 11,11,GRÜNE,13,37
Stimmbezirk 11,11,GRÜNE,14,33
Stimmbezirk 11,11,GRÜNE,15,43
Stimmbezirk 11,11,GRÜNE,16,22
Stimmbezirk 11,11,GRÜNE,17,29
Stimmbezirk 11,11,GRÜNE,18,28
Stimmbezirk 11,11,GRÜNE,19,27
Stimmbezirk 11,11,GRÜNE,20,35
Stimmbezirk 11,11,GRÜNE,21,24
Stimmbezirk 11,11,GRÜNE,22,30
Stimmbezirk 11,11,GRÜNE,23,26
Stimmbezirk 11,11,GRÜNE,24,35
Stimmbezirk 11,11,GRÜNE,25,28
Stimmbezirk 11,11,GRÜNE,26,33
Stimmbezirk 11,11,GRÜNE,27,36
Stimmbezirk 11,11,GRÜNE,28,28
Stimmbezirk 11,11,GRÜNE,29,45
Stimmbezirk 11,11,GRÜNE,30,40
Stimmbezirk 11,11,FW,1,63
Stimmbezirk 11,11,FW,2,77
Stimmbezirk 11,11,FW,3,24
Stimmbezirk 11,11,FW,4,21
Stimmbezirk 11,11,FW,5,19
Stimmbezirk 11,11,FW,6,52
Stimmbezirk 11,11,FW,7,48
Stimmbezirk 11,11,FW,8,13
Stimmbezirk 11,11,FW,9,25
Stimmbezirk 11,11,FW,10,16
Stimmbezirk 11,11,FW,11,12
Stimmbezirk 11,11,FW,12,21
Stimmbezirk 11,11,FW,13,13
Stimmbezirk 11,11,FW,14,12
Stimmbezirk 11,11,FW,15,12
Stimmbezirk 11,11,FW,16,15
Stimmbezirk 11,11,FW,17,12
Stimmbezirk 11,11,FW,18,12
Stimmbezirk 11,11,FW,19,22
Stimmbezirk 11,11,FW,20,17
Stimmbezirk 11,11,FW,21,11
Stimmbezirk 11,11,FW,22,32
Stimmbezirk 11,11,FW,23,10
Stimmbezirk 11,11,FW,24,22
Stimmbezirk 11,11,FW,25,17
Stimmbezirk 11,11,FW,26,10
Stimmbezirk 11,11,FW,27,10
Stimmbezirk 11,11,FW,28,10
Stimmbezirk 11,11,FW,29,10
Stimmbezirk 11,11,FW,30,29
Stimmbezirk 11,11,AfD,1,13
Stimmbezirk 11,11,AfD,2,10
Stimmbezirk 11,11,AfD,3,11
Stimmbezirk 11,11,AfD,4,0
Stimmbezirk 11,11,AfD,5,8
Stimmbezirk 11,11,AfD,6,10
Stimmbezirk 11,11,AfD,7,8
Stimmbezirk 11,11,AfD,8,5
Stimmbezirk 11,11,AfD,9,5
Stimmbezirk 11,11,AfD,10,5
Stimmbezirk 11,11,AfD,11,5
Stimmbezirk 11,11,AfD,12,5
Stimmbezirk 11,11,AfD,13,5
Stimmbezirk 11,11,AfD,14,5
Stimmbezirk 11,11,AfD,15,5
Stimmbezirk 11,11,AfD,16,5
Stimmbezirk 11,11,AfD,17,5
Stimmbezirk 11,11,AfD,18,5
Stimmbezirk 11,11,AfD,19,5
Stimmbezirk 11,11,AfD,20,5
Stimmbezirk 11,11,AfD,21,5
Stimmbezirk 11,11,AfD,22,5
Stimmbezirk 11,11,AfD,23,4
Stimmbezirk 11,11,SPD,1,92
Stimmbezirk 11,11,SPD,2,33
Stimmbezirk 11,11,SPD,3,54
Stimmbezirk 11,11,SPD,4,33
Stimmbezirk 11,11,SPD,5,18
Stimmbezirk 11,11,SPD,6,50
Stimmbezirk 11,11,SPD,7,18
Stimmbezirk 11,11,SPD,8,27
Stimmbezirk 11,11,SPD,9,21
Stimmbezirk 11,11,SPD,10,21
Stimmbezirk 11,11,SPD,11,19
Stimmbezirk 11,11,SPD,12,12
Stimmbezirk 11,11,SPD,13,20
Stimmbezirk 11,11,SPD,14,21
Stimmbezirk 11,11,SPD,15,15
Stimmbezirk 11,11,SPD,16,16
Stimmbezirk 11,11,SPD,17,15
Stimmbezirk 11,11,SPD,18,24
Stimmbezirk 11,11,SPD,19,15
Stimmbezirk 11,11,SPD,20,15
Stimmbezirk 11,11,SPD,21,17
Stimmbezirk 11,11,SPD,22,14
Stimmbezirk 11,11,SPD,23,10
Stimmbezirk 11,11,SPD,24,13
Stimmbezirk 11,11,SPD,25,16
Stimmbezirk 11,11,SPD,26,16
Stimmbezirk 11,11,SPD,27,26
Stimmbezirk 11,11,SPD,28,18
Stimmbezirk 11,11,SPD,29,9
Stimmbezirk 11,11,SPD,30,15
Stimmbezirk 11,11,FDP,1,32
Stimmbezirk 11,11,FDP,2,13
Stimmbezirk 11,11,FDP,3,11
Stimmbezirk 11,11,FDP,4,20
Stimmbezirk 11,11,FDP,5,12
Stimmbezirk 11,11,FDP,6,10
Stimmbezirk 11,11,FDP,7,8
Stimmbezirk 11,11,FDP,8,10
Stimmbezirk 11,11,FDP,9,9
Stimmbezirk 11,11,FDP,10,13
Stimmbezirk 11,11,FDP,11,11
Stimmbezirk 11,11,FDP,12,7
Stimmbezirk 11,11,FDP,13,13
Stimmbezirk 11,11,FDP,14,11
Stimmbezirk 11,11,FDP,15,7
Stimmbezirk 11,11,FDP,16,8
Stimmbezirk 11,11,FDP,17,10
Stimmbezirk 11,11,FDP,18,8
Stimmbezirk 11,11,FDP,19,8
Stimmbezirk 11,11,FDP,20,8
Stimmbezirk 11,11,FDP,21,7
Stimmbezirk 11,11,FDP,22,13
Stimmbezirk 11,11,FDP,23,10
Stimmbezirk 11,11,FDP,24,10
Stimmbezirk 11,11,FDP,25,7
Stimmbezirk 11,11,FDP,26,7
Stimmbezirk 11,11,FDP,27,7
Stimmbezirk 11,11,FDP,28,6
Stimmbezirk 11,11,FDP,29,6
Stimmbezirk 11,11,FDP,30,6
Stimmbezirk 12,12,CSU,1,113
Stimmbezirk 12,12,CSU,2,79
Stimmbezirk 12,12,CSU,3,95
Stimmbezirk 12,12,CSU,4,107
Stimmbezirk 12,12,CSU,5,72
Stimmbezirk 12,12,CSU,6,70
Stimmbezirk 12,12,CSU,7,84
Stimmbezirk 12,12,CSU,8,56
Stimmbezirk 12,12,CSU,9,65
Stimmbezirk 12,12,CSU,10,74
Stimmbezirk 12,12,CSU,11,50
Stimmbezirk 12,12,CSU,12,67
Stimmbezirk 12,12,CSU,13,60
Stimmbezirk 12,12,CSU,14,65
Stimmbezirk 12,12,CSU,15,58
Stimmbezirk 12,12,CSU,16,58
Stimmbezirk 12,12,CSU,17,52
Stimmbezirk 12,12,CSU,18,63
Stimmbezirk 12,12,CSU,19,51
Stimmbezirk 12,12,CSU,20,52
Stimmbezirk 12,12,CSU,21,43
Stimmbezirk 12,12,CSU,22,44
Stimmbezirk 12,12,CSU,23,39
Stimmbezirk 12,12,CSU,24,45
Stimmbezirk 12,12,CSU,25,49
Stimmbezirk 12,12,CSU,26,44
Stimmbezirk 12,12,CSU,27,39
Stimmbezirk 12,12,CSU,28,61
Stimmbezirk 12,12,CSU,29,37
Stimmbezirk 12,12,CSU,30,43
Stimmbezirk 12,12,GRÜNE,1,112
Stimmbezirk 12,12,GRÜNE,2,83
Stimmbezirk 12,12,GRÜNE,3,83
Stimmbezirk 12,12,GRÜNE,4,66
Stimmbezirk 12,12,GRÜNE,5,64
Stimmbezirk 12,12,GRÜNE,6,81
Stimmbezirk 12,12,GRÜNE,7,51
Stimmbezirk 12,12,GRÜNE,8,48
Stimmbezirk 12,12,GRÜNE,9,57
Stimmbezirk 12,12,GRÜNE,10,54
Stimmbezirk 12,12,GRÜNE,11,58
Stimmbezirk 12,12,GRÜNE,12,52
Stimmbezirk 12,12,GRÜNE,13,57
Stimmbezirk 12,12,GRÜNE,14,40
Stimmbezirk 12,12,GRÜNE,15,57
Stimmbezirk 12,12,GRÜNE,16,44
Stimmbezirk 12,12,GRÜNE,17,58
Stimmbezirk 12,12,GRÜNE,18,37
Stimmbezirk 12,12,GRÜNE,19,37
Stimmbezirk 12,12,GRÜNE,20,45
Stimmbezirk 12,12,GRÜNE,21,46
Stimmbezirk 12,12,GRÜNE,22,39
Stimmbezirk 12,12,GRÜNE,23,33
Stimmbezirk 12,12,GRÜNE,24,31
Stimmbezirk 12,12,GRÜNE,25,39
Stimmbezirk 12,12,GRÜNE,26,32
Stimmbezirk 12,12,GRÜNE,27,38
Stimmbezirk 12,12,GRÜNE,28,28
Stimmbezirk 12,12,GRÜNE,29,40
Stimmbezirk 12,12,GRÜNE,30,28
Stimmbezirk 12,12,FW,1,51
Stimmbezirk 12,12,FW,2,62
Stimmbezirk 12,12,FW,3,37
Stimmbezirk 12,12,FW,4,14
Stimmbezirk 12,12,FW,5,26
Stimmbezirk 12,12,FW,6,34
Stimmbezirk 12,12,FW,7,30
Stimmbezirk 12,12,FW,8,18
Stimmbezirk 12,12,FW,9,21
Stimmbezirk 12,12,FW,10,18
Stimmbezirk 12,12,FW,11,23
Stimmbezirk 12,12,FW,12,17
Stimmbezirk 12,12,FW,13,19
Stimmbezirk 12,12,FW,14,12
Stimmbezirk 12,12,FW,15,19
Stimmbezirk 12,12,FW,16,17
Stimmbezirk 12,12,FW,17,16
Stimmbezirk 12,12,FW,18,12
Stimmbezirk 12,12,FW,19,25
Stimmbezirk 12,12,FW,20,14
Stimmbezirk 12,12,FW,21,13
Stimmbezirk 12,12,FW,22,22
Stimmbezirk 12,12,FW,23,12
Stimmbezirk 12,12,FW,24,16
Stimmbezirk 12,12,FW,25,20
Stimmbezirk 12,12,FW,26,16
Stimmbezirk 12,12,FW,27,19
Stimmbezirk 12,12,FW,28,13
Stimmbezirk 12,12,FW,29,11
Stimmbezirk 12,12,FW,30,16
Stimmbezirk 12,12,AfD,1,8
Stimmbezirk 12,12,AfD,2,13
Stimmbezirk 12,12,AfD,3,10
Stimmbezirk 12,12,AfD,4,0
Stimmbezirk 12,12,AfD,5,8
Stimmbezirk 12,12,AfD,6,8
Stimmbezirk 12,12,AfD,7,8
Stimmbezirk 12,12,AfD,8,4
Stimmbezirk 12,12,AfD,9,4
Stimmbezirk 12,12,AfD,10,4
Stimmbezirk 12,12,AfD,11,4
Stimmbezirk 12,12,AfD,12,4
Stimmbezirk 12,12,AfD,13,4
Stimmbezirk 12,12,AfD,14,4
Stimmbezirk 12,12,AfD,15,4
Stimmbezirk 12,12,AfD,16,4
Stimmbezirk 12,12,AfD,17,4
Stimmbezirk 12,12,AfD,18,4
Stimmbezirk 12,12,AfD,19,4
Stimmbezirk 12,12,AfD,20,4
Stimmbezirk 12,12,AfD,21,4
Stimmbezirk 12,12,AfD,22,4
Stimmbezirk 12,12,AfD,23,4
Stimmbezirk 12,12,SPD,1,107
Stimmbezirk 12,12,SPD,2,55
Stimmbezirk 12,12,SPD,3,89
Stimmbezirk 12,12,SPD,4,38
Stimmbezirk 12,12,SPD,5,36
Stimmbezirk 12,12,SPD,6,67
Stimmbezirk 12,12,SPD,7,26
Stimmbezirk 12,12,SPD,8,29
Stimmbezirk 12,12,SPD,9,32
Stimmbezirk 12,12,SPD,10,32
Stimmbezirk 12,12,SPD,11,24
Stimmbezirk 12,12,SPD,12,18
Stimmbezirk 12,12,SPD,13,23
Stimmbezirk 12,12,SPD,14,21
Stimmbezirk 12,12,SPD,15,29
Stimmbezirk 12,12,SPD,16,24
Stimmbezirk 12,12,SPD,17,17
Stimmbezirk 12,12,SPD,18,35
Stimmbezirk 12,12,SPD,19,16
Stimmbezirk 12,12,SPD,20,27
Stimmbezirk 12,12,SPD,21,22
Stimmbezirk 12,12,SPD,22,17
Stimmbezirk 12,12,SPD,23,15
Stimmbezirk 12,12,SPD,24,28
Stimmbezirk 12,12,SPD,25,21
Stimmbezirk 12,12,SPD,26,16
Stimmbezirk 12,12,SPD,27,29
Stimmbezirk 12,12,SPD,28,18
Stimmbezirk 12,12,SPD,29,14
Stimmbezirk 12,12,SPD,30,19
Stimmbezirk 12,12,FDP,1,64
Stimmbezirk 12,12,FDP,2,17
Stimmbezirk 12,12,FDP,3,14
Stimmbezirk 12,12,FDP,4,40
Stimmbezirk 12,12,FDP,5,22
Stimmbezirk 12,12,FDP,6,14
Stimmbezirk 12,12,FDP,7,10
Stimmbezirk 12,12,FDP,8,11
Stimmbezirk 12,12,FDP,9,9
Stimmbezirk 12,12,FDP,10,10
Stimmbezirk 12,12,FDP,11,6
Stimmbezirk 12,12,FDP,12,9
Stimmbezirk 12,12,FDP,13,12
Stimmbezirk 12,12,FDP,14,13
Stimmbezirk 12,12,FDP,15,6
Stimmbezirk 12,12,FDP,16,12
Stimmbezirk 12,12,FDP,17,7
Stimmbezirk 12,12,FDP,18,6
Stimmbezirk 12,12,FDP,19,9
Stimmbezirk 12,12,FDP,20,6
Stimmbezirk 12,12,FDP,21,7
Stimmbezirk 12,12,FDP,22,9
Stimmbezirk 12,12,FDP,23,6
Stimmbezirk 12,12,FDP,24,6
Stimmbezirk 12,12,FDP,25,7
Stimmbezirk 12,12,FDP,26,6
Stimmbezirk 12,12,FDP,27,9
Stimmbezirk 12,12,FDP,28,10
Stimmbezirk 12,12,FDP,29,5
Stimmbezirk 12,12,FDP,30,5
Stimmbezirk 13,13,CSU,1,90
Stimmbezirk 13,13,CSU,2,50
Stimmbezirk 13,13,CSU,3,70
Stimmbezirk 13,13,CSU,4,72
Stimmbezirk 13,13,CSU,5,39
Stimmbezirk 13,13,CSU,6,52
Stimmbezirk 13,13,CSU,7,65
Stimmbezirk 13,13,CSU,8,51
Stimmbezirk 13,13,CSU,9,50
Stimmbezirk 13,13,CSU,10,57
Stimmbezirk 13,13,CSU,11,43
Stimmbezirk 13,13,CSU,12,55
Stimmbezirk 13,13,CSU,13,45
Stimmbezirk 13,13,CSU,14,53
Stimmbezirk 13,13,CSU,15,41
Stimmbezirk 13,13,CSU,16,41
Stimmbezirk 13,13,CSU,17,56
Stimmbezirk 13,13,CSU,18,55
Stimmbezirk 13,13,CSU,19,64
Stimmbezirk 13,13,CSU,20,41
Stimmbezirk 13,13,CSU,21,43
Stimmbezirk 13,13,CSU,22,42
Stimmbezirk 13,13,CSU,23,34
Stimmbezirk 13,13,CSU,24,45
Stimmbezirk 13,13,CSU,25,52
Stimmbezirk 13,13,CSU,26,53
Stimmbezirk 13,13,CSU,27,44
Stimmbezirk 13,13,CSU,28,40
Stimmbezirk 13,13,CSU,29,34
Stimmbezirk 13,13,CSU,30,40
Stimmbezirk 13,13,GRÜNE,1,103
Stimmbezirk 13,13,GRÜNE,2,67
Stimmbezirk 13,13,GRÜNE,3,82
Stimmbezirk 13,13,GRÜNE,4,59
Stimmbezirk 13,13,GRÜNE,5,52
Stimmbezirk 13,13,GRÜNE,6,86
Stimmbezirk 13,13,GRÜNE,7,54
Stimmbezirk 13,13,GRÜNE,8,50
Stimmbezirk 13,13,GRÜNE,9,78
Stimmbezirk 13,13,GRÜNE,10,73
Stimmbezirk 13,13,GRÜNE,11,40
Stimmbezirk 13,13,GRÜNE,12,46
Stimmbezirk 13,13,GRÜNE,13,62
Stimmbezirk 13,13,GRÜNE,14,49
Stimmbezirk 13,13,GRÜNE,15,65
Stimmbezirk 13,13,GRÜNE,16,43
Stimmbezirk 13,13,GRÜNE,17,48
Stimmbezirk 13,13,GRÜNE,18,40
Stimmbezirk 13,13,GRÜNE,19,40
Stimmbezirk 13,13,GRÜNE,20,52
Stimmbezirk 13,13,GRÜNE,21,47
Stimmbezirk 13,13,GRÜNE,22,37
Stimmbezirk 13,13,GRÜNE,23,32
Stimmbezirk 13,13,GRÜNE,24,36
Stimmbezirk 13,13,GRÜNE,25,36
Stimmbezirk 13,13,GRÜNE,26,39
Stimmbezirk 13,13,GRÜNE,27,36
Stimmbezirk 13,13,GRÜNE,28,32
Stimmbezirk 13,13,GRÜNE,29,46
Stimmbezirk 13,13,GRÜNE,30,35
Stimmbezirk 13,13,FW,1,44
Stimmbezirk 13,13,FW,2,40
Stimmbezirk 13,13,FW,3,18
Stimmbezirk 13,13,FW,4,14
Stimmbezirk 13,13,FW,5,19
Stimmbezirk 13,13,FW,6,19
Stimmbezirk 13,13,FW,7,17
Stimmbezirk 13,13,FW,8,13
Stimmbezirk 13,13,FW,9,14
Stimmbezirk 13,13,FW,10,10
Stimmbezirk 13,13,FW,11,16
Stimmbezirk 13,13,FW,12,13
Stimmbezirk 13,13,FW,13,14
Stimmbezirk 13,13,FW,14,11
Stimmbezirk 13,13,FW,15,10
Stimmbezirk 13,13,FW,16,12
Stimmbezirk 13,13,FW,17,10
Stimmbezirk 13,13,FW,18,10
Stimmbezirk 13,13,FW,19,16
Stimmbezirk 13,13,FW,20,12
Stimmbezirk 13,13,FW,21,9
Stimmbezirk 13,13,FW,22,19
Stimmbezirk 13,13,FW,23,10
Stimmbezirk 13,13,FW,24,15
Stimmbezirk 13,13,FW,25,25
Stimmbezirk 13,13,FW,26,10
Stimmbezirk 13,13,FW,27,14
Stimmbezirk 13,13,FW,28,8
Stimmbezirk 13,13,FW,29,9
Stimmbezirk 13,13,FW,30,17
Stimmbezirk 13,13,AfD,1,24
Stimmbezirk 13,13,AfD,2,24
Stimmbezirk 13,13,AfD,3,29
Stimmbezirk 13,13,AfD,4,0
Stimmbezirk 13,13,AfD,5,24
Stimmbezirk 13,13,AfD,6,18
Stimmbezirk 13,13,AfD,7,18
Stimmbezirk 13,13,AfD,8,12
Stimmbezirk 13,13,AfD,9,12
Stimmbezirk 13,13,AfD,10,9
Stimmbezirk 13,13,AfD,11,6
Stimmbezirk 13,13,AfD,12,6
Stimmbezirk 13,13,AfD,13,6
Stimmbezirk 13,13,AfD,14,10
Stimmbezirk 13,13,AfD,15,6
Stimmbezirk 13,13,AfD,16,6
Stimmbezirk 13,13,AfD,17,6
Stimmbezirk 13,13,AfD,18,6
Stimmbezirk 13,13,AfD,19,6
Stimmbezirk 13,13,AfD,20,6
Stimmbezirk 13,13,AfD,21,10
Stimmbezirk 13,13,AfD,22,6
Stimmbezirk 13,13,AfD,23,10
Stimmbezirk 13,13,SPD,1,101
Stimmbezirk 13,13,SPD,2,58
Stimmbezirk 13,13,SPD,3,81
Stimmbezirk 13,13,SPD,4,35
Stimmbezirk 13,13,SPD,5,30
Stimmbezirk 13,13,SPD,6,57
Stimmbezirk 13,13,SPD,7,25
Stimmbezirk 13,13,SPD,8,28
Stimmbezirk 13,13,SPD,9,22
Stimmbezirk 13,13,SPD,10,34
Stimmbezirk 13,13,SPD,11,25
Stimmbezirk 13,13,SPD,12,22
Stimmbezirk 13,13,SPD,13,29
Stimmbezirk 13,13,SPD,14,27
Stimmbezirk 13,13,SPD,15,28
Stimmbezirk 13,13,SPD,16,26
Stimmbezirk 13,13,SPD,17,34
Stimmbezirk 13,13,SPD,18,25
Stimmbezirk 13,13,SPD,19,22
Stimmbezirk 13,13,SPD,20,28
Stimmbezirk 13,13,SPD,21,28
Stimmbezirk 13,13,SPD,22,20
Stimmbezirk 13,13,SPD,23,18
Stimmbezirk 13,13,SPD,24,17
Stimmbezirk 13,13,SPD,25,15
Stimmbezirk 13,13,SPD,26,15
Stimmbezirk 13,13,SPD,27,25
Stimmbezirk 13,13,SPD,28,19
Stimmbezirk 13,13,SPD,29,13
Stimmbezirk 13,13,SPD,30,11
Stimmbezirk 13,13,FDP,1,60
Stimmbezirk 13,13,FDP,2,27
Stimmbezirk 13,13,FDP,3,30
Stimmbezirk 13,13,FDP,4,34
Stimmbezirk 13,13,FDP,5,33
Stimmbezirk 13,13,FDP,6,29
Stimmbezirk 13,13,FDP,7,26
Stimmbezirk 13,13,FDP,8,18
