stimmbezirk,stimmbezirkNr,partei,stimmen
Stimmbezirk 41,41,DKP,0
Stimmbezirk 41,41,dieBasis,7
Stimmbezirk 41,41,Bündnis C,0
Stimmbezirk 41,41,III. Weg,0
Stimmbezirk 41,41,du.,1
Stimmbezirk 41,41,LKR,0
Stimmbezirk 41,41,Die Humanisten,0
Stimmbezirk 41,41,Team Todenhöfer,1
Stimmbezirk 41,41,UNABHÄNGIGE,1
Stimmbezirk 41,41,NA,3
Stimmbezirk 42,42,CSU,280
Stimmbezirk 42,42,SPD,72
Stimmbezirk 42,42,AfD,29
Stimmbezirk 42,42,FDP,104
Stimmbezirk 42,42,GRÜNE,93
Stimmbezirk 42,42,DIE LINKE,9
Stimmbezirk 42,42,FW,19
Stimmbezirk 42,42,ÖDP,7
Stimmbezirk 42,42,Tierschutzpartei,8
Stimmbezirk 42,42,BP,2
Stimmbezirk 42,42,Die PARTEI,5
Stimmbezirk 42,42,PIRATEN,0
Stimmbezirk 42,42,NPD,0
Stimmbezirk 42,42,V-Partei³,1
Stimmbezirk 42,42,Gesundheitsforschung,0
Stimmbezirk 42,42,MLPD,0
Stimmbezirk 42,42,DKP,0
Stimmbezirk 42,42,dieBasis,7
Stimmbezirk 42,42,Bündnis C,1
Stimmbezirk 42,42,III. Weg,0
Stimmbezirk 42,42,du.,1
Stimmbezirk 42,42,LKR,0
Stimmbezirk 42,42,Die Humanisten,0
Stimmbezirk 42,42,Team Todenhöfer,3
Stimmbezirk 42,42,UNABHÄNGIGE,0
Stimmbezirk 42,42,NA,2
Stimmbezirk 43,43,CSU,238
Stimmbezirk 43,43,SPD,120
Stimmbezirk 43,43,AfD,27
Stimmbezirk 43,43,FDP,100
Stimmbezirk 43,43,GRÜNE,150
Stimmbezirk 43,43,DIE LINKE,16
Stimmbezirk 43,43,FW,39
Stimmbezirk 43,43,ÖDP,4
Stimmbezirk 43,43,Tierschutzpartei,12
Stimmbezirk 43,43,BP,4
Stimmbezirk 43,43,Die PARTEI,4
Stimmbezirk 43,43,PIRATEN,1
Stimmbezirk 43,43,NPD,0
Stimmbezirk 43,43,V-Partei³,0
Stimmbezirk 43,43,Gesundheitsforschung,1
Stimmbezirk 43,43,MLPD,0
Stimmbezirk 43,43,DKP,0
Stimmbezirk 43,43,dieBasis,15
Stimmbezirk 43,43,Bündnis C,0
Stimmbezirk 43,43,III. Weg,1
Stimmbezirk 43,43,du.,0
Stimmbezirk 43,43,LKR,0
Stimmbezirk 43,43,Die Humanisten,0
Stimmbezirk 43,43,Team Todenhöfer,0
Stimmbezirk 43,43,UNABHÄNGIGE,0
Stimmbezirk 43,43,NA,1
