stimmbezirk,stimmbezirkNr,partei,stimmen
Stimmbezirk 41,41,DKP,0
Stimmbezirk 41,41,dieBasis,10
Stimmbezirk 41,41,Bündnis C,0
Stimmbezirk 41,41,III. Weg,0
Stimmbezirk 41,41,du.,0
Stimmbezirk 41,41,LKR,0
Stimmbezirk 41,41,Die Humanisten,0
Stimmbezirk 41,41,Team Todenhöfer,0
Stimmbezirk 41,41,UNABHÄNGIGE,0
Stimmbezirk 41,41,NA,0
Stimmbezirk 42,42,CSU,328
Stimmbezirk 42,42,SPD,71
Stimmbezirk 42,42,AfD,30
Stimmbezirk 42,42,FDP,67
Stimmbezirk 42,42,GRÜNE,100
Stimmbezirk 42,42,DIE LINKE,9
Stimmbezirk 42,42,FW,21
Stimmbezirk 42,42,ÖDP,5
Stimmbezirk 42,42,Tierschutzpartei,0
Stimmbezirk 42,42,BP,3
Stimmbezirk 42,42,Die PARTEI,0
Stimmbezirk 42,42,PIRATEN,0
Stimmbezirk 42,42,NPD,0
Stimmbezirk 42,42,V-Partei³,0
Stimmbezirk 42,42,Gesundheitsforschung,0
Stimmbezirk 42,42,MLPD,0
Stimmbezirk 42,42,DKP,0
Stimmbezirk 42,42,dieBasis,5
Stimmbezirk 42,42,Bündnis C,0
Stimmbezirk 42,42,III. Weg,0
Stimmbezirk 42,42,du.,0
Stimmbezirk 42,42,LKR,0
Stimmbezirk 42,42,Die Humanisten,0
Stimmbezirk 42,42,Team Todenhöfer,0
Stimmbezirk 42,42,UNABHÄNGIGE,0
Stimmbezirk 42,42,NA,0
Stimmbezirk 43,43,CSU,289
Stimmbezirk 43,43,SPD,120
Stimmbezirk 43,43,AfD,26
Stimmbezirk 43,43,FDP,61
Stimmbezirk 43,43,GRÜNE,146
Stimmbezirk 43,43,DIE LINKE,17
Stimmbezirk 43,43,FW,44
Stimmbezirk 43,43,ÖDP,6
Stimmbezirk 43,43,Tierschutzpartei,0
Stimmbezirk 43,43,BP,7
Stimmbezirk 43,43,Die PARTEI,0
Stimmbezirk 43,43,PIRATEN,0
Stimmbezirk 43,43,NPD,0
Stimmbezirk 43,43,V-Partei³,0
Stimmbezirk 43,43,Gesundheitsforschung,0
Stimmbezirk 43,43,MLPD,0
Stimmbezirk 43,43,DKP,0
Stimmbezirk 43,43,dieBasis,17
Stimmbezirk 43,43,Bündnis C,0
Stimmbezirk 43,43,III. Weg,0
Stimmbezirk 43,43,du.,0
Stimmbezirk 43,43,LKR,0
Stimmbezirk 43,43,Die Humanisten,0
Stimmbezirk 43,43,Team Todenhöfer,0
Stimmbezirk 43,43,UNABHÄNGIGE,0
Stimmbezirk 43,43,NA,0
