datum,einrichtung,geschlecht,erstimpfungen,zweitimpfungen,drittimpfungen
2021-10-21,Impfzentrum,Divers,25,20,0
2021-10-22,Impfzentrum,Weiblich,28434,26514,584
2021-10-22,Impfzentrum,Maennlich,25002,23441,526
2021-10-22,Impfzentrum,Divers,25,20,0
2021-10-23,Impfzentrum,Weiblich,28452,26549,597
2021-10-23,Impfzentrum,Maennlich,25038,23479,542
2021-10-23,Impfzentrum,Divers,25,20,0
2021-10-24,Impfzentrum,Weiblich,28452,26551,604
2021-10-24,Impfzentrum,Maennlich,25043,23483,552
2021-10-24,Impfzentrum,Divers,25,20,0
2021-10-25,Impfzentrum,Weiblich,28471,26574,630
2021-10-25,Impfzentrum,Maennlich,25057,23505,574
2021-10-25,Impfzentrum,Divers,25,20,0
2021-10-26,Impfzentrum,Weiblich,28502,26599,662
2021-10-26,Impfzentrum,Maennlich,25078,23541,613
2021-10-26,Impfzentrum,Divers,25,20,0
