datum,einrichtung,geschlecht,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen
2021-10-10,Impfzentrum,Weiblich,28199,26078,333,0
2021-10-10,Impfzentrum,Maennlich,24755,22969,305,0
2021-10-10,Impfzentrum,Divers,25,20,0,0
2021-10-11,Impfzentrum,Weiblich,28209,26105,343,0
2021-10-11,Impfzentrum,Maennlich,24774,23007,315,0
2021-10-11,Impfzentrum,Divers,25,20,0,0
2021-10-12,Impfzentrum,Weiblich,28227,26147,369,0
2021-10-12,Impfzentrum,Maennlich,24798,23046,335,0
2021-10-12,Impfzentrum,Divers,25,20,0,0
2021-10-13,Impfzentrum,Weiblich,28253,26190,414,0
2021-10-13,Impfzentrum,Maennlich,24829,23097,367,0
2021-10-13,Impfzentrum,Divers,25,20,0,0
2021-10-14,Impfzentrum,Weiblich,28270,26227,431,0
2021-10-14,Impfzentrum,Maennlich,24847,23130,384,0
2021-10-14,Impfzentrum,Divers,25,20,0,0
2021-10-15,Impfzentrum,Weiblich,28302,26301,446,0
2021-10-15,Impfzentrum,Maennlich,24886,23211,401,0
2021-10-15,Impfzentrum,Divers,25,20,0,0
2021-10-16,Impfzentrum,Weiblich,28320,26336,451,0
2021-10-16,Impfzentrum,Maennlich,24918,23261,407,0
2021-10-16,Impfzentrum,Divers,25,20,0,0
2021-10-17,Impfzentrum,Weiblich,28322,26338,451,0
2021-10-17,Impfzentrum,Maennlich,24921,23261,409,0
2021-10-17,Impfzentrum,Divers,25,20,0,0
2021-10-18,Impfzentrum,Weiblich,28337,26365,463,0
2021-10-18,Impfzentrum,Maennlich,24926,23286,425,0
2021-10-18,Impfzentrum,Divers,25,20,0,0
2021-10-19,Impfzentrum,Weiblich,28370,26432,541,0
2021-10-19,Impfzentrum,Maennlich,24960,23349,471,0
2021-10-19,Impfzentrum,Divers,25,20,0,0
2021-10-20,Impfzentrum,Weiblich,28378,26445,545,0
2021-10-20,Impfzentrum,Maennlich,24967,23358,489,0
2021-10-20,Impfzentrum,Divers,25,20,0,0
2021-10-21,Impfzentrum,Weiblich,28395,26470,557,0
2021-10-21,Impfzentrum,Maennlich,24976,23383,503,0
2021-10-21,Impfzentrum,Divers,25,20,0,0
2021-10-22,Impfzentrum,Weiblich,28434,26514,584,0
2021-10-22,Impfzentrum,Maennlich,25002,23441,526,0
2021-10-22,Impfzentrum,Divers,25,20,0,0
2021-10-23,Impfzentrum,Weiblich,28452,26549,597,0
2021-10-23,Impfzentrum,Maennlich,25038,23479,542,0
2021-10-23,Impfzentrum,Divers,25,20,0,0
2021-10-24,Impfzentrum,Weiblich,28452,26551,604,0
2021-10-24,Impfzentrum,Maennlich,25043,23483,552,0
2021-10-24,Impfzentrum,Divers,25,20,0,0
2021-10-25,Impfzentrum,Weiblich,28471,26574,630,0
2021-10-25,Impfzentrum,Maennlich,25057,23505,574,0
2021-10-25,Impfzentrum,Divers,25,20,0,0
2021-10-26,Impfzentrum,Weiblich,28502,26599,662,0
2021-10-26,Impfzentrum,Maennlich,25078,23541,613,0
2021-10-26,Impfzentrum,Divers,25,20,0,0
2021-10-27,Impfzentrum,Weiblich,28511,26617,688,0
2021-10-27,Impfzentrum,Maennlich,25092,23560,638,0
2021-10-27,Impfzentrum,Divers,25,20,0,0
2021-10-28,Impfzentrum,Weiblich,28538,26642,717,0
2021-10-28,Impfzentrum,Maennlich,25114,23589,666,0
2021-10-28,Impfzentrum,Divers,25,20,0,0
2021-10-29,Impfzentrum,Weiblich,28578,26684,764,0
2021-10-29,Impfzentrum,Maennlich,25148,23647,716,0
2021-10-29,Impfzentrum,Divers,25,20,0,0
2021-10-30,Impfzentrum,Weiblich,28596,26720,787,0
2021-10-30,Impfzentrum,Maennlich,25171,23672,748,0
2021-10-30,Impfzentrum,Divers,25,20,0,0
2021-10-31,Impfzentrum,Weiblich,28596,26720,787,0
2021-10-31,Impfzentrum,Maennlich,25171,23672,748,0
2021-10-31,Impfzentrum,Divers,25,20,0,0
2021-11-01,Impfzentrum,Weiblich,28608,26729,808,0
2021-11-01,Impfzentrum,Maennlich,25179,23683,772,0
2021-11-01,Impfzentrum,Divers,25,20,0,0
2021-11-02,Impfzentrum,Weiblich,28642,26771,857,0
2021-11-02,Impfzentrum,Maennlich,25212,23718,824,0
2021-11-02,Impfzentrum,Divers,25,20,0,0
2021-11-03,Impfzentrum,Weiblich,28678,26795,915,0
2021-11-03,Impfzentrum,Maennlich,25252,23760,881,0
2021-11-03,Impfzentrum,Divers,25,20,0,0
2021-11-04,Impfzentrum,Weiblich,28719,26836,1014,0
2021-11-04,Impfzentrum,Maennlich,25291,23800,965,0
2021-11-04,Impfzentrum,Divers,25,20,0,0
2021-11-05,Impfzentrum,Weiblich,28798,26886,1133,0
2021-11-05,Impfzentrum,Maennlich,25373,23877,1082,0
2021-11-05,Impfzentrum,Divers,25,20,1,0
2021-11-06,Impfzentrum,Weiblich,28832,26923,1186,0
2021-11-06,Impfzentrum,Maennlich,25415,23920,1123,0
2021-11-06,Impfzentrum,Divers,25,20,1,0
2021-11-07,Impfzentrum,Weiblich,28834,26926,1199,0
2021-11-07,Impfzentrum,Maennlich,25419,23924,1133,0
2021-11-07,Impfzentrum,Divers,25,20,1,0
2021-11-08,Impfzentrum,Weiblich,28884,26961,1322,0
2021-11-08,Impfzentrum,Maennlich,25487,23963,1254,0
2021-11-08,Impfzentrum,Divers,25,20,1,0
2021-11-09,Impfzentrum,Weiblich,28959,26974,1423,0
2021-11-09,Impfzentrum,Maennlich,25554,23997,1364,0
2021-11-09,Impfzentrum,Divers,25,20,1,0
2021-11-10,Impfzentrum,Weiblich,29032,27003,1628,0
2021-11-10,Impfzentrum,Maennlich,25635,24037,1526,0
2021-11-10,Impfzentrum,Divers,25,20,1,0
2021-11-11,Impfzentrum,Weiblich,29073,27025,1798,0
2021-11-11,Impfzentrum,Maennlich,25667,24065,1672,0
2021-11-11,Impfzentrum,Divers,25,20,1,0
2021-11-12,Impfzentrum,Weiblich,29132,27074,2009,0
2021-11-12,Impfzentrum,Maennlich,25723,24145,1840,0
2021-11-12,Impfzentrum,Divers,25,20,1,0
2021-11-13,Impfzentrum,Weiblich,29241,27119,2175,0
2021-11-13,Impfzentrum,Maennlich,25825,24191,1960,0
2021-11-13,Impfzentrum,Divers,25,20,1,0
2021-11-14,Impfzentrum,Weiblich,29262,27128,2246,0
2021-11-14,Impfzentrum,Maennlich,25849,24209,2028,0
2021-11-14,Impfzentrum,Divers,25,20,1,0
2021-11-15,Impfzentrum,Weiblich,29347,27154,2541,0
2021-11-15,Impfzentrum,Maennlich,25947,24255,2303,0
2021-11-15,Impfzentrum,Divers,25,20,1,0
2021-11-16,Impfzentrum,Weiblich,29430,27190,2762,0
2021-11-16,Impfzentrum,Maennlich,26020,24304,2483,0
2021-11-16,Impfzentrum,Divers,25,20,1,0
2021-11-17,Impfzentrum,Weiblich,29470,27218,3055,0
2021-11-17,Impfzentrum,Maennlich,26072,24330,2748,0
2021-11-17,Impfzentrum,Divers,25,20,1,0
2021-11-18,Impfzentrum,Weiblich,29530,27252,3594,0
2021-11-18,Impfzentrum,Maennlich,26144,24367,3175,0
2021-11-18,Impfzentrum,Divers,26,20,1,0
2021-11-19,Impfzentrum,Weiblich,29584,27298,4062,0
2021-11-19,Impfzentrum,Maennlich,26206,24402,3576,0
2021-11-19,Impfzentrum,Divers,26,20,1,0
2021-11-20,Impfzentrum,Weiblich,29653,27318,4464,0
2021-11-20,Impfzentrum,Maennlich,26282,24427,3977,0
2021-11-20,Impfzentrum,Divers,26,20,1,0
2021-11-21,Impfzentrum,Weiblich,29692,27333,4789,0
2021-11-21,Impfzentrum,Maennlich,26316,24445,4319,0
2021-11-21,Impfzentrum,Divers,26,20,1,0
2021-11-22,Impfzentrum,Weiblich,29731,27351,5109,0
2021-11-22,Impfzentrum,Maennlich,26351,24467,4656,0
2021-11-22,Impfzentrum,Divers,26,20,1,0
2021-11-23,Impfzentrum,Weiblich,29788,27373,5474,0
2021-11-23,Impfzentrum,Maennlich,26398,24494,4970,0
2021-11-23,Impfzentrum,Divers,26,20,2,0
2021-11-24,Impfzentrum,Weiblich,29869,27404,6005,0
2021-11-24,Impfzentrum,Maennlich,26496,24550,5446,0
2021-11-24,Impfzentrum,Divers,26,20,3,0
2021-11-25,Impfzentrum,Weiblich,29930,27450,6434,0
2021-11-25,Impfzentrum,Maennlich,26579,24596,5809,0
2021-11-25,Impfzentrum,Divers,26,20,5,0
2021-11-26,Impfzentrum,Weiblich,29999,27506,6910,0
2021-11-26,Impfzentrum,Maennlich,26645,24657,6136,0
2021-11-26,Impfzentrum,Divers,26,20,5,0
2021-11-27,Impfzentrum,Weiblich,30052,27549,7252,0
2021-11-27,Impfzentrum,Maennlich,26696,24690,6446,0
2021-11-27,Impfzentrum,Divers,26,20,6,0
2021-11-28,Impfzentrum,Weiblich,30088,27570,7624,0
2021-11-28,Impfzentrum,Maennlich,26739,24713,6785,0
2021-11-28,Impfzentrum,Divers,26,20,6,0
2021-11-29,Impfzentrum,Weiblich,30109,27584,7952,0
2021-11-29,Impfzentrum,Maennlich,26772,24737,7066,0
2021-11-29,Impfzentrum,Divers,27,20,6,0
2021-11-30,Impfzentrum,Weiblich,30140,27618,8350,0
2021-11-30,Impfzentrum,Maennlich,26804,24774,7453,0
2021-11-30,Impfzentrum,Divers,27,20,6,0
2021-12-01,Impfzentrum,Weiblich,30178,27644,8724,0
2021-12-01,Impfzentrum,Maennlich,26839,24800,7788,0
2021-12-01,Impfzentrum,Divers,27,20,7,0
2021-12-02,Impfzentrum,Weiblich,30214,27689,9195,0
2021-12-02,Impfzentrum,Maennlich,26872,24838,8197,0
2021-12-02,Impfzentrum,Divers,27,20,7,0
2021-12-04,Impfzentrum,Weiblich,30300,27774,9927,0
2021-12-04,Impfzentrum,Maennlich,26951,24954,8881,0
2021-12-04,Impfzentrum,Divers,27,20,7,0
2021-12-05,Impfzentrum,Weiblich,30363,27821,10339,0
2021-12-05,Impfzentrum,Maennlich,26999,24994,9296,0
2021-12-05,Impfzentrum,Divers,27,20,7,0
2021-12-06,Impfzentrum,Weiblich,30424,27876,10806,0
2021-12-06,Impfzentrum,Maennlich,27072,25065,9743,0
2021-12-06,Impfzentrum,Divers,27,20,7,0
2021-12-07,Impfzentrum,Weiblich,30482,27952,11310,0
2021-12-07,Impfzentrum,Maennlich,27153,25148,10257,0
2021-12-07,Impfzentrum,Divers,27,20,7,0
2021-12-08,Impfzentrum,Weiblich,30535,28019,11789,0
2021-12-08,Impfzentrum,Maennlich,27200,25221,10729,0
2021-12-08,Impfzentrum,Divers,27,20,7,0
2021-12-09,Impfzentrum,Weiblich,30586,28101,12311,0
2021-12-09,Impfzentrum,Maennlich,27253,25318,11322,0
2021-12-09,Impfzentrum,Divers,27,20,9,0
2021-12-10,Impfzentrum,Weiblich,30625,28218,12779,0
2021-12-10,Impfzentrum,Maennlich,27288,25443,11813,0
2021-12-10,Impfzentrum,Divers,27,20,9,0
2021-12-11,Impfzentrum,Weiblich,30671,28317,13135,0
2021-12-11,Impfzentrum,Maennlich,27336,25550,12189,0
2021-12-11,Impfzentrum,Divers,27,20,9,0
2021-12-12,Impfzentrum,Weiblich,30710,28369,13457,0
2021-12-12,Impfzentrum,Maennlich,27370,25604,12589,0
2021-12-12,Impfzentrum,Divers,27,20,10,0
2021-12-13,Impfzentrum,Weiblich,30736,28425,13935,0
2021-12-13,Impfzentrum,Maennlich,27406,25657,13083,0
2021-12-13,Impfzentrum,Divers,27,20,10,0
2021-12-14,Impfzentrum,Weiblich,30773,28476,14301,0
2021-12-14,Impfzentrum,Maennlich,27435,25720,13544,0
2021-12-14,Impfzentrum,Divers,27,20,11,0
2021-12-15,Impfzentrum,Weiblich,30866,28543,14770,0
2021-12-15,Impfzentrum,Maennlich,27539,25793,14118,0
2021-12-15,Impfzentrum,Divers,27,20,11,0
2021-12-16,Impfzentrum,Weiblich,30969,28592,15145,0
2021-12-16,Impfzentrum,Maennlich,27639,25843,14524,0
2021-12-16,Impfzentrum,Divers,27,20,11,0
2021-12-17,Impfzentrum,Weiblich,31112,28734,15681,0
2021-12-17,Impfzentrum,Maennlich,27781,25964,15061,0
2021-12-17,Impfzentrum,Divers,28,20,11,0
2021-12-18,Impfzentrum,Weiblich,31243,28791,15954,0
2021-12-18,Impfzentrum,Maennlich,27932,26032,15402,0
2021-12-18,Impfzentrum,Divers,28,20,11,0
2021-12-19,Impfzentrum,Weiblich,31294,28830,16314,0
2021-12-19,Impfzentrum,Maennlich,27997,26094,15826,0
2021-12-19,Impfzentrum,Divers,28,20,11,0
2021-12-20,Impfzentrum,Weiblich,31367,28883,16714,0
2021-12-20,Impfzentrum,Maennlich,28065,26157,16310,0
2021-12-20,Impfzentrum,Divers,28,20,11,0
2021-12-21,Impfzentrum,Weiblich,31424,28932,17166,0
2021-12-21,Impfzentrum,Maennlich,28147,26247,16875,0
2021-12-21,Impfzentrum,Divers,28,20,11,0
2021-12-22,Impfzentrum,Weiblich,31504,28982,17631,0
2021-12-22,Impfzentrum,Maennlich,28222,26326,17452,0
2021-12-22,Impfzentrum,Divers,28,20,11,0
2021-12-23,Impfzentrum,Weiblich,31536,29024,18041,0
2021-12-23,Impfzentrum,Maennlich,28275,26395,17977,0
2021-12-23,Impfzentrum,Divers,28,20,11,0
2021-12-26,Impfzentrum,Weiblich,31554,29042,18237,0
2021-12-26,Impfzentrum,Maennlich,28283,26415,18190,0
2021-12-26,Impfzentrum,Divers,28,20,11,0
2021-12-27,Impfzentrum,Weiblich,31625,29091,18626,0
2021-12-27,Impfzentrum,Maennlich,28378,26495,18600,0
2021-12-27,Impfzentrum,Divers,28,20,12,0
2021-12-28,Impfzentrum,Weiblich,31688,29193,19072,0
2021-12-28,Impfzentrum,Maennlich,28453,26607,19073,0
2021-12-28,Impfzentrum,Divers,28,20,12,0
2021-12-29,Impfzentrum,Weiblich,31740,29262,19406,0
2021-12-29,Impfzentrum,Maennlich,28511,26668,19378,0
2021-12-29,Impfzentrum,Divers,28,20,12,0
2021-12-30,Impfzentrum,Weiblich,31812,29321,19984,0
2021-12-30,Impfzentrum,Maennlich,28562,26730,19972,0
2021-12-30,Impfzentrum,Divers,28,20,12,0
2022-01-02,Impfzentrum,Weiblich,31835,29388,20350,0
2022-01-02,Impfzentrum,Maennlich,28572,26777,20303,0
2022-01-02,Impfzentrum,Divers,28,20,13,0
2022-01-03,Impfzentrum,Weiblich,31856,29462,20693,0
2022-01-03,Impfzentrum,Maennlich,28595,26855,20666,0
2022-01-03,Impfzentrum,Divers,28,20,14,0
2022-01-04,Impfzentrum,Weiblich,31921,29555,21159,0
2022-01-04,Impfzentrum,Maennlich,28652,26941,21174,0
2022-01-04,Impfzentrum,Divers,28,20,14,0
2022-01-05,Impfzentrum,Weiblich,31996,29666,21691,0
2022-01-05,Impfzentrum,Maennlich,28713,27049,21735,0
2022-01-05,Impfzentrum,Divers,28,20,14,0
2022-01-06,Impfzentrum,Weiblich,32012,29722,21885,0
2022-01-06,Impfzentrum,Maennlich,28732,27095,21898,0
2022-01-06,Impfzentrum,Divers,28,20,14,0
2022-01-07,Impfzentrum,Weiblich,32048,29823,22297,0
2022-01-07,Impfzentrum,Maennlich,28777,27221,22290,0
2022-01-07,Impfzentrum,Divers,28,20,14,0
2022-01-08,Impfzentrum,Weiblich,32092,29855,22619,0
2022-01-08,Impfzentrum,Maennlich,28821,27283,22598,0
2022-01-08,Impfzentrum,Divers,28,20,14,0
2022-01-09,Impfzentrum,Weiblich,32124,29952,23021,0
2022-01-09,Impfzentrum,Maennlich,28848,27420,23043,0
2022-01-09,Impfzentrum,Divers,29,20,14,0
2022-01-10,Impfzentrum,Weiblich,32135,29967,23125,0
2022-01-10,Impfzentrum,Maennlich,28849,27441,23151,0
2022-01-10,Impfzentrum,Divers,29,20,14,0
2022-01-11,Impfzentrum,Weiblich,32145,30019,23291,0
2022-01-11,Impfzentrum,Maennlich,28868,27505,23315,0
2022-01-11,Impfzentrum,Divers,29,20,14,0
2022-01-12,Impfzentrum,Weiblich,32154,30069,23461,0
2022-01-12,Impfzentrum,Maennlich,28882,27567,23509,0
2022-01-12,Impfzentrum,Divers,29,20,14,0
2022-01-13,Impfzentrum,Weiblich,32166,30138,23694,0
2022-01-13,Impfzentrum,Maennlich,28897,27629,23725,0
2022-01-13,Impfzentrum,Divers,29,20,14,0
2022-01-14,Impfzentrum,Weiblich,32201,30264,23975,0
2022-01-14,Impfzentrum,Maennlich,28934,27738,24068,0
2022-01-14,Impfzentrum,Divers,29,20,15,0
2022-01-15,Impfzentrum,Weiblich,32237,30305,24230,0
2022-01-15,Impfzentrum,Maennlich,28991,27787,24390,0
2022-01-15,Impfzentrum,Divers,29,20,15,0
2022-01-16,Impfzentrum,Weiblich,32240,30312,24283,0
2022-01-16,Impfzentrum,Maennlich,28993,27798,24462,0
2022-01-16,Impfzentrum,Divers,29,20,15,0
2022-01-17,Impfzentrum,Weiblich,32252,30358,24427,0
2022-01-17,Impfzentrum,Maennlich,29000,27840,24607,0
2022-01-17,Impfzentrum,Divers,29,20,15,0
2022-01-18,Impfzentrum,Weiblich,32262,30398,24525,0
2022-01-18,Impfzentrum,Maennlich,29011,27883,24709,0
2022-01-18,Impfzentrum,Divers,29,21,15,0
2022-01-19,Impfzentrum,Weiblich,32281,30438,24637,0
2022-01-19,Impfzentrum,Maennlich,29022,27933,24837,0
2022-01-19,Impfzentrum,Divers,29,21,16,0
2022-01-20,Impfzentrum,Weiblich,32293,30488,24758,0
2022-01-20,Impfzentrum,Maennlich,29034,27978,25032,0
2022-01-20,Impfzentrum,Divers,29,21,16,0
2022-01-21,Impfzentrum,Weiblich,32321,30580,24935,0
2022-01-21,Impfzentrum,Maennlich,29064,28099,25280,0
2022-01-21,Impfzentrum,Divers,29,22,17,0
2022-01-22,Impfzentrum,Weiblich,32358,30629,25062,0
2022-01-22,Impfzentrum,Maennlich,29084,28140,25397,0
2022-01-22,Impfzentrum,Divers,29,22,17,0
2022-01-23,Impfzentrum,Weiblich,32368,30654,25197,0
2022-01-23,Impfzentrum,Maennlich,29097,28182,25527,0
2022-01-23,Impfzentrum,Divers,29,22,17,0
2022-01-24,Impfzentrum,Weiblich,32376,30683,25283,0
2022-01-24,Impfzentrum,Maennlich,29106,28225,25622,0
2022-01-24,Impfzentrum,Divers,29,22,18,0
2022-01-25,Impfzentrum,Weiblich,32380,30717,25336,0
2022-01-25,Impfzentrum,Maennlich,29112,28251,25680,0
2022-01-25,Impfzentrum,Divers,29,22,18,0
2022-01-26,Impfzentrum,Weiblich,32387,30740,25403,0
2022-01-26,Impfzentrum,Maennlich,29119,28280,25745,0
2022-01-26,Impfzentrum,Divers,29,22,18,0
2022-01-27,Impfzentrum,Weiblich,32391,30790,25485,0
2022-01-27,Impfzentrum,Maennlich,29133,28329,25853,0
2022-01-27,Impfzentrum,Divers,29,22,18,0
2022-01-28,Impfzentrum,Weiblich,32414,30905,25638,0
2022-01-28,Impfzentrum,Maennlich,29149,28435,26001,0
2022-01-28,Impfzentrum,Divers,29,22,19,0
2022-01-29,Impfzentrum,Weiblich,32436,30940,25746,0
2022-01-29,Impfzentrum,Maennlich,29168,28479,26104,0
2022-01-29,Impfzentrum,Divers,29,22,19,0
2022-01-31,Impfzentrum,Weiblich,32446,30968,25826,0
2022-01-31,Impfzentrum,Maennlich,29178,28509,26192,0
2022-01-31,Impfzentrum,Divers,29,22,19,0
2022-02-01,Impfzentrum,Weiblich,32458,30997,25872,0
2022-02-01,Impfzentrum,Maennlich,29185,28549,26252,0
2022-02-01,Impfzentrum,Divers,29,22,19,0
2022-02-02,Impfzentrum,Weiblich,32459,31012,25907,0
2022-02-02,Impfzentrum,Maennlich,29193,28572,26291,0
2022-02-02,Impfzentrum,Divers,29,22,19,0
2022-02-03,Impfzentrum,Weiblich,32463,31022,25949,0
2022-02-03,Impfzentrum,Maennlich,29200,28593,26329,0
2022-02-03,Impfzentrum,Divers,29,22,19,0
2022-02-05,Impfzentrum,Weiblich,32480,31087,26088,0
2022-02-05,Impfzentrum,Maennlich,29217,28671,26502,0
2022-02-05,Impfzentrum,Divers,29,22,19,0
2022-02-06,Impfzentrum,Weiblich,32487,31105,26153,0
2022-02-06,Impfzentrum,Maennlich,29227,28697,26567,0
2022-02-06,Impfzentrum,Divers,29,22,19,0
2022-02-07,Impfzentrum,Weiblich,32493,31119,26206,0
2022-02-07,Impfzentrum,Maennlich,29235,28715,26643,0
2022-02-07,Impfzentrum,Divers,29,22,19,0
2022-02-08,Impfzentrum,Weiblich,32494,31129,26243,0
2022-02-08,Impfzentrum,Maennlich,29241,28729,26692,0
2022-02-08,Impfzentrum,Divers,29,22,19,0
2022-02-09,Impfzentrum,Weiblich,32496,31142,26274,0
2022-02-09,Impfzentrum,Maennlich,29243,28744,26722,0
2022-02-09,Impfzentrum,Divers,29,22,19,0
2022-02-10,Impfzentrum,Weiblich,32499,31147,26310,0
2022-02-10,Impfzentrum,Maennlich,29245,28755,26767,0
2022-02-10,Impfzentrum,Divers,29,22,19,0
2022-02-11,Impfzentrum,Weiblich,32502,31162,26353,0
2022-02-11,Impfzentrum,Maennlich,29248,28771,26810,0
2022-02-11,Impfzentrum,Divers,29,22,19,0
2022-02-12,Impfzentrum,Weiblich,32516,31201,26425,0
2022-02-12,Impfzentrum,Maennlich,29259,28795,26896,0
2022-02-12,Impfzentrum,Divers,29,22,19,0
2022-02-13,Impfzentrum,Weiblich,32525,31229,26479,0
2022-02-13,Impfzentrum,Maennlich,29264,28823,26960,0
2022-02-13,Impfzentrum,Divers,29,22,19,0
2022-02-14,Impfzentrum,Weiblich,32528,31243,26511,0
2022-02-14,Impfzentrum,Maennlich,29266,28836,26998,0
2022-02-14,Impfzentrum,Divers,29,22,19,0
2022-02-15,Impfzentrum,Weiblich,32533,31248,26543,0
2022-02-15,Impfzentrum,Maennlich,29271,28846,27032,0
2022-02-15,Impfzentrum,Divers,29,22,19,0
2022-02-16,Impfzentrum,Weiblich,32534,31254,26570,0
2022-02-16,Impfzentrum,Maennlich,29277,28857,27065,0
2022-02-16,Impfzentrum,Divers,29,22,19,0
2022-02-17,Impfzentrum,Weiblich,32536,31265,26600,0
2022-02-17,Impfzentrum,Maennlich,29278,28867,27108,0
2022-02-17,Impfzentrum,Divers,29,23,19,0
2022-02-18,Impfzentrum,Weiblich,32538,31273,26630,0
2022-02-18,Impfzentrum,Maennlich,29281,28877,27141,0
2022-02-18,Impfzentrum,Divers,29,23,19,0
2022-02-19,Impfzentrum,Weiblich,32543,31305,26684,0
2022-02-19,Impfzentrum,Maennlich,29284,28897,27197,0
2022-02-19,Impfzentrum,Divers,29,23,19,0
2022-02-20,Impfzentrum,Weiblich,32550,31320,26707,0
2022-02-20,Impfzentrum,Maennlich,29287,28909,27233,0
2022-02-20,Impfzentrum,Divers,29,23,19,0
2022-02-21,Impfzentrum,Weiblich,32554,31331,26748,0
2022-02-21,Impfzentrum,Maennlich,29290,28918,27268,0
2022-02-21,Impfzentrum,Divers,29,23,19,0
2022-02-22,Impfzentrum,Weiblich,32555,31342,26777,0
2022-02-22,Impfzentrum,Maennlich,29290,28926,27304,0
2022-02-22,Impfzentrum,Divers,29,23,19,0
2022-02-23,Impfzentrum,Weiblich,32557,31347,26811,0
2022-02-23,Impfzentrum,Maennlich,29294,28930,27334,0
2022-02-23,Impfzentrum,Divers,29,23,19,0
2022-02-24,Impfzentrum,Weiblich,32558,31351,26826,0
2022-02-24,Impfzentrum,Maennlich,29295,28936,27360,0
2022-02-24,Impfzentrum,Divers,29,23,19,0
2022-02-25,Impfzentrum,Weiblich,32559,31357,26855,0
2022-02-25,Impfzentrum,Maennlich,29295,28939,27376,0
2022-02-25,Impfzentrum,Divers,29,23,19,0
2022-02-26,Impfzentrum,Weiblich,32563,31365,26900,0
2022-02-26,Impfzentrum,Maennlich,29302,28962,27420,0
2022-02-26,Impfzentrum,Divers,29,23,19,0
2022-02-27,Impfzentrum,Weiblich,32566,31372,26932,0
2022-02-27,Impfzentrum,Maennlich,29309,28979,27449,0
2022-02-27,Impfzentrum,Divers,29,23,19,0
2022-02-28,Impfzentrum,Weiblich,32566,31380,26968,0
2022-02-28,Impfzentrum,Maennlich,29311,28988,27479,0
2022-02-28,Impfzentrum,Divers,29,23,19,0
2022-03-01,Impfzentrum,Weiblich,32566,31381,27011,0
2022-03-01,Impfzentrum,Maennlich,29318,28997,27524,0
2022-03-01,Impfzentrum,Divers,29,23,19,0
2022-03-02,Impfzentrum,Weiblich,32566,31390,27041,0
2022-03-02,Impfzentrum,Maennlich,29318,29001,27542,0
2022-03-02,Impfzentrum,Divers,29,23,19,0
2022-03-05,Impfzentrum,Weiblich,32578,31405,26926,230
2022-03-05,Impfzentrum,Maennlich,29323,29021,27386,259
2022-03-05,Impfzentrum,Divers,29,23,19,0
2022-03-06,Impfzentrum,Weiblich,32578,31412,26936,231
2022-03-06,Impfzentrum,Maennlich,29324,29024,27403,267
2022-03-06,Impfzentrum,Divers,29,23,19,0
2022-03-07,Impfzentrum,Weiblich,32579,31417,26960,240
2022-03-07,Impfzentrum,Maennlich,29328,29035,27443,275
2022-03-07,Impfzentrum,Divers,29,23,19,0
2022-03-08,Impfzentrum,Weiblich,32587,31420,26967,256
2022-03-08,Impfzentrum,Maennlich,29331,29038,27458,295
2022-03-08,Impfzentrum,Divers,29,23,19,0
2022-03-09,Impfzentrum,Weiblich,32590,31425,26987,269
2022-03-09,Impfzentrum,Maennlich,29336,29040,27471,312
2022-03-09,Impfzentrum,Divers,29,23,19,0
2022-03-10,Impfzentrum,Weiblich,32595,31429,27009,318
2022-03-10,Impfzentrum,Maennlich,29344,29047,27495,328
2022-03-10,Impfzentrum,Divers,29,23,19,0
2022-03-11,Impfzentrum,Weiblich,32597,31431,27025,338
2022-03-11,Impfzentrum,Maennlich,29344,29051,27506,348
2022-03-11,Impfzentrum,Divers,29,23,19,0
2022-03-12,Impfzentrum,Weiblich,32608,31439,27078,375
2022-03-12,Impfzentrum,Maennlich,29352,29065,27558,376
2022-03-12,Impfzentrum,Divers,29,23,19,0
2022-03-13,Impfzentrum,Weiblich,32608,31441,27081,376
2022-03-13,Impfzentrum,Maennlich,29352,29067,27561,380
2022-03-13,Impfzentrum,Divers,29,23,19,0
2022-03-14,Impfzentrum,Weiblich,32610,31448,27095,403
2022-03-14,Impfzentrum,Maennlich,29352,29070,27579,394
2022-03-14,Impfzentrum,Divers,29,23,19,0
2022-03-15,Impfzentrum,Weiblich,32615,31456,27111,441
2022-03-15,Impfzentrum,Maennlich,29356,29073,27597,420
2022-03-15,Impfzentrum,Divers,29,23,19,0
2022-03-16,Impfzentrum,Weiblich,32623,31463,27129,484
2022-03-16,Impfzentrum,Maennlich,29360,29077,27624,460
2022-03-16,Impfzentrum,Divers,29,23,19,1
2022-03-17,Impfzentrum,Weiblich,32634,31469,27146,531
2022-03-17,Impfzentrum,Maennlich,29362,29081,27640,492
2022-03-17,Impfzentrum,Divers,29,23,19,1
2022-03-18,Impfzentrum,Weiblich,32647,31471,27159,580
2022-03-18,Impfzentrum,Maennlich,29372,29085,27652,532
2022-03-18,Impfzentrum,Divers,29,23,19,1
2022-03-19,Impfzentrum,Weiblich,32652,31481,27192,614
2022-03-19,Impfzentrum,Maennlich,29374,29093,27671,561
2022-03-19,Impfzentrum,Divers,29,23,19,1
2022-03-20,Impfzentrum,Weiblich,32663,31488,27215,627
2022-03-20,Impfzentrum,Maennlich,29382,29098,27693,573
2022-03-20,Impfzentrum,Divers,29,23,19,1
2022-03-21,Impfzentrum,Weiblich,32667,31488,27226,661
2022-03-21,Impfzentrum,Maennlich,29386,29099,27702,592
