datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2021-07-02,Impfzentrum,80+,7646,7165,0
2021-07-05,Impfzentrum,0-19,1389,805,0
2021-07-05,Impfzentrum,20-29,4171,2949,0
2021-07-05,Impfzentrum,30-39,5172,3692,0
2021-07-05,Impfzentrum,40-49,6197,4523,0
2021-07-05,Impfzentrum,50-59,8296,6354,0
2021-07-05,Impfzentrum,60-69,5323,3687,0
2021-07-05,Impfzentrum,70-79,7204,5509,0
2021-07-05,Impfzentrum,80+,7665,7171,0
2021-07-06,Impfzentrum,0-19,1449,814,0
2021-07-06,Impfzentrum,20-29,4263,2966,0
2021-07-06,Impfzentrum,30-39,5261,3714,0
2021-07-06,Impfzentrum,40-49,6257,4552,0
2021-07-06,Impfzentrum,50-59,8349,6382,0
2021-07-06,Impfzentrum,60-69,5342,3703,0
2021-07-06,Impfzentrum,70-79,7206,5514,0
2021-07-06,Impfzentrum,80+,7665,7172,0
2021-07-07,Impfzentrum,0-19,1476,815,0
2021-07-07,Impfzentrum,20-29,4296,2967,0
2021-07-07,Impfzentrum,30-39,5305,3719,0
2021-07-07,Impfzentrum,40-49,6286,4554,0
2021-07-07,Impfzentrum,50-59,8376,6385,0
2021-07-07,Impfzentrum,60-69,5347,3705,0
2021-07-07,Impfzentrum,70-79,7206,5517,0
2021-07-07,Impfzentrum,80+,7666,7172,0
2021-07-08,Impfzentrum,0-19,1490,816,0
2021-07-08,Impfzentrum,20-29,4317,2973,0
2021-07-08,Impfzentrum,30-39,5336,3720,0
2021-07-08,Impfzentrum,40-49,6299,4556,0
2021-07-08,Impfzentrum,50-59,8385,6389,0
2021-07-08,Impfzentrum,60-69,5350,3719,0
2021-07-08,Impfzentrum,70-79,7209,5536,0
2021-07-08,Impfzentrum,80+,7666,7172,0
2021-07-09,Impfzentrum,0-19,1503,818,0
2021-07-09,Impfzentrum,20-29,4362,2982,0
2021-07-09,Impfzentrum,30-39,5373,3733,0
2021-07-09,Impfzentrum,40-49,6312,4568,0
2021-07-09,Impfzentrum,50-59,8399,6405,0
2021-07-09,Impfzentrum,60-69,5354,3810,0
2021-07-09,Impfzentrum,70-79,7213,5725,0
2021-07-09,Impfzentrum,80+,7666,7176,0
2021-07-12,Impfzentrum,0-19,1547,824,0
2021-07-12,Impfzentrum,20-29,4414,3004,0
2021-07-12,Impfzentrum,30-39,5431,3756,0
2021-07-12,Impfzentrum,40-49,6342,4602,0
2021-07-12,Impfzentrum,50-59,8437,6461,0
2021-07-12,Impfzentrum,60-69,5403,4383,0
2021-07-12,Impfzentrum,70-79,7266,6523,0
2021-07-12,Impfzentrum,80+,7666,7178,0
2021-07-13,Impfzentrum,0-19,1580,832,0
2021-07-13,Impfzentrum,20-29,4437,3013,0
2021-07-13,Impfzentrum,30-39,5465,3768,0
2021-07-13,Impfzentrum,40-49,6363,4615,0
2021-07-13,Impfzentrum,50-59,8458,6491,0
2021-07-13,Impfzentrum,60-69,5406,4392,0
2021-07-13,Impfzentrum,70-79,7267,6524,0
2021-07-13,Impfzentrum,80+,7666,7178,0
2021-07-14,Impfzentrum,0-19,1606,834,0
2021-07-14,Impfzentrum,20-29,4458,3019,0
2021-07-14,Impfzentrum,30-39,5504,3775,0
2021-07-14,Impfzentrum,40-49,6382,4619,0
2021-07-14,Impfzentrum,50-59,8466,6498,0
2021-07-14,Impfzentrum,60-69,5411,4397,0
2021-07-14,Impfzentrum,70-79,7267,6524,0
2021-07-14,Impfzentrum,80+,7666,7178,0
2021-07-15,Impfzentrum,0-19,1636,836,0
2021-07-15,Impfzentrum,20-29,4473,3020,0
2021-07-15,Impfzentrum,30-39,5535,3782,0
2021-07-15,Impfzentrum,40-49,6402,4621,0
2021-07-15,Impfzentrum,50-59,8482,6503,0
2021-07-15,Impfzentrum,60-69,5414,4399,0
2021-07-15,Impfzentrum,70-79,7269,6525,0
2021-07-15,Impfzentrum,80+,7666,7180,0
2021-07-16,Impfzentrum,0-19,1641,836,0
2021-07-16,Impfzentrum,20-29,4482,3025,0
2021-07-16,Impfzentrum,30-39,5540,3787,0
2021-07-16,Impfzentrum,40-49,6415,4626,0
2021-07-16,Impfzentrum,50-59,8488,6505,0
2021-07-16,Impfzentrum,60-69,5416,4400,0
2021-07-16,Impfzentrum,70-79,7269,6525,0
2021-07-16,Impfzentrum,80+,7666,7180,0
2021-07-19,Impfzentrum,0-19,1647,836,0
2021-07-19,Impfzentrum,20-29,4485,3025,0
2021-07-19,Impfzentrum,30-39,5544,3787,0
2021-07-19,Impfzentrum,40-49,6420,4626,0
2021-07-19,Impfzentrum,50-59,8493,6510,0
2021-07-19,Impfzentrum,60-69,5416,4401,0
2021-07-19,Impfzentrum,70-79,7269,6526,0
2021-07-19,Impfzentrum,80+,7666,7180,0
2021-07-20,Impfzentrum,0-19,1888,850,0
2021-07-20,Impfzentrum,20-29,4527,3056,0
2021-07-20,Impfzentrum,30-39,5576,3814,0
2021-07-20,Impfzentrum,40-49,6451,4656,0
2021-07-20,Impfzentrum,50-59,8524,6536,0
2021-07-20,Impfzentrum,60-69,5424,4421,0
2021-07-20,Impfzentrum,70-79,7272,6526,0
2021-07-20,Impfzentrum,80+,7666,7180,0
2021-07-21,Impfzentrum,0-19,1894,855,0
2021-07-21,Impfzentrum,20-29,4542,3064,0
2021-07-21,Impfzentrum,30-39,5585,3824,0
2021-07-21,Impfzentrum,40-49,6463,4670,0
2021-07-21,Impfzentrum,50-59,8534,6546,0
2021-07-21,Impfzentrum,60-69,5424,4427,0
2021-07-21,Impfzentrum,70-79,7273,6529,0
2021-07-21,Impfzentrum,80+,7666,7180,0
2021-07-22,Impfzentrum,0-19,1902,859,0
2021-07-22,Impfzentrum,20-29,4544,3071,0
2021-07-22,Impfzentrum,30-39,5590,3835,0
2021-07-22,Impfzentrum,40-49,6465,4676,0
2021-07-22,Impfzentrum,50-59,8539,6551,0
2021-07-22,Impfzentrum,60-69,5424,4429,0
2021-07-22,Impfzentrum,70-79,7273,6529,0
2021-07-22,Impfzentrum,80+,7666,7180,0
2021-07-23,Impfzentrum,0-19,1915,865,0
2021-07-23,Impfzentrum,20-29,4549,3078,0
2021-07-23,Impfzentrum,30-39,5595,3839,0
2021-07-23,Impfzentrum,40-49,6468,4686,0
2021-07-23,Impfzentrum,50-59,8543,6559,0
2021-07-23,Impfzentrum,60-69,5424,4432,0
2021-07-23,Impfzentrum,70-79,7273,6529,0
2021-07-23,Impfzentrum,80+,7666,7180,0
2021-07-24,Impfzentrum,0-19,1932,867,0
2021-07-24,Impfzentrum,20-29,4550,3080,0
2021-07-24,Impfzentrum,30-39,5596,3840,0
2021-07-24,Impfzentrum,40-49,6468,4690,0
2021-07-24,Impfzentrum,50-59,8545,6563,0
2021-07-24,Impfzentrum,60-69,5424,4432,0
2021-07-24,Impfzentrum,70-79,7274,6529,0
2021-07-24,Impfzentrum,80+,7666,7180,0
2021-07-25,Impfzentrum,0-19,2015,875,0
2021-07-25,Impfzentrum,20-29,4564,3093,0
2021-07-25,Impfzentrum,30-39,5608,3847,0
2021-07-25,Impfzentrum,40-49,6481,4708,0
2021-07-25,Impfzentrum,50-59,8559,6598,0
2021-07-25,Impfzentrum,60-69,5426,4437,0
2021-07-25,Impfzentrum,70-79,7274,6531,0
2021-07-25,Impfzentrum,80+,7666,7180,0
2021-07-26,Impfzentrum,0-19,2025,885,0
2021-07-26,Impfzentrum,20-29,4567,3111,0
2021-07-26,Impfzentrum,30-39,5619,3863,0
2021-07-26,Impfzentrum,40-49,6484,4733,0
2021-07-26,Impfzentrum,50-59,8563,6616,0
2021-07-26,Impfzentrum,60-69,5428,4447,0
2021-07-26,Impfzentrum,70-79,7275,6531,0
2021-07-26,Impfzentrum,80+,7666,7180,0
2021-07-27,Impfzentrum,0-19,2048,900,0
2021-07-27,Impfzentrum,20-29,4577,3139,0
2021-07-27,Impfzentrum,30-39,5632,3897,0
2021-07-27,Impfzentrum,40-49,6492,4782,0
2021-07-27,Impfzentrum,50-59,8572,6670,0
2021-07-27,Impfzentrum,60-69,5431,4463,0
2021-07-27,Impfzentrum,70-79,7276,6532,0
2021-07-27,Impfzentrum,80+,7667,7180,0
2021-07-28,Impfzentrum,0-19,2084,907,0
2021-07-28,Impfzentrum,20-29,4586,3184,0
2021-07-28,Impfzentrum,30-39,5641,3937,0
2021-07-28,Impfzentrum,40-49,6499,4828,0
2021-07-28,Impfzentrum,50-59,8583,6716,0
2021-07-28,Impfzentrum,60-69,5432,4483,0
2021-07-28,Impfzentrum,70-79,7280,6533,0
2021-07-28,Impfzentrum,80+,7667,7180,0
2021-07-29,Impfzentrum,0-19,2103,918,0
2021-07-29,Impfzentrum,20-29,4593,3212,0
2021-07-29,Impfzentrum,30-39,5647,3968,0
2021-07-29,Impfzentrum,40-49,6510,4847,0
2021-07-29,Impfzentrum,50-59,8590,6736,0
2021-07-29,Impfzentrum,60-69,5437,4489,0
2021-07-29,Impfzentrum,70-79,7280,6534,0
2021-07-29,Impfzentrum,80+,7667,7180,0
2021-07-30,Impfzentrum,0-19,2134,928,0
2021-07-30,Impfzentrum,20-29,4607,3229,0
2021-07-30,Impfzentrum,30-39,5660,3986,0
2021-07-30,Impfzentrum,40-49,6513,4869,0
2021-07-30,Impfzentrum,50-59,8600,6763,0
2021-07-30,Impfzentrum,60-69,5447,4490,0
2021-07-30,Impfzentrum,70-79,7282,6534,0
2021-07-30,Impfzentrum,80+,7667,7180,0
2021-07-31,Impfzentrum,0-19,2205,951,0
2021-07-31,Impfzentrum,20-29,4621,3260,0
2021-07-31,Impfzentrum,30-39,5674,4007,0
2021-07-31,Impfzentrum,40-49,6529,4905,0
2021-07-31,Impfzentrum,50-59,8606,6801,0
2021-07-31,Impfzentrum,60-69,5449,4500,0
2021-07-31,Impfzentrum,70-79,7282,6536,0
2021-07-31,Impfzentrum,80+,7667,7180,0
2021-08-01,Impfzentrum,0-19,2237,971,0
2021-08-01,Impfzentrum,20-29,4639,3320,0
2021-08-01,Impfzentrum,30-39,5697,4055,0
2021-08-01,Impfzentrum,40-49,6548,4948,0
2021-08-01,Impfzentrum,50-59,8613,6863,0
2021-08-01,Impfzentrum,60-69,5450,4504,0
2021-08-01,Impfzentrum,70-79,7284,6543,0
2021-08-01,Impfzentrum,80+,7667,7180,0
2021-08-02,Impfzentrum,0-19,2282,997,0
2021-08-02,Impfzentrum,20-29,4667,3378,0
2021-08-02,Impfzentrum,30-39,5723,4120,0
2021-08-02,Impfzentrum,40-49,6575,5012,0
2021-08-02,Impfzentrum,50-59,8635,6925,0
2021-08-02,Impfzentrum,60-69,5454,4535,0
2021-08-02,Impfzentrum,70-79,7284,6548,0
2021-08-02,Impfzentrum,80+,7667,7180,0
2021-08-03,Impfzentrum,0-19,2314,1013,0
2021-08-03,Impfzentrum,20-29,4686,3418,0
2021-08-03,Impfzentrum,30-39,5742,4152,0
2021-08-03,Impfzentrum,40-49,6588,5042,0
2021-08-03,Impfzentrum,50-59,8645,6962,0
2021-08-03,Impfzentrum,60-69,5456,4555,0
2021-08-03,Impfzentrum,70-79,7284,6548,0
2021-08-03,Impfzentrum,80+,7667,7180,0
2021-08-04,Impfzentrum,0-19,2323,1030,0
2021-08-04,Impfzentrum,20-29,4700,3449,0
2021-08-04,Impfzentrum,30-39,5752,4188,0
2021-08-04,Impfzentrum,40-49,6596,5082,0
2021-08-04,Impfzentrum,50-59,8654,7004,0
2021-08-04,Impfzentrum,60-69,5458,4573,0
2021-08-04,Impfzentrum,70-79,7285,6550,0
2021-08-04,Impfzentrum,80+,7668,7180,0
2021-08-05,Impfzentrum,0-19,2335,1069,0
2021-08-05,Impfzentrum,20-29,4715,3499,0
2021-08-05,Impfzentrum,30-39,5758,4231,0
2021-08-05,Impfzentrum,40-49,6604,5131,0
2021-08-05,Impfzentrum,50-59,8662,7054,0
2021-08-05,Impfzentrum,60-69,5458,4611,0
2021-08-05,Impfzentrum,70-79,7289,6551,0
2021-08-05,Impfzentrum,80+,7669,7180,0
2021-08-06,Impfzentrum,0-19,2349,1118,0
2021-08-06,Impfzentrum,20-29,4729,3612,0
2021-08-06,Impfzentrum,30-39,5780,4364,0
2021-08-06,Impfzentrum,40-49,6629,5245,0
2021-08-06,Impfzentrum,50-59,8673,7159,0
2021-08-06,Impfzentrum,60-69,5464,4683,0
2021-08-06,Impfzentrum,70-79,7293,6556,0
2021-08-06,Impfzentrum,80+,7671,7185,0
2021-08-07,Impfzentrum,0-19,2373,1134,0
2021-08-07,Impfzentrum,20-29,4745,3636,0
2021-08-07,Impfzentrum,30-39,5800,4395,0
2021-08-07,Impfzentrum,40-49,6644,5295,0
2021-08-07,Impfzentrum,50-59,8683,7200,0
2021-08-07,Impfzentrum,60-69,5468,4716,0
2021-08-07,Impfzentrum,70-79,7294,6556,0
2021-08-07,Impfzentrum,80+,7671,7186,0
2021-08-08,Impfzentrum,0-19,2388,1151,0
2021-08-08,Impfzentrum,20-29,4757,3670,0
2021-08-08,Impfzentrum,30-39,5814,4437,0
2021-08-08,Impfzentrum,40-49,6653,5333,0
2021-08-08,Impfzentrum,50-59,8694,7251,0
2021-08-08,Impfzentrum,60-69,5470,4749,0
2021-08-08,Impfzentrum,70-79,7294,6556,0
2021-08-08,Impfzentrum,80+,7671,7186,0
2021-08-09,Impfzentrum,0-19,2407,1197,0
2021-08-09,Impfzentrum,20-29,4767,3731,0
2021-08-09,Impfzentrum,30-39,5827,4525,0
2021-08-09,Impfzentrum,40-49,6659,5409,0
2021-08-09,Impfzentrum,50-59,8700,7406,0
2021-08-09,Impfzentrum,60-69,5472,4797,0
2021-08-09,Impfzentrum,70-79,7296,6557,0
2021-08-09,Impfzentrum,80+,7671,7186,0
2021-08-10,Impfzentrum,0-19,2422,1222,0
2021-08-10,Impfzentrum,20-29,4777,3772,0
2021-08-10,Impfzentrum,30-39,5838,4559,0
2021-08-10,Impfzentrum,40-49,6667,5500,0
2021-08-10,Impfzentrum,50-59,8711,7477,0
2021-08-10,Impfzentrum,60-69,5474,4809,0
2021-08-10,Impfzentrum,70-79,7298,6557,0
2021-08-10,Impfzentrum,80+,7672,7186,0
2021-08-11,Impfzentrum,0-19,2437,1233,0
2021-08-11,Impfzentrum,20-29,4785,3799,0
2021-08-11,Impfzentrum,30-39,5853,4588,0
2021-08-11,Impfzentrum,40-49,6680,5548,0
2021-08-11,Impfzentrum,50-59,8722,7538,0
2021-08-11,Impfzentrum,60-69,5478,4825,0
2021-08-11,Impfzentrum,70-79,7299,6559,0
2021-08-11,Impfzentrum,80+,7673,7187,0
2021-08-12,Impfzentrum,0-19,2451,1255,0
2021-08-12,Impfzentrum,20-29,4801,3826,0
2021-08-12,Impfzentrum,30-39,5859,4628,0
2021-08-12,Impfzentrum,40-49,6698,5618,0
2021-08-12,Impfzentrum,50-59,8735,7588,0
2021-08-12,Impfzentrum,60-69,5481,4836,0
2021-08-12,Impfzentrum,70-79,7301,6562,0
2021-08-12,Impfzentrum,80+,7673,7188,0
2021-08-13,Impfzentrum,0-19,2467,1305,0
2021-08-13,Impfzentrum,20-29,4812,3890,0
2021-08-13,Impfzentrum,30-39,5875,4703,0
2021-08-13,Impfzentrum,40-49,6713,5657,0
2021-08-13,Impfzentrum,50-59,8748,7635,0
2021-08-13,Impfzentrum,60-69,5486,4848,0
2021-08-13,Impfzentrum,70-79,7301,6565,0
2021-08-13,Impfzentrum,80+,7676,7188,0
2021-08-14,Impfzentrum,0-19,2491,1381,0
2021-08-14,Impfzentrum,20-29,4826,3987,0
2021-08-14,Impfzentrum,30-39,5895,4801,0
2021-08-14,Impfzentrum,40-49,6723,5737,0
2021-08-14,Impfzentrum,50-59,8762,7739,0
2021-08-14,Impfzentrum,60-69,5487,4890,0
2021-08-14,Impfzentrum,70-79,7302,6567,0
2021-08-14,Impfzentrum,80+,7677,7188,0
2021-08-15,Impfzentrum,0-19,2502,1440,0
2021-08-15,Impfzentrum,20-29,4848,4066,0
2021-08-15,Impfzentrum,30-39,5907,4876,0
2021-08-15,Impfzentrum,40-49,6735,5826,0
2021-08-15,Impfzentrum,50-59,8769,7842,0
2021-08-15,Impfzentrum,60-69,5490,4900,0
2021-08-15,Impfzentrum,70-79,7302,6568,0
2021-08-15,Impfzentrum,80+,7678,7188,0
2021-08-16,Impfzentrum,0-19,2506,1463,0
2021-08-16,Impfzentrum,20-29,4856,4104,0
2021-08-16,Impfzentrum,30-39,5911,4917,0
2021-08-16,Impfzentrum,40-49,6738,5861,0
2021-08-16,Impfzentrum,50-59,8776,7871,0
2021-08-16,Impfzentrum,60-69,5495,4908,0
2021-08-16,Impfzentrum,70-79,7305,6569,0
2021-08-16,Impfzentrum,80+,7678,7189,0
2021-08-17,Impfzentrum,0-19,2548,1497,0
2021-08-17,Impfzentrum,20-29,4864,4155,0
2021-08-17,Impfzentrum,30-39,5924,4980,0
2021-08-17,Impfzentrum,40-49,6745,5905,0
2021-08-17,Impfzentrum,50-59,8778,7908,0
2021-08-17,Impfzentrum,60-69,5499,4916,0
2021-08-17,Impfzentrum,70-79,7306,6569,0
2021-08-17,Impfzentrum,80+,7679,7189,0
2021-08-18,Impfzentrum,0-19,2583,1544,0
2021-08-18,Impfzentrum,20-29,4873,4197,0
2021-08-18,Impfzentrum,30-39,5939,5026,0
2021-08-18,Impfzentrum,40-49,6757,5933,0
2021-08-18,Impfzentrum,50-59,8787,7942,0
2021-08-18,Impfzentrum,60-69,5507,4925,0
2021-08-18,Impfzentrum,70-79,7308,6569,0
2021-08-18,Impfzentrum,80+,7679,7191,0
2021-08-19,Impfzentrum,0-19,2612,1567,0
2021-08-19,Impfzentrum,20-29,4885,4222,0
2021-08-19,Impfzentrum,30-39,5948,5055,0
2021-08-19,Impfzentrum,40-49,6761,5956,0
2021-08-19,Impfzentrum,50-59,8796,7960,0
2021-08-19,Impfzentrum,60-69,5511,4929,0
2021-08-19,Impfzentrum,70-79,7311,6572,0
2021-08-19,Impfzentrum,80+,7680,7192,0
2021-08-20,Impfzentrum,0-19,2644,1590,0
2021-08-20,Impfzentrum,20-29,4903,4260,0
2021-08-20,Impfzentrum,30-39,5960,5081,0
2021-08-20,Impfzentrum,40-49,6764,5966,0
2021-08-20,Impfzentrum,50-59,8801,7976,0
2021-08-20,Impfzentrum,60-69,5518,4938,0
2021-08-20,Impfzentrum,70-79,7312,6573,0
2021-08-20,Impfzentrum,80+,7680,7193,0
2021-08-22,Impfzentrum,0-19,2707,1646,0
2021-08-22,Impfzentrum,20-29,4941,4306,0
2021-08-22,Impfzentrum,30-39,5987,5128,0
2021-08-22,Impfzentrum,40-49,6791,6006,0
2021-08-22,Impfzentrum,50-59,8817,8014,0
2021-08-22,Impfzentrum,60-69,5526,4950,0
2021-08-22,Impfzentrum,70-79,7314,6574,0
2021-08-22,Impfzentrum,80+,7681,7193,0
2021-08-24,Impfzentrum,0-19,2763,1721,0
2021-08-24,Impfzentrum,20-29,4972,4370,0
2021-08-24,Impfzentrum,30-39,6009,5217,0
2021-08-24,Impfzentrum,40-49,6816,6060,0
2021-08-24,Impfzentrum,50-59,8830,80570,0
2021-08-24,Impfzentrum,60-69,5530,4958,0
2021-08-24,Impfzentrum,70-79,7315,6575,0
2021-08-24,Impfzentrum,80+,7681,7193,0
2021-08-25,Impfzentrum,0-19,2815,1773,0
2021-08-25,Impfzentrum,20-29,4991,4395,0
2021-08-25,Impfzentrum,30-39,6028,5277,0
2021-08-25,Impfzentrum,40-49,6832,6103,0
2021-08-25,Impfzentrum,50-59,8846,8098,0
2021-08-25,Impfzentrum,60-69,5535,4967,0
2021-08-25,Impfzentrum,70-79,7315,6576,0
2021-08-25,Impfzentrum,80+,7683,7193,0
2021-08-26,Impfzentrum,0-19,2842,1792,0
2021-08-26,Impfzentrum,20-29,5002,4422,0
2021-08-26,Impfzentrum,30-39,6042,5299,0
2021-08-26,Impfzentrum,40-49,6841,6108,0
2021-08-26,Impfzentrum,50-59,8854,8109,0
2021-08-26,Impfzentrum,60-69,5536,4968,0
2021-08-26,Impfzentrum,70-79,7315,6579,0
2021-08-26,Impfzentrum,80+,7683,7193,0
2021-08-27,Impfzentrum,0-19,2877,1822,0
2021-08-27,Impfzentrum,20-29,5029,4441,0
2021-08-27,Impfzentrum,30-39,6054,5323,0
2021-08-27,Impfzentrum,40-49,6853,6132,0
2021-08-27,Impfzentrum,50-59,8867,8124,0
2021-08-27,Impfzentrum,60-69,5541,4977,0
2021-08-27,Impfzentrum,70-79,7316,6581,0
2021-08-27,Impfzentrum,80+,7683,7193,0
2021-08-28,Impfzentrum,0-19,2944,1945,0
2021-08-28,Impfzentrum,20-29,5055,4473,0
2021-08-28,Impfzentrum,30-39,6077,5342,0
2021-08-28,Impfzentrum,40-49,6868,6147,0
2021-08-28,Impfzentrum,50-59,8886,8151,0
2021-08-28,Impfzentrum,60-69,5544,4981,0
2021-08-28,Impfzentrum,70-79,7317,6582,0
2021-08-28,Impfzentrum,80+,7683,7193,0
2021-08-29,Impfzentrum,0-19,2957,1968,0
2021-08-29,Impfzentrum,20-29,5066,4484,0
2021-08-29,Impfzentrum,30-39,6088,5353,0
2021-08-29,Impfzentrum,40-49,6873,6155,0
2021-08-29,Impfzentrum,50-59,8887,8161,0
2021-08-29,Impfzentrum,60-69,5548,4983,0
2021-08-29,Impfzentrum,70-79,7317,6585,0
2021-08-29,Impfzentrum,80+,7683,7193,0
2021-08-30,Impfzentrum,0-19,3000,2012,0
2021-08-30,Impfzentrum,20-29,5086,4500,0
2021-08-30,Impfzentrum,30-39,6111,5374,0
2021-08-30,Impfzentrum,40-49,6888,6178,0
2021-08-30,Impfzentrum,50-59,8898,8180,0
2021-08-30,Impfzentrum,60-69,5550,4990,0
2021-08-30,Impfzentrum,70-79,7317,6588,0
2021-08-30,Impfzentrum,80+,7685,7193,0
2021-08-31,Impfzentrum,0-19,3028,2037,0
2021-08-31,Impfzentrum,20-29,5103,4521,0
2021-08-31,Impfzentrum,30-39,6134,5391,0
2021-08-31,Impfzentrum,40-49,6896,6194,0
2021-08-31,Impfzentrum,50-59,8913,8190,0
2021-08-31,Impfzentrum,60-69,5554,4992,0
2021-08-31,Impfzentrum,70-79,7318,6593,0
2021-08-31,Impfzentrum,80+,7686,7193,0
2021-09-01,Impfzentrum,0-19,3064,2063,0
2021-09-01,Impfzentrum,20-29,5116,4547,0
2021-09-01,Impfzentrum,30-39,6144,5416,0
2021-09-01,Impfzentrum,40-49,6904,6215,0
2021-09-01,Impfzentrum,50-59,8927,8203,0
2021-09-01,Impfzentrum,60-69,5558,4998,0
2021-09-01,Impfzentrum,70-79,7320,6597,0
2021-09-01,Impfzentrum,80+,7687,7196,0
2021-09-02,Impfzentrum,0-19,3080,2078,0
2021-09-02,Impfzentrum,20-29,5136,4582,0
2021-09-02,Impfzentrum,30-39,6154,5435,0
2021-09-02,Impfzentrum,40-49,6916,6235,0
2021-09-02,Impfzentrum,50-59,8935,8217,0
2021-09-02,Impfzentrum,60-69,5560,5001,0
2021-09-02,Impfzentrum,70-79,7321,6599,0
2021-09-02,Impfzentrum,80+,7687,7196,0
2021-09-03,Impfzentrum,0-19,3096,2102,0
2021-09-03,Impfzentrum,20-29,5142,4594,0
2021-09-03,Impfzentrum,30-39,6164,5455,0
2021-09-03,Impfzentrum,40-49,6925,6248,0
2021-09-03,Impfzentrum,50-59,8937,8226,0
2021-09-03,Impfzentrum,60-69,5562,5007,0
2021-09-03,Impfzentrum,70-79,7322,6600,0
2021-09-03,Impfzentrum,80+,7688,7198,0
2021-09-04,Impfzentrum,0-19,3113,2145,0
2021-09-04,Impfzentrum,20-29,5159,4622,0
2021-09-04,Impfzentrum,30-39,6177,5473,0
2021-09-04,Impfzentrum,40-49,6931,6261,0
2021-09-04,Impfzentrum,50-59,8948,8243,0
2021-09-04,Impfzentrum,60-69,5568,5009,0
2021-09-04,Impfzentrum,70-79,7323,6602,0
2021-09-04,Impfzentrum,80+,7689,7199,0
2021-09-05,Impfzentrum,0-19,3141,2177,0
2021-09-05,Impfzentrum,20-29,5166,4631,0
2021-09-05,Impfzentrum,30-39,6194,5480,0
2021-09-05,Impfzentrum,40-49,6944,6276,0
2021-09-05,Impfzentrum,50-59,8953,8250,0
2021-09-05,Impfzentrum,60-69,5569,5010,0
2021-09-05,Impfzentrum,70-79,7325,6602,0
2021-09-05,Impfzentrum,80+,7689,7200,0
2021-09-06,Impfzentrum,0-19,3174,2214,0
2021-09-06,Impfzentrum,20-29,5174,4636,0
2021-09-06,Impfzentrum,30-39,6213,5491,0
2021-09-06,Impfzentrum,40-49,6952,6283,0
2021-09-06,Impfzentrum,50-59,8955,8252,0
2021-09-06,Impfzentrum,60-69,5570,5013,0
2021-09-06,Impfzentrum,70-79,7325,6604,0
2021-09-06,Impfzentrum,80+,7689,7200,0
2021-09-07,Impfzentrum,0-19,3202,2236,0
2021-09-07,Impfzentrum,20-29,5189,4647,0
2021-09-07,Impfzentrum,30-39,6223,5514,0
2021-09-07,Impfzentrum,40-49,6962,6293,0
2021-09-07,Impfzentrum,50-59,8957,8258,0
2021-09-07,Impfzentrum,60-69,5572,5014,0
2021-09-07,Impfzentrum,70-79,7326,6607,0
2021-09-07,Impfzentrum,80+,7689,7201,0
2021-09-08,Impfzentrum,0-19,3231,2255,0
2021-09-08,Impfzentrum,20-29,5203,4654,0
2021-09-08,Impfzentrum,30-39,6230,5528,0
2021-09-08,Impfzentrum,40-49,6965,6308,0
2021-09-08,Impfzentrum,50-59,8961,8269,0
2021-09-08,Impfzentrum,60-69,5574,5016,0
2021-09-08,Impfzentrum,70-79,7326,6607,0
2021-09-08,Impfzentrum,80+,7689,7201,0
2021-09-09,Impfzentrum,0-19,3276,2285,0
2021-09-09,Impfzentrum,20-29,5217,4671,0
2021-09-09,Impfzentrum,30-39,6249,5538,0
2021-09-09,Impfzentrum,40-49,6969,6317,0
2021-09-09,Impfzentrum,50-59,8966,8272,0
2021-09-09,Impfzentrum,60-69,5579,5022,0
2021-09-09,Impfzentrum,70-79,7329,6609,0
2021-09-09,Impfzentrum,80+,7689,7201,0
2021-09-10,Impfzentrum,0-19,3302,2327,0
2021-09-10,Impfzentrum,20-29,5222,4681,0
2021-09-10,Impfzentrum,30-39,6260,5560,0
2021-09-10,Impfzentrum,40-49,6976,6333,0
2021-09-10,Impfzentrum,50-59,8970,8282,0
2021-09-10,Impfzentrum,60-69,5580,5031,0
2021-09-10,Impfzentrum,70-79,7333,6611,0
2021-09-10,Impfzentrum,80+,7692,7202,0
2021-09-11,Impfzentrum,0-19,3370,2425,0
2021-09-11,Impfzentrum,20-29,5237,4707,0
2021-09-11,Impfzentrum,30-39,6273,5589,0
2021-09-11,Impfzentrum,40-49,6984,6348,0
2021-09-11,Impfzentrum,50-59,8979,8311,0
2021-09-11,Impfzentrum,60-69,5582,5043,0
2021-09-11,Impfzentrum,70-79,7335,6616,0
2021-09-11,Impfzentrum,80+,7693,7203,0
2021-09-12,Impfzentrum,0-19,3401,2471,0
2021-09-12,Impfzentrum,20-29,5251,4724,0
2021-09-12,Impfzentrum,30-39,6282,5614,0
2021-09-12,Impfzentrum,40-49,6994,6367,0
2021-09-12,Impfzentrum,50-59,8989,8322,0
2021-09-12,Impfzentrum,60-69,5583,5045,0
2021-09-12,Impfzentrum,70-79,7335,6618,0
2021-09-12,Impfzentrum,80+,7693,7203,0
2021-09-13,Impfzentrum,0-19,3416,0,0
2021-09-13,Impfzentrum,20-29,5258,0,0
2021-09-13,Impfzentrum,30-39,6290,0,0
2021-09-13,Impfzentrum,40-49,7001,0,0
2021-09-13,Impfzentrum,50-59,8992,0,0
2021-09-13,Impfzentrum,60-69,5584,0,0
2021-09-13,Impfzentrum,70-79,7335,0,0
