datum,einrichtung,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen,impfdosen
2021-06-23,Kreisklinik,708,626,0,0,1334
2021-06-30,Kreisklinik,712,641,0,0,1353
2021-09-01,Kreisklinik,723,675,0,0,1398
2021-09-28,Kreisklinik,727,678,9,0,1414
2021-10-05,Kreisklinik,728,679,25,0,1432
2021-10-19,Kreisklinik,729,679,42,0,1450
2021-10-26,Kreisklinik,729,685,54,0,1468
2021-11-10,Kreisklinik,729,685,67,0,1481
2021-11-17,Kreisklinik,729,686,78,0,1493
2021-11-18,Kreisklinik,729,686,94,0,1509
2021-11-23,Kreisklinik,729,687,107,0,1523
2021-11-30,Kreisklinik,729,687,120,0,1536
2021-12-01,Kreisklinik,729,687,134,0,1550
2021-12-02,Kreisklinik,729,687,147,0,1563
2021-12-07,Kreisklinik,729,687,160,0,1576
2021-12-08,Kreisklinik,729,690,171,0,1590
2021-12-14,Kreisklinik,729,691,198,0,1618
2021-12-15,Kreisklinik,730,691,224,0,1645
2021-12-21,Kreisklinik,731,691,237,0,1659
2022-01-12,Kreisklinik,732,693,247,0,1672
2022-01-19,Kreisklinik,733,693,251,0,1677
2022-01-26,Kreisklinik,733,723,263,0,1719
2022-02-03,Kreisklinik,735,725,268,0,1728
2022-02-10,Kreisklinik,735,725,271,0,1731
2022-02-17,Kreisklinik,735,726,272,0,1733
2022-02-24,Kreisklinik,735,727,273,0,1735
2022-03-10,Kreisklinik,735,729,274,0,1738
2022-03-23,Kreisklinik,735,729,277,1,1742
2022-04-07,Kreisklinik,735,729,277,5,1746
2022-05-05,Kreisklinik,735,729,278,5,1747
2022-05-19,Kreisklinik,735,729,278,6,1748
2022-06-01,Kreisklinik,735,729,278,7,1749
2022-07-13,Kreisklinik,735,729,278,11,1753
2022-07-27,Kreisklinik,735,729,279,16,1759
2022-09-21,Kreisklinik,735,729,279,21,1764
2022-10-05,Kreisklinik,735,729,279,29,1772
2022-10-07,Kreisklinik,736,729,279,34,1778
2022-10-20,Kreisklinik,736,729,279,40,1784
2021-04-21,Praxis,2728,9,0,0,2737
2021-04-22,Praxis,3142,12,0,0,3154
2021-04-23,Praxis,3573,17,0,0,3590
2021-04-24,Praxis,3573,17,0,0,3590
2021-04-25,Praxis,3573,17,0,0,3590
2021-04-26,Praxis,3867,18,0,0,3885
2021-04-27,Praxis,4059,18,0,0,4077
2021-04-28,Praxis,4833,23,0,0,4856
2021-04-29,Praxis,5959,100,0,0,6059
2021-04-30,Praxis,6947,109,0,0,7056
2021-05-01,Praxis,6947,109,0,0,7056
2021-05-02,Praxis,6947,109,0,0,7056
2021-05-03,Praxis,7674,125,0,0,7799
2021-05-04,Praxis,7955,129,0,0,8084
2021-05-05,Praxis,8819,185,0,0,9004
2021-05-06,Praxis,10294,242,0,0,10536
2021-05-07,Praxis,11083,262,0,0,11345
2021-05-08,Praxis,11083,262,0,0,11345
2021-05-09,Praxis,11083,262,0,0,11345
2021-05-10,Praxis,12441,355,0,0,12796
2021-05-11,Praxis,12779,370,0,0,13149
2021-05-12,Praxis,14028,494,0,0,14522
2021-05-13,Praxis,14028,494,0,0,14522
2021-05-14,Praxis,15470,682,0,0,16152
2021-05-15,Praxis,15470,682,0,0,16152
2021-05-16,Praxis,15470,682,0,0,16152
2021-05-17,Praxis,16804,740,0,0,17544
2021-05-18,Praxis,17797,843,0,0,18640
2021-05-19,Praxis,18386,1089,0,0,19475
2021-05-20,Praxis,19277,1597,0,0,20874
2021-05-21,Praxis,19892,2029,0,0,21921
2021-05-22,Praxis,19892,2029,0,0,21921
2021-05-23,Praxis,19892,2029,0,0,21921
2021-05-24,Praxis,19892,2029,0,0,21921
2021-05-25,Praxis,20180,2367,0,0,22547
2021-05-26,Praxis,20328,2465,0,0,22793
2021-05-27,Praxis,20748,3128,0,0,23876
2021-05-28,Praxis,21096,3788,0,0,24884
2021-05-29,Praxis,21096,3788,0,0,24884
2021-05-30,Praxis,21096,3788,0,0,24884
2021-05-31,Praxis,21326,4042,0,0,25368
2021-06-01,Praxis,21610,4115,0,0,25725
2021-06-02,Praxis,21973,4342,0,0,26315
2021-06-03,Praxis,21973,4342,0,0,26315
2021-06-04,Praxis,22514,5039,0,0,27553
2021-06-05,Praxis,22514,5039,0,0,27553
2021-06-06,Praxis,22514,5039,0,0,27553
2021-06-07,Praxis,22941,5359,0,0,28300
2021-06-08,Praxis,23403,6203,0,0,29606
2021-06-09,Praxis,23710,7547,0,0,31257
2021-06-10,Praxis,23965,8588,0,0,32553
2021-06-13,Praxis,24936,9291,0,0,34227
2021-06-14,Praxis,25135,9436,0,0,34571
2021-06-15,Praxis,25397,10091,0,0,35488
2021-06-16,Praxis,25826,11529,0,0,37355
2021-06-17,Praxis,26109,12025,0,0,38134
2021-06-20,Praxis,26342,12728,0,0,39070
2021-06-21,Praxis,26474,13110,0,0,39584
2021-06-23,Praxis,26905,13908,0,0,40813
2021-06-24,Praxis,27866,14990,0,0,42856
2021-06-27,Praxis,28462,15588,0,0,44050
2021-06-28,Praxis,28647,15779,0,0,44426
2021-06-29,Praxis,29018,16046,0,0,45064
2021-06-30,Praxis,29471,16648,0,0,46119
2021-07-01,Praxis,29982,17199,0,0,47181
2021-07-05,Praxis,30587,17800,0,0,48387
2021-07-06,Praxis,30845,18137,0,0,48982
2021-07-07,Praxis,31298,19204,0,0,50502
2021-07-08,Praxis,31598,20223,0,0,51821
2021-07-11,Praxis,32097,21815,0,0,53912
2021-07-12,Praxis,32172,22270,0,0,54442
2021-07-13,Praxis,32319,23115,0,0,55434
2021-07-14,Praxis,32413,23981,0,0,56394
2021-07-15,Praxis,32535,24819,0,0,57354
2021-07-18,Praxis,32697,25860,0,0,58557
2021-07-19,Praxis,32729,26276,0,0,59005
2021-07-20,Praxis,32831,26960,0,0,59791
2021-07-21,Praxis,32948,27510,0,0,60458
2021-07-22,Praxis,33081,28025,0,0,61106
2021-07-25,Praxis,33156,28643,0,0,61799
2021-07-26,Praxis,33189,28883,0,0,62072
2021-07-27,Praxis,33245,29526,0,0,62771
2021-07-28,Praxis,33345,30218,0,0,63563
2021-07-29,Praxis,33468,30905,0,0,64373
2021-08-01,Praxis,33546,31448,0,0,64994
2021-08-02,Praxis,33588,31692,0,0,65280
2021-08-04,Praxis,33692,32588,0,0,66280
2021-08-05,Praxis,33727,33036,0,0,66763
2021-08-08,Praxis,33774,33547,0,0,67321
2021-08-09,Praxis,33793,33701,0,0,67494
2021-08-10,Praxis,33826,34074,0,0,67900
2021-08-11,Praxis,33891,34533,0,0,68424
2021-08-12,Praxis,33943,34819,0,0,68762
2021-08-15,Praxis,33981,34997,0,0,68978
2021-08-16,Praxis,33994,35051,0,0,69045
2021-08-17,Praxis,34022,35199,0,0,69221
2021-08-18,Praxis,34064,35400,0,0,69464
2021-08-19,Praxis,34083,35466,0,0,69549
2021-08-22,Praxis,34149,35676,0,0,69825
2021-08-24,Praxis,34187,35813,0,0,70000
2021-08-25,Praxis,34225,35891,0,0,70116
2021-08-26,Praxis,34258,35970,0,0,70228
2021-08-29,Praxis,34287,36076,0,0,70363
2021-08-30,Praxis,34304,36119,0,0,70423
2021-08-31,Praxis,34328,36162,0,0,70490
2021-09-01,Praxis,34370,36244,0,0,70614
2021-09-02,Praxis,34396,36273,0,0,70669
2021-09-05,Praxis,34416,36308,0,0,70724
2021-09-06,Praxis,34426,36324,0,0,70750
2021-09-07,Praxis,34471,36410,0,0,70881
2021-09-08,Praxis,34503,36480,0,0,70983
2021-09-09,Praxis,34567,36537,0,0,71104
2021-09-12,Praxis,34590,36570,0,0,71160
2021-09-13,Praxis,34609,36610,0,0,71219
2021-09-14,Praxis,34664,36729,0,0,71393
2021-09-15,Praxis,34718,36807,0,0,71525
2021-09-16,Praxis,34767,36881,0,0,71648
2021-09-18,Praxis,34818,36968,279,0,72065
2021-09-19,Praxis,34842,36991,300,0,72133
2021-09-20,Praxis,34897,37029,328,0,72254
2021-09-21,Praxis,34921,37054,349,0,72324
2021-09-22,Praxis,34992,37085,407,0,72484
2021-09-25,Praxis,35035,37132,453,0,72620
2021-09-26,Praxis,35046,37155,454,0,72655
2021-09-27,Praxis,35083,37199,489,0,72771
2021-09-28,Praxis,35105,37242,503,0,72850
2021-09-29,Praxis,35146,37295,542,0,72983
2021-10-02,Praxis,35189,37319,582,0,73090
2021-10-03,Praxis,35197,37344,591,0,73132
2021-10-04,Praxis,35240,37404,636,0,73280
2021-10-05,Praxis,35268,37458,683,0,73409
2021-10-06,Praxis,35310,37522,729,0,73561
2021-10-09,Praxis,35347,37584,765,0,73696
2021-10-10,Praxis,35360,37605,784,0,73749
2021-10-11,Praxis,35382,37649,808,0,73839
2021-10-12,Praxis,35394,37685,842,0,73921
2021-10-13,Praxis,35425,37739,924,0,74088
2021-10-16,Praxis,35481,37809,998,0,74288
2021-10-17,Praxis,35491,37834,1009,0,74334
2021-10-18,Praxis,35550,37925,1141,0,74616
2021-10-19,Praxis,35579,37970,1213,0,74762
2021-10-20,Praxis,35608,38045,1322,0,74975
2021-10-23,Praxis,35638,38102,1397,0,75137
2021-10-24,Praxis,35650,38138,1435,0,75223
2021-10-25,Praxis,35669,38169,1468,0,75306
2021-10-26,Praxis,35696,38224,1574,0,75494
2021-10-27,Praxis,35732,38298,1737,0,75767
2021-10-31,Praxis,35759,38339,1813,0,75911
2021-11-01,Praxis,35767,38358,1841,0,75966
2021-11-02,Praxis,35787,38389,1979,0,76155
2021-11-03,Praxis,35801,38420,2063,0,76284
2021-11-07,Praxis,35825,38465,2199,0,76489
2021-11-08,Praxis,35855,38598,2368,0,76821
2021-11-09,Praxis,35897,38619,2504,0,77020
2021-11-10,Praxis,35942,38682,2820,0,77444
2021-11-13,Praxis,35981,38739,3046,0,77766
2021-11-14,Praxis,36004,38756,3106,0,77866
2021-11-15,Praxis,36033,38777,3269,0,78079
2021-11-16,Praxis,36063,38829,3529,0,78421
2021-11-17,Praxis,36106,38908,3925,0,78939
2021-11-20,Praxis,36148,38955,4347,0,79450
2021-11-21,Praxis,36191,38986,4533,0,79710
2021-11-22,Praxis,36246,39022,5057,0,80325
2021-11-23,Praxis,36298,39068,5606,0,80972
2021-11-25,Praxis,36399,39115,6400,0,81914
2021-11-27,Praxis,36473,39241,7127,0,82841
2021-11-28,Praxis,36538,39272,7552,0,83362
2021-11-29,Praxis,36618,39294,8136,0,84048
2021-11-30,Praxis,36686,39392,8877,0,84955
2021-12-01,Praxis,36775,39472,9736,0,85983
2021-12-04,Praxis,36895,39632,11657,0,88184
2021-12-05,Praxis,36960,39675,12346,0,88981
2021-12-06,Praxis,37012,39713,13041,0,89766
2021-12-07,Praxis,37074,39763,13774,0,90611
2021-12-08,Praxis,37146,39867,14874,0,91887
2021-12-11,Praxis,37278,39966,16646,0,93890
2021-12-12,Praxis,37325,40002,17025,0,94352
2021-12-13,Praxis,37412,40060,17725,0,95197
2021-12-14,Praxis,37478,40122,18681,0,96281
2021-12-15,Praxis,37592,40249,19611,0,97452
2021-12-18,Praxis,37729,40326,20839,0,98894
2021-12-19,Praxis,37815,40402,21600,0,99817
2021-12-20,Praxis,37882,40495,22226,0,100603
2021-12-21,Praxis,37936,40577,22919,0,101432
2021-12-25,Praxis,37996,40667,23692,0,102355
2021-12-26,Praxis,38007,40709,23872,0,102588
2021-12-27,Praxis,38070,40774,24249,0,103093
2021-12-28,Praxis,38075,40784,24441,0,103300
2022-01-01,Praxis,38113,40829,25000,0,103942
2022-01-02,Praxis,38137,40849,25084,0,104070
2022-01-03,Praxis,38210,40890,25430,0,104530
2022-01-04,Praxis,38315,40984,26277,0,105576
2022-01-05,Praxis,38315,40984,26277,0,105576
2022-01-06,Praxis,38323,41025,26605,0,105953
2022-01-07,Praxis,38323,41025,26605,0,105953
2022-01-08,Praxis,38323,41025,26605,0,105953
2022-01-09,Praxis,38355,41128,26940,0,106423
2022-01-10,Praxis,38381,41180,27350,0,106911
2022-01-11,Praxis,38399,41328,27935,0,107662
2022-01-13,Praxis,38427,41519,28364,0,108310
2022-01-15,Praxis,38507,41586,29019,0,109112
2022-01-16,Praxis,38636,41687,29491,0,109814
2022-01-18,Praxis,38650,41763,29909,0,110322
2022-01-19,Praxis,38663,41816,30176,0,110655
2022-01-20,Praxis,38702,41902,30540,0,111144
2022-01-21,Praxis,38738,41963,30941,0,111642
2022-01-23,Praxis,38766,41996,31237,0,111999
2022-01-24,Praxis,38786,42077,31486,0,112349
2022-01-25,Praxis,38799,42124,31741,0,112664
2022-01-26,Praxis,38909,42166,31944,0,113019
2022-01-27,Praxis,38929,42204,32258,0,113391
2022-01-28,Praxis,38943,42258,32409,0,113610
2022-02-01,Praxis,38955,42299,32602,0,113856
2022-02-02,Praxis,38964,42323,32784,0,114071
2022-02-03,Praxis,38984,42362,33018,0,114364
2022-02-06,Praxis,39009,42479,33201,0,114689
2022-02-07,Praxis,39023,42527,33298,0,114848
2022-02-08,Praxis,39028,42542,33416,0,114986
2022-02-09,Praxis,39031,42552,33481,0,115064
2022-02-10,Praxis,39041,42579,33586,6,115212
2022-02-11,Praxis,39066,42659,33693,49,115467
2022-02-12,Praxis,39066,42659,33693,49,115467
2022-02-13,Praxis,39066,42659,33693,49,115467
2022-02-14,Praxis,39071,42674,33765,53,115563
2022-02-15,Praxis,39098,42692,33837,98,115725
2022-02-16,Praxis,39106,42710,33926,135,115877
2022-02-17,Praxis,39106,42764,34002,165,116037
2022-02-18,Praxis,39108,42777,34052,218,116155
2022-02-21,Praxis,39121,42804,34127,260,116312
2022-02-22,Praxis,39122,42812,34167,306,116407
2022-02-23,Praxis,39123,42825,34191,326,116465
2022-02-24,Praxis,39126,42841,34245,381,116593
2022-02-25,Praxis,39132,42849,34329,400,116710
2022-02-28,Praxis,39132,42849,34346,401,116728
2022-03-01,Praxis,39134,42849,34361,441,116785
2022-03-02,Praxis,39136,42867,34428,463,116894
2022-03-07,Praxis,39138,42892,34509,545,117084
2022-03-08,Praxis,39142,42914,34535,585,117176
2022-03-09,Praxis,39142,42923,34558,618,117241
2022-03-10,Praxis,39147,42939,34602,705,117393
2022-03-11,Praxis,39155,42973,34647,783,117558
2022-03-21,Praxis,39161,42992,34742,1002,117897
2022-03-25,Praxis,39169,43010,34860,1388,118427
2022-04-01,Praxis,39171,43023,34935,1719,118848
2022-04-10,Praxis,39175,43040,35028,2089,119332
2022-04-14,Praxis,39177,43045,35054,2488,119764
2022-04-25,Praxis,39184,43065,35119,2974,120342
2022-05-02,Praxis,39188,43072,35150,3145,120555
2022-05-09,Praxis,39191,43083,35181,3311,120766
2022-05-16,Praxis,39192,43089,35215,3451,120947
2022-05-23,Praxis,39192,43089,35234,3572,121087
2022-05-30,Praxis,39195,43093,35262,3703,121253
2022-06-07,Praxis,39197,43095,35272,3767,121331
2022-06-13,Praxis,39197,43096,35291,3806,121390
2022-06-20,Praxis,39198,43098,35300,3820,121416
2022-06-27,Praxis,39200,43100,35319,3888,121507
2022-07-04,Praxis,39200,43105,35336,4008,121649
2022-07-11,Praxis,39209,43107,35351,4113,121780
2022-07-18,Praxis,39210,43110,35363,4241,121924
2022-07-25,Praxis,39217,43117,35387,4372,122093
2022-08-01,Praxis,39220,43118,35407,4534,122279
2022-08-08,Praxis,39223,43119,35418,4609,122369
2022-08-16,Praxis,39223,43120,35423,4694,122460
2022-08-22,Praxis,39224,43120,35425,4732,122501
2022-08-29,Praxis,39224,43121,35426,4780,122551
2022-09-05,Praxis,39225,43121,35430,4885,122661
2022-09-12,Praxis,39228,43129,35439,4960,122756
2022-09-19,Praxis,39228,43131,35447,5052,122858
2022-09-26,Praxis,39229,43131,35453,5181,122994
2022-10-03,Praxis,39234,43136,35470,5550,123390
2022-10-10,Praxis,39234,43136,35483,5884,123737
2022-10-17,Praxis,39235,43136,35497,6534,124402
