datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2023-04-03,1490526.908,620360.628,815057.18,55109.1,413321.647,404611.829,163636.282,206382.825,3293.911,5043.24,26255.571,8709.818,0,1077205.262,0
2023-04-04,1503446.588,639917.38,808432.308,55096.9,545452.024,536738.354,163147.64,338008.654,3257.04,7218.327,25106.693,8713.67,0,957994.565,0
2023-04-05,1515824.715,658986.013,801788.424,55050.277,616790.753,608072.771,160546.633,417349.721,3140.341,1577.782,25458.294,8717.982,0,899033.962,0
2023-04-06,1476134.533,645520.601,775942.552,54671.379,606905.338,598188.987,160868.305,409742.567,3103.583,676.31,23798.223,8716.351,0,869229.195,0
2023-04-07,1151227.985,635589.13,480397.238,35241.617,463006.701,454298.963,162426.902,258812.523,3176.609,2402.822,27480.108,8707.738,3418.233,691639.517,5
2023-04-08,1250661.339,663149.999,548541.441,38969.899,290269.691,281567.852,161128.531,83437.819,3037.404,6909.193,27054.905,8701.839,0,960391.649,0
2023-04-09,1063644.419,606622.664,423243.47,33778.285,414012.636,405311.419,163137.22,211884.195,3169.587,469.093,26651.323,8701.218,297.45,649929.233,1
2023-04-10,1092860.696,594021.044,464464.892,34374.761,613430.607,604729.157,160761.524,409840.798,3123.968,4444.419,26558.448,8701.451,32630.47,512060.559,17
2023-04-11,1406471.851,583999.061,768938.083,53534.707,390210.95,381479.324,162359.395,166957.926,3115.087,22890.645,26156.271,8731.626,0,1016260.901,0
2023-04-12,1437711.246,573004.939,810619.595,54086.713,413003.349,404265.491,161914.637,208693.028,3149.057,5342.719,25166.05,8737.858,0,1024707.898,0
2023-04-13,1446839.535,581882.821,811894.699,53062.014,416565.449,407829.084,158653.761,208479.139,3708.439,10830.968,26156.777,8736.365,0,1030274.086,0
2023-04-14,1440142.71,579267.745,806874.098,54000.868,339328.627,330616.362,155772.365,136117.64,3777.835,8652.454,26296.067,8712.266,0,1100814.083,0
2023-04-15,1287643.944,630570.104,617744.227,39329.613,324932.453,316216.294,163695.846,109828.285,3678.162,12542.588,26471.412,8716.16,0,962711.491,0
2023-04-16,1079835.8,587515.038,457715.842,34604.92,356064.407,347313.43,158466.697,152190.575,3853.553,6387.436,26415.167,8750.977,0,723771.394,0
2023-04-17,1498402.804,577482.018,863087.975,57832.811,382147.704,373375.932,160209.522,180947.226,3764.484,2581.942,25872.757,8771.772,0,1116255.101,0
2023-04-18,1468347.356,565030.629,845615.81,57700.917,318406.576,309690.216,163208.222,112012.774,3589.416,4841.203,26038.601,8716.36,0,1149940.78,0
2023-04-19,1496838.472,563145.153,874966.283,58727.037,317359.911,303124.357,165572.823,104448.712,3536.624,3575.308,25990.889,14235.554,0,1179478.562,0
2023-04-20,1509852.62,571886.276,878923.979,59042.365,373927.236,357007.299,163321.833,158068.15,3725.484,5872.761,26019.07,16919.938,0,1135925.384,0
2023-04-21,1387045.439,546304.52,786394.79,54346.129,614001.938,599203.401,164386.842,407156.363,3773.262,3619.566,20267.367,14798.538,1054.27,774097.771,4
2023-04-22,1198169.719,565580.918,594764.346,37824.455,684674.952,668352.692,159312.768,490832.969,3526.356,1514.373,13166.226,16322.26,36940.019,550434.786,21
2023-04-23,991332.917,503313.644,453333.474,34685.798,410413.225,401700.733,157303.691,224327.495,3417.495,3810.198,12841.854,8712.492,14870.151,595789.843,9
2023-04-24,1383555.985,512536.464,814479.505,56540.016,441517.838,432155.505,157171.545,237645.622,3754.028,21069.41,12514.9,9362.333,0,942038.147,0
2023-04-25,1433314.298,542378.508,833801.977,57133.814,504414.068,489957.035,155789.685,303317.586,3655.019,14724.754,12469.99,14457.034,0,928900.23,0
2023-04-26,1418833.352,550002.882,812618.526,56211.943,461035.345,440772.977,159728.414,263150.092,3570.168,1894.757,12429.546,20262.368,0,957798.007,0
2023-04-27,1400055.431,548981.597,795878.016,55195.818,590413.436,575062.716,159438.471,393611.592,3450.101,570.056,17992.495,15350.72,0,809641.995,0
2023-04-28,1417172.117,533967.019,826438.854,56766.243,295937.41,283578.352,163276.998,82318.784,3463.082,8478.786,26040.701,12359.059,0,1121234.707,0
2023-04-29,1153282.218,549809.605,566132.86,37339.753,655761.887,647064.723,165725.065,438330.664,3357.042,12287.414,27364.537,8697.164,34971.761,532492.092,17
2023-04-30,956888.247,496542.426,427099.641,33246.18,553973.738,545276.414,163027.507,342516.496,3747.613,9105.175,26879.623,8697.324,36673.215,439587.724,18
2023-05-01,993448.081,506081.809,454325.362,33040.91,406212.096,399430.225,157862.204,207374.245,3386.607,5198.064,25609.105,6781.871,0,587235.985,0
2023-05-02,1368752.592,507562.136,806622.742,54567.715,436523.007,429729.074,161025.674,238425.321,3368.15,3157.028,23752.901,6793.933,0,932229.585,0
2023-05-03,1388536.91,517284.884,815888.669,55363.358,507487.087,495851.703,158566.579,312800.858,3286.331,3220.989,17976.946,11635.384,0,881049.823,0
2023-05-04,1365570.794,504616.714,807854.872,53099.209,724433.736,717604.75,156553.586,541487.296,3080.222,5550.461,10933.186,6828.986,20909.982,662047.04,17
2023-05-05,1367342.095,488831.702,825934.729,52575.665,650452.416,635184.7,158158.177,459149.28,2954.618,4487.625,10434.999,15267.716,762.936,717652.615,1
2023-05-06,1155249.435,504787.151,614367.503,36094.78,498041.471,484278.249,153851.49,316156.315,3229.659,1995.319,9045.465,13763.222,2774.175,659982.139,4
2023-05-07,997041.017,465545.47,499228.684,32266.863,680359.582,669160.19,159135.156,495039.292,3081.979,3631.705,8272.057,11199.392,97297.901,413979.336,28
2023-05-08,1306793.128,465373.192,787354.1,54065.836,422310.756,412721.588,156140.34,244159.215,2967.538,1226.006,8228.489,9589.168,0,884482.372,0
2023-05-09,1333671.972,476664.682,804477.635,52529.655,783380.095,776107.806,153875.268,606007.956,2877.438,4299.257,9047.886,7272.289,52874.169,603166.047,22
2023-05-10,1369261.801,475266.511,838643.434,55351.856,302990.022,296207.713,152926.299,117251.723,3041.663,11277.31,11710.717,6782.309,0,1066271.779,0
2023-05-11,1379322.799,492747.331,830001.998,56573.47,275042.349,268260.499,154626.085,96849.835,3110.854,3589.889,10083.835,6781.85,0,1104280.45,0
2023-05-12,1349896.824,490953.313,805269.764,53673.747,408963.134,402181.288,159213.751,224917.632,3103.905,3138.419,11807.58,6781.846,0,940933.69,0
2023-05-13,1175828.87,526213.686,612729.05,36886.134,379853.712,363174.227,157536.092,188003.934,3279.767,2260.953,12093.48,16679.485,0,795975.158,0
2023-05-14,1004433.458,479540.549,491719.034,33173.875,428797.537,415146.042,154232.75,243843.344,3264.743,1508.628,12296.577,13651.495,27350.98,602986.901,9
2023-05-15,1370839.047,494990.357,824474.176,51374.514,485619.632,469605.774,158181.04,291414.477,3174.083,5117.994,11718.18,16013.858,0,885219.415,0
2023-05-16,1384964.128,504534.284,826386.922,54042.923,332260.109,317240.291,155867.727,140583.376,3236.269,5910.175,11642.743,15019.818,0,1052704.019,0
2023-05-17,1372401.12,511969.128,808068.578,52363.414,513928.071,500276.741,160330.592,321091.893,3004.14,4058.582,11791.535,13651.33,0,858473.048,0
2023-05-18,1061588.794,505901.062,522332.941,33354.791,540411.801,526171.418,157957.157,341949.312,3301.818,11501.27,11461.861,14240.383,19144.185,540321.178,12
2023-05-19,1285117.874,494978.292,740220.689,49918.893,494227.333,480996.731,154850.218,309956.071,3372.747,3904.634,8913.062,13230.602,0,790890.541,0
2023-05-20,1106310.684,497220.91,574554.324,34535.451,679147.304,670437.523,153682.388,491813.055,3408.947,9250.997,12282.137,8709.781,54037.716,481201.096,21
2023-05-21,938973.993,436501.356,470690.953,31781.684,719034.764,712253.153,148088.479,536441.604,3429.587,12382.912,11910.572,6781.611,128552.65,348491.879,29
2023-05-22,1276036.375,443214.889,782678.814,50142.673,746246.314,739464.786,147147.945,575462.029,3283.975,1874.574,11696.264,6781.528,51178.179,580968.24,22
2023-05-23,1290787.695,443159.869,796940.742,50687.084,516911.165,510111.576,147729.296,338346.385,3250.641,9998.125,10787.129,6799.589,0,773876.53,0
2023-05-24,1339371.008,452318.955,835428.533,51623.521,348882.947,342101.489,145694.632,180467.567,3275.222,1652.658,11011.411,6781.458,0,990488.061,0
2023-05-25,1352180.305,450172.528,850289.999,51717.778,516699.047,502797.562,151823.141,336664.465,3167.476,2799.498,8342.982,13901.485,0,835481.258,0
2023-05-26,1286067.525,437596.671,799113.372,49357.483,708382.354,694716.858,156314.175,525080.969,3100.52,2497.416,7723.778,13665.496,16385.529,594070.7,12
2023-05-27,1077121.043,454755.684,587656.981,34708.377,815419.085,808637.788,150534.029,635747.494,2984.756,11623.006,7748.503,6781.297,143293.789,404995.746,31
2023-05-28,917239.903,423503.576,462532.411,31203.916,808948.6,802167.288,153251.752,631959.262,2895.411,5249.782,8811.081,6781.312,214010.216,322301.519,40
2023-05-29,984598.521,423883.497,529392.909,31322.115,823633.399,807196.144,151158.673,642125.798,2869.204,1899.088,9143.381,16437.255,186354.679,347319.801,39
2023-05-30,1270980.629,432254.005,790546.677,48179.947,651765.358,635327.243,152822.285,464157.722,2765.424,7006.441,8575.371,16438.115,16720.689,635935.96,12
2023-05-31,1274866.932,432486.126,795031.615,47349.191,828766.19,813549.136,151556.911,636809.341,2732.93,13872.574,8577.38,15217.054,58676.012,504776.754,25
2023-06-01,1262513.065,431922.095,783663.165,46927.805,764375.707,752685.408,152295.861,588804.389,2741.77,2316.972,6526.415,11690.299,36372.399,534509.757,20
2023-06-02,1241378.613,425834.342,768587.069,46957.202,805115.722,790368.736,158686.746,617500.725,2733.21,4125.71,7322.344,14746.986,56768.311,493031.202,25
2023-06-03,1070274.92,445041.326,591112.506,34121.088,806703.122,793540.483,155989.891,622765.591,2700.433,9058.025,3026.543,13162.638,141382.664,404954.462,30
2023-06-04,916876.264,418913.033,466433.205,31530.025,762011.15,750744.75,152348.975,589073.038,2650.005,4289.14,2383.591,11266.4,176813.275,331678.388,39
2023-06-05,1258074.767,425382.632,785617.501,47074.634,517774.923,507823.643,147620.181,352872.347,2599.522,2409.792,2321.8,9951.28,0,740299.843,0
2023-06-06,1267562.817,424489.338,796347.711,46725.768,498248.004,493343.893,147854.968,338321.88,2639.021,2218.869,2309.155,4904.111,716.222,770031.035,1
2023-06-07,1236595.361,421905.58,766374.139,48315.641,717704.315,708632.304,150877.099,550169.414,2587.478,344.587,4653.725,9072.01,16198.092,535089.138,17
2023-06-08,1002406.556,415885.501,555106.209,31414.846,650503.213,635982.854,152150.559,470982.812,2662.18,3550.293,6637.01,14520.359,73682.734,425586.076,22
2023-06-09,1205601.042,415480.813,744549.231,45570.998,711081.894,697412.584,151621.502,534165.857,2578.108,1725.331,7321.785,13669.31,17229.739,511748.886,15
2023-06-10,1051010.954,436626.829,580300.166,34083.959,606715.583,593514.996,148856.372,428828.176,2499.827,6155.806,7174.815,13200.587,23089.888,467385.259,14
2023-06-11,900128.088,412010.248,455633.3,32484.54,728458.596,723562.394,147826.535,555991.574,2525.045,10133.98,7085.26,4896.201,153766.305,325435.797,36
2023-06-12,1241891.08,417811.757,773096.891,50982.433,773888.868,764061.683,145815.039,594062.226,2509.241,15047.073,6628.105,9827.185,37731.156,505733.367,22
2023-06-13,1259437.6,417144.256,791928.112,50365.232,809598.432,801363.005,151168.278,627511.987,2482.514,13092.555,7107.67,8235.427,52783.607,502622.774,23
2023-06-14,1273715.078,416264.334,806047.24,51403.505,741946.777,728336.394,148952.634,564660.991,2508.047,5080.592,7134.13,13610.383,17220.149,548988.45,14
2023-06-15,1262657.479,414868.564,795907.66,51881.255,580402.207,566892.989,154909.164,400200.593,2488.229,2183.993,7111.01,13509.218,0,682255.272,0
2023-06-16,1262723.515,409719.919,802008.433,50995.163,587232.076,578674.954,148159.987,418665.477,2393.275,1738.315,7717.9,8557.122,41.135,675532.575,1
2023-06-17,1055330.286,429055.429,590343.455,35931.402,708108.592,699225.559,150377.42,536551.369,2487.849,2750.866,7058.055,8883.033,59948.919,407170.614,27
2023-06-18,904712.972,404655.516,466375.682,33681.774,722446.801,712802.99,146546.784,556468.496,2432.084,1899.478,5456.148,9643.811,154992.663,337258.833,38
2023-06-19,1251858.392,413692.246,786607.869,51558.277,630576.241,620204.307,143842.762,466129.477,2410.01,3220.648,4601.41,10371.933,15458.079,636740.231,10
2023-06-20,1272169.72,415192.798,805041.282,51935.64,640112.49,630357.945,143286.475,473249.746,2353.678,6256.376,5211.67,9754.544,9203.97,641261.2,12
2023-06-21,1261595.719,415566.353,794202.509,51826.856,603314.524,593591.096,143748.481,438843.156,2353.393,1849.602,6796.465,9723.427,0,658281.195,0
2023-06-22,1284628.2,413961.765,817603.375,53063.06,625973.88,618963.403,142511.173,458284.876,2400.388,10027.746,5739.22,7010.477,0,658654.32,0
2023-06-23,1258221.194,406741.04,799259.682,52220.472,417266.957,411242.535,139717.156,237423.169,2535.981,25677.035,5889.195,6024.421,955.392,841909.629,1
2023-06-24,1048059.794,424502.317,589995.318,33562.159,600362.988,595372.905,139788.81,445597.764,2463.588,690.593,6832.15,4990.083,55762.561,503459.367,22
2023-06-25,906893.046,399456.155,475034.404,32402.487,734817.577,729857.558,141504.764,577321.908,2474.415,2556.676,5999.795,4960.019,165313.468,337388.937,37
2023-06-26,1276708.674,407313.641,817456.183,51938.85,664203.378,659250.222,145609.415,495519.301,2381.877,7995.023,7744.605,4953.156,1792.081,614297.377,4
2023-06-27,1265277.118,406462.51,808364.529,50450.079,501991.202,497022.1,144845.951,339538.94,2377.45,4479.284,5780.475,4969.102,0,763285.915,0
2023-06-28,1266531.784,404644.772,811130.677,50756.335,566066.645,561151.262,145228.706,405612.829,2350.815,1156.907,6802.005,4915.382,399.125,700864.265,1
2023-06-29,1265019.439,404454.995,809618.379,50946.065,722699.758,709901.809,147424.515,552752.495,2339.102,779.929,6605.767,12797.949,26402.245,568721.926,21
2023-06-30,1267746.245,399860.474,816484.977,51400.794,317743.84,304970.006,136768.78,157796.826,2376.881,1737.141,6290.378,12773.833,0,950002.406,0
2023-07-01,1048778.086,417503.055,597048.272,34226.759,430239.234,418275.586,138847.428,264163.98,2439.132,5901.907,6923.139,11963.648,2278.436,620817.288,3
2023-07-02,882834.586,392861.286,457940.371,32032.929,450664.546,441478.629,140487.297,278683.262,2220.248,13331.356,6756.467,9185.917,40346.191,472516.231,19
2023-07-03,1269077.231,400463.034,817835.237,50778.96,465227.898,452139.714,141154.845,297293.697,2074.081,6278.902,5338.189,13088.183,0,803849.333,0
2023-07-04,1275670.563,401398.863,823894.483,50377.217,586630.63,573979.237,140436.607,420711.267,2046.834,4319.515,6465.013,12651.393,0,689039.933,0
2023-07-05,1281392.634,400629.143,829630.66,51132.831,489603.3,478844.178,142391.226,320607.083,2018.679,6853.7,6973.491,10759.121,0,791789.334,0
2023-07-06,1263409.542,401442.853,811596.464,50370.225,594683.378,580058.175,137560.391,433030.129,2048.849,959.429,6459.378,14625.202,408.637,669134.801,2
2023-07-07,1230135.187,397533.547,781200.527,51401.112,737647.767,724367.8,137495.94,576299.087,2009.182,2272.98,6290.611,13279.966,33834.965,526322.385,20
2023-07-08,1125440.856,416165.11,671728.643,37547.103,630551.96,617379.746,136231.958,471715.989,1991.532,796.231,6644.036,13172.214,49049.015,543937.911,18
2023-07-09,947136.172,392520.739,520321.654,34293.779,721998.317,710754.08,133631.539,568236.642,2013.087,834.507,6038.305,11244.237,138958.892,364096.747,35
2023-07-10,1272278.046,401064.8,817416.529,53796.716,558591.089,543397.961,140183.234,391814.154,1974.481,3128.942,6297.15,15193.128,1026.997,714713.953,3
2023-07-11,1306666.139,403347.243,850571.217,52747.679,713170.401,699472.949,136104.234,554118.005,1974.677,969.61,6306.423,13697.452,7858.578,601354.315,12
2023-07-12,1300558.23,402168.219,845716.72,52673.291,444679.337,432708.546,130611.563,285814.437,1961.343,8107.252,6213.951,11970.79,2505.357,858384.251,4
2023-07-13,1315380.104,400107.761,863633.411,51638.931,441037.135,427815.982,135559.561,279801.155,2029.918,4221.546,6203.803,13221.152,1098.295,875441.265,2
2023-07-14,1273738.447,394759.07,828807.237,50172.139,680288.786,666691.062,141007.634,516013.088,1960.061,1434.112,6276.168,13597.723,4059.99,597509.651,6
2023-07-15,1099143.159,414433.692,647357.704,37351.763,727461.155,714670.886,131788.955,572766.193,1955.956,1729.587,6430.195,12790.269,93439.752,465121.756,30
2023-07-16,949544.406,388284.576,526812.912,34446.918,507677.098,494769.06,140691.226,342375.806,2048.146,4321.637,5332.245,12908.038,40023.436,481890.743,16
2023-07-17,1282971.154,397855.142,834955.199,50160.813,597641.84,584884.205,141623.688,432243.356,2282.504,1879.018,6855.639,12757.635,564.837,685894.151,1
2023-07-18,1295010.026,398120.508,847553.221,49336.297,623130.679,615242.698,139214.063,466275.72,2034.514,1572.991,6145.41,7887.98,5519.367,677398.714,6
2023-07-19,1343814.084,397923.449,896056.507,49834.127,631374.787,625359.767,141611.543,468573.228,2110.139,6846.86,6217.997,6015.019,0,712439.297,0
2023-07-20,1278277.293,399275.212,828639.144,50362.937,568326.378,563579.206,144636.938,406224.444,2010.836,4379.786,6327.202,4747.171,924.351,710875.266,2
2023-07-21,1276166.908,394536.487,832564.018,49066.403,469335.874,462872.55,142595.695,305029.981,1966.516,6827.479,6452.879,6463.323,865.333,807696.366,1
2023-07-22,1083647.307,411108.591,638742.032,33796.684,687908.309,675795.304,143421.962,519303.403,1980.335,4021.927,7067.678,12113.004,78372.609,474111.608,23
2023-07-23,974085.805,388813.899,553989.712,31282.194,661525.349,648818.369,141490.014,494868.872,1992.984,3791.168,6675.331,12706.98,93995.369,406555.824,28
2023-07-24,1305717.694,397002.613,858784.639,49930.442,466069.093,453892.384,136330.4,301383.977,1940.438,8331.893,5905.676,12176.709,0,839648.6,0
2023-07-25,1293847.151,396619.787,847590.137,49637.227,381664.025,369736.711,130769.732,217311.515,2081.811,12827.199,6746.455,11927.313,0,912183.126,0
2023-07-26,1255402.578,396879.842,808879.436,49643.3,420028.393,406829.101,135726.97,246209.684,2064.37,15273.593,7554.484,13199.291,0,835374.185,0
2023-07-27,1249423.801,405683.457,794871.336,48869.008,425357.043,412318.823,136269.367,262162.557,1974.23,4309.302,7603.367,13038.22,0,824066.757,0
2023-07-28,1216360.611,393560.856,776058.846,46740.909,485608.191,472203.855,131995.718,319265.131,2029.987,12322.343,6590.676,13404.336,0,730752.42,0
2023-07-29,1044368.502,411482.442,600074.637,32811.423,477009.166,464430.755,130517.968,314899.876,2117.796,10219.51,6675.604,12578.411,8583.185,575942.52,5
2023-07-30,966422.261,388716.43,548319.294,29386.538,590175.865,579432.569,132835.396,422700.086,2118.278,15702.654,6076.155,10743.295,28694.97,404941.366,18
2023-07-31,1243028.438,395431.128,801516.286,46081.023,589962.163,575979.314,132879.555,430499.55,2025.304,4618.237,5956.668,13982.849,4999.892,658066.167,7
2023-08-01,1300631.736,397595.049,856690.485,46346.202,334211.957,321506.713,132921.672,159294.07,1725.682,20295.326,7269.964,12705.244,0,966419.779,0
2023-08-02,1252462.654,398243.261,807508.007,46711.386,510305.038,494125.849,137287.871,341802.8,1720.276,6479.349,6835.553,16179.189,11287.858,753445.474,5
2023-08-03,1265360.038,397978.535,820287.985,47093.518,424531.492,413672.97,132908.119,256990.887,1785.738,15440.864,6547.363,10858.522,0,840828.546,0
2023-08-04,1238859.547,395018.211,797451.867,46389.469,361245.178,345097.625,136908.637,195807.32,1795.525,3537.088,7049.056,16147.553,0,877614.369,0
2023-08-05,1031101.294,413446.151,584807.664,32847.48,338280.518,324539.685,134047.887,177812.841,1920.737,3828.436,6929.784,13740.833,0,692820.776,0
2023-08-06,885326.956,389612.342,465745.078,29969.535,462698.916,449376.262,138452.133,265263.267,2041.432,35071.47,8547.96,13322.654,9711.462,432339.502,6
2023-08-07,1244340.462,417477.713,779804.363,47058.385,443483.673,431641.957,138696.118,243014.938,1925.009,40811.657,7194.235,11841.716,0,800856.789,0
2023-08-08,1225150.699,407716.138,772076.397,45358.163,641128.498,627325.115,137136.786,460234.863,1829.218,19818.546,8305.701,13803.383,3347.121,587369.322,6
2023-08-09,1263177.056,409035.305,807278.524,46863.226,313876.6,302601.863,133726.784,146493.578,1775.299,12814.679,7791.523,11274.737,0,949300.456,0
2023-08-10,1205079.618,398611.286,761283.392,45184.939,668427.413,655188.611,135388.14,510458.031,2071.106,288.631,6982.702,13238.802,21285.869,557938.074,17
2023-08-11,1204489.078,397438.726,762448.997,44601.355,637890.465,625632.731,136239.788,478791.323,1865.899,1739.122,6996.599,12257.734,9074.315,575672.929,11
2023-08-12,1049849.696,418246.766,599165.698,32437.232,586311.033,576222.705,135846.361,426693.655,1765.096,4408.014,7509.579,10088.328,27998.342,491537.005,14
2023-08-13,917026.686,395786.695,491737.48,29502.512,643649.193,633257.007,134139.827,487539.522,1692.977,3682.658,6202.023,10392.186,115108.9,388486.393,30
2023-08-14,1194848.154,401374.845,748261.616,45211.692,634247.112,622654.023,132161.094,476190.519,1751.212,5803.366,6747.832,11593.089,9056.889,569657.931,10
2023-08-15,997170.575,399674.589,566733.752,30762.234,502250.964,490560.358,128399.661,347590.11,1774.965,6167.018,6628.605,11690.606,37201.763,532121.374,16
2023-08-16,1260643.648,403110.381,812501.135,45032.132,603461.865,592300.797,135705.366,444795.246,2005.722,3560.471,6233.993,11161.068,0,657181.783,0
2023-08-17,1291446.647,405591.443,839472.574,46382.629,588776.135,578364.184,133226.744,433473.477,2032.241,3294.432,6337.29,10411.951,834.287,703504.8,1
2023-08-18,1282527.53,404819.465,832468.804,45239.26,603019.545,594614.272,136653.829,448559.956,1804.777,1131.173,6464.538,8405.273,1080.927,680588.912,3
2023-08-19,1094614.201,425039.043,636528.332,33046.826,617813.407,611126.05,129312.013,470401.662,1790.038,2918.717,6703.62,6687.357,45586.941,522387.734,21
2023-08-20,921719.287,400922.336,490342.473,30454.478,614115.235,606475.985,133833.026,463224.294,1706.306,1398.846,6313.513,7639.25,98396.512,406000.565,30
2023-08-21,1254995.379,409773.789,798316.481,46905.109,596527.206,588573.455,133471.645,447035.542,1709.919,228.391,6127.958,7953.751,0,658468.174,0
2023-08-22,1292554.901,411327.572,834314.714,46912.614,571399.369,566003.358,132143.934,424790.465,1755.372,1328.692,5984.895,5396.011,0,721155.532,0
2023-08-23,1316108.864,412479.475,855950.374,47679.014,535685.37,530293.961,130858.096,391302.306,1719.849,186.107,6227.604,5391.409,0,780423.494,0
2023-08-24,1295154.367,411863.117,836632.751,46658.498,587408.011,581945.103,129529.578,440641.18,1696.45,3939.452,6138.444,5462.908,0,707746.356,0
2023-08-25,1264366.201,409768.187,809296.034,45301.979,477380.486,468308.957,130680.086,316854.826,1814.711,12900.794,6058.54,9071.529,1916.361,788902.075,4
2023-08-26,1090144.649,428048.039,630061.786,32034.824,521024.741,515618.458,127171.414,371464.657,1927.694,8367.841,6686.852,5406.283,16475.551,585595.459,11
2023-08-27,932771.007,404083.19,498700.42,29987.396,238429.429,233040.792,130240.167,91973.455,2319.764,1780.173,6727.234,5388.637,0,694341.578,0
2023-08-28,1288429.37,411644.915,829408.218,47376.237,228826.805,216967.028,127728.884,74361.155,2271.422,5489.069,7116.499,11859.777,0,1059602.565,0
2023-08-29,1314186.959,432706.042,833914.772,47566.145,276918.343,262155.342,131247.691,111907.919,2170.766,8864.357,7964.609,14763.001,0,1037268.616,0
2023-08-30,1301906.58,433698.234,821370.9,46837.445,363570.181,349754.798,132780.038,203842.339,2342.123,2518.658,8271.639,13815.383,0,938336.399,0
2023-08-31,1299608.689,435002.93,817948.318,46657.441,385023.503,372996.236,130594.307,221287.194,2532.688,10150.54,8431.507,12027.267,0,914585.186,0
2023-09-01,1243082.728,413401.846,783904.503,45776.378,483796.608,469510.543,134272.466,320359.092,2625.173,3998.598,8255.214,14286.065,0,759286.12,0
2023-09-02,1054536.113,434053.584,587655.861,32826.669,560327.11,546553.247,127466.778,410290.878,2553.94,253.179,5988.471,13773.863,20535.853,514744.857,20
2023-09-03,911366.146,410337.078,470628.775,30400.293,451104.964,440275.353,122652.752,311225.551,2319.094,1106.19,2971.765,10829.61,5384.292,465645.475,13
2023-09-04,1244620.429,418792.889,778922.784,46904.756,571388.266,558786.113,126297.073,421849.344,2101.782,5592.283,2945.631,12602.153,0,673232.163,0
2023-09-05,1268006.455,420404.361,800880.587,46721.507,576941.464,564154.754,128074.873,414782.242,2059.448,12936.551,6301.641,12786.71,0,691064.991,0
2023-09-06,1274351.37,421274.802,805710.307,47366.261,577807.803,566591.149,130794.165,421972.078,2001.01,5465.455,6358.441,11216.653,0,696543.568,0
2023-09-07,1302324.996,423748.188,830618.466,47958.341,574197.898,561086.742,133985.285,412294.187,2017.672,5079.449,7710.148,13111.156,0,728127.098,0
2023-09-08,1271232.862,422094.279,801735.209,47403.374,560988.625,548872.831,132460.263,406258.431,1919.159,757.63,7477.348,12115.794,0,710244.237,0
2023-09-09,1065957.908,442001.937,591110.796,32845.175,546861.485,534493.027,132001.101,391426.769,2210.747,1414.023,7440.388,12368.458,19917.883,539014.306,16
2023-09-10,922704.992,417938.488,474348.136,30418.368,547572.766,535428.163,130916.865,394933.812,2166.702,609.794,6800.99,12144.603,56147.605,431279.83,26
