datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2023-04-03,1468111.001,606602.572,807364.784,54143.646,413768.385,405058.568,163636.282,206948.602,3293.911,5043.24,26136.533,8709.818,0,1054342.616,0
2023-04-04,1482018.251,625924.601,801956.903,54136.747,546358.595,537644.925,163147.64,339034.263,3257.04,7218.327,24987.655,8713.67,0,935659.656,0
2023-04-05,1494604.891,644758.489,795750.978,54095.424,617940.041,609225.035,160546.633,418621.023,3140.341,1577.782,25339.256,8715.006,0,876664.85,0
2023-04-06,1455762.638,631477.655,770571.232,53713.752,608026.507,599313.132,160868.305,410985.75,3103.583,676.31,23679.185,8713.375,0,847736.131,0
2023-04-07,1132526.616,621464.55,476278.59,34783.476,463855.541,455146.678,162426.902,259646.179,3176.609,2402.822,27494.166,8708.864,5273.036,673944.111,7
2023-04-08,1229005.801,648229.817,542318.313,38457.672,290525.496,281827.605,161128.531,83683.514,3037.404,6909.193,27068.963,8697.891,0,938480.306,0
2023-04-09,1046920.846,592944.165,420662.089,33314.591,414899.561,406202.338,163137.22,212761.056,3169.587,469.093,26665.381,8697.224,524.047,632545.332,2
2023-04-10,1075515.968,580565.576,461042.101,33908.29,614998.584,606301.119,160761.524,411398.702,3123.968,4444.419,26572.506,8697.466,38014.267,498531.65,19
2023-04-11,1385767.834,571072.141,762185.97,52509.723,390737.585,382007.801,162359.395,167472.344,3115.087,22890.645,26170.329,8729.785,0,995030.248,0
2023-04-12,1417865.15,560299.744,804506.452,53058.954,413652.869,404917.193,161914.637,209330.672,3149.057,5342.719,25180.108,8735.677,0,1004212.281,0
2023-04-13,1428223.866,569040.562,807146.439,52036.866,417208.307,408474.823,158653.761,209110.82,3708.439,10830.968,26170.835,8733.485,0,1011015.559,0
2023-04-14,1418779.541,565697.194,800004.179,53078.168,339769.209,331060.195,155772.365,136510.764,3777.835,8652.454,26346.777,8709.014,0,1079010.332,0
2023-04-15,1265506.583,615486.554,611118.953,38901.077,325282.305,316569.753,163695.846,110124.808,3678.162,12542.588,26528.35,8712.552,0,940224.278,0
2023-04-16,1061254.359,573507.348,453551.185,34195.826,356856.407,348137.67,158466.697,152961.466,3853.553,6387.436,26468.517,8718.738,0,704397.951,0
2023-04-17,1477854.263,564042.496,856901.901,56909.866,382722.012,374000.938,160209.522,181521.259,3764.484,2581.942,25923.731,8721.075,0,1095132.251,0
2023-04-18,1448211.1,551847.517,839588.384,56775.199,318779.925,310063.556,163208.222,112329.141,3589.416,4841.203,26095.575,8716.369,0,1129431.175,0
2023-04-19,1477475.057,550005.341,869668.478,57801.238,317678.257,303442.703,165572.823,104710.085,3536.624,3575.308,26047.863,14235.554,0,1159796.801,0
2023-04-20,1480442.077,558576.646,863746.253,58119.178,374191.182,357271.244,163321.833,158275.122,3725.484,5872.761,26076.044,16919.938,0,1106250.895,0
2023-04-21,1368158.25,534624.116,780139.611,53394.523,615485.255,600686.717,164386.842,408584.647,3773.262,3619.566,20322.401,14798.538,2374.348,755047.343,4
2023-04-22,1179097.18,553088.997,588639.227,37368.956,686187.535,669865.275,159312.768,492358.179,3526.356,1514.373,13153.6,16322.26,44116.934,537026.578,22
2023-04-23,976472.936,492141.34,450089.28,34242.315,411262.418,402549.926,157303.691,225132.515,3417.495,3810.198,12886.028,8712.492,16941.588,582152.105,9
2023-04-24,1366400.686,501505.627,809314.73,55580.329,442162.397,432800.064,157171.545,238233.208,3754.028,21069.41,12571.874,9362.333,0,924238.29,0
2023-04-25,1404464.12,530854.966,817426.954,56182.2,505043.459,490586.426,155789.685,303890.004,3655.019,14724.754,12526.964,14457.034,0,899420.661,0
2023-04-26,1401231.282,538340.863,807627.4,55263.019,461952.452,441690.084,159728.414,264010.426,3570.168,1894.757,12486.32,20262.368,0,939278.83,0
2023-04-27,1383454.988,537358.144,791849.952,54246.892,591510.063,576159.343,159438.471,394651.69,3450.101,570.056,18049.025,15350.72,0,791944.925,0
2023-04-28,1399024.416,523577.447,819468.411,55978.558,296176.012,283816.953,163276.998,82487.654,3463.082,8478.786,26110.433,12359.059,0,1102848.404,0
2023-04-29,1135166.159,538701.625,559418.563,37045.972,657060.196,648363.032,165725.065,439673.998,3357.042,12287.414,27319.513,8697.164,40242.697,518348.66,17
2023-04-30,944100.588,486450.611,424684.396,32965.581,555110.708,546413.384,163027.507,343621.187,3747.613,9105.175,26911.903,8697.324,40880.245,429870.124,21
2023-05-01,979858.987,495866.433,451175.075,32817.479,407077.153,400295.282,157862.204,208193.99,3386.607,5198.064,25654.416,6781.871,0,572781.834,0
2023-05-02,1352328.141,497628.397,800874.444,53825.3,438781.487,431987.554,161025.674,240629.43,3368.15,3157.028,23807.272,6793.933,0,913546.654,0
2023-05-03,1372604.645,507226.175,810753.586,54624.884,508333.275,496697.891,158566.579,313594.107,3286.331,3220.989,18029.885,11635.384,0,864271.37,0
2023-05-04,1349936.688,494750.653,802817.428,52368.607,726070.848,719241.862,156553.586,543070.037,3080.222,5550.461,10987.557,6828.986,25436.805,649302.645,19
2023-05-05,1351254.422,479791.045,819275.788,52187.59,651918.784,636651.068,158158.177,460582.675,2954.618,4487.625,10467.973,15267.716,1473.817,700809.455,5
2023-05-06,1138687.392,495128.144,607880.349,35678.9,499025.176,485261.954,153851.49,317139.047,3229.659,1995.319,9046.439,13763.222,3899.891,643562.108,5
2023-05-07,984292.084,456660.789,495621.688,32009.607,681809.317,670609.925,159135.156,496484.854,3081.979,3631.705,8276.231,11199.392,104665.685,407148.452,31
2023-05-08,1291473.768,456743.472,781455.059,53275.237,423098.614,413509.446,156140.34,244914.1,2967.538,1226.006,8261.463,9589.168,0,868375.154,0
2023-05-09,1318395.166,467905.535,798747.886,51741.745,785005.73,777733.441,153875.268,607600.618,2877.438,4299.257,9080.86,7272.289,59170.544,592559.979,24
2023-05-10,1355301.745,466537.231,834200.57,54563.945,303440.232,296657.923,152926.299,117668.96,3041.663,11277.31,11743.691,6782.309,0,1051861.513,0
2023-05-11,1365000.436,483728.574,825480.922,55790.94,275182.986,268401.136,154626.085,96957.499,3110.854,3589.889,10116.809,6781.85,0,1089817.45,0
2023-05-12,1332972.084,481805.579,798266.704,52899.802,409659.747,402877.901,159213.751,225581.271,3103.905,3138.419,11840.554,6781.846,0,923312.338,0
2023-05-13,1159351.354,516134.018,606598.517,36618.819,380375.941,363696.456,157536.092,188494.19,3279.767,2260.953,12125.454,16679.485,0,778975.413,0
2023-05-14,991901.061,470339.668,488628.381,32933.011,429516.873,415865.378,154232.75,244552.306,3264.743,1508.628,12306.951,13651.495,28958.784,591342.972,9
2023-05-15,1354415.461,485736.369,817996.696,50682.396,486651.312,470637.455,158181.04,292413.184,3174.083,5117.994,11751.154,16013.858,0,867764.149,0
2023-05-16,1369244.218,495149.755,820740.996,53353.466,332546.217,317526.399,155867.727,140836.51,3236.269,5910.175,11675.717,15019.818,0,1036698.001,0
2023-05-17,1358311.541,502453.721,804181.201,51676.619,514752.086,501100.757,160330.592,321883.335,3004.14,4058.582,11824.109,13651.33,0,843559.455,0
2023-05-18,1048018.269,496296.131,518616.948,33105.19,541537.462,527297.079,157957.157,343063.599,3301.818,11501.27,11473.235,14240.383,22358.361,528839.168,12
2023-05-19,1268700.688,486030.358,733500.5,49169.829,495040.102,481809.5,154850.218,310766.5,3372.747,3904.634,8915.402,13230.602,0,773660.585,0
2023-05-20,1090506.231,488029.75,568264.645,34211.835,680429.765,671719.984,153682.388,493115.376,3408.947,9250.997,12262.277,8709.781,60295.755,470372.221,22
2023-05-21,926773.322,428354.498,466976.821,31442.004,720477.63,713696.019,148088.479,537946.93,3429.587,12382.912,11848.112,6781.611,135562.4,341858.092,29
2023-05-22,1260539.491,435206.443,775967.305,49365.742,747800.015,741018.488,147147.945,577013.39,3283.975,1874.574,11698.604,6781.528,57498.825,570238.3,23
2023-05-23,1275516.792,435177.709,790428.957,49910.125,517921.772,511122.183,147729.296,339354.652,3250.641,9998.125,10789.469,6799.589,0,757595.02,0
2023-05-24,1325400.76,444191.012,830357.656,50852.091,349219.788,342438.331,145694.632,180802.068,3275.222,1652.658,11013.751,6781.458,0,976180.971,0
2023-05-25,1338065.819,442070.19,845049.308,50946.321,517231.143,503329.659,151823.141,337194.421,3167.476,2799.498,8345.122,13901.485,0,820834.676,0
2023-05-26,1270663.891,429691.318,792392.13,48580.443,709333.049,695667.553,156314.175,526036.924,3100.52,2497.416,7718.518,13665.496,19767.095,581097.938,13
2023-05-27,1063541.77,447193.462,581937.062,34411.246,816749.818,809968.521,150534.029,637155.887,2984.756,11623.006,7670.843,6781.297,151173.448,397965.4,31
2023-05-28,907585.782,416399.005,460281.457,30905.321,810105.392,803324.08,153251.752,633203.514,2895.411,5249.782,8723.621,6781.312,221567.516,319047.906,41
2023-05-29,974502.762,416800.715,526678.554,31023.494,824673.795,808236.54,151158.673,643250.854,2869.204,1899.088,9058.721,16437.255,193605.158,343434.125,39
2023-05-30,1258540.689,425289.132,785807.193,47444.364,652466.561,636028.446,152822.285,464878.985,2765.424,7006.441,8555.311,16438.115,20010.883,626085.011,14
2023-05-31,1262853.038,425542.079,790697.375,46613.583,829659.307,814442.253,151556.911,637791.118,2732.93,13872.574,8488.72,15217.054,63782.967,496976.698,26
2023-06-01,1250722.57,424998.54,779509.045,46214.984,765339.734,753649.435,152295.861,589730.947,2741.77,2316.972,6563.885,11690.299,40641.549,526024.384,21
2023-06-02,1228336.439,419414.023,762528.017,46394.398,806304.521,791557.534,158686.746,618687.834,2733.21,4125.71,7324.034,14746.986,63212.052,485243.971,26
2023-06-03,1056118.004,438152.337,583972.032,33993.635,807776.163,794613.525,155989.891,623836.943,2700.433,9058.025,3028.233,13162.638,149056.482,397398.323,31
2023-06-04,906967.386,412440.648,463131.966,31394.772,763055.094,751788.693,152348.975,590115.292,2650.005,4289.14,2385.281,11266.4,183988.692,327900.984,39
2023-06-05,1246613.683,419016.854,781085.068,46511.76,517776.613,507825.332,147620.181,352872.347,2599.522,2409.792,2323.49,9951.28,0,728837.07,0
2023-06-06,1254456.614,418141.086,790152.655,46162.873,498573.882,493669.695,147854.968,338645.992,2639.021,2218.869,2310.845,4904.187,958.353,756841.084,1
2023-06-07,1224324.748,415574.52,760997.504,47752.723,718681.205,709609.187,150877.099,551144.607,2587.478,344.587,4655.415,9072.018,19611.986,525255.529,18
2023-06-08,991912.586,409483.529,551149.554,31279.503,651341.275,636820.904,152150.559,471819.173,2662.18,3550.293,6638.7,14520.371,78213.776,418785.086,22
2023-06-09,1190302.744,408902.158,736293.072,45107.513,712133.528,698464.218,151621.502,535220.567,2578.108,1725.331,7318.71,13669.31,21777.326,499946.541,18
2023-06-10,1037084.094,429566.057,573462.501,34055.536,606531.839,593331.252,148856.372,428647.506,2499.827,6155.806,7171.74,13200.587,26566.056,457118.311,14
2023-06-11,889150.668,405374.072,451328.861,32447.735,727869.513,722973.311,147826.535,555405.566,2525.045,10133.98,7082.185,4896.201,159925.819,321206.974,38
2023-06-12,1229357.944,411282.684,767556.373,50518.887,774824.211,764997.026,145815.039,595000.643,2509.241,15047.073,6625.03,9827.185,42799.015,497332.748,23
2023-06-13,1247420.933,410630.98,786888.286,49901.667,810660.674,802425.246,151168.278,628577.304,2482.514,13092.555,7104.595,8235.427,58049.289,494809.548,24
2023-06-14,1262509.52,409766.484,801803.115,50939.921,742943.194,729332.81,148952.634,565660.482,2508.047,5080.592,7131.055,13610.383,20028.667,539594.993,15
2023-06-15,1251306.555,408385.768,791503.134,51417.653,581102.228,567593.01,154909.164,400903.689,2488.229,2183.993,7107.935,13509.218,0,670204.326,0
2023-06-16,1250334.799,403995.58,795806.494,50532.724,571682.389,563125.267,148159.987,403118.865,2393.275,1738.315,7714.825,8557.122,111.766,678764.175,1
2023-06-17,1042165.435,422907.385,583354.127,35903.923,707710.202,698827.168,150377.42,536156.053,2487.849,2750.866,7054.98,8883.033,66394.886,400850.119,28
2023-06-18,894843.996,398876.713,462321.431,33645.853,721016.45,711372.639,146546.784,555041.22,2432.084,1899.478,5453.073,9643.811,159891.666,333719.212,38
2023-06-19,1237717.459,408005.044,778616.634,51095.781,627599.765,617227.832,143842.762,463156.077,2410.01,3220.648,4598.335,10371.933,16814.913,626932.607,10
2023-06-20,1257911.01,409517.291,796920.593,51473.125,638046.313,628291.769,143286.475,471186.644,2353.678,6256.376,5208.595,9754.544,11595.538,631460.234,13
2023-06-21,1249204.591,409902.194,787938.072,51364.324,600783.397,591059.97,143748.481,436315.104,2353.393,1849.602,6793.39,9723.427,0,648421.194,0
2023-06-22,1266428.579,408308.606,807733.961,50386.012,626860.533,619850.056,142511.173,459174.604,2400.388,10027.746,5736.145,7010.477,0,639568.046,0
2023-06-23,1239313.875,402104.824,787655.938,49553.113,417368.296,411343.875,139717.156,237527.583,2535.981,25677.035,5886.12,6024.421,1297.359,823242.938,1
2023-06-24,1035778.643,419523.645,582717.431,33537.567,601345.742,596355.658,139788.81,446583.592,2463.588,690.593,6829.075,4990.083,60869.074,495301.976,23
2023-06-25,897757.169,394772.456,470616.044,32368.669,735882.676,730922.657,141504.764,578390.082,2474.415,2556.676,5996.72,4960.019,171871.339,333745.832,37
2023-06-26,1264688.775,402701.751,810501.079,51485.945,664218.254,659265.098,145609.415,495537.252,2381.877,7995.023,7741.53,4953.156,3074.119,603544.64,9
2023-06-27,1254027.591,401858.147,802172.284,49997.159,502507.798,497538.695,144845.951,340058.61,2377.45,4479.284,5777.4,4969.102,0,751519.793,0
2023-06-28,1257259.872,400047.643,806908.827,50303.402,566099.879,561184.496,145228.706,405649.138,2350.815,1156.907,6798.93,4915.382,607.822,691767.815,1
2023-06-29,1255465.176,399864.806,805107.251,50493.118,722811.742,710013.793,147424.515,552867.554,2339.102,779.929,6602.692,12797.949,29683.737,562337.171,21
2023-06-30,1258488.234,396384.534,811136.107,50967.593,317831.657,305057.823,136768.78,157887.718,2376.881,1737.141,6287.303,12773.833,0,940656.577,0
2023-07-01,1038857.99,413768.847,590866.352,34222.791,430264.237,418300.588,138847.428,264191.962,2439.132,5901.907,6920.159,11963.648,2760.118,611353.871,3
2023-07-02,875379.248,389346.744,454015.082,32017.422,450664.57,441478.653,140487.297,278686.265,2220.248,13331.356,6753.487,9185.917,42467.012,467181.69,19
2023-07-03,1261073.113,397000.854,813726.216,50346.043,465234.894,452146.71,141154.845,297303.673,2074.081,6278.902,5335.209,13088.183,0,795838.22,0
2023-07-04,1268034.978,397940.816,820149.74,49944.422,586690.678,574039.284,140436.607,420774.294,2046.834,4319.515,6462.033,12651.393,0,681344.301,0
2023-07-05,1273748.104,397175.0,825873.217,50699.886,489638.598,478879.477,142391.226,320645.361,2018.679,6853.7,6970.511,10759.121,0,784109.505,0
2023-07-06,1255787.857,397992.384,807857.925,49937.547,595233.272,580608.07,137560.391,433583.003,2048.849,959.429,6456.398,14625.202,858.143,661412.728,5
2023-07-07,1219121.224,394026.235,774128.171,50966.817,738627.012,725347.045,137495.94,577281.312,2009.182,2272.98,6287.631,13279.966,38072.407,518566.619,21
2023-07-08,1115535.567,412396.15,665597.322,37542.094,631854.967,618682.752,136231.958,473021.975,1991.532,796.231,6641.056,13172.214,52854.727,536535.327,18
2023-07-09,937634.684,388971.358,514385.679,34277.647,723080.434,711836.197,133631.539,569321.738,2013.087,834.507,6035.325,11244.237,145082.473,359636.723,35
2023-07-10,1261524.05,397566.572,810589.685,53367.793,559554.161,544361.032,140183.234,392780.205,1974.481,3128.942,6294.17,15193.128,1615.254,703585.142,3
2023-07-11,1295341.99,399851.571,843176.392,52314.027,714307.26,700609.808,136104.234,555257.843,1974.677,969.61,6303.443,13697.452,10301.631,591336.361,12
2023-07-12,1291016.974,398674.867,840101.945,52240.161,433247.558,421276.768,130611.563,274385.638,1961.343,8107.252,6210.971,11970.79,1914.726,859684.142,4
2023-07-13,1306640.177,396616.493,858812.057,51211.627,428489.956,415268.804,135559.561,267256.956,2029.918,4221.546,6200.823,13221.152,836.569,878986.789,2
2023-07-14,1265545.844,392092.239,823721.013,49732.592,670389.309,656791.585,141007.634,506116.59,1960.061,1434.112,6273.188,13597.723,3507.619,598664.154,4
2023-07-15,1089329.892,411566.346,640423.138,37340.407,716264.942,703474.673,131788.955,561572.959,1955.956,1729.587,6427.215,12790.269,90046.334,463111.283,30
2023-07-16,941713.254,385583.177,521705.112,34424.965,494342.59,481434.551,140691.226,329044.277,2048.146,4321.637,5329.265,12908.038,36216.511,483587.175,15
2023-07-17,1273848.134,395191.455,828935.319,49721.359,585911.018,573153.382,141623.688,420515.513,2282.504,1879.018,6852.659,12757.635,395.447,688332.564,1
2023-07-18,1284997.666,395457.505,840642.047,48898.114,611018.106,603130.126,139214.063,454166.127,2034.514,1572.991,6142.43,7887.98,4460.742,678440.302,6
2023-07-19,1334140.373,395260.947,889483.567,49395.859,619848.468,613833.449,141611.543,457049.889,2110.139,6846.86,6215.017,6015.019,0,714291.905,0
2023-07-20,1282967.743,396613.028,836344.028,50010.687,555412.211,550665.04,144636.938,393313.257,2010.836,4379.786,6324.222,4747.171,517.721,728073.253,1
2023-07-21,1273178.792,392449.374,832023.181,48706.237,462696.831,456233.508,142595.695,298385.573,1966.516,6827.479,6458.244,6463.323,861.701,811343.661,1
2023-07-22,1081099.014,408862.937,638303.579,33932.498,688747.61,676634.606,143421.962,520137.338,1980.335,4021.927,7073.043,12113.004,79621.564,471972.968,23
2023-07-23,971766.1,386697.603,553621.841,31446.657,659604.258,646897.277,141490.014,492942.415,1992.984,3791.168,6680.696,12706.98,93614.221,405776.063,28
2023-07-24,1302729.037,394914.953,858176.6,49637.483,462068.172,449891.462,136330.4,297377.69,1940.438,8331.893,5911.041,12176.709,0,840660.865,0
2023-07-25,1290858.029,394531.656,846894.798,49431.574,376223.028,364295.715,130769.732,211865.153,2081.811,12827.199,6751.82,11927.313,0,914635.0,0
2023-07-26,1252412.847,394791.097,808067.845,49553.905,416864.654,403665.363,135726.97,243040.58,2064.37,15273.593,7559.849,13199.291,0,835548.193,0
2023-07-27,1246389.894,403543.81,794013.804,48832.28,421770.631,408732.411,136269.367,258570.78,1974.23,4309.302,7608.732,13038.22,0,824619.262,0
2023-07-28,1213375.955,391470.45,775252.911,46652.594,484479.156,471074.819,131995.718,318130.73,2029.987,12322.343,6596.041,13404.336,0,728896.799,0
2023-07-29,1041822.338,409232.152,599423.823,33166.363,473849.224,461270.812,130517.968,311734.568,2117.796,10219.51,6680.969,12578.411,8802.234,576775.349,4
2023-07-30,964103.945,386594.749,547769.476,29739.721,590430.607,579687.312,132835.396,422949.463,2118.278,15702.654,6081.52,10743.295,29428.719,403102.058,18
2023-07-31,1240040.247,393337.152,800677.751,46025.344,592390.473,578407.623,132879.555,432922.494,2025.304,4618.237,5962.033,13982.849,6139.349,653789.123,7
2023-08-01,1297748.084,395499.596,856003.834,46244.654,328386.526,315681.282,132921.672,153462.551,1725.682,20295.326,7276.052,12705.244,0,969361.557,0
2023-08-02,1249472.354,396146.188,806613.992,46712.174,510105.599,493926.41,137287.871,341597.273,1720.276,6479.349,6841.641,16179.189,12871.629,752238.384,5
2023-08-03,1262367.993,395879.699,819446.837,47041.456,420185.79,409327.268,132908.119,252639.097,1785.738,15440.864,6553.451,10858.522,0,842182.203,0
2023-08-04,1235865.615,392917.469,796553.599,46394.547,356883.679,340736.126,136908.637,191439.733,1795.525,3537.088,7055.144,16147.553,0,878981.936,0
2023-08-05,1028543.991,411183.641,584081.545,33278.805,330310.973,316570.14,134047.887,169837.208,1920.737,3828.436,6935.872,13740.833,0,698233.018,0
2023-08-06,882997.21,387478.149,464890.607,30628.454,457630.154,444307.5,138452.133,260188.417,2041.432,35071.47,8554.048,13322.654,9471.725,434838.781,6
2023-08-07,1241246.461,415270.116,778583.376,47392.968,440154.203,428312.487,138696.118,239679.381,1925.009,40811.657,7200.323,11841.716,0,801092.257,0
2023-08-08,1222104.391,405556.209,770983.126,45565.055,643843.304,630039.921,137136.786,462943.582,1829.218,19818.546,8311.789,13803.383,4481.314,582742.4,7
2023-08-09,1259957.394,406872.762,806061.74,47022.892,306673.217,295398.48,133726.784,139284.107,1775.299,12814.679,7797.611,11274.737,0,953284.177,0
2023-08-10,1201936.573,396496.131,760363.845,45076.597,669717.372,656478.57,135388.14,511741.903,2071.106,288.631,6988.79,13238.802,23761.142,555980.343,17
2023-08-11,1201374.101,395320.676,761560.755,44492.67,641545.272,629287.538,136239.788,482440.043,1865.899,1739.122,7002.687,12257.734,10804.958,570633.787,13
2023-08-12,1047284.889,415964.538,598583.53,32736.821,586306.524,576218.196,135846.361,426683.058,1765.096,4408.014,7515.667,10088.328,28918.408,489896.774,14
2023-08-13,914634.668,393632.948,491306.11,29695.61,643199.234,632807.048,134139.827,487083.475,1692.977,3682.658,6208.111,10392.186,116481.417,387916.85,30
2023-08-14,1191785.087,399247.273,747608.254,44929.56,638373.158,626780.069,132161.094,480310.478,1751.212,5803.366,6753.92,11593.089,10565.766,563977.695,11
2023-08-15,994740.959,397513.982,566265.313,30961.664,503831.204,492140.598,128399.661,349164.262,1774.965,6167.018,6634.693,11690.606,40819.851,531729.606,17
2023-08-16,1257517.036,400975.768,811821.089,44720.179,612255.109,601094.041,135705.366,453582.401,2005.722,3560.471,6240.081,11161.068,197.853,645459.78,2
2023-08-17,1288249.531,403453.105,838777.087,46019.338,595222.533,584810.582,133226.744,439913.787,2032.241,3294.432,6343.378,10411.951,1199.799,694226.798,2
2023-08-18,1279422.946,402677.265,831797.468,44948.213,610876.642,602471.369,136653.829,456410.965,1804.777,1131.173,6470.626,8405.273,2000.594,670546.898,5
2023-08-19,1092111.076,422729.746,636020.97,33360.36,624161.945,617474.588,129312.013,476744.111,1790.038,2918.717,6709.708,6687.357,50097.479,518046.611,22
2023-08-20,919455.707,398742.144,489889.534,30824.03,617848.707,610209.457,133833.026,466951.679,1706.306,1398.846,6319.601,7639.25,102631.192,404238.192,30
2023-08-21,1252136.512,407619.187,797687.166,46830.159,602123.371,594169.62,133471.645,452625.62,1709.919,228.391,6134.046,7953.751,221.464,650234.605,2
2023-08-22,1289698.174,409168.569,833657.46,46872.145,577998.148,572602.137,132143.934,431383.157,1755.372,1328.692,5990.983,5396.011,0,711700.026,0
2023-08-23,1313030.2,410315.936,855321.777,47392.487,538650.569,533259.16,130858.096,394261.417,1719.849,186.107,6233.692,5391.409,0,774379.631,0
2023-08-24,1291969.136,409694.91,835933.089,46341.137,592062.091,586659.83,129529.578,445349.819,1696.45,3939.452,6144.532,5402.261,278.814,700185.859,3
2023-08-25,1261149.333,407595.18,808590.782,44963.371,479750.128,470678.599,130680.086,319218.38,1814.711,12900.794,6064.628,9071.529,2790.161,784189.366,6
2023-08-26,1087428.441,425704.534,629452.77,32271.137,520907.903,515501.62,127171.414,371341.732,1927.694,8367.841,6692.94,5406.283,17696.383,584216.921,11
2023-08-27,930163.541,401869.869,497977.974,30315.698,229720.672,224332.035,130240.167,83258.61,2319.764,1780.173,6733.322,5388.637,0,700442.869,0
2023-08-28,1285133.476,409456.727,828318.722,47358.026,222269.964,210410.187,127728.884,67798.226,2271.422,5489.069,7122.587,11859.777,0,1062863.512,0
2023-08-29,1310859.844,430412.251,832525.712,47921.88,272911.77,258148.769,131247.691,107895.258,2170.766,8864.357,7970.697,14763.001,0,1037948.074,0
2023-08-30,1298498.53,431398.998,820212.841,46886.691,361851.746,348036.363,132780.038,202117.817,2342.123,2518.658,8277.727,13815.383,0,936646.784,0
2023-08-31,1296123.428,432698.122,816874.654,46550.652,383410.508,371383.241,130594.307,219668.111,2532.688,10150.54,8437.595,12027.267,0,912712.921,0
2023-09-01,1239817.053,411191.624,782952.282,45673.146,486439.085,472159.738,134272.466,323001.236,2625.173,3998.598,8262.265,14279.346,0,753377.968,0
2023-09-02,1051832.341,431669.007,586929.558,33233.775,563993.517,550226.373,127466.778,413956.953,2553.94,253.179,5995.522,13767.144,23194.874,511033.697,20
2023-09-03,908836.263,408084.21,470022.571,30729.482,449431.418,438608.527,122652.752,309551.674,2319.094,1106.19,2978.816,10822.891,5111.07,464515.915,12
2023-09-04,1241499.554,416564.829,778003.027,46931.698,575387.506,562792.072,126297.073,425848.252,2101.782,5592.283,2952.682,12595.434,0,666112.048,0
2023-09-05,1264809.44,418170.111,799979.294,46660.035,582114.016,569327.305,128074.873,419947.742,2059.448,12936.551,6308.692,12786.71,7.582,682703.006,1
2023-09-06,1271126.734,419034.24,804767.076,47325.418,582272.72,571056.067,130794.165,426429.945,2001.01,5465.455,6365.492,11216.653,0,688854.014,0
2023-09-07,1299699.78,422055.512,829855.436,47788.832,578308.621,565197.465,133985.285,416397.86,2017.672,5079.449,7717.199,13111.156,0,721391.159,0
2023-09-08,1268156.74,419840.738,800817.039,47498.963,565710.478,553594.684,132460.263,410973.233,1919.159,757.63,7484.399,12115.794,0,702446.262,0
2023-09-09,1084470.016,441669.882,607592.207,35207.927,548883.952,540494.756,133453.113,397548.615,1886.277,176.319,7430.431,8389.196,15648.873,551234.937,17
2023-09-10,939956.905,417829.368,489865.516,32262.021,551868.645,544262.684,131813.197,403110.353,1840.815,310.858,7187.461,7605.961,54110.168,442198.428,25
2023-09-11,1281944.748,427258.22,806160.482,48526.045,549756.873,540896.197,133187.874,398324.349,1814.116,85.833,7484.025,8860.676,0,732187.874,0
2023-09-12,1310857.169,429650.972,831627.849,49578.348,490894.013,482284.451,125793.44,346951.851,1797.958,716.852,7024.35,8609.562,0,819963.156,0
2023-09-13,1335134.25,429036.432,854087.898,52009.92,326279.893,314462.592,128112.585,171343.138,1794.913,5872.249,7339.707,11817.301,0,1008854.357,0
2023-09-14,1311218.716,429908.177,830625.507,50685.031,443072.51,431946.938,130408.243,288469.794,1928.092,3343.986,7796.823,11125.572,0,868146.205,0
2023-09-15,1276194.937,413094.673,811072.166,52028.097,494827.279,484070.574,133883.901,335803.692,1821.36,4821.394,7740.226,10756.705,0,781367.658,0
2023-09-16,1088540.79,449117.106,603415.561,36008.122,541338.654,530386.263,134994.394,385368.307,1791.205,511.236,7721.121,10952.391,13186.951,560389.086,15
2023-09-17,933329.324,416164.252,485044.609,32120.463,505495.274,495255.878,131515.476,352133.613,1751.924,1989.579,7865.286,10239.395,31080.934,458914.984,18
2023-09-18,1327396.988,419902.427,853267.58,54226.981,336885.856,325972.478,135837.128,169736.263,1639.781,11469.766,7289.54,10913.378,0,990511.132,0
2023-09-19,1326628.157,420145.798,852940.624,53541.736,466859.36,457442.204,133577.982,299762.392,1762.804,14046.828,8292.198,9417.155,0,859768.798,0
2023-09-20,1334899.312,421688.196,861388.45,51822.666,534143.949,524248.24,136411.397,376233.466,1750.368,1977.744,7875.264,9895.709,0,800755.363,0
2023-09-21,1309317.928,423687.716,832468.539,53161.673,522439.03,512347.781,139231.161,361693.065,1776.173,1886.53,7760.852,10091.249,0,786878.898,0
2023-09-22,1290096.039,423009.065,813209.482,53877.491,241084.633,231298.634,143311.544,63453.87,1805.809,14069.664,8657.747,9785.999,0,1049011.405,0
2023-09-23,1130754.898,478653.265,614776.549,37325.084,322379.574,312708.731,150931.441,145957.23,2172.61,4124.78,9522.67,9670.843,0,808375.323,0
2023-09-24,939905.189,454816.167,451400.516,33688.505,474997.958,465633.035,149570.049,302457.873,1901.76,2519.116,9184.238,9364.923,12625.102,477532.333,12
