datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2023-04-03,1490526.908,620360.628,815057.18,55109.1,413321.647,404611.829,163636.282,206382.825,3293.911,5043.24,26255.571,8709.818,0,1077205.262,0
2023-04-04,1503446.588,639917.38,808432.308,55096.9,545452.024,536738.354,163147.64,338008.654,3257.04,7218.327,25106.693,8713.67,0,957994.565,0
2023-04-05,1515824.715,658986.013,801788.424,55050.277,616790.753,608072.771,160546.633,417349.721,3140.341,1577.782,25458.294,8717.982,0,899033.962,0
2023-04-06,1476134.533,645520.601,775942.552,54671.379,606905.338,598188.987,160868.305,409742.567,3103.583,676.31,23798.223,8716.351,0,869229.195,0
2023-04-07,1151227.985,635589.13,480397.238,35241.617,463006.701,454298.963,162426.902,258812.523,3176.609,2402.822,27480.108,8707.738,3418.233,691639.517,5
2023-04-08,1250661.339,663149.999,548541.441,38969.899,290269.691,281567.852,161128.531,83437.819,3037.404,6909.193,27054.905,8701.839,0,960391.649,0
2023-04-09,1063644.419,606622.664,423243.47,33778.285,414012.636,405311.419,163137.22,211884.195,3169.587,469.093,26651.323,8701.218,297.45,649929.233,1
2023-04-10,1092860.696,594021.044,464464.892,34374.761,613430.607,604729.157,160761.524,409840.798,3123.968,4444.419,26558.448,8701.451,32630.47,512060.559,17
2023-04-11,1406471.851,583999.061,768938.083,53534.707,390210.95,381479.324,162359.395,166957.926,3115.087,22890.645,26156.271,8731.626,0,1016260.901,0
2023-04-12,1437711.246,573004.939,810619.595,54086.713,413003.349,404265.491,161914.637,208693.028,3149.057,5342.719,25166.05,8737.858,0,1024707.898,0
2023-04-13,1446839.535,581882.821,811894.699,53062.014,416565.449,407829.084,158653.761,208479.139,3708.439,10830.968,26156.777,8736.365,0,1030274.086,0
2023-04-14,1440142.71,579267.745,806874.098,54000.868,339328.627,330616.362,155772.365,136117.64,3777.835,8652.454,26296.067,8712.266,0,1100814.083,0
2023-04-15,1287643.944,630570.104,617744.227,39329.613,324932.453,316216.294,163695.846,109828.285,3678.162,12542.588,26471.412,8716.16,0,962711.491,0
2023-04-16,1079835.8,587515.038,457715.842,34604.92,356064.407,347313.43,158466.697,152190.575,3853.553,6387.436,26415.167,8750.977,0,723771.394,0
2023-04-17,1498402.804,577482.018,863087.975,57832.811,382147.704,373375.932,160209.522,180947.226,3764.484,2581.942,25872.757,8771.772,0,1116255.101,0
2023-04-18,1468347.356,565030.629,845615.81,57700.917,318406.576,309690.216,163208.222,112012.774,3589.416,4841.203,26038.601,8716.36,0,1149940.78,0
2023-04-19,1496838.472,563145.153,874966.283,58727.037,317359.911,303124.357,165572.823,104448.712,3536.624,3575.308,25990.889,14235.554,0,1179478.562,0
2023-04-20,1509852.62,571886.276,878923.979,59042.365,373927.236,357007.299,163321.833,158068.15,3725.484,5872.761,26019.07,16919.938,0,1135925.384,0
2023-04-21,1387045.439,546304.52,786394.79,54346.129,614001.938,599203.401,164386.842,407156.363,3773.262,3619.566,20267.367,14798.538,1054.27,774097.771,4
2023-04-22,1198169.719,565580.918,594764.346,37824.455,684674.952,668352.692,159312.768,490832.969,3526.356,1514.373,13166.226,16322.26,36940.019,550434.786,21
2023-04-23,991332.917,503313.644,453333.474,34685.798,410413.225,401700.733,157303.691,224327.495,3417.495,3810.198,12841.854,8712.492,14870.151,595789.843,9
2023-04-24,1383555.985,512536.464,814479.505,56540.016,441517.838,432155.505,157171.545,237645.622,3754.028,21069.41,12514.9,9362.333,0,942038.147,0
2023-04-25,1433314.298,542378.508,833801.977,57133.814,504414.068,489957.035,155789.685,303317.586,3655.019,14724.754,12469.99,14457.034,0,928900.23,0
2023-04-26,1418833.352,550002.882,812618.526,56211.943,461035.345,440772.977,159728.414,263150.092,3570.168,1894.757,12429.546,20262.368,0,957798.007,0
2023-04-27,1400055.431,548981.597,795878.016,55195.818,590413.436,575062.716,159438.471,393611.592,3450.101,570.056,17992.495,15350.72,0,809641.995,0
2023-04-28,1417172.117,533967.019,826438.854,56766.243,295937.41,283578.352,163276.998,82318.784,3463.082,8478.786,26040.701,12359.059,0,1121234.707,0
2023-04-29,1153282.218,549809.605,566132.86,37339.753,655761.887,647064.723,165725.065,438330.664,3357.042,12287.414,27364.537,8697.164,34971.761,532492.092,17
2023-04-30,956888.247,496542.426,427099.641,33246.18,553973.738,545276.414,163027.507,342516.496,3747.613,9105.175,26879.623,8697.324,36673.215,439587.724,18
2023-05-01,993448.081,506081.809,454325.362,33040.91,406212.096,399430.225,157862.204,207374.245,3386.607,5198.064,25609.105,6781.871,0,587235.985,0
2023-05-02,1368752.592,507562.136,806622.742,54567.715,436523.007,429729.074,161025.674,238425.321,3368.15,3157.028,23752.901,6793.933,0,932229.585,0
2023-05-03,1388536.91,517284.884,815888.669,55363.358,507487.087,495851.703,158566.579,312800.858,3286.331,3220.989,17976.946,11635.384,0,881049.823,0
2023-05-04,1365570.794,504616.714,807854.872,53099.209,724433.736,717604.75,156553.586,541487.296,3080.222,5550.461,10933.186,6828.986,20909.982,662047.04,17
2023-05-05,1367342.095,488831.702,825934.729,52575.665,650452.416,635184.7,158158.177,459149.28,2954.618,4487.625,10434.999,15267.716,762.936,717652.615,1
2023-05-06,1155249.435,504787.151,614367.503,36094.78,498041.471,484278.249,153851.49,316156.315,3229.659,1995.319,9045.465,13763.222,2774.175,659982.139,4
2023-05-07,997041.017,465545.47,499228.684,32266.863,680359.582,669160.19,159135.156,495039.292,3081.979,3631.705,8272.057,11199.392,97297.901,413979.336,28
2023-05-08,1306793.128,465373.192,787354.1,54065.836,422310.756,412721.588,156140.34,244159.215,2967.538,1226.006,8228.489,9589.168,0,884482.372,0
2023-05-09,1333671.972,476664.682,804477.635,52529.655,783380.095,776107.806,153875.268,606007.956,2877.438,4299.257,9047.886,7272.289,52874.169,603166.047,22
2023-05-10,1369261.801,475266.511,838643.434,55351.856,302990.022,296207.713,152926.299,117251.723,3041.663,11277.31,11710.717,6782.309,0,1066271.779,0
2023-05-11,1379322.799,492747.331,830001.998,56573.47,275042.349,268260.499,154626.085,96849.835,3110.854,3589.889,10083.835,6781.85,0,1104280.45,0
2023-05-12,1349896.824,490953.313,805269.764,53673.747,408963.134,402181.288,159213.751,224917.632,3103.905,3138.419,11807.58,6781.846,0,940933.69,0
2023-05-13,1175828.87,526213.686,612729.05,36886.134,379853.712,363174.227,157536.092,188003.934,3279.767,2260.953,12093.48,16679.485,0,795975.158,0
2023-05-14,1004433.458,479540.549,491719.034,33173.875,428797.537,415146.042,154232.75,243843.344,3264.743,1508.628,12296.577,13651.495,27350.98,602986.901,9
2023-05-15,1370839.047,494990.357,824474.176,51374.514,485619.632,469605.774,158181.04,291414.477,3174.083,5117.994,11718.18,16013.858,0,885219.415,0
2023-05-16,1384964.128,504534.284,826386.922,54042.923,332260.109,317240.291,155867.727,140583.376,3236.269,5910.175,11642.743,15019.818,0,1052704.019,0
2023-05-17,1372401.12,511969.128,808068.578,52363.414,513928.071,500276.741,160330.592,321091.893,3004.14,4058.582,11791.535,13651.33,0,858473.048,0
2023-05-18,1061588.794,505901.062,522332.941,33354.791,540411.801,526171.418,157957.157,341949.312,3301.818,11501.27,11461.861,14240.383,19144.185,540321.178,12
2023-05-19,1285117.874,494978.292,740220.689,49918.893,494227.333,480996.731,154850.218,309956.071,3372.747,3904.634,8913.062,13230.602,0,790890.541,0
2023-05-20,1106310.684,497220.91,574554.324,34535.451,679147.304,670437.523,153682.388,491813.055,3408.947,9250.997,12282.137,8709.781,54037.716,481201.096,21
2023-05-21,938973.993,436501.356,470690.953,31781.684,719034.764,712253.153,148088.479,536441.604,3429.587,12382.912,11910.572,6781.611,128552.65,348491.879,29
2023-05-22,1276036.375,443214.889,782678.814,50142.673,746246.314,739464.786,147147.945,575462.029,3283.975,1874.574,11696.264,6781.528,51178.179,580968.24,22
2023-05-23,1290787.695,443159.869,796940.742,50687.084,516911.165,510111.576,147729.296,338346.385,3250.641,9998.125,10787.129,6799.589,0,773876.53,0
2023-05-24,1339371.008,452318.955,835428.533,51623.521,348882.947,342101.489,145694.632,180467.567,3275.222,1652.658,11011.411,6781.458,0,990488.061,0
2023-05-25,1352180.305,450172.528,850289.999,51717.778,516699.047,502797.562,151823.141,336664.465,3167.476,2799.498,8342.982,13901.485,0,835481.258,0
2023-05-26,1286067.525,437596.671,799113.372,49357.483,708382.354,694716.858,156314.175,525080.969,3100.52,2497.416,7723.778,13665.496,16385.529,594070.7,12
2023-05-27,1078526.966,455673.74,588101.49,34751.736,815419.085,808637.788,150534.029,635747.494,2984.756,11623.006,7748.503,6781.297,142718.455,405826.336,31
2023-05-28,918547.291,424364.156,462937.941,31245.194,808948.6,802167.288,153251.752,631959.262,2895.411,5249.782,8811.081,6781.312,213371.542,322970.234,39
2023-05-29,985903.173,424741.341,529798.439,31363.393,823633.399,807196.144,151158.673,642125.798,2869.204,1899.088,9143.381,16437.255,185717.675,347987.449,39
2023-05-30,1272600.305,433097.041,791281.757,48221.507,651765.358,635327.243,152822.285,464157.722,2765.424,7006.441,8575.371,16438.115,16449.253,637284.2,12
2023-05-31,1276483.992,433326.547,795766.695,47390.751,828766.19,813549.136,151556.911,636809.341,2732.93,13872.574,8577.38,15217.054,58144.625,505862.427,25
2023-06-01,1264127.552,432759.943,784398.245,46969.365,764482.507,752792.208,152295.861,588804.389,2741.77,2316.972,6633.215,11690.299,35998.387,535643.432,20
2023-06-02,1243890.877,427152.741,769589.334,47148.803,805160.322,790413.336,158686.746,617500.725,2733.21,4125.71,7366.944,14746.986,55927.29,494657.845,25
2023-06-03,1072218.136,446455.819,591450.815,34311.501,806799.722,793637.083,155989.891,622765.591,2700.433,9058.025,3123.143,13162.638,140777.238,406195.652,30
2023-06-04,918581.258,420242.108,466627.143,31712.007,762114.75,750848.35,152348.975,589073.038,2650.005,4289.14,2487.191,11266.4,176131.294,332597.801,39
2023-06-05,1260504.685,426689.847,786548.604,47266.235,517809.723,507858.443,147620.181,352872.347,2599.522,2409.792,2356.6,9951.28,0,742694.962,0
2023-06-06,1269980.203,425792.96,797269.874,46917.369,498301.804,493397.693,147854.968,338321.88,2639.021,2218.869,2362.955,4904.111,687.08,772365.479,1
2023-06-07,1239002.961,423205.678,767290.042,48507.242,717780.315,708708.304,150877.099,550169.414,2587.478,344.587,4729.725,9072.01,15664.576,536887.223,17
2023-06-08,1004076.492,417200.138,555279.527,31596.827,650555.013,636034.654,152150.559,470982.812,2662.18,3550.293,6688.81,14520.359,73258.854,426780.333,20
2023-06-09,1207277.935,416493.104,744922.758,45862.074,711168.124,697498.819,151621.502,534165.857,2578.108,1725.331,7408.02,13669.304,16920.69,513030.502,15
2023-06-10,1052164.074,437713.298,580077.207,34373.568,606786.584,593586.031,148856.372,428828.176,2499.827,6155.806,7245.85,13200.552,22963.073,468340.563,14
2023-06-11,901276.919,413031.389,455480.408,32765.122,728574.216,723678.03,147826.535,555991.574,2525.045,10133.98,7200.895,4896.186,153455.957,326158.66,36
2023-06-12,1243535.523,418816.419,773445.596,51273.508,773885.676,764058.519,145815.039,594062.226,2509.241,15047.073,6624.94,9827.157,37267.942,506917.789,22
2023-06-13,1261078.822,418146.488,792276.027,50656.308,809597.26,801361.84,151168.278,627511.987,2482.514,13092.555,7106.505,8235.419,52305.233,503786.796,23
2023-06-14,1275365.12,417264.192,806406.348,51694.581,741944.6,728334.229,148952.634,564660.991,2508.047,5080.592,7131.965,13610.37,16900.324,550320.845,14
2023-06-15,1264306.449,415866.107,796268.011,52172.331,580400.631,566891.424,154909.164,400200.593,2488.229,2183.993,7109.445,13509.206,0,683905.818,0
2023-06-16,1265271.061,411458.984,802524.657,51287.42,587238.481,578681.389,148159.987,418665.477,2393.275,1738.315,7724.335,8557.091,13.839,678046.42,1
2023-06-17,1057398.808,430920.384,590256.327,36222.097,708139.009,699255.994,150377.42,536551.369,2487.849,2750.866,7088.49,8883.014,59365.601,408625.401,27
2023-06-18,906760.937,406410.764,466386.803,33963.371,722517.427,712873.626,146546.784,556468.496,2432.084,1899.478,5526.783,9643.801,154192.702,338436.213,37
2023-06-19,1254392.549,415420.277,787121.745,51850.528,630571.662,620199.743,143842.762,466129.477,2410.01,3220.648,4596.845,10371.919,15126.669,638947.556,10
2023-06-20,1274696.18,416917.355,805550.937,52227.888,640107.697,630353.181,143286.475,473249.746,2353.678,6256.376,5206.905,9754.516,8815.306,643403.788,11
2023-06-21,1264125.809,417287.538,794719.168,52119.103,603309.951,593586.532,143748.481,438843.156,2353.393,1849.602,6791.9,9723.419,0,660815.857,0
2023-06-22,1282706.179,415679.681,815885.693,51140.805,625969.107,618958.638,142511.173,458284.876,2400.388,10027.746,5734.455,7010.468,0,656737.072,0
2023-06-23,1255664.634,409462.084,795894.629,50307.921,417263.132,411238.771,139717.156,237423.169,2535.981,25677.035,5885.43,6024.361,998.522,839400.024,1
2023-06-24,1051685.168,427425.625,590403.684,33855.859,600444.417,595454.341,139788.81,445597.764,2463.588,690.593,6913.585,4990.076,54897.021,506137.773,22
2023-06-25,910303.086,402205.244,475411.549,32686.294,734924.804,729964.793,141504.764,577321.908,2474.415,2556.676,6107.03,4960.01,163890.402,339268.685,37
2023-06-26,1280776.012,410020.318,818514.9,52240.794,664204.227,659251.089,145609.415,495519.301,2381.877,7995.023,7745.472,4953.137,1586.734,618158.519,4
2023-06-27,1269309.587,409164.741,809392.87,50751.976,501987.224,497018.136,144845.951,339538.94,2377.45,4479.284,5776.51,4969.088,0,767322.363,0
2023-06-28,1270542.396,407342.73,812141.391,51058.276,566068.669,561153.298,145228.706,405612.829,2350.815,1156.907,6804.04,4915.371,351.981,704825.708,1
2023-06-29,1269053.683,407148.854,810656.825,51248.004,722697.784,709899.844,147424.515,552752.495,2339.102,779.929,6603.802,12797.939,25418.254,571774.154,18
2023-06-30,1273599.377,403658.014,818218.874,51722.49,317739.261,304965.442,136768.78,157796.826,2376.881,1737.141,6285.813,12773.819,0,955860.116,0
2023-07-01,1054172.523,421584.043,598032.097,34556.382,430259.611,418295.969,138847.428,264163.98,2439.132,5901.907,6943.522,11963.641,2121.013,626033.925,2
2023-07-02,887825.607,396701.191,458774.078,32350.338,450709.083,441523.213,140487.297,278683.262,2220.248,13331.356,6801.05,9185.87,39401.042,476517.566,19
2023-07-03,1275250.864,404245.471,819889.216,51116.178,465224.865,452136.698,141154.845,297293.697,2074.081,6278.902,5335.172,13088.167,0,810025.999,0
2023-07-04,1281534.24,405176.764,825762.902,50594.574,586636.603,573985.22,140436.607,420711.267,2046.834,4319.515,6470.996,12651.382,0,694897.638,0
2023-07-05,1287522.745,404402.76,831540.873,51579.112,490078.009,479318.908,142391.226,321082.229,2018.679,6853.7,6973.074,10759.101,0,797444.735,0
2023-07-06,1267487.542,403985.753,811983.137,51518.652,598622.332,585213.784,141951.932,432195.882,2052.405,2940.376,6073.19,13408.547,1034.216,669899.427,2
2023-07-07,1263919.516,400591.069,811334.498,51993.949,720074.619,708361.882,143353.384,552488.959,2027.25,4028.661,6463.628,11712.737,12034.264,555879.161,13
