MaStRId,MaStRNummer,EEGAnlagenschluessel,status,registrierungMaStR,inbetriebnahme,inbetriebnahmeGeplant,stilllegung,name,betreiber,gebaeudeNutzung,plz,ort,strasse,hausnummer,lat,long,netzbetreiberPruefung,typ,module,ausrichtung,bruttoleistung_kW,nettonennleistung_kW,leistungsBegrenzung,EEGAusschreibung,einspeisung,mieterstrom
3048164,SEE921686462923,E21041011000000000000396834400000,In Betrieb,2020-05-12,2011-06-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,28,Süd,6.44,6.44,,false,,false
3140767,SEE962671979002,,In Betrieb,2020-06-04,2011-06-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,13,Süd-West,2.99,2.99,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4868566,SEE976257852924,E21041011000000000000397330700000,In Betrieb,2022-01-22,2011-06-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,10,Süd-West,5.06,5.06,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3578376,SEE973629345923,E21041011000000000000396685200000,In Betrieb,2020-10-29,2011-06-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,75,Süd,15.75,15.75,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3664742,SEE966898483076,E21041011000000000000396852000000,In Betrieb,2020-11-16,2011-06-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,48,Süd,12.24,12.0,ohne,false,Volleinspeisung,false
4077004,SEE989751911592,,In Betrieb,2021-01-07,2011-06-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,19,Süd,4.37,4.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2908218,SEE913524441900,E21041011000000000000397511900000,In Betrieb,2020-03-21,2011-07-01,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,21,Süd,4.68,4.68,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3045612,SEE958217260239,E21041011000000000000396422400000,In Betrieb,2020-05-11,2011-07-01,,,,,landwirtschaft,85622,Weißenfeld,,,,,true,gebaeude,36,Süd-West,8.64,8.64,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3063650,SEE991154087866,E21041011000000000000396811200000,In Betrieb,2020-05-17,2011-07-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,26,Süd,8.27,8.27,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2611069,SEE984347457164,,In Betrieb,2019-12-18,2011-07-05,,,,,sonstige,85598,Baldham,,,,,true,gebaeude,14,Süd,3.36,3.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2539325,SEE921883459986,E21041011S16000000000002078110001,In Betrieb,2019-11-26,2011-07-08,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd-West,3.2,3.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2017737,SEE945252470570,E21041011000000000000397287200000,In Betrieb,2019-04-29,2011-07-11,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,26,Süd,8.268,7.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3217863,SEE977760245432,E21041011000000000000396996400000,In Betrieb,2020-06-29,2011-07-11,,,,,landwirtschaft,85591,Vaterstetten,,,,,true,gebaeude,132,Süd,29.7,28.0,sonstige,false,Volleinspeisung,false
2050362,SEE970088556228,,In Betrieb,2019-05-16,2011-07-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Süd,5.15,5.15,ohne,false,Volleinspeisung,false
3173518,SEE982900447386,E21041011000000000000396834200000,In Betrieb,2020-06-23,2011-07-13,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,,Süd-West,7.03,7.03,70%,false,Volleinspeisung,false
1909694,SEE919912924185,E21041011000000000000396828200000,In Betrieb,2019-03-05,2011-07-15,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,36,Süd-West,8.64,8.2,ohne,false,Volleinspeisung,false
2014666,SEE906554288225,,In Betrieb,2020-03-30,2011-07-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,24,Süd-West,5.64,5.0,ohne,false,Volleinspeisung,false
4094163,SEE912089491528,E21041011000000000000397299500000,In Betrieb,2021-01-10,2011-07-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,24,Süd,6.0,6.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3080376,SEE964148553166,E21041011000000000000397296300000,In Betrieb,2020-05-24,2011-07-30,,,,,haushalt,85622,Weißenfeld,,,,,true,gebaeude,24,Süd,4.9,4.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3597894,SEE908882652242,,In Betrieb,2020-11-03,2011-08-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Süd,3.68,3.68,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3714962,SEE926831185467,E21041011000000000000398098700000,In Betrieb,2020-11-24,2011-08-19,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,18,Süd,4.32,4.2,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2329522,SEE916293297051,E21041011000000000000398497500000,In Betrieb,2019-09-03,2011-08-31,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,1,Süd,4.93,4.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2329343,SEE911756366909,E21041011000000000000398535200000,In Betrieb,2019-09-03,2011-09-01,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,2,Süd,6.11,6.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3058177,SEE963192495170,,In Betrieb,2020-05-15,2011-09-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,18,Süd,6.63,6.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4010546,SEE928575631965,E21041011000000000000397394000000,In Betrieb,2020-12-31,2011-09-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,26,Süd-Ost,6.63,6.0,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2329473,SEE929591179028,E21041011S00000000000002112090000,In Betrieb,2019-09-03,2011-09-08,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,2,Süd,11.99,9.2,ohne,false,Volleinspeisung,false
3619881,SEE959912914687,E2104101S160000000000033324400001,In Betrieb,2020-11-07,2011-09-14,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd,3.92,3.8,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3052326,SEE981686045298,E2104101S160000000000023181200001,In Betrieb,2020-05-13,2011-09-19,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,24,Süd-West,5.52,5.05,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3962436,SEE904165973882,E2104101S160000000000029702400001,In Betrieb,2020-12-26,2011-09-23,,,Turnhalle Parsdorf,natürliche Person (ABR972014570636),oeffentlich,85599,Parsdorf,,,,,true,gebaeude,99,Süd-Ost,21.3,21.3,ohne,false,Volleinspeisung,false
1900446,SEE906546346605,,In Betrieb,2019-03-02,2011-09-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,18,Süd,4.14,4.0,ohne,false,Volleinspeisung,false
3100835,SEE973553015084,E2104101S160000000000022051800001,In Betrieb,2020-05-31,2011-09-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,24,Süd-Ost,3.24,2.8,ohne,false,Volleinspeisung,false
2822884,SEE920170176636,E2104101S160000000000023261800001,In Betrieb,2020-02-23,2011-09-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,18,Süd,3.42,3.3,ohne,false,Volleinspeisung,false
2635923,SEE924121049673,,In Betrieb,2019-12-28,2011-10-12,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,Süd,8.0,8.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2679126,SEE922847769226,E2104101S000000000000024601700001,In Betrieb,2020-01-13,2011-10-12,,,,,GHD,85599,Parsdorf,,,,,true,gebaeude,124,Süd,29.14,29.14,ohne,false,Volleinspeisung,false
1841046,SEE975428840289,,In Betrieb,2019-02-11,2011-10-14,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,22,Süd,5.24,5.24,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4026641,SEE987598228514,E21041011S16000000000002010380001,In Betrieb,2021-01-02,2011-10-20,,,,,sonstige,85646,Purfing,,,,,false,gebaeude,90,Süd,20.7,20.0,70%,false,Volleinspeisung,false
2656745,SEE942373910671,E21041011S00000000000002196100001,In Betrieb,2020-01-04,2011-10-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,44,Süd-West,8.58,8.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2780378,SEE965174852117,E2104101S160000000000026810100001,In Betrieb,2020-02-10,2011-10-31,,,,,GHD,85599,Parsdorf,Dorfplatz,8,48.141521,11.787846,true,gebaeude,168,Ost,39.48,36.0,ohne,false,Volleinspeisung,false
3042252,SEE901050913091,E21041011S16000000000002226160001,In Betrieb,2020-05-11,2011-11-03,,,,,landwirtschaft,85646,Purfing,,,,,true,gebaeude,126,Süd-West,23.94,20.0,ohne,false,Volleinspeisung,false
3534944,SEE985377352917,E2104101S160000000000015582800001,In Betrieb,2020-10-18,2011-11-03,,,,,landwirtschaft,85646,Purfing,Neufarner Straße,7,48.128757,11.833714,false,gebaeude,290,Süd-West,62.35,54.0,,false,Volleinspeisung,false
3132352,SEE954268792484,E2104101S000000000000029239900001,In Betrieb,2020-06-09,2011-11-07,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,20,Süd,5.0,5.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3610012,SEE988098991052,E2104101S160000000000022636100001,In Betrieb,2020-11-05,2011-11-08,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd-West,4.4,4.3,ohne,false,Volleinspeisung,false
3018688,SEE925488012225,E2104101S160000000000021685900001,In Betrieb,2020-05-01,2011-11-16,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,18,Süd-West,3.87,3.0,ohne,false,Volleinspeisung,false
3018721,SEE937300635000,E2104101S160000000000026678000001,In Betrieb,2020-05-01,2011-11-16,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd-West,4.73,4.73,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2635647,SEE931100892564,E2104101S160000000000027593600001,In Betrieb,2019-12-28,2011-11-17,,,Anlage 9,Energiehof Stefan Großmann-Neuhäusler,GHD,85599,Hergolding,Parsdorfer Straße,27,48.126819,11.789486,true,gebaeude,1280,Ost,102.4,95.5,ohne,false,Volleinspeisung,false
4701256,SEE902157453725,E2104101S000000000000024568300001,In Betrieb,2021-10-14,2011-11-25,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,48,Süd,9.36,9.1,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1989491,SEE913693350942,E21041011S16000000000002049900001,In Betrieb,2019-04-12,2011-11-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,34,Süd-Ost,8.5,8.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2779866,SEE948165207455,E2104101S000000000000026701000001,In Betrieb,2020-02-10,2011-11-30,,,,,GHD,85599,Parsdorf,,,,,true,gebaeude,120,Ost-West,28.2,25.6,ohne,false,Volleinspeisung,false
3042339,SEE951963444915,E21041011S16000000000001999410001,In Betrieb,2020-05-11,2011-12-01,,,,,landwirtschaft,85646,Purfing,,,,,true,gebaeude,156,Süd,29.64,25.0,ohne,false,Volleinspeisung,false
2457660,SEE965779190348,E21041011S00000000000002207130001,In Betrieb,2019-10-28,2011-12-09,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,44,Ost,8.58,8.5,ohne,false,Volleinspeisung,false
3319099,SEE934347167822,E2104101S000000000000027872100001,In Betrieb,2020-08-05,2011-12-09,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,1,Ost-West,8.97,8.97,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3335163,SEE990426077024,E2104101S000000000000026091900001,In Betrieb,2020-08-11,2011-12-09,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,51,Süd-West,9.945,9.945,ohne,false,Volleinspeisung,false
1867225,SEE950158789916,E2104101S160000000000025722600001,In Betrieb,2019-02-20,2011-12-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd,3.2,3.2,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4266934,SEE941366838107,E2104101S160000000000028637500000,In Betrieb,2021-01-28,2011-12-12,,,Parsdorf,Ziegltrum Gartenbau KG,GHD,85599,Parsdorf,Münchener Straße,2 a,48.146114,11.793999,true,gebaeude,714,Süd,135.66,121.2,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2609548,SEE908643004693,E21041011S00000000000002211230001,In Betrieb,2019-12-18,2011-12-14,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,24,Süd-Ost,4.2,4.2,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3232496,SEE955520474636,E2104101S160000000000024680200001,In Betrieb,2020-07-11,2011-12-15,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,24,Süd-Ost,5.4,5.4,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2251379,SEE910323972758,E21041011S00000000000001974900001,In Betrieb,2019-07-28,2011-12-19,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd,3.92,3.92,ohne,false,Volleinspeisung,false
2638747,SEE974126725003,E2104101S000000000000028934700001,In Betrieb,2019-12-29,2011-12-19,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd-Ost,5.46,4.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4717684,SEE971289551524,E2104101S160000000000036783800001,In Betrieb,2021-10-21,2011-12-19,,,,,sonstige,85591,Vaterstetten,,,,,true,gebaeude,49,Süd-Ost,5.85,5.67,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4452247,SEE969511255708,E2104101S160000000000044954200001,In Betrieb,2021-04-24,2011-12-21,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,18,Süd,4.3,4.3,70%,false,Volleinspeisung,false
1900593,SEE976450014525,E2104101S160000000000026945800001,In Betrieb,2019-03-02,2011-12-22,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Süd,3.6,3.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3231789,SEE935123637430,E2104101S000000000000025325100001,In Betrieb,2020-07-11,2011-12-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,26,Süd,4.94,4.94,ohne,false,,false
3811252,SEE930826805384,E2104101S000000000000024914600001,In Betrieb,2020-12-06,2011-12-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,4.2,3.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3859422,SEE948267057521,E2104101S000000000000024885200001,In Betrieb,2020-12-11,2011-12-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd,3.78,3.78,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3926214,SEE950569176275,E2104101S000000000000024655900001,In Betrieb,2020-12-20,2011-12-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,18,Süd-West,3.78,3.78,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3974576,SEE912103492791,E2104101S000000000000024884600001,In Betrieb,2020-12-28,2011-12-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd,3.78,3.78,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3592810,SEE951357476713,E2104101S000000000000024979600001,In Betrieb,2020-11-02,2011-12-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,22,Süd,5.28,5.28,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4452753,SEE947905511241,,In Betrieb,2021-04-25,2011-12-30,,,,,GHD,85591,Vaterstetten,,,,,true,gebaeude,20,Süd-West,3.8,3.8,ohne,false,Volleinspeisung,false
3256742,SEE950610639186,E2104101S000000000000025458000001,In Betrieb,2020-07-18,2012-02-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Süd,7.2,6.6,70%,false,Volleinspeisung,false
3854848,SEE948016842835,E2104101S000000000000025991700001,In Betrieb,2020-12-11,2012-03-01,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,4.9,4.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4404095,SEE991455501863,,In Betrieb,2021-07-17,2012-03-01,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,26,Süd-West,5.2,2.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2632173,SEE911363493364,E2104101S000000000000032456600001,In Betrieb,2019-12-27,2012-03-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,12,Süd-West,2.64,2.64,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3352922,SEE932970419851,E2104101S000000000000025749900001,In Betrieb,2020-11-04,2012-03-02,,,,,landwirtschaft,85622,Weißenfeld,,,,,true,gebaeude,120,Süd-West,28.8,28.8,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1911661,SEE908982618469,E2104101S000000000000026595900001,In Betrieb,2019-03-06,2012-03-07,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,26,Süd,5.59,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2773232,SEE919916873342,E2104101S000000000000036121300001,In Betrieb,2020-02-08,2012-03-07,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,32,Süd,6.08,6.08,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3801762,SEE932640363996,E2104101S000000000000029157700001,In Betrieb,2020-12-05,2012-03-07,,,,,landwirtschaft,85646,Purfing,,,,,true,gebaeude,57,Süd,13.4,13.4,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3037844,SEE914896648829,E2104101S160000000000033911300001,In Betrieb,2020-05-08,2012-03-08,,,,,GHD,85591,Vaterstetten,Verdistraße,45,48.107827,11.78331,true,gebaeude,1059,Süd,248.87,248.87,ohne,false,Volleinspeisung,false
1873703,SEE905453334477,E2104101S000000000000027249600001,In Betrieb,2019-02-22,2012-03-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,38,Süd-West,8.93,7.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4007976,SEE947915054547,E2104101S000000000000029161000001,In Betrieb,2020-12-31,2012-03-20,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,62,Süd-Ost,12.09,12.09,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3259165,SEE975752851227,E2104101S160000000000031709500001,In Betrieb,2020-07-19,2012-03-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,18,Süd,3.78,3.78,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3893267,SEE996604195306,E2104101S000000000000031995500001,In Betrieb,2020-12-16,2012-03-29,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,21,Süd,4.8,4.8,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3999996,SEE931757616032,E2104101S000000000000029986400001,In Betrieb,2020-12-30,2012-03-29,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Süd,3.76,3.76,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4409684,SEE951242364569,,In Betrieb,2021-03-29,2012-03-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,21,Süd,5.06,2.0,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2613746,SEE916617919331,,In Betrieb,2019-12-19,2012-03-31,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,31,Süd-West,7.44,6.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3891180,SEE944875033278,E2104101S000000000000029742100001,In Betrieb,2020-12-15,2012-03-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,,Süd,2.48,2.48,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4410804,SEE929370367011,E2104101S000000000000033031500001,In Betrieb,2021-03-29,2012-04-23,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,15,Süd,3.78,3.78,ohne,false,Volleinspeisung,false
2600718,SEE973625588775,E2104101S000000000000036213100001,In Betrieb,2019-12-15,2012-05-03,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Süd,4.1,4.1,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3271190,SEE985088816753,E2104101S000000000000030423800001,In Betrieb,2020-07-22,2012-05-09,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,15,Süd-West,3.6,3.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2886236,SEE903856438044,E2104101S000000000000029148600002,In Betrieb,2020-03-14,2012-05-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,14,Süd-Ost,3.36,2.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3560901,SEE995832027694,,In Betrieb,2020-10-19,2012-06-13,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,9,Süd,2.03,2.03,ohne,false,Volleinspeisung,false
4723472,SEE954668774424,E2104101S000000000000033441200001,In Betrieb,2021-10-25,2012-06-24,,,,,haushalt,85599,Parsdorf,,,,,false,gebaeude,31,Süd,6.51,6.51,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3870001,SEE953294132752,E2104101S160000000000037182300001,In Betrieb,2020-12-13,2012-06-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,25,Ost,4.88,4.88,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3863219,SEE948290686729,E2104101S160000000000051892200001,In Betrieb,2020-12-12,2012-06-29,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,14,Süd,4.32,4.32,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4354613,SEE914122387744,,In Betrieb,2021-01-25,2012-06-30,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,15,Süd,3.6,3.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3242947,SEE947449635687,E2104101S000000000000036330500001,In Betrieb,2020-07-14,2012-07-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,23,Süd,4.37,4.37,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4018739,SEE929278834325,,In Betrieb,2021-01-01,2012-07-19,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,48,Süd-West,11.52,11.52,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3873360,SEE979457202223,E2104101S160000000000035525500001,In Betrieb,2020-12-13,2012-07-23,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,46,Süd,8.97,8.4,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
5066423,SEE993826430321,E2104101S160000000000035469100001,In Betrieb,2022-05-17,2012-08-07,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,44,Süd,9.45,9.45,ohne,false,Volleinspeisung,false
2638328,SEE994237456276,E2104101S160000000000035556900001,In Betrieb,2019-12-29,2012-08-08,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,14,Süd-Ost,3.36,3.33,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3853478,SEE991879747885,E21041015160000000000037009500001,In Betrieb,2020-12-10,2012-08-23,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,34,Süd,8.33,8.3,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4874021,SEE968922708018,E2104101S160000000000036214700001,In Betrieb,2022-09-10,2012-08-27,,,,,haushalt,85599,Hergolding,,,,,true,gebaeude,40,Süd,9.6,9.6,ohne,false,Volleinspeisung,false
3945652,SEE923498625923,E2104101S160000000000041337800001,In Betrieb,2020-12-22,2012-08-30,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,,Süd,5.2,5.2,,false,,false
2654022,SEE953667465685,E2104101S160000000000036163800001,In Betrieb,2020-01-03,2012-08-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,80,Ost-West,18.8,17.1,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4218651,SEE981493103488,E2104101S160000000000043966000001,In Betrieb,2021-01-31,2012-09-04,,,,,haushalt,85646,Neufarn,,,,,false,gebaeude,24,Süd,5.04,5.0,ohne,false,Volleinspeisung,false
4068774,SEE995487439606,E2104101S160000000000036920600001,In Betrieb,2021-01-06,2012-09-10,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,24,Süd,5.76,5.76,ohne,false,Volleinspeisung,false
3532712,SEE972970743648,E2104101S160000000000037954400001,In Betrieb,2020-10-18,2012-09-21,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd-Ost,3.78,3.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4019498,SEE930676846629,E2104101S160000000000043419800001,In Betrieb,2021-01-01,2012-09-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Süd-West,4.93,4.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3345620,SEE923485787351,E2104101S160000000000038129400001,In Betrieb,2020-08-15,2012-09-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,21,Süd,4.01,4.01,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3299686,SEE925178718062,E2104101S160000000000037802800001,In Betrieb,2020-12-10,2012-10-02,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,21,Süd-West,5.46,4.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3295609,SEE946602185311,E2104101S160000000000039920400001,In Betrieb,2020-07-29,2012-10-12,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,12,Süd,4.94,4.94,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3863479,SEE990545744166,E2104101S160000000000039480500001,In Betrieb,2020-12-12,2012-10-18,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,28,Süd,6.04,6.04,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4036996,SEE939430690560,E2104101S160000000000040433200001,In Betrieb,2021-01-04,2012-10-23,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,,Süd,9.45,9.45,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4283976,SEE907301819228,,In Betrieb,2021-01-29,2012-10-25,,,,,landwirtschaft,85646,Neufarn,,,,,true,gebaeude,,Süd,25.425,20.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1989505,SEE983247161065,E2104101S000000000000075353600001,In Betrieb,2019-04-12,2012-10-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,66,Nord-West,16.5,15.5,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3278857,SEE984612705426,,In Betrieb,2020-07-25,2012-10-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd-Ost,4.3,4.3,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4250080,SEE945908561720,E2104101S160000000000042613400001,In Betrieb,2021-01-27,2012-11-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,7,West,1.72,1.72,ohne,false,Volleinspeisung,false
